"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000004799.7",-4.38088080743058,11.136828605385,-30.4659156836769,9.64700886168212e-124,5.14070607973347e-122,271.965898591344
"ENSG00000182481.8",2.63147207398182,10.8152850858114,30.4600074973462,1.03524829567104e-123,5.51092889319793e-122,271.895386631047
"ENSG00000278959.1",-2.86374122911799,3.74087050416861,-30.4578847467243,1.06183670831902e-123,5.64662141177757e-122,271.870051679168
"ENSG00000280302.1",-3.56827864407586,2.10238058754666,-30.4573332500683,1.06885557322225e-123,5.67807439481487e-122,271.863469523456
"ENSG00000182584.4",2.62926678822818,6.25950848376728,30.4489023078762,1.18212144160791e-123,6.27329524167219e-122,271.762842331642
"ENSG00000115009.11",6.11173467386358,6.96880920790008,30.4487712071857,1.18397441585622e-123,6.27665117387367e-122,271.761277536335
"ENSG00000134690.10",4.19338765167002,8.3047549724784,30.4350760410034,1.39445327594025e-123,7.38485796175855e-122,271.597806300692
"ENSG00000277741.4",-2.62567774932391,2.16051528780502,-30.4340373394406,1.41186729703998e-123,7.4693880674575e-122,271.585407270883
"ENSG00000243181.2",2.32755067958619,2.1031565831691,30.4305057656064,1.47271876118595e-123,7.7833110849399e-122,271.543250018108
"ENSG00000213036.3",1.87467422564697,1.31237841338142,30.4296091278474,1.48858178264714e-123,7.85906991879504e-122,271.53254646654
"ENSG00000258274.1",-6.20648897593767,4.49161474540193,-30.4259149205583,1.55576211466654e-123,8.20532874076899e-122,271.488446398093
"ENSG00000235370.6",-3.67217968728166,3.74777739101052,-30.4209673979407,1.65051073643242e-123,8.69612844257831e-122,271.429382896581
"ENSG00000130283.8",-3.24306975808402,2.56574089265028,-30.4179022162864,1.71208595813357e-123,9.01131998209854e-122,271.392789726206
"ENSG00000204071.9",-3.43668524737612,2.35153664217081,-30.4165295027296,1.74040201514182e-123,9.15099108636379e-122,271.37640155024
"ENSG00000101605.12",-3.85981914103473,7.7964215154116,-30.40900235762,1.90420923090286e-123,9.99289274857588e-122,271.28653568365
"ENSG00000102349.14",-2.87994772476057,7.58855788182604,-30.408993643576,1.90440754012881e-123,9.99289274857588e-122,271.286431644717
"ENSG00000065413.16",-1.92959997071495,8.83957530254874,-30.4028237102545,2.05013642611801e-123,1.07466019816785e-121,271.212765799694
"ENSG00000123485.11",4.93929514106651,7.15874256392779,30.3939569807886,2.27931774382006e-123,1.19357796680712e-121,271.106895921067
"ENSG00000233237.6",-3.46735186190101,3.56722843621866,-30.3931469465899,2.3014918401974e-123,1.20396352897732e-121,271.097223676543
"ENSG00000267532.3",-2.86375849918057,6.07511207261274,-30.3926207200819,2.3160124345081e-123,1.21032832743608e-121,271.090940218806
"ENSG00000108823.15",-4.62781346966364,7.10601783108467,-30.3891992682078,2.41268502372529e-123,1.2595685479698e-121,271.050085473219
"ENSG00000137441.7",-4.01531960760182,4.55436407436591,-30.3837653820888,2.57458484458407e-123,1.34272694181589e-121,270.9851986846
"ENSG00000279833.1",-2.62710292142809,6.05046239162821,-30.366516826331,3.16409409390021e-123,1.64850264022929e-121,270.779214690793
"ENSG00000248329.5",2.91283582059828,1.99981538832417,30.3618423288885,3.34593833098531e-123,1.74147962342366e-121,270.723387028022
"ENSG00000135960.9",5.69021852640981,5.23985451260185,30.3592054176079,3.45309330722605e-123,1.79543394476729e-121,270.691893501479
"ENSG00000143382.13",-3.23384601598989,9.51433825103125,-30.3530799851414,3.71545045898596e-123,1.92989503992358e-121,270.618733110907
"ENSG00000145107.15",3.40733812851889,2.36861286532883,30.3490417983747,3.89922629647214e-123,2.0233089187032e-121,270.570500442185
"ENSG00000154920.14",2.44894481702404,6.14423569849771,30.3410916271417,4.28804033576771e-123,2.2228215542962e-121,270.4755384539
"ENSG00000104332.11",-4.9003827299628,7.54135191542613,-30.3189189665532,5.58985221109432e-123,2.89473283233739e-121,270.210665653688
"ENSG00000280417.1",2.08942758294903,3.72285035770791,30.3147407996237,5.82754170487439e-123,3.01478548380036e-121,270.16901877019
"ENSG00000187260.15",-3.10576285051408,6.7382041678405,-30.3134000314888,5.9712144868581e-123,3.08600766389652e-121,270.144730460186
"ENSG00000187758.7",-2.62728121735893,1.97009270915555,-30.3088800006248,6.30286614457686e-123,3.2541394151865e-121,270.090727350274
"ENSG00000139625.12",-2.73574819261356,8.99505457725071,-30.3054070566375,6.57015799241819e-123,3.38873856012157e-121,270.049233151806
"ENSG00000188783.5",-5.05493850370426,10.7225059394213,-30.3018298820402,6.85733483093312e-123,3.53331391794663e-121,270.006492560907
"ENSG00000197385.5",2.19997734990703,5.07159115065719,30.2888852684761,8.00557443117111e-123,4.12082736710823e-121,269.851819484063
"ENSG00000165495.15",-3.39888187610797,5.59961716823494,-30.2879234894876,8.09819880222485e-123,4.16433677006809e-121,269.840326781715
"ENSG00000134827.7",5.70679063159056,3.8238461624403,30.286603180892,8.22710036780081e-123,4.2263954267075e-121,269.824549731494
"ENSG00000186940.6",2.25943714678928,1.70538463202365,30.2782664350179,9.08978499009998e-123,4.66491031482945e-121,269.724926263676
"ENSG00000226252.1",-2.55689836150681,2.89641363597349,-30.2759146536523,9.34912241092133e-123,4.793219558692e-121,269.696821603566
"ENSG00000186487.17",-3.22818985188305,2.26511339352346,-30.2736882362409,9.60145424145415e-123,4.91768507428583e-121,269.670214661695
"ENSG00000162572.19",-3.09167729360778,6.88499993403566,-30.2683505540758,1.02345051531357e-122,5.23670605462387e-121,269.606424661035
"ENSG00000122952.16",3.95638854938062,8.73018768638451,30.2592967944881,1.14052413523049e-122,5.829937634787e-121,269.498218803968
"ENSG00000122756.14",-4.62013741975287,5.8021105484816,-30.2580852516146,1.15717520749429e-122,5.9091778247248e-121,269.48373854862
"ENSG00000189120.4",4.61623555851123,7.02813213228923,30.2517178498939,1.24876925945552e-122,6.37058151081163e-121,269.407633895665
"ENSG00000239213.5",1.71198833051604,5.77419586341493,30.2290812290086,1.59569552388338e-122,8.13235390729982e-121,269.162578425078
"ENSG00000253755.1",6.00695644806378,5.38302168821614,30.2304509489863,1.61060570544364e-122,8.20021556346814e-121,269.153422422523
"ENSG00000232671.5",2.26385582922329,3.16232198108087,30.2263239365923,1.69213852567208e-122,8.6068090411113e-121,269.104086274154
"ENSG00000060718.18",4.39431161552196,7.32763978624905,30.2088918013661,2.08464263283294e-122,1.05927448723486e-120,268.895679078072
"ENSG00000235023.1",-2.71083970247804,2.2851022344231,-30.2045425819227,2.19602080397815e-122,1.11476779667294e-120,268.843678711647
"ENSG00000135424.15",-4.21110394100252,10.5853575342001,-30.1956356916707,2.4430461639848e-122,1.23894243481845e-120,268.737180768831
"ENSG00000167654.17",-4.1364356986536,3.84718170627379,-30.19447017592,2.47736428099937e-122,1.25510840809685e-120,268.723244436996
"ENSG00000106178.6",5.49441215363269,5.91432291330992,30.1883462000845,2.66576770867708e-122,1.34923004806399e-120,268.650016836451
"ENSG00000197587.10",3.70045400268841,1.96571487494194,30.1820971125414,2.87280708667709e-122,1.45258956556731e-120,268.575289997467
"ENSG00000236768.1",1.86170409381789,0.907342356627893,30.1806049183999,2.92457950731353e-122,1.47731485269729e-120,268.557445800582
"ENSG00000243964.1",2.86220350727304,4.27121979624085,30.1703929851602,3.30484384178889e-122,1.66776236384995e-120,268.435322852767
"ENSG00000231768.1",-3.55285764726971,3.38499651327434,-30.1514532776435,4.14591519993711e-122,2.09015095418006e-120,268.208802905011
"ENSG00000244607.5",-2.38510518570203,4.69616612835475,-30.147269046182,4.35889497302516e-122,2.19537175512118e-120,268.158755260736
"ENSG00000006071.11",-3.41805461928936,4.60944334465873,-30.1432408389502,4.57426941030429e-122,2.30159154487356e-120,268.110572456288
"ENSG00000164850.14",-3.07299260969722,7.38043534116755,-30.141374245139,4.67764870901976e-122,2.35130722936386e-120,268.088245015943
"ENSG00000184905.8",-5.91574731136832,5.63304599632001,-30.1372813333183,4.91258698526005e-122,2.466991802178e-120,268.039286252028
"ENSG00000258919.1",3.14375086658744,2.27903097024326,30.1285012908409,5.45716961706908e-122,2.73779544603457e-120,267.934256104988
"ENSG00000112029.9",1.93966894727414,7.80896514069244,30.1236774008067,5.7816712990892e-122,2.89776689291486e-120,267.876548222726
"ENSG00000279377.1",-3.71445656502469,4.90318122772195,-30.1232997781123,5.80787425665199e-122,2.90806541285117e-120,267.872030666013
"ENSG00000203808.10",-3.99504188185153,3.02276924469084,-30.1160008549921,6.33834523608759e-122,3.17059073030479e-120,267.784710248257
"ENSG00000129244.8",-3.70681959562888,6.43647110135447,-30.1048722985314,7.24193456946123e-122,3.61906706866283e-120,267.651565694247
"ENSG00000170779.10",1.98777857573141,8.68495190111893,30.0832993779694,9.3770496863492e-122,4.68151481573917e-120,267.393433398293
"ENSG00000066933.15",-1.37665011097723,10.2062224947532,-30.0654899246057,1.13160185864016e-121,5.64407006565013e-120,267.205521803801
"ENSG00000183298.5",2.38423255255913,2.75258243937764,30.0590733028887,1.25342416070889e-121,6.24562312171832e-120,267.103509054312
"ENSG00000269124.1",-2.63867108324406,1.45829673461053,-30.0507231062473,1.38529837890072e-121,6.89605019730994e-120,267.003567350928
"ENSG00000104892.16",3.55876069957524,2.91248996354086,30.0479938617254,1.43134346496947e-121,7.1183728238999e-120,266.970900374745
"ENSG00000182103.4",-3.79398165899708,3.91197104569,-30.0468199230339,1.45161705499956e-121,7.21222259123114e-120,266.956849036263
"ENSG00000064651.13",3.02007367198612,12.3703715200171,30.0444768757675,1.49294387702273e-121,7.41039121507139e-120,266.928803836051
"ENSG00000260105.6",-4.15797007761726,4.21886715164725,-30.0443742163182,1.4947812701349e-121,7.41235653366895e-120,266.927575039307
"ENSG00000139190.16",-2.78183339723221,9.18290098427249,-30.0373524258135,1.62597870085468e-121,8.05517367380058e-120,266.843524684601
"ENSG00000235904.1",-2.49644553743651,1.87819533668564,-30.0334785850393,1.70322787928122e-121,8.42974853092186e-120,266.797153350373
"ENSG00000275216.1",5.43768138800916,4.58490428515485,30.0263120850839,1.85594772046187e-121,9.17676919512604e-120,266.711364415828
"ENSG00000187166.1",-2.27899755670258,1.46977635461753,-30.0235728978038,1.91787537850267e-121,9.47386220833262e-120,266.678572970788
"ENSG00000146666.5",3.274088891917,2.59962025977848,30.0085575564619,2.29596087353345e-121,1.13306330134079e-119,266.498809980689
"ENSG00000024526.16",4.83450388157052,6.53316128933448,29.9905933155263,2.84751481080722e-121,1.40390943543758e-119,266.283718790099
"ENSG00000124787.13",2.03536531774341,7.1540698711661,29.9850910002273,3.04163504343712e-121,1.49818006550447e-119,266.217832689188
"ENSG00000105605.7",-2.73002135916767,2.12315054756048,-29.9678428540476,3.74020604755524e-121,1.84050349840606e-119,266.011283150987
"ENSG00000248019.2",-2.34944900207844,6.93478577021464,-29.9669158391031,3.7820004290186e-121,1.8592907080442e-119,266.000181303627
"ENSG00000213199.7",-3.28275459135673,6.24557293121036,-29.9644027867429,3.89766664695001e-121,1.91432389671547e-119,265.970084865163
"ENSG00000169181.12",-2.59549057489229,2.14888773606484,-29.9592947805425,4.14379251585601e-121,2.03326567311893e-119,265.90890955626
"ENSG00000178498.15",-3.47008267875041,9.6761159135167,-29.9444460197906,4.95118165429526e-121,2.42711738997927e-119,265.731063502557
"ENSG00000076344.15",-3.7623535281518,8.31105765533318,-29.932141002266,5.73827640745398e-121,2.81027988286196e-119,265.583670784308
"ENSG00000198723.10",3.24177660115675,4.72201208634973,29.9287164048927,5.97880506913759e-121,2.92529108534979e-119,265.542647888078
"ENSG00000162461.7",-3.09546735960811,6.47815953744948,-29.9229170188299,6.40935781021087e-121,3.13296964519462e-119,265.473175488549
"ENSG00000221955.10",4.1568017424213,7.40740601731578,29.9184112272425,6.76517604122225e-121,3.30375733682594e-119,265.419197533217
"ENSG00000104722.13",-3.90090352991483,4.53075496145229,-29.9176190679926,6.82974460512909e-121,3.33212482760487e-119,265.409707547438
"ENSG00000111012.9",2.73652719088451,5.56460313776893,29.9117671632159,7.32622681930339e-121,3.57096267041742e-119,265.339600769256
"ENSG00000048540.14",-5.57005880596893,8.24815114751216,-29.9087701757755,7.59431686800008e-121,3.69813026802243e-119,265.303695301561
"ENSG00000170381.12",-4.71555797123129,4.90848783946674,-29.902759907467,8.16189917628821e-121,3.97076008838475e-119,265.231686985559
"ENSG00000174938.14",3.02562490968048,9.12277091386687,29.9007767452088,8.35834231306286e-121,4.06248616979803e-119,265.207926315198
"ENSG00000248334.6",-3.38228689234982,5.75867312710199,-29.8871137696858,9.84656910704345e-121,4.78130427942866e-119,265.044218841802
"ENSG00000131187.9",3.63030666490925,7.10995398209672,29.8869650234824,9.86415133544504e-121,4.78532315209991e-119,265.042436507374
"ENSG00000164400.5",3.1338206519431,1.77120874604203,29.8719170559126,1.1815333451275e-120,5.72648343133757e-119,264.862116784264
"ENSG00000072163.18",-4.47066773582094,11.0642020979375,-29.8698719755402,1.21087581691507e-120,5.86317016320374e-119,264.83760919568
"ENSG00000185105.4",3.95533728859091,3.50364002377413,29.866150393128,1.26615582491623e-120,6.12507346986523e-119,264.793010084303
"ENSG00000248309.5",-3.14406743353739,3.15675427595204,-29.8453756802955,1.62450745427201e-120,7.85122620498398e-119,264.544027433729
"ENSG00000274893.1",-2.46242700193001,1.78172098263076,-29.8413772164094,1.70433554231415e-120,8.22930014952303e-119,264.496102327652
"ENSG00000275719.1",2.4538246861426,5.00758247613002,29.8392504090626,1.74838364728101e-120,8.43406494316429e-119,264.47061015153
"ENSG00000262585.1",3.12901008702919,3.59192455602189,29.8387585082901,1.75873248470747e-120,8.4760356664585e-119,264.46471411661
"ENSG00000101898.5",1.99537734317702,4.57294857086584,29.8342391058064,1.82925250079301e-120,8.80764525732948e-119,264.425356843046
"ENSG00000164761.8",3.69310903369236,6.53673229560395,29.8349364574155,1.84125895241516e-120,8.85716175023806e-119,264.418901485184
"ENSG00000140534.13",2.30099687408036,7.62308701499231,29.8328224323517,1.88855821865687e-120,9.07619899794319e-119,264.393561434506
"ENSG00000109063.14",-3.06563680935539,6.88920811185404,-29.8294032941186,1.96764495986623e-120,9.44745161262384e-119,264.352576712456
"ENSG00000168356.11",-3.36172863642615,4.24403113700385,-29.8239269934702,2.10127722422855e-120,1.00796621923046e-118,264.286931138017
"ENSG00000109846.7",-4.23315306943069,10.2227487716374,-29.823816827389,2.10405666403988e-120,1.00835886146247e-118,264.285610529393
"ENSG00000196109.6",-3.61962519713727,2.98652557815158,-29.8194060544552,2.21841314917822e-120,1.06217373715262e-118,264.232735886562
"ENSG00000203685.9",-5.42259194337845,7.56740913821091,-29.8046008142485,2.6497140880589e-120,1.26749997721166e-118,264.055245070969
"ENSG00000087258.13",-4.69940815933314,8.74885719072325,-29.8014318697265,2.75242032985407e-120,1.31540623254726e-118,264.01725230345
"ENSG00000243742.5",3.07123591299667,4.0575750840019,29.795784228825,2.94543675851337e-120,1.40634349519993e-118,263.94954024073
"ENSG00000261054.1",-4.57242873970642,3.9866621399209,-29.7900011861341,3.15712291875411e-120,1.50601792069659e-118,263.88020216415
"ENSG00000156510.12",5.85271990385948,8.07729856874885,29.7705691841568,3.98640535021749e-120,1.8998417268233e-118,263.647195084539
"ENSG00000177788.5",2.33803066511019,3.21594269492215,29.7677137236513,4.12540640373162e-120,1.96426642128788e-118,263.612953041653
"ENSG00000155816.19",-5.07253154753672,5.39726376504087,-29.7651972521531,4.25192045034012e-120,2.02263187158039e-118,263.582775544695
"ENSG00000115361.7",-3.34667963366085,2.72148585813906,-29.7634096918125,4.34414020946347e-120,2.06459077625915e-118,263.561338837852
"ENSG00000253929.1",3.38184985134407,1.70463998534682,29.7584228746287,4.61212548607025e-120,2.18992916777646e-118,263.501534801638
"ENSG00000129451.11",4.64476420636974,6.89625463743021,29.7557665825465,4.76155986863352e-120,2.25879790705481e-118,263.46967861371
"ENSG00000213398.7",-2.87044616184648,7.98995964875449,-29.7427651676069,5.5658750077522e-120,2.63791696335153e-118,263.313748152335
"ENSG00000143867.6",-4.56042266440484,6.92371160206342,-29.734532015567,6.14413610052744e-120,2.90929936185472e-118,263.214998225391
"ENSG00000259288.5",4.17100913524929,5.93133703211632,29.7090843346178,8.33986210534203e-120,3.94536089275992e-118,262.909740387456
"ENSG00000227999.1",-3.56120419734445,3.41442141485243,-29.7001042195732,9.28947907359384e-120,4.39055958089537e-118,262.802007215098
"ENSG00000244968.6",-3.23240111598815,3.64560241952791,-29.699421835971,9.3659146183529e-120,4.42262100477099e-118,262.793820496874
"ENSG00000170074.19",-3.78866259509423,3.442788749508,-29.6991899311368,9.3920338835738e-120,4.43088585683501e-118,262.791038271163
"ENSG00000280429.1",-4.60744381589367,2.89044271763757,-29.6986140347425,9.45721230811262e-120,4.4575456326313e-118,262.784129066413
"ENSG00000168546.10",-3.33259533621917,5.63847559430281,-29.6917875824752,1.0265170865254e-119,4.83393664289336e-118,262.702228056368
"ENSG00000231878.1",1.95607495428406,1.0921357815474,29.682654771152,1.14551405175265e-119,5.38936588136107e-118,262.592650578902
"ENSG00000144406.18",-3.53098013802704,3.19820903842718,-29.6814056950463,1.1628279988364e-119,5.46582305156896e-118,262.577663382023
"ENSG00000242396.1",2.42287697298509,1.84974267326367,29.6794044148437,1.19111604181899e-119,5.59367673227927e-118,262.553650515297
"ENSG00000183763.8",2.08414552277249,7.11574579564874,29.6533081740548,1.62960911507426e-119,7.64592970113718e-118,262.240499539365
"ENSG00000178660.6",2.52053886752442,2.25221253676592,29.6529084957563,1.63745178671264e-119,7.67572317485178e-118,262.235703046737
"ENSG00000088881.20",-3.36860293013128,8.69374562879519,-29.6451927044989,1.796478359698e-119,8.41350698458562e-118,262.143104297747
"ENSG00000203724.10",2.66744719611157,4.94591732242362,29.634783621427,2.03577429306666e-119,9.52553425590233e-118,262.018175475983
"ENSG00000177103.13",-4.02437493851454,5.30041087882206,-29.6333785933745,2.07042929593093e-119,9.67888051678693e-118,262.001311818047
"ENSG00000086300.15",2.33918957447923,7.42315141982368,29.6291992756889,2.17704056415462e-119,1.01680251526361e-117,261.951149219743
"ENSG00000182010.10",4.03886218868093,6.12741564579096,29.6213518066187,2.3922869855154e-119,1.11632099506496e-117,261.85695567347
"ENSG00000101441.4",3.24977514660431,1.62847320390627,29.6130785767691,2.64231041186175e-119,1.23187242347386e-117,261.75764652638
"ENSG00000267544.1",2.07381228131957,2.95475762821355,29.6101616648589,2.7344962449301e-119,1.27369565582464e-117,261.723381543036
"ENSG00000246465.1",3.35078904235604,2.59513093730802,29.6071636309694,2.83693930873124e-119,1.32021656174558e-117,261.686642197763
"ENSG00000235555.1",2.15160289330798,1.13851037086055,29.5975389923995,3.1847637564126e-119,1.48074237473784e-117,261.571100099321
"ENSG00000183914.14",2.97685032700495,5.55047572495108,29.5918301907715,3.41091323983427e-119,1.58445701474252e-117,261.502563550913
"ENSG00000140025.15",1.84885342454702,7.22723589978053,29.5880148591995,3.52571003667741e-119,1.63630493877313e-117,261.469423499317
"ENSG00000141639.11",-5.30894269123272,5.41410879879592,-29.5856832119656,3.67241825266773e-119,1.70285630123474e-117,261.428763686212
"ENSG00000235688.2",-1.88358814369934,1.13948439635836,-29.5846429567911,3.71861673575075e-119,1.7227245802028e-117,261.416274222928
"ENSG00000259856.1",1.98167902237202,5.32031446440828,29.5790729045298,3.93571784558267e-119,1.82165993495407e-117,261.359530897572
"ENSG00000145362.16",-4.0813675125523,8.8341033616342,-29.5766827536131,4.09193176368756e-119,1.89226085507289e-117,261.320700036614
"ENSG00000261606.5",-3.20625524596609,2.23010183412131,-29.5687349396169,4.50207585625479e-119,2.08005612539255e-117,261.225269724837
"ENSG00000113645.13",4.04319236159387,8.45680445580092,29.56658778656,4.61977108771983e-119,2.13251785138076e-117,261.199487777183
"ENSG00000146733.13",2.1867661425515,8.30944295064633,29.5650878721104,4.70380987020547e-119,2.16936336283028e-117,261.181477338615
"ENSG00000100505.13",-3.89089260182161,6.50685865548144,-29.5641270099341,4.75844811893735e-119,2.1925956775996e-117,261.169939556728
"ENSG00000258311.5",-2.3691575950909,7.98082594632506,-29.5636549679829,4.78552235645601e-119,2.20309683201466e-117,261.164271374305
"ENSG00000092096.14",-3.30636030165658,8.7377544943876,-29.5488352506036,5.71861111538015e-119,2.63030536123608e-117,260.98631054411
"ENSG00000115295.19",-3.52206766388125,8.54780888240132,-29.5345047094724,6.79368176791615e-119,3.12199729715417e-117,260.814207877319
"ENSG00000228315.11",-2.62614492061196,9.44917856641895,-29.5323917426491,6.96846022786047e-119,3.19945652051133e-117,260.788830864142
"ENSG00000182050.13",-3.51994171034941,2.88332663826565,-29.5220361476116,7.89232013035693e-119,3.62039944748746e-117,260.664453838773
"ENSG00000131910.4",4.44884865437937,3.82309474844747,29.5141708520114,8.67506594544548e-119,3.97591725590591e-117,260.569981343915
"ENSG00000163735.6",5.68040658819327,4.52646399407698,29.5008709586902,1.01793943996797e-118,4.66121993067435e-117,260.410221453439
"ENSG00000184205.14",-3.24626974945111,10.6774670686665,-29.500226858718,1.02585372841762e-118,4.69328080751061e-117,260.402484105356
"ENSG00000221946.7",-3.03952448264236,3.09656577121737,-29.4897673123794,1.1633416652412e-118,5.31755719570652e-117,260.276832795366
"ENSG00000107807.12",4.48165916577819,3.91544141173006,29.4718854130268,1.44244264711482e-118,6.58745366275182e-117,260.061996891753
"ENSG00000172260.13",-3.72315053775703,8.55357036001655,-29.4703537368438,1.46925943352888e-118,6.70396875335899e-117,260.043593965626
"ENSG00000157343.8",-2.37335373271594,3.46645173244982,-29.4609321221005,1.64554295413406e-118,7.50166270659893e-117,259.930390346125
"ENSG00000172244.8",1.82336033646263,6.24720138851438,29.4541852777862,1.74352362728201e-118,7.9412945514369e-117,259.872479232718
"ENSG00000117724.12",4.36841980249685,9.06856277008548,29.4555994672485,1.7545425765593e-118,7.98441087738132e-117,259.866313858073
"ENSG00000143217.8",4.65953129102493,6.6438428285619,29.4537604035976,1.79378475549426e-118,8.15577307531223e-117,259.844215407573
"ENSG00000204618.8",2.67246814402151,5.66084855699266,29.4491062368999,1.89706425647558e-118,8.6177327968855e-117,259.78828913204
"ENSG00000171714.10",-4.09026966735304,6.36143700891174,-29.4425652922953,2.05234714318104e-118,9.31490266052946e-117,259.709687824157
"ENSG00000106714.17",-4.16348831865218,5.95085699780589,-29.4399751820531,2.11729565475702e-118,9.60120762385981e-117,259.678562057864
"ENSG00000100628.11",-4.44773086308675,8.70161744438574,-29.4354832126969,2.23484800263808e-118,1.01253382237584e-116,259.624580143999
"ENSG00000100321.14",-3.66130641604112,8.01931090052863,-29.427105624622,2.47181011078869e-118,1.11890749407647e-116,259.523899011734
"ENSG00000272887.1",-3.8138916725857,3.09891469487752,-29.4126941285149,2.93975157259213e-118,1.32955888405809e-116,259.350690482255
"ENSG00000076555.15",-3.21858548914972,10.7210157392423,-29.4009029222868,3.38782564373452e-118,1.53086254901371e-116,259.208962971407
"ENSG00000174015.9",3.71606399835553,2.10598746175999,29.4002314254583,3.41530770024942e-118,1.54192596900725e-116,259.200891422978
"ENSG00000138795.9",3.03305155935762,7.22478172141306,29.3987652331166,3.47609161371116e-118,1.56799174606903e-116,259.183267331184
"ENSG00000174567.7",4.726020427083,5.87277154285362,29.396134807859,3.5878666940674e-118,1.61699271699411e-116,259.151648388923
"ENSG00000188626.6",-2.63789334623011,2.48477256279413,-29.3946803151916,3.65120935585035e-118,1.64409928814267e-116,259.134164482946
"ENSG00000214796.8",3.04198776717803,5.6585052116971,29.3862712318213,4.03998429993444e-118,1.81756878963717e-116,259.033078953782
"ENSG00000267605.5",-3.31473392609709,3.70045049090649,-29.3760444499063,4.56903412458536e-118,2.05378882682302e-116,258.910135721597
"ENSG00000204681.10",-3.31773027326061,10.3769069432847,-29.3731125589386,4.73311405415068e-118,2.12568492582175e-116,258.874887980198
"ENSG00000169245.5",5.05593256844638,6.01129287732144,29.3665019534768,5.12502710245026e-118,2.29968820845811e-116,258.795411679266
"ENSG00000145075.11",-2.32365293886358,5.50115797648162,-29.3583252463908,5.65499598001664e-118,2.53528211229639e-116,258.69710231986
"ENSG00000146151.12",-2.85022223319401,3.2783591694018,-29.357107038785,5.73851518340506e-118,2.57048489787664e-116,258.682455260521
"ENSG00000175287.18",-3.15487907352512,7.16829169552347,-29.3552180824975,5.87046743712253e-118,2.62730241095867e-116,258.659743267655
"ENSG00000106327.12",2.91124313793685,5.40033614552996,29.3546925133714,5.9077177131411e-118,2.64167450402482e-116,258.653424004458
"ENSG00000279619.1",-2.55647416916222,2.38233086464094,-29.3534941355633,5.99354080903391e-118,2.67772240680235e-116,258.639015042766
"ENSG00000088836.12",3.15169582627078,5.81708653188686,29.3523060201503,6.07986035625463e-118,2.71392933246252e-116,258.624729367183
"ENSG00000248592.7",-2.4382778465001,6.95620757634678,-29.3412764941712,6.94297848222642e-118,3.09652022976174e-116,258.492107389405
"ENSG00000188662.6",-3.05685189501304,2.39676088871313,-29.3348008942173,7.50578542782186e-118,3.34462741815324e-116,258.41423880482
"ENSG00000246898.1",3.20143468953072,5.25277332773627,29.3327098401124,7.69710019136272e-118,3.42690894493892e-116,258.389093373703
"ENSG00000214975.4",2.1555882969595,4.43921102234791,29.3321362050457,7.75043082668167e-118,3.44766785813539e-116,258.38219521633
"ENSG00000167641.10",-4.14942392202128,9.00668163959119,-29.3255495712515,8.38993420540145e-118,3.72891604705582e-116,258.302986939338
"ENSG00000272589.1",-3.41444710338474,5.9315056649041,-29.31847278313,9.13598123959138e-118,4.05699104735326e-116,258.217880655409
"ENSG00000267254.5",-2.53165629798846,3.72515779489105,-29.3129817132915,9.76029644539366e-118,4.33048942287729e-116,258.15184183631
"ENSG00000154678.16",-2.66191223209793,7.0007639040078,-29.3058129799669,1.06400401377288e-117,4.71674813795195e-116,258.065623078849
"ENSG00000241359.1",2.02807206658993,1.1248810034419,29.3000447664742,1.14051867661613e-117,5.05158414363748e-116,257.996245678775
"ENSG00000279741.1",2.93052076693086,2.19964549351198,29.2934090994874,1.23537370912612e-117,5.46700707783066e-116,257.916431894018
"ENSG00000107833.10",2.22600059744494,8.99099045592078,29.2907094035905,1.27618806569098e-117,5.64277032691549e-116,257.883959023968
"ENSG00000153294.11",3.99570197671567,5.38711442918161,29.2894169066235,1.29620306647691e-117,5.72634452641255e-116,257.868412234921
"ENSG00000232555.1",2.5434929274744,1.64286763073432,29.2787002862582,1.47472653292486e-117,6.50943025773349e-116,257.739502686814
"ENSG00000277494.1",-3.66556740231384,5.47654522499641,-29.2744330630618,1.55248113300587e-117,6.84676134670332e-116,257.688170161602
"ENSG00000062282.14",3.2088825020664,8.36697514927521,29.241738874333,2.30152348643118e-117,1.01414946223437e-115,257.294831054456
"ENSG00000103599.19",1.82163509324155,4.92843749867781,29.2358401860684,2.41285416537926e-117,1.06229623070461e-115,257.247504355019
"ENSG00000152578.12",-3.45915966147242,4.56251614391004,-29.2365966121487,2.44856890826962e-117,1.07709802369503e-115,257.232958060797
"ENSG00000003249.13",2.59721439288514,8.06292727646763,29.2246827345045,2.82638852863213e-117,1.24223399408419e-115,257.089599811028
"ENSG00000036530.8",-2.6632711704114,4.013467489928,-29.223039987676,2.88287065009417e-117,1.26597657933213e-115,257.069832018676
"ENSG00000102962.4",3.8003517272704,4.72929301257977,29.2210557962308,2.95260045006335e-117,1.2954912367202e-115,257.045955230198
"ENSG00000197046.11",3.4588768009772,3.33044228995075,29.20794635835,3.45767975664076e-117,1.51580789536008e-115,256.888195413348
"ENSG00000130294.14",-4.86512315323896,6.16385680135423,-29.2036407037882,3.64175194780874e-117,1.59514318920076e-115,256.836378141701
"ENSG00000118729.11",-6.07552992958842,7.07373534450265,-29.1908056663099,4.25071558244949e-117,1.86029402039404e-115,256.681904232703
