"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000100387.8",0.836499582781636,10.9538114018404,18.1361992958945,1.07162135279732e-61,6.41525686219435e-61,129.01345139051
"ENSG00000225473.1",-3.03213580894414,2.90475231828639,-18.1361754514199,1.07194931625278e-61,6.41647324397427e-61,129.013146089513
"ENSG00000261693.1",1.79991386570212,2.63529557921036,18.134926847456,1.0892636870339e-61,6.51935473021777e-61,128.997159386049
"ENSG00000273521.1",-1.55024994624408,2.60153951822516,-18.133608841978,1.10784341570398e-61,6.62978468627505e-61,128.980284579449
"ENSG00000146038.11",-2.04645916334218,5.76019236777804,-18.133065329569,1.11559705255986e-61,6.67540875387926e-61,128.973325979056
"ENSG00000214192.3",1.37802175590564,2.02919506788984,18.1322791075208,1.12690909364161e-61,6.74231218515723e-61,128.963260113834
"ENSG00000169057.19",-0.779178302913193,11.345657053773,-18.1318448420414,1.13320625270339e-61,6.77919943450663e-61,128.957700364698
"ENSG00000225192.1",-1.25585989460264,1.31587126465989,-18.1303537382703,1.15509690548455e-61,6.90935247966004e-61,128.938610700737
"ENSG00000140675.12",-1.61298079902796,4.534190249744,-18.1295866384493,1.16652250439304e-61,6.97688453895182e-61,128.928790255376
"ENSG00000223534.1",-2.47102670766997,3.65808937655024,-18.12703412446,1.20535952060518e-61,7.20832747849757e-61,128.896114089409
"ENSG00000103222.18",1.51010009683731,12.5985405762014,18.1220043092747,1.2857072019265e-61,7.68793106417072e-61,128.831730134525
"ENSG00000166479.9",-0.644236443551472,11.0710405759626,-18.1177453725015,1.35103711989722e-61,8.07763432782171e-61,128.782221813479
"ENSG00000139973.15",2.17293509986984,3.5371494125959,18.11674993326,1.37535688263167e-61,8.22208234508849e-61,128.764479545907
"ENSG00000181638.17",0.904734778868164,8.77437589829305,18.1166340700746,1.37740249890862e-61,8.23335419084937e-61,128.762996707163
"ENSG00000230102.7",1.73687457461131,2.29710750113038,18.1165030931247,1.37971861299819e-61,8.24624011562286e-61,128.761320444329
"ENSG00000102001.12",-1.60432824351746,5.12942373708963,-18.1149580743,1.40733494892169e-61,8.41031869998245e-61,128.741547435929
"ENSG00000249628.2",3.62409253354826,3.4270064446482,18.1147900770516,1.41037087012547e-61,8.42748217817012e-61,128.739397464478
"ENSG00000126895.13",-1.74308955166621,3.91155297314643,-18.112757638011,1.44762171863622e-61,8.64906462869164e-61,128.713387653556
"ENSG00000232684.1",-1.17430315882705,0.714511659887874,-18.1116896485978,1.46758799166382e-61,8.76733792789504e-61,128.699720712783
"ENSG00000134779.14",0.887155913384637,11.4279111512191,18.1101020609487,1.49777743073354e-61,8.94664962226062e-61,128.6794051449
"ENSG00000065029.14",-0.829202576874833,10.4302529461428,-18.1097936143654,1.50371435408488e-61,8.98106933152855e-61,128.675458192786
"ENSG00000143748.17",0.704436154681172,9.71037255461222,18.1093288953963,1.50393597994598e-61,8.98134988186531e-61,128.675244922255
"ENSG00000141905.17",-1.00753011391876,12.1048665162692,-18.109276404881,1.51372227604816e-61,9.03874295442412e-61,128.668839925593
"ENSG00000179967.11",1.50334100949646,5.87811581061571,18.107381554076,1.5509587060818e-61,9.2600139906595e-61,128.644593879634
"ENSG00000229912.1",2.24540833691978,1.88392737086709,18.1065126438063,1.56833842843088e-61,9.36269274943461e-61,128.633475866537
"ENSG00000145012.12",-0.991507541926618,12.6064296484892,-18.1054774908956,1.58929723365926e-61,9.48671165916352e-61,128.620231007178
"ENSG00000079335.17",-1.03298902810546,8.58078518199576,-18.1031030314958,1.63843534905733e-61,9.7788880443273e-61,128.589850799291
"ENSG00000179761.11",1.81451132437727,6.03429004506577,18.1015732617004,1.67089342654159e-61,9.97145451624402e-61,128.570278908895
"ENSG00000225880.5",-1.28973495867485,6.0382980915404,-18.1008720044832,1.68598623403307e-61,1.00603569388392e-60,128.561307244786
"ENSG00000168490.13",-1.76483376955189,6.08331637060206,-18.0991920208649,1.72269953616716e-61,1.02782342438636e-60,128.53981464599
"ENSG00000250021.7",0.801052080896659,9.93430427792085,18.0975841892481,1.7585831906608e-61,1.04911116005268e-60,128.519245882462
"ENSG00000232508.1",1.79302672794414,1.13863062665989,18.0973354630667,1.76420052460854e-61,1.05234018997181e-60,128.516064030739
"ENSG00000137285.9",2.4719483481884,7.51754332470264,18.0953613680212,1.80942422562161e-61,1.07919080698638e-60,128.490810884527
"ENSG00000257084.1",1.4928039707086,5.53945514810289,18.0917553026864,1.89504260263725e-61,1.13012490778172e-60,128.444684076577
"ENSG00000085377.13",0.852919426619051,10.9248845678221,18.0898744117619,1.94129320810701e-61,1.15757261054841e-60,128.420626257877
"ENSG00000241923.2",1.27805129936651,1.40878872093889,18.0882630658309,1.98181086744433e-61,1.18159584982559e-60,128.400016916096
"ENSG00000116641.15",0.767875421654722,10.2142115186756,18.0879239457919,1.99015657886942e-61,1.18643417472503e-60,128.395822575288
"ENSG00000121207.11",2.5855640142707,5.31358250362976,18.0876741312377,1.99682949014716e-61,1.19027425178309e-60,128.392484548677
"ENSG00000223812.5",3.09199506632118,2.10382126613576,18.0868243446301,2.01870065263129e-61,1.20317179370551e-60,128.38161610941
"ENSG00000114124.2",1.81193657308953,3.01324570584656,18.0865517263253,2.02576763336272e-61,1.20724388432083e-60,128.378129472288
"ENSG00000163219.11",-1.05096969826969,9.70182189900294,-18.0865284909099,2.0263710971295e-61,1.20737619257636e-60,128.377832305198
"ENSG00000155760.2",1.62628462688019,10.2149150360002,18.0865250982679,2.02645922490016e-61,1.20737619257636e-60,128.377788915346
"ENSG00000185130.5",1.63769753279672,1.95808551079505,18.0859099892882,2.04250078268521e-61,1.21679286664509e-60,128.369922096686
"ENSG00000178146.9",1.61110157241602,4.55205699657719,18.0858585344502,2.04384841593894e-61,1.21745466166158e-60,128.369264029882
"ENSG00000196361.9",-2.13988901763291,2.03859624311938,-18.0777593250055,2.26742623600502e-61,1.35047633495856e-60,128.265691169405
"ENSG00000198888.2",-1.41247054444424,16.3446562007496,-18.0769190413075,2.29197649728529e-61,1.36494035201388e-60,128.254946701417
"ENSG00000128872.9",-1.15335444716032,9.18836868460579,-18.073334261853,2.39972752622318e-61,1.42894382015401e-60,128.209111468181
"ENSG00000125398.5",1.97941366782094,9.50873941400516,18.0733017718563,2.40072687950198e-61,1.42937338255771e-60,128.208696066066
"ENSG00000234942.2",-0.968469637553095,0.544485262710419,-18.0732020281502,2.40379747228029e-61,1.43103590199747e-60,128.207420790966
"ENSG00000163106.10",-1.54515825344848,6.26106322283382,-18.070567553344,2.48633402526322e-61,1.48000047360963e-60,128.173738715637
"ENSG00000159228.12",1.81966203439088,11.6544506725416,18.0703447070561,2.49344409863107e-61,1.48406098759264e-60,128.170889692363
"ENSG00000240522.1",-1.4768979641511,3.30581978583602,-18.0696617348316,2.51536149620504e-61,1.49693264183368e-60,128.162158186857
"ENSG00000101439.8",-1.05697928416725,13.0400143155349,-18.067521580774,2.5852948871244e-61,1.53837311126458e-60,128.134798123934
"ENSG00000016391.10",-1.550207301758,7.82543812741174,-18.067377657046,2.5900669097012e-61,1.54103437191339e-60,128.132958228687
"ENSG00000229944.3",1.44506442608826,6.29672349156493,18.0666766263788,2.61343672674362e-61,1.55475902633114e-60,128.123996464493
"ENSG00000072501.17",0.870791731961384,12.0442025912276,18.0664008330145,2.62268826454402e-61,1.56008237496717e-60,128.120470844908
"ENSG00000110047.17",-1.06745436258654,11.5340618297673,-18.0649842112733,2.6707268479562e-61,1.58847394667244e-60,128.10236173429
"ENSG00000198930.12",3.80625160750838,2.5392477338994,18.0642745239586,2.69512204419584e-61,1.60279814965568e-60,128.09328980444
"ENSG00000131459.12",-1.72957285952551,9.64558161811939,-18.0641011228919,2.70111636814309e-61,1.60617724462755e-60,128.091073241785
"ENSG00000213599.9",-1.28688144068586,9.15437878855287,-18.0638818816496,2.70871440185071e-61,1.61050906926548e-60,128.088270722902
"ENSG00000235437.7",-1.21115853207129,9.80987308280886,-18.0632949271459,2.72916110370775e-61,1.6224783884054e-60,128.080767865006
"ENSG00000228205.1",1.13367226364156,4.8211556646082,18.061320921596,2.790334215873e-61,1.65865387489369e-60,128.058615973809
"ENSG00000226986.4",1.47178093622146,1.75552755330087,18.0614149476668,2.79569339216513e-61,1.66164744566227e-60,128.056737348084
"ENSG00000238123.1",1.46279911447646,2.18922664880548,18.061343464803,2.79825486811265e-61,1.66297767638767e-60,128.055823651009
"ENSG00000066926.10",1.06103892207395,9.92666455628113,18.0600127393494,2.84636937299686e-61,1.69137622645009e-60,128.038814533789
"ENSG00000170074.19",-2.49453792420498,5.62216070680271,-18.0599245054347,2.84958865004932e-61,1.69309354985715e-60,128.037686760528
"ENSG00000165233.17",-1.04511685772659,9.9555114990374,-18.058635335376,2.89704156535224e-61,1.72108901867691e-60,128.021209325913
"ENSG00000168137.15",-0.89530330393432,12.236687124097,-18.0534653727411,3.09539972680178e-61,1.8387182112863e-60,127.955134714775
"ENSG00000135766.8",0.853866402576953,11.0749409027081,18.0531408403406,3.10829404437315e-61,1.8461643905965e-60,127.950987295964
"ENSG00000135211.5",0.828980089612084,8.88747916065238,18.0522622999512,3.13848111758521e-61,1.86387865793627e-60,127.941326426852
"ENSG00000228300.13",1.01350277849791,9.99285084316018,18.0495527672567,3.25447897807197e-61,1.93254419132071e-60,127.905134945378
"ENSG00000118113.11",-2.82716855189995,4.93515495970956,-18.0491608218792,3.2708576739314e-61,1.942045780213e-60,127.90012646447
"ENSG00000124104.18",-0.859377434634796,9.61929200459929,-18.0490022706645,3.277506596998e-61,1.94576886682088e-60,127.898100427791
"ENSG00000136378.14",-1.40621775233233,8.92323233877421,-18.0464594749084,3.38600212265779e-61,2.00994774507162e-60,127.865608481175
"ENSG00000258072.1",1.79957933652045,1.44215026256721,18.0461904601274,3.39768806244473e-61,2.01665178812509e-60,127.862171110514
"ENSG00000113163.15",-0.743658425320101,10.5970763376657,-18.0440756724509,3.49055303224222e-61,2.07153143831534e-60,127.835266916529
"ENSG00000131188.11",1.45182759933785,6.4042696248149,18.0405535961878,3.65202735132226e-61,2.1671111760258e-60,127.790150252226
"ENSG00000066557.5",0.790669663542937,9.14418054174757,18.0386907291243,3.73037989863451e-61,2.21335013161856e-60,127.768941455347
"ENSG00000270020.1",-1.66309813995612,3.20515390790753,-18.0357842413423,3.88200943817558e-61,2.30305091542156e-60,127.72922064244
"ENSG00000106105.13",0.949754694739005,12.1320288365837,18.0356170287362,3.89032971638338e-61,2.30772079057906e-60,127.72708458413
"ENSG00000145217.13",-1.26543852889935,5.94673050618486,-18.0337540612923,3.98424122542124e-61,2.36315594897419e-60,127.703286653013
"ENSG00000241439.1",1.41728660727445,0.948042501294012,18.0312103318283,4.11613467276173e-61,2.44110378747664e-60,127.670794176042
"ENSG00000188779.10",-1.31500588681147,4.32678163560373,-18.0310666017029,4.12371589573526e-61,2.44531787617954e-60,127.668958287716
"ENSG00000146830.9",-1.07802405026263,11.5269592513136,-18.030640124367,4.14629310708771e-61,2.45842242290878e-60,127.663510858956
"ENSG00000070388.11",-1.61837411759622,2.5325191093964,-18.0281697886553,4.27951839350942e-61,2.53712190301854e-60,127.6319581186
"ENSG00000137817.16",-0.909604975173322,11.2282675793119,-18.02796846169,4.29056244903107e-61,2.54337617727923e-60,127.629386718344
"ENSG00000204370.8",0.832155050710645,11.7320730489898,18.0273920458542,4.32234008473224e-61,2.56191812491091e-60,127.622024651676
"ENSG00000263164.1",-1.35145721628136,2.89212039378382,-18.0272243275009,4.33163039620825e-61,2.56712874835327e-60,127.619882546914
"ENSG00000282572.1",-2.00028226132118,3.85582279783116,-18.0254253739963,4.43254089073929e-61,2.62663036143555e-60,127.596906769816
"ENSG00000113361.12",-1.87054853504994,8.22032557459983,-18.0247540733929,4.47079513814905e-61,2.64899376868506e-60,127.588333333265
"ENSG00000177947.13",-0.966731212591316,0.60284860721973,-18.0245513190543,4.48241381969628e-61,2.655571984609e-60,127.585743906223
"ENSG00000198301.11",0.802176717847949,10.4502451709326,18.0238816950086,4.52100068798802e-61,2.67812394170137e-60,127.577192053873
"ENSG00000108861.8",-0.795231105388881,11.7914197835598,-18.0234709523199,4.54483349421076e-61,2.69193178537542e-60,127.571946473041
"ENSG00000186106.11",0.861353251742393,9.42423692526735,18.0205297656321,4.71919605566095e-61,2.79488584551778e-60,127.534386130865
"ENSG00000268575.1",-1.24591555484951,8.07314331360402,-18.0193355223264,4.7918862564984e-61,2.83760892277952e-60,127.519135807954
"ENSG00000154548.8",1.77041179092038,6.21702239231898,18.0191063796242,4.80596079217471e-61,2.8456157487253e-60,127.516209735206
"ENSG00000279554.1",-0.842234280615028,0.40908444579968,-18.0181036790126,4.86803621839868e-61,2.88203884981503e-60,127.503405778606
"ENSG00000233081.1",1.4220629025127,1.77048931740303,18.0174690185875,4.90773988567175e-61,2.90521026684453e-60,127.495301653768
"ENSG00000130725.7",0.796440884444364,11.0618642653757,18.0154375543444,5.03701229544243e-61,2.98139180802062e-60,127.469362218517
"ENSG00000149428.18",1.09470716546203,13.0018741777751,18.0119867354795,5.26444359486799e-61,3.11564906689483e-60,127.425302066052
"ENSG00000131951.10",1.91640376216946,2.05990765941433,18.0116843595978,5.28485399945339e-61,3.12736860837619e-60,127.421441489703
"ENSG00000182795.12",-1.83087828977275,10.866142544043,-18.0108053304268,5.34463825748268e-61,3.16238266888493e-60,127.410218660448
"ENSG00000211973.2",3.78207722597178,5.93650837349582,18.0102452673259,5.38308070060018e-61,3.18476233257781e-60,127.403068285684
"ENSG00000132510.10",-1.13129879271087,11.3540188336811,-18.0094032423498,5.44139690741807e-61,3.21889329997776e-60,127.392318253156
"ENSG00000231878.1",1.13155583687414,0.944375724757675,18.0091761496948,5.45723237595132e-61,3.22788955257558e-60,127.389419024128
"ENSG00000181036.13",-1.67714237065428,5.32494474652954,-18.0073146262564,5.5887850284538e-61,3.30532123407945e-60,127.365654043923
"ENSG00000254477.1",-1.17759137335873,2.30053613052021,-18.0030094580996,5.89278277659926e-61,3.48471091885741e-60,127.312785958156
"ENSG00000259683.1",-1.63215917808727,2.30410774016669,-18.0029479483493,5.90993109639093e-61,3.49444977234457e-60,127.309911238868
"ENSG00000095917.13",-2.91376329695652,5.37155142813179,-18.0020999839831,5.97439806140558e-61,3.53216194423684e-60,127.299087207153
"ENSG00000277559.1",1.44107456357882,5.16408381749729,18.0019891995218,5.98287219449171e-61,3.53676537222143e-60,127.297673089693
"ENSG00000213757.3",1.32227631347094,3.98634205465397,18.0001606529389,6.12448760385044e-61,3.62006494874029e-60,127.27433297896
"ENSG00000111786.8",0.723184381401024,12.2832095791722,17.9997344442206,6.15797414824974e-61,3.63943986437875e-60,127.268892866538
"ENSG00000277998.1",2.0390797728716,5.45338163200823,17.9992524119471,6.19606695181832e-61,3.66153237106763e-60,127.262740289018
"ENSG00000124181.14",-1.03123525542405,11.9564907941019,-17.9951742555114,6.52790377983137e-61,3.85718630327529e-60,127.210690147036
"ENSG00000244716.3",-1.40339617123819,5.24618845043886,-17.9924109393452,6.76277791508452e-61,3.99550886380177e-60,127.17542431096
"ENSG00000205903.6",-0.971636151187022,10.7272387846644,-17.9909162067753,6.8933223606632e-61,4.07216782394882e-60,127.156349261824
"ENSG00000099203.6",0.788105406064288,9.9652594855543,17.9900229810077,6.97253102586137e-61,4.11848650900408e-60,127.144950665229
"ENSG00000081803.15",-1.30139839099721,9.7973633244725,-17.9892877589833,7.03840958354023e-61,4.15692172302714e-60,127.135568556832
"ENSG00000250318.1",-1.11253327291353,5.37556592641582,-17.9875211492995,7.18304620729179e-61,4.24185769595514e-60,127.115248504515
"ENSG00000250424.4",-1.76803599240159,2.18196216863046,-17.9873022315215,7.21944126679453e-61,4.26286080725275e-60,127.110232202254
"ENSG00000119318.12",0.789963908204424,12.6945101027968,17.9863399794275,7.30883991128872e-61,4.31515250973721e-60,127.097953789172
"ENSG00000176177.9",1.96095561052635,2.84781256435412,17.9839507891532,7.53561633211115e-61,4.44853098682681e-60,127.067468717545
"ENSG00000255154.7",0.796321228044201,7.24905472003227,17.9790339321527,7.97346213112385e-61,4.70646598520331e-60,127.011048044569
"ENSG00000204520.12",-1.09887268169159,9.77393663540686,-17.9772248674152,8.21245127804226e-61,4.84697686815156e-60,126.981657844842
"ENSG00000164944.11",0.732151524384463,11.1329019607714,17.9769376378566,8.24266930649813e-61,4.86425322948542e-60,126.977993601986
"ENSG00000135940.6",0.954959161432702,11.5912868299329,17.9764981086513,8.28912504675342e-61,4.89110690079458e-60,126.972386490542
"ENSG00000260943.1",-2.75694539081386,3.83642993199247,-17.975825166859,8.36075806768921e-61,4.93280889023463e-60,126.963801825901
"ENSG00000226416.1",-1.98006748760439,3.7197419651289,-17.9736156975931,8.60032426925176e-61,5.07356975131356e-60,126.935616747738
"ENSG00000196275.13",-0.958931542986035,9.01110363358039,-17.9732958185907,8.63557103561302e-61,5.09377844615008e-60,126.93153633366
"ENSG00000108379.9",1.42722513457826,7.25363607947578,17.9732376880446,8.64199177858748e-61,5.09698113570459e-60,126.930794816856
"ENSG00000260859.1",-0.708934760371148,0.286519530336945,-17.9728046725809,8.68997020494335e-61,5.12469068599779e-60,126.925271276646
"ENSG00000119686.9",-1.2947198965498,8.64090064851453,-17.9724674336715,8.72752061910056e-61,5.14624492967122e-60,126.920969499589
"ENSG00000237641.1",-1.30497481063555,2.6340522584107,-17.9720874070687,8.77002942968281e-61,5.17071764953003e-60,126.916121968551
"ENSG00000143624.13",-0.941363272097387,12.0408374400696,-17.9685351690841,9.17750461998135e-61,5.41002281867084e-60,126.870812519338
"ENSG00000226051.6",-2.00710474093205,5.27639687372902,-17.9685307948005,9.17801786521554e-61,5.41002281867084e-60,126.870756726855
"ENSG00000011332.19",1.91619345513204,5.24882203748001,17.9666411171996,9.40243953637086e-61,5.5416739337345e-60,126.846655070379
"ENSG00000189337.15",-1.3281149482633,10.1439741384105,-17.9652425899652,9.57205087431071e-61,5.64099408847758e-60,126.828818412699
"ENSG00000113456.18",0.858977395813255,10.4944253907641,17.9626048346522,9.90031032790778e-61,5.83377516102131e-60,126.795178362207
"ENSG00000248360.7",2.69010010050499,4.78355814017043,17.9619612087669,9.98209820502212e-61,5.88129489109827e-60,126.786970330376
"ENSG00000165115.14",-0.916205329997793,7.5145250448942,-17.9604556618919,1.01484234779141e-60,5.97860612817337e-60,126.770452384692
"ENSG00000149100.12",0.813380582293087,12.1666712090415,17.9604435228976,1.01776362099771e-60,5.99512903163644e-60,126.767616074342
"ENSG00000255968.1",-1.07944219253943,0.817208507089217,-17.9599223379172,1.02456636494072e-60,6.03450930600295e-60,126.760969832154
"ENSG00000246863.2",1.4107373428396,1.46746794666611,17.9565482488188,1.06971798812076e-60,6.29972260892375e-60,126.717944810743
"ENSG00000174428.16",-1.01517364258417,9.68491975062514,-17.9563708106861,1.07214666384888e-60,6.31330242090519e-60,126.715682285046
"ENSG00000187961.13",-1.18661631012365,8.4213742949629,-17.9541031311648,1.10367441402273e-60,6.49820850317205e-60,126.686767773966
"ENSG00000266469.1",0.815847914656409,7.63603733150181,17.9527713336909,1.11549183412115e-60,6.5670351548765e-60,126.676068588198
"ENSG00000054356.13",2.32207293824833,4.7099386040105,17.950879605263,1.15009060105542e-60,6.76994723771449e-60,126.645668181826
"ENSG00000118596.11",-1.58088322048704,8.68460613525979,-17.9485149056359,1.18537473816015e-60,6.97684680498425e-60,126.615520494697
"ENSG00000131183.10",1.71003201759268,1.78726630174605,17.946131699572,1.2220283036737e-60,7.1917582385118e-60,126.585138552691
"ENSG00000239511.2",-1.6425695837988,2.00078807927595,-17.9451168023148,1.23797881990825e-60,7.2847949233278e-60,126.572200802145
"ENSG00000177519.3",2.45010778403654,4.49572833646042,17.9448358195082,1.24243147140711e-60,7.31015972375737e-60,126.568618931775
"ENSG00000120756.12",1.46596332097374,9.29281866049126,17.9439737313286,1.25619273844116e-60,7.39028204800348e-60,126.557629480515
"ENSG00000162639.15",1.37050175250512,8.08460186888508,17.942138872352,1.28599068670519e-60,7.5647203240823e-60,126.534240390904
"ENSG00000214941.7",-0.756493087991748,8.88971123222509,-17.940268205632,1.3101913399261e-60,7.70619689630102e-60,126.515579348802
"ENSG00000196923.13",-1.22033993719181,11.3647035309135,-17.9401837864188,1.31851789300866e-60,7.75428455284506e-60,126.509319863181
"ENSG00000272347.1",-1.68600579908949,4.14068041677977,-17.9393870336441,1.33200801280795e-60,7.83272499149643e-60,126.499164370613
"ENSG00000151632.16",3.30070327482889,11.9100011694193,17.9389464324756,1.33952706499306e-60,7.87603930827843e-60,126.493548504213
"ENSG00000182347.10",-1.20727556243408,0.883798417226027,-17.9386085952792,1.34532108964954e-60,7.90920220808712e-60,126.489242498193
"ENSG00000225614.2",1.75778917915523,7.91926445298318,17.9377339147401,1.36043865733176e-60,7.99716478219346e-60,126.478094151342
"ENSG00000144285.15",-3.33301673254861,5.2527651608233,-17.9371115448333,1.37129854814366e-60,8.06008189961589e-60,126.470161799178
"ENSG00000205045.8",-1.40864105476419,5.74224095314433,-17.9362096362364,1.38718992403145e-60,8.15255481753065e-60,126.45866682017
"ENSG00000014257.15",1.72344271656715,7.84839522551534,17.9356814481161,1.39658166306291e-60,8.20681241473512e-60,126.451935085086
"ENSG00000151208.16",1.053851108088,11.6051620298164,17.9348822410514,1.41091321752097e-60,8.29008241519631e-60,126.441749383344
"ENSG00000232528.3",-1.42754536606358,1.75824145326229,-17.9345130862404,1.41758245485718e-60,8.32831716652298e-60,126.437044658439
"ENSG00000116035.2",1.93358350364859,4.77782164888734,17.9337350710889,1.43174148419508e-60,8.4105407908668e-60,126.427129311284
"ENSG00000279413.1",1.1410921515356,5.57128169954082,17.9331679904154,1.44156746150031e-60,8.4672947047621e-60,126.42030112082
"ENSG00000244437.1",3.07561865334922,9.90143704047651,17.9323470241026,1.45735392616769e-60,8.55904160567009e-60,126.409439914501
"ENSG00000166603.4",1.8682943643118,1.69190282391069,17.9321976295024,1.46013769385261e-60,8.57441141585894e-60,126.40753605043
"ENSG00000136689.18",2.2114351588072,10.1227465622396,17.9320815036897,1.46230520825857e-60,8.5861592863084e-60,126.406056163776
"ENSG00000230393.1",-1.81209045822667,1.66570454028263,-17.9303182873693,1.49561341919511e-60,8.78073118720052e-60,126.383586543891
"ENSG00000249180.1",-1.4723086692651,1.47242652053079,-17.9299950037116,1.50180209113832e-60,8.81605830304758e-60,126.379466865952
"ENSG00000132429.9",2.9332245369592,5.14318376809541,17.9298020664738,1.5055076933021e-60,8.83680260476737e-60,126.377008237263
"ENSG00000100246.12",0.861707588999639,9.67802566306093,17.9297649394254,1.50622181135615e-60,8.8399852119583e-60,126.37653512289
"ENSG00000234438.3",-0.803445713584745,0.382840492653969,-17.9281416681178,1.53777733432398e-60,9.02415401577956e-60,126.355849986834
"ENSG00000254681.6",-2.30184283576985,8.02497607992162,-17.9278774571998,1.54297553496675e-60,9.05362550320976e-60,126.352483255781
"ENSG00000141642.8",1.00070404752799,7.77826738993793,17.9270550290746,1.55926888348726e-60,9.14818517563592e-60,126.342003525918
"ENSG00000250327.1",-1.44963328675996,3.24261748178835,-17.9248186519637,1.60444804346627e-60,9.41217615642364e-60,126.313507676825
"ENSG00000179820.15",-1.47646164201992,12.0779173542147,-17.920673834406,1.69166462315149e-60,9.92268296805543e-60,126.260698489193
"ENSG00000140416.19",-1.19922356385373,12.7656577808357,-17.9201752167213,1.70247062401774e-60,9.98492807589969e-60,126.254345939222
"ENSG00000255517.6",1.08021496090084,6.12157939471454,17.9200925974185,1.70280731791496e-60,9.98576388601424e-60,126.254138717662
"ENSG00000169385.2",-2.09250136334578,5.62012091016436,-17.9180468958649,1.74937552689271e-60,1.02576838192623e-59,126.227231281564
"ENSG00000124493.13",2.59608478231214,4.26044079189365,17.9174409120818,1.76296485951681e-60,1.03361879986082e-59,126.219511338641
"ENSG00000086288.11",-1.62161702022975,3.30812768668603,-17.913055232454,1.86450670253801e-60,1.09302773223113e-59,126.163643156855
"ENSG00000267497.1",1.01348970481849,0.735641444061798,17.9105583511621,1.92490375377053e-60,1.12830560394273e-59,126.131838521585
"ENSG00000109445.10",-0.724544334783273,10.107646771072,-17.9093140995646,1.95075728064772e-60,1.14332963756586e-59,126.118498648904
"ENSG00000244879.4",-1.40197009159026,9.61958438769343,-17.9090100312111,1.96333300118609e-60,1.15056907410819e-59,126.112117355582
"ENSG00000263266.2",1.85355018555039,8.34519643454806,17.9065667911025,2.02553773201649e-60,1.18688756074767e-59,126.080998927614
"ENSG00000139908.14",-1.12095910923396,5.0192326990218,-17.906328871816,2.0262686798014e-60,1.18718059234484e-59,126.080607912774
"ENSG00000092421.16",-1.74984606612256,10.1477282346968,-17.905510004181,2.0530493076104e-60,1.20273419451535e-59,126.067539671549
"ENSG00000156575.2",-1.42895567057731,0.535221778892321,-17.9046901514761,2.07464938410126e-60,1.2152496859326e-59,126.057098244138
"ENSG00000101460.12",-1.27749611247351,9.3924515857204,-17.903802048379,2.09830362710176e-60,1.2289654410032e-59,126.045787825017
"ENSG00000261742.5",-1.75236040838933,3.62292807333212,-17.9034269284786,2.10837547410384e-60,1.23472383988516e-59,126.041010564072
"ENSG00000164919.10",0.888099434794889,11.6737671366825,17.9029823224815,2.12037551132578e-60,1.24161000107512e-59,126.035348432104
"ENSG00000238197.5",-0.87542118149521,5.95768506918751,-17.9019657620432,2.1345524148651e-60,1.24976913790303e-59,126.028627022183
"ENSG00000269086.2",-1.54539476204714,4.17471679165225,-17.9020491244588,2.14578496037816e-60,1.25620270722321e-59,126.023464191396
"ENSG00000187522.13",0.802999206758331,9.85073151956875,17.9000089528249,2.20239904301561e-60,1.28919941249897e-59,125.997483593784
"ENSG00000258689.1",1.97862941468624,1.67969684510219,17.8995092089362,2.21649261135155e-60,1.29730157120581e-59,125.991119787686
"ENSG00000260784.1",-1.81490226345577,3.05568379798374,-17.8994628415309,2.21780480049031e-60,1.29792186252889e-59,125.990529342687
"ENSG00000233984.1",1.38319096151254,2.48041917814567,17.899394841343,2.21973059603723e-60,1.29890107158191e-59,125.989663425855
"ENSG00000145087.12",3.23965566998016,3.25903894649867,17.8980483685884,2.25820892772693e-60,1.3212667641305e-59,125.972517679037
"ENSG00000088881.20",-1.3446737675788,9.11471395119491,-17.8960472786044,2.31662775711124e-60,1.35529312607154e-59,125.947037156321
"ENSG00000117322.16",2.85787108403188,5.07374164042754,17.8952653319748,2.33986328173397e-60,1.36873085428151e-59,125.937080704665
"ENSG00000162384.13",-0.749169975945152,10.0992453108315,-17.8938707986799,2.37943714764129e-60,1.39172174568137e-59,125.920336767863
"ENSG00000197822.10",-1.30257069408013,9.9293970964769,-17.8932403850846,2.40112145796453e-60,1.40424507965845e-59,125.911298102272
"ENSG00000257042.1",2.44931352539867,3.0173741487578,17.892326136491,2.42930111496178e-60,1.4205637995883e-59,125.899657850564
"ENSG00000260276.2",-1.09180207461732,7.01565401221359,-17.8892185375995,2.52757705020337e-60,1.47786381159361e-59,125.860093646143
"ENSG00000135643.4",-1.70695014925747,8.47186309461732,-17.8880685291461,2.5649429439617e-60,1.49954099534205e-59,125.845453119233
"ENSG00000135919.12",1.93332300416095,10.7120269082019,17.8871568844523,2.59495535113887e-60,1.5169146751957e-59,125.833847435765
"ENSG00000152926.14",-1.41308930700415,10.044226419816,-17.8862835354792,2.62403571464921e-60,1.53373962934895e-59,125.82272950971
"ENSG00000171401.14",4.28068826751048,10.3499849115055,17.8859696673882,2.63456601659273e-60,1.5397195458264e-59,125.818733955295
"ENSG00000109854.13",1.00370976053121,10.9451411250406,17.8853575573755,2.65522385975956e-60,1.55161627004859e-59,125.810941853418
"ENSG00000268686.1",2.18179733899887,4.28625841309606,17.8853170698769,2.65659594233767e-60,1.55224167411399e-59,125.810426455406
