"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196865.4",-0.921195125787072,10.3206912656307,-28.324535021827,7.50270536586562e-131,5.28219630379118e-130,287.663524598057
"ENSG00000204209.10",0.632457063551668,11.2750007229328,28.3208652198711,7.85144914918866e-131,5.52696878300792e-130,287.61804538125
"ENSG00000029364.11",0.674148222889624,11.2128126891136,28.318244062287,8.20768008733064e-131,5.77694406146733e-130,287.573714374755
"ENSG00000113811.10",0.807931202692087,10.0893419633389,28.3167981752264,8.42658744902674e-131,5.93020947572605e-130,287.547426857788
"ENSG00000232006.8",-2.47323943098384,2.64628557610512,-28.3166835861029,8.50113470334936e-131,5.98185344622789e-130,287.538663049566
"ENSG00000105928.13",2.23238007466832,8.18240706896782,28.316593117242,8.51338142347113e-131,5.98965129209407e-130,287.53722434599
"ENSG00000240583.10",-2.10866291842735,12.5455747864723,-28.3101745823152,9.4288206622733e-131,6.63280772799015e-130,287.435153431365
"ENSG00000266171.1",-1.69331840510905,2.4538723341465,-28.3094874982019,9.51670348575639e-131,6.69371417518877e-130,287.42587229851
"ENSG00000176928.5",-2.28026069401386,6.18810211668015,-28.308432516884,9.69383692882249e-131,6.81737112131891e-130,287.407450680174
"ENSG00000160255.16",2.23065092397119,10.1691242824554,28.3057191303329,1.01215276179131e-130,7.11717919726442e-130,287.364302158556
"ENSG00000265478.2",1.80682502048438,2.62677535614967,28.3021363781486,1.07152837940718e-130,7.53366199812079e-130,287.307329681715
"ENSG00000136457.9",-3.34926661629488,6.14475079059601,-28.2994361741242,1.11856812080319e-130,7.86331216350822e-130,287.264391959995
"ENSG00000179967.11",1.52651629541141,5.40761577010155,28.299049175687,1.12269228261366e-130,7.89122543040491e-130,287.260700194664
"ENSG00000170522.9",-1.52702307291423,9.97640535998344,-28.2969834212377,1.16308402892939e-130,8.17401530950337e-130,287.22538955774
"ENSG00000144118.13",0.741258654815597,10.8926265472889,28.2956436462879,1.18178668982936e-130,8.30432043606114e-130,287.209417010727
"ENSG00000164167.9",0.810078423727128,8.08870886807442,28.2909644581547,1.26353972983857e-130,8.87757938618509e-130,287.142525384269
"ENSG00000106605.10",1.0035464605825,10.0931139740944,28.2834297179748,1.44299461448883e-130,1.0137037166784e-129,287.009873108288
"ENSG00000242588.5",-1.58897660879419,7.33669889941216,-28.2826533299656,1.46092945510563e-130,1.02616275604285e-129,286.997528204291
"ENSG00000174227.15",-0.704825383402872,11.0058834047318,-28.2797136730439,1.51775344069026e-130,1.06593055422856e-129,286.959344839938
"ENSG00000134321.11",2.61369361005456,6.24304498896599,28.2767296798503,1.60530938634198e-130,1.12726784888521e-129,286.903340991358
"ENSG00000145675.14",-1.38275716719288,11.6690192227364,-28.2758392004201,1.62821378993199e-130,1.14319549043792e-129,286.889182402342
"ENSG00000182866.16",2.78858525946053,6.5895654566288,28.271400896077,1.74733880780568e-130,1.22666762476166e-129,286.818614354672
"ENSG00000160714.9",0.526440280647831,11.6630521092892,28.26995143606,1.7651862299637e-130,1.23902773004946e-129,286.808386545981
"ENSG00000255650.5",2.51887608233529,1.87846136903763,28.2705696213814,1.77060059492021e-130,1.24265858322072e-129,286.805397425094
"ENSG00000180251.4",-2.38784219398115,2.4735550444603,-28.2704130464231,1.77501659928435e-130,1.24558786278656e-129,286.802907952321
"ENSG00000120903.10",-2.52473257064044,2.03368383221626,-28.2700749003196,1.7845911983317e-130,1.25213580559164e-129,286.797531584253
"ENSG00000131401.11",2.66396157465831,6.358513393116,28.2666777175018,1.88369446954783e-130,1.3214900505806e-129,286.743518376401
"ENSG00000258867.5",2.09028531164385,1.26388716602325,28.2648673194777,1.9387359854962e-130,1.35991843653214e-129,286.714734441638
"ENSG00000174177.12",0.948183299278874,9.09047972521782,28.2643588572408,1.94650975216648e-130,1.36518509254851e-129,286.710712437462
"ENSG00000160888.6",-1.46762792339841,12.5876642085075,-28.264345232667,1.95490564094137e-130,1.37088657812802e-129,286.706433705765
"ENSG00000132768.13",0.902366182020875,9.95747386217117,28.2620841324744,2.02650546663924e-130,1.42090251719375e-129,286.670484356968
"ENSG00000082293.12",3.80522277601852,3.23066124997139,28.2601810722746,2.0887955662041e-130,1.4643781104419e-129,286.640227781119
"ENSG00000179698.13",-1.88677220574177,5.76142455501556,-28.2588943022703,2.13199465646351e-130,1.49445966765708e-129,286.619769688706
"ENSG00000253549.5",-1.72558075762108,2.11193989019394,-28.256392297281,2.21856466354044e-130,1.55493049874935e-129,286.579991155737
"ENSG00000237152.3",1.94701225228114,1.42068772954941,28.2562658476211,2.22303196937744e-130,1.55784918181107e-129,286.577980786886
"ENSG00000185340.15",-1.26438159073251,10.976103346777,-28.2428014134266,2.75401444517161e-130,1.92968639888349e-129,286.363921936617
"ENSG00000244226.1",-1.33394720273062,0.785449800491333,-28.2413744769833,2.81724126538491e-130,1.97371931321373e-129,286.341237111113
"ENSG00000144824.19",-2.15587386152178,9.66803260674477,-28.2366848665029,3.03543717315979e-130,2.12629458868541e-129,286.266684696727
"ENSG00000131876.16",-0.834423807610028,10.6123082587242,-28.2350935691476,3.11325180130374e-130,2.18050595721114e-129,286.241387625292
"ENSG00000228436.2",1.69209810366604,3.79070774536133,28.2341882239672,3.15322487068676e-130,2.20820213162638e-129,286.228628243297
"ENSG00000103253.17",1.70147967281414,8.3975588432312,28.2336208300756,3.18704470672662e-130,2.23158224338239e-129,286.21797544992
"ENSG00000232411.1",2.47112696954286,2.09941075949669,28.2248606503956,3.66356138672664e-130,2.56489199713607e-129,286.078717780842
"ENSG00000167771.5",2.63560039188635,5.09298827457428,28.2237046088717,3.73154973726645e-130,2.61213561311534e-129,286.060340976874
"ENSG00000175854.11",0.921318240912283,9.0117504319191,28.2195228444216,3.95771603444301e-130,2.77007801332738e-129,286.001490285719
"ENSG00000144043.11",0.692357467168627,11.6320206847668,28.2193617612629,3.98805522968236e-130,2.79093309847518e-129,285.993886557882
"ENSG00000267731.1",-2.02993543082653,3.59175925197601,-28.2185110813487,4.05289028489183e-130,2.83592022207093e-129,285.977784175902
"ENSG00000184254.16",3.1684101796842,9.39026380634308,28.215132983956,4.27660832454454e-130,2.99205482820481e-129,285.924086646955
"ENSG00000271947.1",2.16561894249437,1.45691127047539,28.2135452718991,4.38598030519959e-130,3.0681576007928e-129,285.898848987679
"ENSG00000118298.10",3.80465284940131,7.64832814793587,28.2108480652712,4.57822983911147e-130,3.20220773961683e-129,285.855975639649
"ENSG00000115998.7",0.736516869695032,8.39888592948914,28.2099209111003,4.58705021846829e-130,3.2079407505004e-129,285.853980615365
"ENSG00000160223.16",-1.7083386022404,9.19788579907417,-28.2094144918777,4.68381667827723e-130,3.27516868434933e-129,285.833188536868
"ENSG00000135930.13",0.606980975312595,10.8091669806957,28.2059329412754,4.88744635881456e-130,3.41709250998397e-129,285.790586182765
"ENSG00000237188.3",1.17585202449666,5.79350131134987,28.2056015843671,4.91327376676896e-130,3.43468293785427e-129,285.785318845924
"ENSG00000166510.13",-2.54393366966934,4.24285898218155,-28.2027640631195,5.20638637951431e-130,3.63909211354851e-129,285.727479775551
"ENSG00000163913.11",-0.774228685691579,10.4365704943657,-28.1971990056568,5.65242353924371e-130,3.95032040851494e-129,285.64529595392
"ENSG00000226659.1",2.32324915581604,1.83150290102959,28.1941031226143,5.97527772736045e-130,4.17538669077397e-129,285.589818586343
"ENSG00000229816.1",-1.72603355442619,3.63767527651787,-28.1940176027723,5.98276227140979e-130,4.18004869949328e-129,285.588566939151
"ENSG00000270977.1",2.13158613156917,1.75800751991272,28.1932177803844,6.06000644223272e-130,4.23344262028166e-129,285.575746828565
"ENSG00000138079.13",-1.99652751410059,3.55048349761963,-28.1879688662449,6.58758812022137e-130,4.60137929782863e-129,285.492320974745
"ENSG00000133106.14",2.33391022806061,7.3431805252552,28.1851532763324,6.88926498077371e-130,4.81144469789932e-129,285.447571007289
"ENSG00000259417.2",3.48314844335105,7.22585857415199,28.1833620001832,7.08834065582166e-130,4.94980637621289e-129,285.419101407161
"ENSG00000134571.10",-2.10567347651166,3.19036344037056,-28.1824959904753,7.18663783281239e-130,5.01776615446995e-129,285.405337587057
"ENSG00000231441.1",1.79397979170981,0.926552867984772,28.1785299192805,7.65451210603731e-130,5.34371403785985e-129,285.342304002066
"ENSG00000185664.14",5.37355243891097,13.1201679286957,28.1779610365247,7.72407488534184e-130,5.39154476488304e-129,285.333262723829
"ENSG00000177455.11",3.57413428887851,3.22074364833832,28.1778083654393,7.74285077689612e-130,5.40391714848438e-129,285.330836319614
"ENSG00000146070.16",2.31015302229051,6.50940167121887,28.1761516859021,7.94955105417177e-130,5.54742521181538e-129,285.304506790321
"ENSG00000196550.10",1.31285332589361,7.0845034330368,28.174892067432,8.11039474011341e-130,5.65889862579175e-129,285.284487865398
"ENSG00000215251.3",0.871239480549381,9.31480980229378,28.1741869288742,8.12994821281764e-130,5.6717721740296e-129,285.282032155914
"ENSG00000122884.12",1.29519456461752,10.6585764380932,28.1695059747265,8.83567606205295e-130,6.16327957323587e-129,285.198888796593
"ENSG00000136048.13",1.40785381088101,9.2256155064106,28.1677949121152,9.07938963293046e-130,6.33242171564062e-129,285.171695982459
"ENSG00000100554.11",0.848880764016529,10.7493200954914,28.1643305997652,9.59359690867253e-130,6.69014827549048e-129,285.116640545803
"ENSG00000121797.9",2.01602453540488,5.26595582118034,28.1516367602132,1.17393206650123e-129,8.1853706651787e-129,284.914915290346
"ENSG00000279816.1",-1.50162108315074,1.01987029061317,-28.1501969451034,1.20111826379341e-129,8.37379399119422e-129,284.892035077341
"ENSG00000103044.10",-2.3819578271656,7.85501319217682,-28.1493880666363,1.21666648203512e-129,8.48104114215696e-129,284.879181192918
"ENSG00000213640.3",-2.1934669969646,1.9859568728447,-28.1476301869324,1.25115365517691e-129,8.7202594754896e-129,284.851246896782
"ENSG00000260911.2",-1.85326633253462,2.40774316401482,-28.1464598867612,1.27465351661148e-129,8.88284425866815e-129,284.832649893996
"ENSG00000235683.1",-1.9464987160457,1.48920385928154,-28.1389868933903,1.43547572421465e-129,1.00022314588468e-128,284.713900408965
"ENSG00000164074.14",-0.911362788983256,8.32161328105927,-28.1299259841703,1.63695873893183e-129,1.14045968340457e-128,284.582565598008
"ENSG00000259635.1",-1.83344505624666,2.44777186555862,-28.127517425855,1.72263505743245e-129,1.19998730098007e-128,284.531652892661
"ENSG00000148704.12",3.46914477158635,1.82601023335457,28.1242842514563,1.81350110959298e-129,1.2631134709278e-128,284.480280134111
"ENSG00000142185.16",2.0767047891952,7.96192135443687,28.1211877445275,1.90501499487218e-129,1.32667370099285e-128,284.431079634643
"ENSG00000260183.1",-1.48717297856008,0.932894518661499,-28.1202812841193,1.9326678167263e-129,1.34574918266102e-128,284.41667698791
"ENSG00000274026.1",1.71485852127234,6.40108182616234,28.1174377500179,2.02204461124059e-129,1.40779312271629e-128,284.371496785555
"ENSG00000005339.12",-0.668803235449374,12.2542115831375,-28.113477246204,2.1534563887055e-129,1.49908200726144e-128,284.308570314123
"ENSG00000271013.1",1.77622374185176,1.12984899868965,28.1101521784054,2.27035450299658e-129,1.58024417443954e-128,284.255740853834
"ENSG00000204577.11",2.12238115770539,6.11851414527893,28.1072814378141,2.37637040586073e-129,1.65381100799264e-128,284.210130501633
"ENSG00000155465.18",1.84288892246228,8.14491442694664,28.1035812748632,2.52034966637081e-129,1.75377457231104e-128,284.151343169537
"ENSG00000103710.10",-1.7365540603326,8.32104903287888,-28.1026758469741,2.55688966157424e-129,1.77896004691019e-128,284.136958093667
"ENSG00000250506.6",-2.17689132942704,7.57700042881966,-28.0980119058727,2.75367082519372e-129,1.91561167267231e-128,284.062860216768
"ENSG00000110921.11",-1.24128267118328,10.1498053411007,-28.0967979981331,2.80732555554943e-129,1.95267282622776e-128,284.043574646195
"ENSG00000231770.5",1.28817747117116,5.96387584276199,28.0953835480152,2.83753576522884e-129,1.97341901075686e-128,284.032811456841
"ENSG00000159217.9",3.91484503969242,2.43600862569809,28.0945806747107,2.9080438123835e-129,2.0221817033698e-128,284.008347909587
"ENSG00000188738.13",-2.62278420961223,5.39212014350891,-28.0935534424049,2.95592081728439e-129,2.05519627078441e-128,283.992028337074
"ENSG00000104537.16",2.59343404026318,2.57229584927559,28.0926020521582,3.00096558945737e-129,2.08623297967644e-128,283.97691373158
"ENSG00000178150.8",2.72997217157137,3.71609510865212,28.0912418748412,3.06655935373833e-129,2.13154476408876e-128,283.955304897935
"ENSG00000164168.7",0.676137914523295,9.8577048535347,28.0904314807736,3.06720652092875e-129,2.13170645932854e-128,283.955022967326
"ENSG00000189159.15",1.15319429813654,10.3059552554607,28.0903876634357,3.10848394990905e-129,2.16010229940774e-128,283.941734301434
"ENSG00000263164.1",-1.71849528856588,3.15643761668205,-28.0895022387614,3.15026275129315e-129,2.18883882529047e-128,283.928387703565
"ENSG00000134545.13",2.6398083048761,2.18769660344124,28.0883702005604,3.20978970362759e-129,2.22989754025455e-128,283.909683696182
"ENSG00000156170.12",0.880172308594018,8.45773694109917,28.086211100193,3.28005707529736e-129,2.27840571367035e-128,283.887970562672
"ENSG00000006432.15",-2.05551294508148,8.73031973757744,-28.0857404267718,3.3468137616609e-129,2.32446250764301e-128,283.867906008475
"ENSG00000272502.1",2.24555785852744,4.78635028071403,28.0856923238232,3.34937387619115e-129,2.32592643937039e-128,283.867141829633
"ENSG00000143420.17",-0.639648160372472,12.8571621155262,-28.085649716528,3.35164313840434e-129,2.32718802465793e-128,283.866464956644
"ENSG00000170734.11",1.05912045892042,9.36177437896728,28.0854492247829,3.36234196808649e-129,2.334301485418e-128,283.863279883057
"ENSG00000124097.7",1.70403406575183,1.38667219567299,28.0849322156238,3.39008890206262e-129,2.35324705198118e-128,283.855066530058
"ENSG00000150783.9",-1.78088883037042,1.86542200555801,-28.0833394501673,3.47701683174324e-129,2.41326274178341e-128,283.82976353361
"ENSG00000262454.1",-1.88920756441947,3.2914740193367,-28.0772072352676,3.833010266229e-129,2.65998497868143e-128,283.732347665892
"ENSG00000260077.1",-1.22144706493136,7.60234527692795,-28.0753925926909,3.94518138720149e-129,2.737458675942e-128,283.703520933715
"ENSG00000184378.2",1.73499504478543,4.98084980201721,28.074225786318,4.0190343344918e-129,2.78832707208003e-128,283.684985613324
"ENSG00000279330.1",-1.88689723130322,3.03489756717682,-28.071855879961,4.17331925518523e-129,2.89497633966532e-128,283.647338739706
"ENSG00000211625.2",3.56090773627489,1.8065988193512,28.0673703130255,4.48173118552823e-129,3.10849828369866e-128,283.576084922191
"ENSG00000231731.7",-1.68218580414526,4.21613780398369,-28.0667302662307,4.52652948528968e-129,3.13914667190898e-128,283.566143638694
"ENSG00000189398.5",-2.00093088182849,1.79803456382751,-28.066146166139,4.56978816337507e-129,3.16871921150534e-128,283.556639447594
"ENSG00000223528.7",-1.62063399659615,1.17090320973396,-28.0660487788539,4.5768673871734e-129,3.17320010314976e-128,283.55509246319
"ENSG00000145781.8",0.979665757476459,8.65535868725777,28.0656457496419,4.57896261321745e-129,3.17422478376222e-128,283.554601671944
"ENSG00000118507.15",1.08169010101613,7.45476763987541,28.0641029383308,4.66741031118843e-129,3.235102310719e-128,283.535451275605
"ENSG00000259004.1",1.79225749428289,1.40122108578682,28.0627270483353,4.82500677193763e-129,3.34388575786184e-128,283.502327625363
"ENSG00000197558.11",-2.25967039354086,5.40428988265991,-28.0626639251493,4.8298501579536e-129,3.34679133098569e-128,283.501324937655
"ENSG00000253771.5",2.32675122858368,2.23001917853355,28.0602012572907,5.02265091553229e-129,3.47992155792801e-128,283.462206629866
"ENSG00000183978.7",0.836337204183105,10.2050988108158,28.0595992264895,5.06275931075806e-129,3.50723793664437e-128,283.454248673887
"ENSG00000132819.16",1.16518208075306,9.5466429297924,28.0570881406461,5.27742395341365e-129,3.65545490242983e-128,283.412756896836
"ENSG00000123297.16",0.917141615265775,9.68596232843399,28.0556273897155,5.40138383467832e-129,3.74081294182711e-128,283.389554113551
"ENSG00000278765.1",1.46531989284769,2.93401152477264,28.0456999628236,6.24525320335852e-129,4.32466543867903e-128,283.244406271126
"ENSG00000136738.14",1.07029708606987,10.0456003717422,28.0418463132961,6.7239997059627e-129,4.65555724895274e-128,283.17066128009
"ENSG00000257489.6",-1.79955146899281,3.34919788627625,-28.0369984869867,7.26252990913987e-129,5.02774738176763e-128,283.093663809586
"ENSG00000211973.2",4.5190585317838,2.21733614940643,28.0361509126979,7.36101852973993e-129,5.0952437186003e-128,283.080202064514
"ENSG00000261556.8",-1.63769508850648,6.72194455480576,-28.0357537647734,7.40762565447929e-129,5.12681472449918e-128,283.073894312472
"ENSG00000224976.2",1.63601893831323,0.928243329811096,28.0275324096046,8.44154055715204e-129,5.84160059306189e-128,282.943320252749
"ENSG00000152894.14",-1.28499425767085,10.3592807054996,-28.0214701141613,9.29525846672628e-129,6.43151340331628e-128,282.847040280383
"ENSG00000165507.8",-2.37612957583883,11.4627800498962,-28.020589235217,9.42629177613861e-129,6.52129963681388e-128,282.833050594524
"ENSG00000272779.1",0.875474205670666,7.92651676769257,28.0192948028058,9.50188914860779e-129,6.57271516934165e-128,282.824996887788
"ENSG00000165934.12",0.768475658134737,10.7120823022842,28.0167176405415,9.99423948047477e-129,6.91235745533899e-128,282.774563758469
"ENSG00000065427.14",0.610739436642055,12.1679291574478,28.0131175596986,1.05386091783761e-128,7.28788192280307e-128,282.721536439012
"ENSG00000177683.13",1.13186076856963,9.02624563794136,28.0067752514215,1.17401912823018e-128,8.11773371399499e-128,282.613671336883
"ENSG00000254198.1",1.99419025807201,3.53132315020561,28.0066009583598,1.17727515939321e-128,8.13915306822763e-128,282.610903488407
"ENSG00000138028.14",2.44593044704086,7.21528841552734,28.0060304065617,1.18799712063994e-128,8.21217582130227e-128,282.60184289749
"ENSG00000158008.9",3.1810720912758,8.70965636806488,28.0035738985751,1.23528667670804e-128,8.53792295381151e-128,282.562832848002
"ENSG00000073331.17",-1.09236835296514,9.87623159894943,-28.0009438270583,1.28800536881925e-128,8.90110201327677e-128,282.521067065033
"ENSG00000099953.9",2.71199126729728,7.99251046843529,27.9998168982298,1.31127702478239e-128,9.06070927779966e-128,282.503171489208
"ENSG00000170315.13",1.06158098479141,14.2834106470585,27.9979612414979,1.35051679887192e-128,9.33059590869149e-128,282.473703958355
"ENSG00000175274.18",-1.52119686609783,10.6122791671753,-27.9924233969908,1.47473828342002e-128,1.01874619489935e-127,282.385765425791
"ENSG00000148019.12",0.980315777268274,8.83391237268448,27.9912484528856,1.49775398844676e-128,1.03450642508929e-127,282.370271010858
"ENSG00000254667.2",2.09388707964555,1.64156569361687,27.9879259553581,1.58397997680733e-128,1.09391622814079e-127,282.31434974198
"ENSG00000203780.10",-1.42647541264648,5.98101078057289,-27.9874800625241,1.59139308928049e-128,1.09888823459206e-127,282.309669894217
"ENSG00000196295.11",-1.10608763429212,9.84380222978592,-27.9838377284825,1.69028544834944e-128,1.16701864407187e-127,282.249433383901
"ENSG00000151322.18",2.33578333611244,5.39396129288673,27.9834097164087,1.70181940778508e-128,1.17482426374724e-127,282.242637115997
"ENSG00000198464.13",1.00162105269531,8.49125520896912,27.9816089740549,1.74142783679645e-128,1.20200595505481e-127,282.219612388364
"ENSG00000166228.8",0.973278015207775,9.70027160573006,27.9808985973949,1.77109098433348e-128,1.22231662444478e-127,282.202764134324
"ENSG00000133884.9",0.609426773050238,10.7282788435936,27.9783655507312,1.82086243609659e-128,1.25649770600369e-127,282.174996205374
"ENSG00000110171.18",-0.788051781434659,9.76059071474075,-27.9754096185665,1.91047916255991e-128,1.3181614111944e-127,282.126988376992
"ENSG00000275263.1",1.68648107775722,1.58135630927086,27.9756858386798,1.92402035829299e-128,1.32732625281058e-127,282.119994505169
"ENSG00000119969.14",1.35686192008744,8.3067004199028,27.9700784229772,2.10329726702471e-128,1.45080959573724e-127,282.030960712181
"ENSG00000279730.2",1.69844145185687,2.66484516797066,27.9679835525113,2.17245844750388e-128,1.49831452180783e-127,281.998622430295
"ENSG00000170903.10",1.16752050638796,8.77374296216965,27.9675214800658,2.19049942937908e-128,1.51055454146387e-127,281.990362711844
"ENSG00000072501.17",0.717600988199317,11.7508039624214,27.9609210311598,2.43267545901272e-128,1.67733266463946e-127,281.885566031716
"ENSG00000226539.1",3.52018595746721,1.84225386648178,27.9607149929316,2.4406513834231e-128,1.68260646319568e-127,281.88229477411
"ENSG00000203685.9",-2.59654538634462,8.21645175466537,-27.958357230569,2.53380513082945e-128,1.74659331424454e-127,281.844860942
"ENSG00000183684.7",0.880572997549386,10.5321002173901,27.9538009013224,2.72401342419459e-128,1.87745533189061e-127,281.772522005369
"ENSG00000175581.13",0.98410708905851,9.05394666938782,27.953232511121,2.74793191242328e-128,1.89368671579392e-127,281.763783563698
"ENSG00000153558.13",1.31384636918982,7.61107050027847,27.9511187628,2.8425893709885e-128,1.95865567766771e-127,281.729939555689
"ENSG00000204687.4",-2.06246637845683,1.39116417479515,-27.9451166683494,3.12696872349007e-128,2.15431555021476e-127,281.634650471304
"ENSG00000196262.13",0.670238675991971,14.982600557375,27.9441418579493,3.17576822209744e-128,2.1876427231737e-127,281.619174669578
"ENSG00000258099.1",1.50424295115203,1.28902283725739,27.9410032026561,3.33812282572503e-128,2.29917345388773e-127,281.569346802064
"ENSG00000198959.11",2.48149205432065,9.8030279791832,27.9394970717967,3.4189516657903e-128,2.35452995192091e-127,281.545436420749
"ENSG00000247627.2",4.51018463140792,5.5269428071022,27.9394846824692,3.41962460758917e-128,2.35467804226109e-127,281.545239736342
"ENSG00000144136.10",1.85996021253099,11.0123113950253,27.937821956255,3.51114957651559e-128,2.41737641817059e-127,281.518843550432
"ENSG00000126070.18",-0.938453338515618,9.75886039133072,-27.9376264002774,3.52207367408853e-128,2.42457288544384e-127,281.51573906537
"ENSG00000233476.3",1.23095674573974,9.29107903757095,27.9365115796689,3.58500162931369e-128,2.46756175591217e-127,281.498041151087
"ENSG00000065485.17",1.12656881492127,9.35737238383293,27.9356144846628,3.63645488631625e-128,2.50264212552249e-127,281.483799727004
"ENSG00000241657.1",2.31643703680091,1.23563049416542,27.934979702368,3.67330847947538e-128,2.52766682644269e-127,281.473722566604
"ENSG00000138413.13",1.10685175640785,10.8098911401749,27.9345191445885,3.7002806177168e-128,2.54588614135471e-127,281.466411237473
"ENSG00000052802.12",-1.48687515819566,10.8753241868973,-27.93258376017,3.81580577694042e-128,2.6250191366904e-127,281.435687296126
"ENSG00000228451.3",1.33384097872989,5.68341134080887,27.929969837935,3.93555042469605e-128,2.7070332997478e-127,281.404747711894
"ENSG00000232725.1",1.94905057001506,2.03469989376068,27.9271823677565,4.15765159394966e-128,2.85942113034202e-127,281.349942518432
"ENSG00000172890.11",-0.970197164402704,11.2883499759674,-27.9232727498297,4.42403168100353e-128,3.04221691805623e-127,281.287880423062
"ENSG00000269352.1",-1.25476282793171,6.87843502006531,-27.9224365119556,4.46360741819599e-128,3.06902104914952e-127,281.278955405074
"ENSG00000218052.5",2.12355937948784,2.07319646129608,27.9216417521076,4.54014125484451e-128,3.1212257185544e-127,281.261989972121
"ENSG00000261542.1",1.49280911396318,4.26143100061417,27.9186297668535,4.71519050150041e-128,3.24113408847287e-127,281.22412589245
"ENSG00000233834.6",-2.14509992480287,3.97175695343018,-27.9182294078777,4.79301190100963e-128,3.29418672795533e-127,281.207823099754
"ENSG00000139908.14",-1.4964906254292,5.03476026535034,-27.9176020001866,4.81320297293097e-128,3.30762176235506e-127,281.203589389251
"ENSG00000213065.2",-1.28459467281114,0.735866134643555,-27.9163870200139,4.93534556019329e-128,3.39110468655558e-127,281.178577776541
"ENSG00000280721.1",2.26864692614108,3.9229622323513,27.9162560720403,4.94562132215626e-128,3.39771122577477e-127,281.176499171131
"ENSG00000281179.1",2.41795087997906,1.34312684931755,27.9122456243689,5.27090397543914e-128,3.6202176456392e-127,281.11283988918
"ENSG00000270505.1",2.41795087997906,1.34312684931755,27.9122456243689,5.27090397543914e-128,3.6202176456392e-127,281.11283988918
"ENSG00000205809.9",2.84843639928243,1.82983565421104,27.9114229749275,5.34022690531575e-128,3.66734092083402e-127,281.099781832065
"ENSG00000240021.9",-2.07444804821738,1.83244525661469,-27.91087527099,5.38688544407553e-128,3.69888917333016e-127,281.091088061676
"ENSG00000070501.11",1.10801664405242,9.34160394005776,27.9099945247656,5.46277175026411e-128,3.75049548349574e-127,281.077107919856
"ENSG00000103769.9",-0.689190013241433,12.6481586278915,-27.9040568801739,6.00301966348489e-128,4.12085542858609e-127,280.982860874336
"ENSG00000232527.7",1.64451555041142,6.01116407032013,27.9024269804506,6.16044792356182e-128,4.22835976472663e-127,280.956990281007
"ENSG00000131475.6",0.694720979268462,10.6723322532177,27.9009973515205,6.2286817299225e-128,4.27462298942753e-127,280.945915804769
"ENSG00000078328.19",-2.18810494490889,1.91189346418381,-27.8988028424461,6.52544470741079e-128,4.47768805963684e-127,280.899466868807
"ENSG00000075651.15",-1.53638630605233,10.5908524031639,-27.8982796521534,6.57989299361671e-128,4.51444746378589e-127,280.891162719004
"ENSG00000107593.16",2.16728743620782,1.82261714906692,27.8982435008554,6.58367198271361e-128,4.51643762496107e-127,280.890588921311
"ENSG00000273341.1",1.94750422568043,1.73895949873924,27.893130603476,7.14058879337911e-128,4.89783243326576e-127,280.809437432629
"ENSG00000211776.2",2.19584801304038,1.14802755789757,27.8903055426352,7.46825782883556e-128,5.12190213833304e-127,280.764599172228
"ENSG00000175879.8",1.3683243236552,7.74078186888695,27.8898547130485,7.52192126155479e-128,5.15801782948303e-127,280.757443839015
"ENSG00000213213.13",-1.51586343363138,5.54662267823219,-27.8889144148972,7.63164048178439e-128,5.23255797993065e-127,280.742969165653
"ENSG00000183780.12",-2.45492576120682,3.78107246460915,-27.8877863509866,7.7731077343865e-128,5.32884307459481e-127,280.724616073226
"ENSG00000262180.1",-1.69492288109949,3.24025567517281,-27.8876270881601,7.7828899313928e-128,5.33483802908573e-127,280.723351986214
"ENSG00000243335.8",1.10365737093616,9.378588266325,27.8863056267482,7.95806438627442e-128,5.45418559156856e-127,280.701115137376
"ENSG00000239388.8",-1.44029689167411,4.78664433722496,-27.8853639165915,7.99522632264262e-128,5.47892488258597e-127,280.696400884255
"ENSG00000170667.14",-1.47965544851453,9.5428335319519,-27.8840232379062,8.25181075263716e-128,5.65400218964504e-127,280.66489112241
"ENSG00000264301.1",2.71337853185884,1.54372365779877,27.8829928545308,8.38795004562692e-128,5.74651685579901e-127,280.648537941192
"ENSG00000154305.16",0.680905806626303,11.0782294810772,27.8806458958403,8.62750205239482e-128,5.90984465219527e-127,280.620345194888
"ENSG00000260896.5",1.95808295357172,1.60602977890968,27.8808830305163,8.6737564967241e-128,5.94073761762178e-127,280.615053251567
"ENSG00000132622.10",-1.62314383062367,8.35858771820068,-27.8792452409956,8.90231395659355e-128,6.09646678106153e-127,280.589060388266
"ENSG00000281501.1",1.53489491175203,5.36261429538727,27.8786671830378,8.97636147798485e-128,6.14635734064467e-127,280.58077714997
"ENSG00000269662.1",-1.33905839601818,0.821148785734177,-27.8775435052703,9.14617534063229e-128,6.26179968767586e-127,280.562052876477
"ENSG00000100266.17",1.04796445511737,12.2089120269299,27.8769519751849,9.23249741432692e-128,6.32005743526269e-127,280.552665011408
"ENSG00000114405.10",1.18086318825793,8.33176228055954,27.8759980592202,9.37342155126765e-128,6.41567225383783e-127,280.537525967041
"ENSG00000109107.13",-1.99210231883798,10.4626210612297,-27.8758449486436,9.39624034628979e-128,6.43043475282486e-127,280.535096044946
"ENSG00000147853.16",-0.957665171480429,11.0494854733944,-27.8755140312396,9.4457484302795e-128,6.46345604165353e-127,280.5298442683
"ENSG00000197993.7",2.21622442119759,4.25402099304199,27.8738057418565,9.70550141648385e-128,6.64031398802353e-127,280.502733246012
