"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ZNF786",1.45095038344804,7.73396756960195,25.1596931950322,1.59660583936791e-103,3.09103387113086e-102,225.324278613248
"EML1",-1.69571875455513,9.14408078756906,-25.1488449974015,1.86064961569993e-103,3.60082343428536e-102,225.171443693125
"MYO16-AS1",-2.62701766918849,1.89092249665853,-25.1479106693002,1.88533733191606e-103,3.64718287122875e-102,225.158280771352
"RP11-71H17.7",-2.30245969443773,4.08669451358309,-25.1443971367559,1.98114225661502e-103,3.83102903013158e-102,225.108782242981
"CCDC50",-1.3007433309493,11.257621312904,-25.1439152316592,1.99465667164945e-103,3.85566515171244e-102,225.101993244567
"DSCC1",2.12997084381546,6.99408704751428,25.1437068465149,2.00052907275693e-103,3.86551589634685e-102,225.099057554314
"ACBD3",1.05218926915692,11.3715232090431,25.1426416827847,2.03081698112929e-103,3.92251748480806e-102,225.084051775808
"RP3-394A18.1",-1.89251897032165,8.30775498444188,-25.141388053512,2.06705166651698e-103,3.99095659878041e-102,225.066391035953
"PISD",-1.07040089691141,10.4198082519275,-25.1413095445409,2.06934226220916e-103,3.99383056606369e-102,225.065285029452
"TAX1BP1",1.12320636423067,12.5170286027541,25.1370968898262,2.19604605227604e-103,4.23672673874596e-102,225.005939251795
"MMACHC",1.1619622961154,8.01394027259029,25.1361844823418,2.19931253431312e-103,4.24138529564631e-102,225.004382024431
"LTB4R2",-1.56195604596865,7.02436940971161,-25.1311188833446,2.38927002381099e-103,4.60593540710972e-102,224.921726123135
"NR2F2-AS1",-1.87857755779572,5.17515679721488,-25.1295340000641,2.44328836278131e-103,4.70824693252061e-102,224.899400022851
"DDX26B",-1.35066849416547,8.85126639026883,-25.1269672928296,2.53337235483968e-103,4.8799513747345e-102,224.863243420203
"FGD3",-1.5952233778737,9.47742919006092,-25.1267139910694,2.54244055660445e-103,4.89552533161492e-102,224.859675241775
"TTBK2",-1.21263935168817,9.41765330626811,-25.1212754315045,2.74516301872226e-103,5.28382865690978e-102,224.783065088182
"RP11-347I19.8",-1.91198366779942,4.382848617066,-25.1155313865054,2.97684341280425e-103,5.72754794811341e-102,224.702153887536
"INIP",0.989071284696589,9.6252904781327,25.1105892524457,3.15080077877794e-103,6.05990629503548e-102,224.645356240443
"LRRC37A6P",2.49757038037675,4.67348302915642,25.1051221439856,3.44762702645576e-103,6.62822934962695e-102,224.555533928644
"RPL26L1",1.25770423103975,9.07348554519996,25.1046406842367,3.4711189509798e-103,6.67081810285944e-102,224.548752478543
"PDZD4",-2.30482860847065,7.17777367480206,-25.1020309573032,3.60126823504182e-103,6.9182696950491e-102,224.511994263198
"AF131215.2",-1.96365256280177,5.82378391331186,-25.1019076162603,3.60753867204533e-103,6.92764290921038e-102,224.510257006062
"SNHG12",-1.72994462656932,9.67133950219055,-25.0998708880803,3.71267471733643e-103,7.12678970219932e-102,224.481569863128
"FAM156A",-1.63709398818753,9.79907502843116,-25.0983279575319,3.79435521799896e-103,7.28077548073374e-102,224.459838005533
"ADIPOQ",-2.60648519767694,1.24626980207385,-25.0942649632103,4.01814097469456e-103,7.70721539653085e-102,224.40261234601
"AMT",-1.99520007276532,9.00606352356639,-25.0922656353551,4.13305836003347e-103,7.92458636809806e-102,224.374453020915
"CLK3",-1.09007300715725,11.0893826503826,-25.0895414677279,4.29494431807848e-103,8.23181129231716e-102,224.336085204181
"FLAD1",1.17556041378176,10.4522513331649,25.0880241645061,4.38784411239633e-103,8.40662984735141e-102,224.31471536878
"RP11-346E8.1",-1.51698209267308,1.15280551562743,-25.0857944564689,4.52783768272862e-103,8.67150575283803e-102,224.28335206557
"FADD",1.18040200088222,9.31677344137628,25.085073260594,4.57431022451806e-103,8.75713968933689e-102,224.273155022223
"SLC2A3",-2.29906834483123,11.7261749663889,-25.0829797060253,4.71138484206253e-103,9.01609134610537e-102,224.243669891227
"NTNG1",-3.43936052526447,5.99121582702871,-25.0791175513036,4.97512318841075e-103,9.51714498823377e-102,224.189276997837
"POPDC2",-1.35187824195394,6.34271981898515,-25.0779584773838,4.99597752031245e-103,9.55336807397995e-102,224.185021593781
"CRNKL1",1.02575697643763,9.9340422057072,25.0768846580697,5.10243636809831e-103,9.75319449186515e-102,224.164003924907
"EARS2",1.12367946520874,9.7048562443221,25.0769813990279,5.12728361578632e-103,9.79692864023269e-102,224.159192804748
"AC027601.1",-1.80959095352394,5.95732605688513,-25.072913212709,5.43004955942157e-103,1.03714571446812e-101,224.101899953675
"ELN",-2.84707066047666,12.2150094708375,-25.0712028341105,5.56261775417399e-103,1.06205900479808e-101,224.077812785875
"UMPS",1.25312360984068,9.65368266290806,25.0702331453045,5.63920857471579e-103,1.07626965032349e-101,224.064156800971
"BOLA1",1.37653013199953,8.54653775943722,25.0673405515362,5.87399979278194e-103,1.1206511328804e-101,224.023421212114
"GABARAPL1",-1.59139775683463,11.727469488727,-25.0632533027798,6.2225153074622e-103,1.18668681432314e-101,223.965862612626
"XKR9",3.29893778713349,5.45132168117898,25.0569746769839,6.79857646374891e-103,1.29605021606399e-101,223.87744623186
"XAGE1A",6.78202087405676,6.32835915872763,25.0498941997284,7.51241137058256e-103,1.43158443087175e-101,223.777741345921
"NPM1P6",1.93086829973699,3.06672047862655,25.0485441053672,7.65679946037666e-103,1.4585412101377e-101,223.758730167414
"ZCRB1",1.01631571007683,10.1909592239831,25.0469606522686,7.79023924122898e-103,1.48339263012526e-101,223.741444071144
"DHX40",1.12191612484019,10.9378254120424,25.0450744119285,8.04072588206894e-103,1.53050422236904e-101,223.709872708811
"NR2C1",-1.08283490146123,9.79926179601805,-25.0373719804113,8.95093615908222e-103,1.70310628622598e-101,223.602773856701
"LAMTOR2",1.17158122039598,10.4047527228591,25.0348253322596,9.29088964003378e-103,1.76711443367396e-101,223.56555821306
"MRPL47",1.20879800838954,9.55705027269238,25.0331544870548,9.51236969720798e-103,1.80854882284373e-101,223.542032189667
"FASTKD3",1.31613817687184,8.2920565368558,25.0309461669913,9.81321331843841e-103,1.86503490068062e-101,223.510938650311
"HPRT1",1.35800306893795,9.80842246711688,25.0271846279455,1.03477152667257e-102,1.96586850053927e-101,223.457976293913
"DSC2",1.98341799765858,9.8764189780277,25.0260264075423,1.05180826012522e-102,1.99747294068173e-101,223.441668784281
"ORC5",1.21760736857746,8.89409324172203,25.0238395455248,1.08474394682632e-102,2.05923523020472e-101,223.410878463575
"DIO3",-3.06535453497592,4.783696452112,-25.0220995799424,1.11168396687942e-102,2.10957284477111e-101,223.386380540985
"KALRN",-1.66297977525641,9.0448683689461,-25.0219411707752,1.11416959866001e-102,2.11348422840672e-101,223.384150222597
"NRG3",-2.61952625415695,3.62787209953362,-25.0207840612225,1.13249535201884e-102,2.1474285437329e-101,223.3678587773
"HDC",-3.0154562086243,7.17466385231735,-25.0157836556519,1.21521764513023e-102,2.30340873321716e-101,223.297456984071
"SEPHS2",1.34178033314298,11.3746938109153,25.0145435771205,1.23665053747388e-102,2.34314219417711e-101,223.279997920753
"PSMD10",1.00483071429159,10.4281413958882,25.0129854150534,1.25875083616777e-102,2.38410951449745e-101,223.262281766826
"LINC00092",-2.24582360754894,4.83660804215033,-25.0123381428224,1.27570604599305e-102,2.41530444312464e-101,223.248947881731
"PTTG2",-1.62651146985877,1.10719634202553,-25.0114695895477,1.29142332658808e-102,2.44413276792576e-101,223.236719720313
"RP11-157P1.4",-1.98313315149176,5.87877608725888,-25.0095233333736,1.32734910112511e-102,2.51117101601154e-101,223.209319020316
"JMJD4",1.21299722643857,9.57775110755421,25.0057651896866,1.39957183193017e-102,2.64680135963277e-101,223.156410105226
"EML3",-1.10055568743211,11.1368009712939,-25.0037459854632,1.43998518827184e-102,2.72219523404737e-101,223.12798320809
"KDM4D",1.65954161364737,5.09107904242655,25.0011884633026,1.49192828974433e-102,2.81931982009598e-101,223.092591871719
"FLYWCH1",-1.32787941797985,10.6124290600229,-24.9995911180425,1.52684987447165e-102,2.88421709595757e-101,223.069490775832
"CPNE4",3.38781960238094,4.76830266713242,24.9927755066122,1.68083087958287e-102,3.17388292824988e-101,222.973542890595
"ARHGEF7",-1.15677154694587,11.2796266527371,-24.9902709547851,1.74123526369103e-102,3.28669707051672e-101,222.938285476273
"TMEM184A",2.05064753724647,9.79290822033991,24.9863608533491,1.83990587183997e-102,3.47162838129592e-101,222.883242556298
"FAM86EP",1.48505646001994,6.51574257928354,24.9848024750026,1.88060161537403e-102,3.54707109227024e-101,222.861395103401
"RP11-107E5.3",-2.56570373562499,2.32192148260476,-24.9817195459051,1.96430849822042e-102,3.70355082773145e-101,222.817907775222
"INE1",-1.45062967881689,5.51668106340837,-24.9738666770426,2.16939505281162e-102,4.08867741331195e-101,222.718664262278
"OTUD7A",-1.81189082530099,5.90279736555086,-24.9744814695197,2.17530373897175e-102,4.09826236770183e-101,222.716021832377
"ZNF593",1.48127251089644,9.11163627574651,24.9720087882471,2.25245879570517e-102,4.24201714346986e-101,222.681216274059
"TMEM186",1.17813246877659,8.30434351365061,24.971009156032,2.27035105959546e-102,4.27409681139873e-101,222.673275224972
"NABP2",1.13153315026377,9.85403975108344,24.9712108689932,2.27793547017738e-102,4.28675430090751e-101,222.669984824234
"TCEA1",1.16397802944093,12.0346815123817,24.9701466870696,2.31236245379016e-102,4.34989709195419e-101,222.655005552128
"TWISTNB",1.19530115176236,9.46793381527731,24.9677076535368,2.39324167738803e-102,4.50034275241162e-101,222.620674370148
"PRSS53",-2.06999207828545,7.0366825830367,-24.9669569061547,2.41870138416243e-102,4.54650119754564e-101,222.6101071366
"TBRG1",-0.988534548711323,10.5487858195763,-24.9653857459287,2.46115947481278e-102,4.62456509014443e-101,222.592698857829
"ZNF577",-1.57561634466885,8.04203614660595,-24.9645714843258,2.501407717625e-102,4.69841930937078e-101,222.576531116195
"TRIAP1",1.18090108347416,9.41723053687896,24.9619805283538,2.59444630938117e-102,4.8713370863245e-101,222.540062558435
"MTERF2",-1.23128823124546,9.0417840702132,-24.9609575329046,2.63212654916644e-102,4.940222743656e-101,222.525663692845
"RP11-5O17.1",2.0910261010141,3.80160254815836,24.9604325348209,2.65167584417958e-102,4.97503944932472e-101,222.518274268812
"PAIP1",1.12946248345965,11.6039617432388,24.9602071882719,2.66011150698872e-102,4.98898653028234e-101,222.515102489548
"MIR22HG",-1.78577024008131,9.97698749184562,-24.9592063403142,2.69790277200493e-102,5.05795823152158e-101,222.5010154803
"RCOR2",2.85106705742184,5.63407956401737,24.9544769469344,2.88387037935675e-102,5.40457063115129e-101,222.434449886298
"RP11-106D4.2",-2.44765100801641,4.79521512574177,-24.9542728611938,2.89217764812847e-102,5.41809984239689e-101,222.431577442172
"NAIP",-1.54502531771236,10.1182057635663,-24.9541189347669,2.89845901339621e-102,5.42782505126179e-101,222.429410976955
"IGFN1",-3.35318274781349,5.62203972887022,-24.9532484150397,2.93424033391007e-102,5.49276553333526e-101,222.417158722198
"RP11-1018N14.5",2.33378013714608,2.26323803816202,24.9432346520638,3.37900658443724e-102,6.32297083297513e-101,222.27622248511
"FGF7",-2.37917540135282,9.41268976298789,-24.9416637990327,3.45464806586126e-102,6.46208661876393e-101,222.254114554702
"ZNF48",1.10803980895943,8.71189614348254,24.938957536464,3.55906895210705e-102,6.65491098014338e-101,222.224323458719
"PTPN5",-2.99141107411123,3.4172344069749,-24.9384978472057,3.61228101977015e-102,6.75187391510641e-101,222.209558002073
"CNGB1",3.29053590856367,3.92520102630419,24.9379769437127,3.63889708750031e-102,6.79907097842365e-101,222.202227048714
"CENPQ",1.48172288775313,7.32149844774603,24.9370006911159,3.68930879192466e-102,6.89067674362702e-101,222.188487776573
"LILRA1",-2.13790429044159,5.99466424886569,-24.9314522666576,3.98936738780857e-102,7.44831494970154e-101,222.110403435729
"RP11-494K3.2",-1.60073433563151,0.847959778230651,-24.928363841425,4.16683467975406e-102,7.7767378577089e-101,222.066940230404
"RIC3",-2.70905627886102,6.72678167499127,-24.9259380577083,4.31174138281697e-102,8.04416824338659e-101,222.032802818562
"CTSV",3.0324083356868,6.27573115729222,24.9173786345416,4.8644883919861e-102,9.07199756518937e-101,221.912351723584
"CTD-3184A7.4",-1.69775979345407,7.15531378180675,-24.9143916381873,5.07361295624117e-102,9.45846063433444e-101,221.870318950906
"NPIPA2",-2.95641277838974,3.40555837166822,-24.9138854722438,5.10993056211363e-102,9.52260038959154e-101,221.863196288556
"WASF3",-1.86140195845104,8.64746355350249,-24.9106623384163,5.34736638049643e-102,9.96134536290456e-101,221.817841453065
"RP11-10A14.4",2.6593296785419,2.33650388403324,24.9060837812901,5.70373385456755e-102,1.06212312473574e-100,221.753414862986
"PLD4",2.44547676217721,6.32203967282972,24.9060516340667,5.70631814018605e-102,1.0622071232614e-100,221.752962512771
"VWA3A",-4.05179878302577,5.92250290089074,-24.9026984785376,5.98240496059729e-102,1.11318338044836e-100,221.705779982431
"SOX5",-1.92460404084447,6.62570080286792,-24.8988124526803,6.31911308718979e-102,1.17539752358434e-100,221.65110041425
"XRCC6BP1",1.31036584371372,7.21314475889616,24.8982821929602,6.32821953462522e-102,1.17665184281975e-100,221.649623115573
"PSMA5",1.12251827426231,11.3593412061915,24.8938643785527,6.77539955852701e-102,1.25932902432734e-100,221.581478551301
"SLC25A17",0.993907229669261,9.53631340098274,24.8905045559825,7.0201015556396e-102,1.30432439127432e-100,221.545971661469
"PHLDB2",-1.9753887965678,10.2001800064753,-24.8912032403911,7.03426809574608e-102,1.30646902483991e-100,221.544035754053
"BEND2",-1.62108975332408,0.805069049110657,-24.8910019123325,7.05425040448015e-102,1.30969181446937e-100,221.541203045208
"DOK3",-1.68453957424893,9.5213872950858,-24.887172427827,7.44532731693435e-102,1.3817839300016e-100,221.487322324382
"DAP3",1.0324555303352,11.6798312275855,24.8853309351591,7.64102945110048e-102,1.41757608229544e-100,221.461412965577
"ZNF589",-1.37634434915302,9.25992517311525,-24.8797293151937,8.26851439071623e-102,1.53341678052635e-100,221.382601048841
"RPUSD2",1.16643268391247,7.94922647137608,24.8784206882134,8.33594083599271e-102,1.54534563658757e-100,221.374423671427
"LINC01140",-1.94501714711427,6.98689050546419,-24.8780142095146,8.47074888519347e-102,1.56975240040686e-100,221.358470853098
"ACADL",-3.44177191691449,6.91139420982802,-24.8713377503039,9.30620428496433e-102,1.7239327982348e-100,221.264540352157
"RALGPS2",1.55741624687889,9.56000030997089,24.8692545347332,9.58338017855543e-102,1.77461819490885e-100,221.235232452211
"TMC4",1.79625271303203,10.9821963084268,24.8647628947481,1.02094021381271e-101,1.8898400374197e-100,221.172042511761
"CCDC66",-0.953259922862742,8.9330362104685,-24.8633052181918,1.0270049803032e-101,1.90035994014187e-100,221.166032694938
"ZZEF1",-1.22400751578792,11.2424155604906,-24.8621739063489,1.05886466424753e-101,1.95858495882397e-100,221.135620406364
"RBFOX3",-2.64871608364136,3.10045976650176,-24.8615997949726,1.06746341296366e-101,1.97375689510258e-100,221.127543826548
"ENC1",1.80286997836202,10.9452433694827,24.8574946873814,1.13101579688757e-101,2.09048999963695e-100,221.069794018879
"ZNF471",-1.95933899564405,7.62154805577861,-24.8563139501918,1.1499858635297e-101,2.12476423334315e-100,221.053183882207
"RP11-396B14.2",-1.94217354072075,2.06357813499477,-24.8537896008145,1.19161646703931e-101,2.2008661112669e-100,221.017672694976
"DCLRE1A",1.46402803829481,8.67666938835301,24.8529272495378,1.20618055688302e-101,2.22693936408724e-100,221.005541709898
"RP11-203L2.3",-1.90570495189942,1.37128155887928,-24.8522136613942,1.21836666163207e-101,2.24860450516335e-100,220.995503467447
"HEG1",-1.71029525126348,11.7741811630368,-24.8499731980724,1.25743314193837e-101,2.3198453453012e-100,220.963986493442
"RAD54L",2.40173385245663,6.7953542539221,24.8452068945319,1.34475778853198e-101,2.48003219711709e-100,220.896939339592
"SCCPDH",1.28360545484872,10.6912282104868,24.8360017761371,1.53093536507501e-101,2.82233971005351e-100,220.76745656488
"AIMP2",1.48005555806948,9.34206615866375,24.8342688867718,1.56876392629581e-101,2.89100780703086e-100,220.743081774923
"RP11-496I9.1",-2.83956066677191,7.98126212160343,-24.8312914244281,1.63595605063127e-101,3.01371792767789e-100,220.701201367299
"YWHAZ",1.27760380128392,14.7443523557746,24.8299901192777,1.66621876401583e-101,3.06833199465252e-100,220.682897669301
"RP5-858L17.1",-1.88121112369441,2.94126397687121,-24.8264448723564,1.75153513354703e-101,3.22424918446732e-100,220.63303212169
"TENM4",2.2181109638203,7.99005911049526,24.8176918526383,1.98134785459864e-101,3.64594364641112e-100,220.509920852777
"C14orf180",-2.38302988989948,2.05916091630394,-24.8165944981763,2.01220873463673e-101,3.70136393544519e-100,220.49448696134
"RP11-680F8.4",-2.15977046037659,2.58364398436933,-24.8152547546383,2.05053848480697e-101,3.77047685792017e-100,220.475644078159
"TPM2",-1.851337371913,12.3144506840447,-24.8125404056734,2.1304472208208e-101,3.91596489160395e-100,220.437468408153
"RASEF",2.05775282955654,9.69621840724345,24.7956686756533,2.70187192318419e-101,4.96446533369127e-100,220.200190200123
"XAGE1B",6.25608894472307,6.60435049922916,24.7890652159184,2.96518336152142e-101,5.44626854679446e-100,220.107327261658
"GALNT14",3.05423712052731,7.52601101784479,24.7861264901721,3.09046880357319e-101,5.6742921683305e-100,220.066001697035
"LYPLAL1",1.22938092976746,9.16516683680331,24.7847273571273,3.15196332324722e-101,5.78506677912909e-100,220.046326745234
"RP11-666A8.7",-1.69500968676384,1.90513554564316,-24.7793560824266,3.39750757241554e-101,6.23343743776195e-100,219.971411937212
"PGAP1",-1.5210861761787,9.25552186571413,-24.7776622417665,3.48168025408964e-101,6.38551700081545e-100,219.946977629591
"INPP5E",-1.15626135321184,9.28198466443484,-24.773881331888,3.67206970856746e-101,6.73221793329928e-100,219.893812319525
"PSMB3",1.22110970891285,11.6100701548233,24.7728478683483,3.72589789396163e-101,6.82839012631305e-100,219.87928044866
"C10orf2",1.5187562094208,8.30729147120364,24.7713634988562,3.80459459002371e-101,6.97005088357765e-100,219.858408383073
"TECRL",-1.54498896824866,0.606883347736562,-24.7684273388522,3.96518830642189e-101,7.26158832401514e-100,219.817122846792
"RP3-407E4.4",3.44255254494772,2.75350441110529,24.767602467458,4.01151188293907e-101,7.34372142275986e-100,219.805524394816
"VSTM4",-1.78158480520881,9.6826847788547,-24.7657663437414,4.1165774949405e-101,7.53329142899917e-100,219.779706989528
"CFLAR-AS1",-2.22426911771373,4.8777027553807,-24.7656199257598,4.12507322189404e-101,7.54606524654636e-100,219.777648243698
"ARHGEF19",1.72464690037852,9.57616224369006,24.7647868740603,4.17374465727074e-101,7.63229678531544e-100,219.765934947717
"ERGIC3",1.06884738215547,12.8673387956969,24.7574877650061,4.62551254161206e-101,8.45322498736203e-100,219.663306579418
"LMBR1L",-1.18570968920347,10.4152821084425,-24.757479251839,4.62606701421086e-101,8.45322498736203e-100,219.663186883289
"CTD-2135J3.3",-1.80896818416839,1.62987140773127,-24.7571421430378,4.64807679636703e-101,8.49032780624724e-100,219.658447098445
"C1QTNF1",-1.8961101131023,10.1063965587901,-24.7537168029846,4.87773924298238e-101,8.90656941199356e-100,219.61028695381
"TOB2P1",2.11749471432528,3.19793467840148,24.7505331206294,5.10135833502181e-101,9.31147496092653e-100,219.565525312549
"AC005562.1",1.1494300295073,7.20002454687567,24.737841020423,6.01219901402291e-101,1.09700050459603e-99,219.401379132515
"PATZ1",1.10114928683231,10.4932798510934,24.7343708391809,6.40483792309197e-101,1.16821428403825e-99,219.338300374029
"ZDHHC13",1.13700400831386,9.42963756076722,24.7343325662593,6.40828988413559e-101,1.16841591538135e-99,219.337762320244
"PPAPDC1A",3.42167136133678,3.96495438433669,24.7319166817563,6.62999256359222e-101,1.20839622881227e-99,219.303799220509
"BLZF1",1.02294027899969,9.66603690761105,24.7303180235499,6.73380083023343e-101,1.22686746630312e-99,219.288239277445
"VWA2",2.67989603561368,7.6211640195632,24.7299440534411,6.81669229443064e-101,1.24151564048602e-99,219.276067859398
"GLT1D1",-2.44515148728405,5.93013869963333,-24.7280099507705,7.00484724505939e-101,1.27531760044054e-99,219.248878386408
"ZNF28",1.33547908494327,8.8972903982318,24.7260921015235,7.19654678986233e-101,1.30973995195323e-99,219.22191768816
"DLAT",1.11440128469495,10.5182926566316,24.7255788958201,7.24872804969963e-101,1.31875471138744e-99,219.21470320471
"FPR1",-2.34662399673597,9.32804110553972,-24.7212085904886,7.70869325959984e-101,1.40192356526119e-99,219.15326765997
"SMARCAL1",0.929757810309386,9.59379384169636,24.7173083764471,8.02753336437698e-101,1.459375671215e-99,219.112701762553
"FAM156B",-1.58743457606751,9.53620650544468,-24.7180540532973,8.05872668445612e-101,1.46451181213798e-99,219.1089236883
"FHOD1",-1.48360087048828,11.5139905198592,-24.7173723940531,8.13642814445356e-101,1.47809304277607e-99,219.09934156679
"CCT5",1.41692896791869,12.6903936919563,24.7132602926236,8.62130595104707e-101,1.56560652270765e-99,219.041538294948
"SERPINA12",-1.41155897849197,0.575351199770009,-24.707684505308,9.32523199248791e-101,1.69282027646352e-99,218.963162278727
"C5orf58",-2.54374761490502,4.45112149112068,-24.7054030923121,9.62955817392456e-101,1.74742791440379e-99,218.93109430924
"NID1",-1.79916153189781,11.9918193000637,-24.7048653681969,9.70272107456051e-101,1.76006299885853e-99,218.923536017069
"ERH",1.10131421023208,11.2971121990207,24.7024394357702,1.0039764013861e-100,1.82053899965839e-99,218.889437201198
"CD5L",-2.66443483969795,2.87480075735955,-24.7023642184856,1.00503991984178e-100,1.82180406875142e-99,218.888379957171
"PCDHB15",-1.72883992951876,7.37424504525351,-24.6994370793744,1.0473140421187e-100,1.89774219116662e-99,218.847236826229
"MME",-2.77038502990764,9.36944108085055,-24.6968762937481,1.08575237044966e-100,1.96667710200692e-99,218.811243615528
"PXK",-1.10694998090483,9.48346490687189,-24.6938586909704,1.13257347819468e-100,2.05074050084459e-99,218.76908255984
"GALNT4",2.12485115681039,9.2548776316401,24.6885217759143,1.22123630072696e-100,2.21047765752083e-99,218.693819962073
"SELP",-2.07229246894322,8.39416131148907,-24.6884637097763,1.22223478470795e-100,2.21148106358095e-99,218.693003855305
"CYP2D7",-2.12839788551429,5.68971229737185,-24.6883204075748,1.22470245018897e-100,2.21514107536177e-99,218.690989775583
"APELA",3.14780442345665,2.36583633566205,24.6871751023146,1.24460442288991e-100,2.25032072016631e-99,218.674892829413
"CYP3A7",-2.86834559294003,3.18620666670261,-24.6825119630222,1.3290295290524e-100,2.40209424209202e-99,218.609354767036
"SFR1",1.18834211170868,7.73118364287938,24.6805241175117,1.35355319560106e-100,2.4455307627634e-99,218.591032591501
"ENGASE",-1.67360785745231,10.5158316987677,-24.6804814052092,1.36755915978272e-100,2.46936551541239e-99,218.580816837419
"PITPNA-AS1",1.66055062451647,6.48902068245354,24.6804721610809,1.36773709513342e-100,2.46936551541239e-99,218.58068691904
"ALOX12",-2.26228904027194,4.093821196295,-24.6784322201863,1.40757430735611e-100,2.5403680703331e-99,218.5520174446
"RP11-627K11.1",2.12478840626409,2.62794885776662,24.6693916004918,1.59855843168901e-100,2.88400791838851e-99,218.424963867142
"HIC1",-1.56192393725799,9.21080125764003,-24.6649525942738,1.70160661579733e-100,3.06880839648722e-99,218.362582044276
"OLFML1",-1.78190822528695,8.86499220347173,-24.6646266478508,1.70942984858479e-100,3.08180122666295e-99,218.358001545992
"VPS25",1.06962972451408,10.4959295788336,24.6629779968007,1.74955437428489e-100,3.15299712316835e-99,218.334833316698
"H1FX-AS1",-1.73554064876941,6.073760579852,-24.6594622749766,1.83829154767471e-100,3.31171813765971e-99,218.285428157045
"RP13-104F24.3",-1.81773663838258,8.24018986141387,-24.6593066725345,1.84232129530597e-100,3.31777745310906e-99,218.283241555091
"RP1-80N2.4",2.05501492790911,3.29750220150629,24.6518052751318,2.0474345747774e-100,3.68582636357432e-99,218.177830504043
"CHRNB1",1.40163850053647,8.39901090302935,24.6512903956582,2.06232278559717e-100,3.711286620384e-99,218.17059548385
"NPAP1",-2.00023673821707,1.21163582410079,-24.6506703704279,2.08039507815665e-100,3.74245637723021e-99,218.16188299686
"MOSPD1",1.3262476497667,8.93526587096765,24.6503387291215,2.09012654586113e-100,3.75860459460487e-99,218.157222843245
"PODN",-2.00477026348464,11.0970188660164,-24.6385354364235,2.46776474510442e-100,4.4360966685101e-99,217.991371146416
"PCDHGA12",-1.90249629652942,7.31444449128375,-24.6364321778541,2.54188849397951e-100,4.56769381700526e-99,217.961818774886
"RP13-463N16.6",2.82815602494559,2.01253844098998,24.6339892987574,2.63077934244641e-100,4.72572245951575e-99,217.927494920272
"DARS",0.976390403080435,11.358602866598,24.6325576980623,2.68430922359701e-100,4.82014040677208e-99,217.90738032895
"SYNGR4",2.56791026222086,2.10750075074055,24.6305211545121,2.76234033256284e-100,4.95847060272654e-99,217.878766317682
"COL5A3",-2.13750799277402,9.750350262875,-24.6296187368495,2.79763797095175e-100,5.02002108560618e-99,217.866087200707
"PKD2",-1.33687197333346,10.5617913743835,-24.6294242119382,2.80530559259448e-100,5.03196637887787e-99,217.863354102132
"CEACAM3",-2.36090806184187,5.0069679721254,-24.6273711969266,2.8875216565804e-100,5.17757484219534e-99,217.83450917647
"RPP38",1.0135650938131,8.82916612909556,24.6258458482065,2.90848685742329e-100,5.21328994163194e-99,217.82719080626
"RP11-116D17.3",-1.91408607806422,1.03875565054392,-24.6243412001472,3.01328331139696e-100,5.39918780884133e-99,217.791938240744
"KIAA1524",1.92838509605224,7.3292041848667,24.6236843076404,3.04126209755604e-100,5.44735988797501e-99,217.782709110248
"YAE1D1",1.24897622420062,8.2156096105287,24.6224591096629,3.09414222979409e-100,5.54008335815775e-99,217.76549556102
"SYAP1",1.07388780368362,11.2131273225961,24.6125171980049,3.55866593274862e-100,6.36952593297213e-99,217.625820057209
"MASP1",-2.68380063932137,6.83454853399969,-24.6098779749757,3.69328481637081e-100,6.60810004119182e-99,217.588742521726
"KTI12",1.18231482905292,8.24576140127622,24.5981371847301,4.33612356062835e-100,7.75549341156351e-99,217.428475850986
"OR10AB1P",-1.22527363526773,0.632451005778536,-24.598106745211,4.35844707174861e-100,7.79262166932317e-99,217.423379381076
"MRPS17",1.59050590329213,6.58153669747988,24.5950304920448,4.55120136709227e-100,8.13433312537662e-99,217.380165777924
"RP11-294C11.2",2.85754468935728,2.13444121981974,24.5938412248945,4.62798300189039e-100,8.26859654094475e-99,217.363459776527
"COG2",1.00914532906766,10.2485170257027,24.593123957135,4.65966123827985e-100,8.32220845404975e-99,217.356626199148
"GALE",1.53348028288051,10.8131486575497,24.5916645480616,4.77188324931614e-100,8.51958244949617e-99,217.332883623162
"ZNF695",3.32047118776819,3.55038895966674,24.5892835299792,4.93441947805276e-100,8.80661231147524e-99,217.299437491123
"KIF22",1.19323728588199,10.4529766358986,24.5892131763192,4.93930531445563e-100,8.81217373084929e-99,217.298449241081
"IBSP",3.7128542462557,2.95417929684477,24.5883774324646,4.99771630279982e-100,8.91319074432716e-99,217.28670967063
"FNDC1",3.05579193868061,8.4640884621678,24.5855307458622,5.20190480179086e-100,9.27402963481468e-99,217.246723108085
"SLC35F3",3.35528110931436,4.49430170008462,24.5824636458954,5.43124535696844e-100,9.67943562293795e-99,217.20364119781
"VTA1P1",-1.75949144962829,0.996548134876364,-24.5787876666699,5.7194686122583e-100,1.01894533123002e-98,217.152007690073
"CTD-2574D22.2",1.84938246994237,3.60883554022107,24.5716373490793,6.32462890482208e-100,1.12635397598967e-98,217.051576098714
"EPHB6",-2.2312242646461,8.02705003162444,-24.567278438076,6.72452469597383e-100,1.19714330608266e-98,216.990353950363
"RP11-616M22.3",-1.22562906123021,0.606176777263226,-24.563467631027,7.09478902763023e-100,1.26260873781923e-98,216.936831344485
