"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261963.2",0.804783579886242,0.45697224270943,13.1043466602686,8.06954612629788e-36,4.87729513931142e-35,69.9353699715726
"ENSG00000282031.1",2.46339242730436,6.21803564119927,13.1041846273215,8.08385579167317e-36,4.88536980109542e-35,69.9336078771165
"ENSG00000188124.2",0.608065997293854,0.277403921898452,13.1040750616098,8.0935462146733e-36,4.89065131606516e-35,69.9324163674998
"ENSG00000184305.14",1.31130711149478,5.19758617329158,13.1039590918192,8.10381563719833e-36,4.89628141830161e-35,69.9311552216991
"ENSG00000220891.1",0.461425464360529,0.118956889524352,13.1036602716169,8.13033674473867e-36,4.91172822397435e-35,69.9279056520415
"ENSG00000145949.9",-1.04311288314861,6.1517961193635,-13.1033406158945,8.15880271627077e-36,4.92834620085506e-35,69.9244295571392
"ENSG00000272138.1",1.10700672511879,0.990848487828442,13.1014816495936,8.32632450431192e-36,5.02894743933794e-35,69.9042153429297
"ENSG00000164691.16",1.21252523524394,6.13437162809321,13.1005587301613,8.41076144708568e-36,5.07934921777436e-35,69.894180311232
"ENSG00000154265.15",-1.08491675056031,10.3292525880734,-13.1003348881313,8.43136863183695e-36,5.09119620895904e-35,69.8917465158341
"ENSG00000231956.1",-0.951255023229448,0.941543739468857,-13.0998350914931,8.47756212977884e-36,5.11848863918771e-35,69.8863124129832
"ENSG00000152117.17",-1.03550479738673,10.321843459477,-13.099531695874,8.5057261412665e-36,5.13430899319177e-35,69.8830137719823
"ENSG00000213669.2",0.576232913906521,0.260554335021192,13.0995313136124,8.50576168504379e-36,5.13430899319177e-35,69.8830096159095
"ENSG00000163832.15",-0.756456196384494,8.7429033437279,-13.0983208986317,8.60891252101404e-36,5.19596371558809e-35,69.8709984996326
"ENSG00000183134.4",-1.35510113747605,5.52066490419175,-13.0977921640817,8.6690130272044e-36,5.23162371667565e-35,69.86410184453
"ENSG00000134709.10",3.31242725228063,7.78139610038588,13.0973096528675,8.71485579520057e-36,5.25867202014314e-35,69.8588563486652
"ENSG00000198791.11",0.861642336129414,10.6417649308611,13.0960857784116,8.83221976500443e-36,5.3288658568089e-35,69.8455518854869
"ENSG00000231167.3",1.17418905889345,2.27010524623467,13.0935209224525,9.08330606787525e-36,5.47971431168875e-35,69.8176725740457
"ENSG00000267455.1",0.333015230827878,0.100673799305879,13.0934543798241,9.08991395234038e-36,5.48305742136304e-35,69.8169493210531
"ENSG00000243609.1",1.10636119796403,0.99142713656413,13.0928648930836,9.14866113088939e-36,5.51784660255366e-35,69.8105422852016
"ENSG00000115042.9",-0.847024309843233,9.31955951921916,-13.0908473344107,9.35260258184166e-36,5.64018860755299e-35,69.7886152067425
"ENSG00000122136.13",0.893466467648371,0.422806662799257,13.0899864000651,9.4410003789283e-36,5.69281360156766e-35,69.7792591436845
"ENSG00000146839.18",1.80623273549029,0.781231875219249,13.0899759364297,9.44207984905015e-36,5.69281360156766e-35,69.7791454343358
"ENSG00000279499.1",-1.1537395683625,1.22716969977974,-13.0893143942908,9.51057718549603e-36,5.7334397492352e-35,69.7719565129894
"ENSG00000149131.15",-1.67270120894318,13.2147212780854,-13.0881612819704,9.63115727073439e-36,5.8054507130814e-35,69.7594263138473
"ENSG00000115541.10",1.01689333376521,10.9491274069234,13.0881237956025,9.63510262849315e-36,5.80714817703942e-35,69.7590189835691
"ENSG00000229276.1",0.464237323358128,0.191780999229393,13.0876616975046,9.68386979505975e-36,5.83585651554386e-35,69.7539978468856
"ENSG00000113615.12",0.985342209369431,10.1059549497812,13.0864045986551,9.81778373180442e-36,5.91586469229645e-35,69.7403388604507
"ENSG00000122420.9",-1.99578147369147,6.70332111921973,-13.0832834501886,1.01582915835374e-35,6.1203260468687e-35,69.7064298170631
"ENSG00000261646.1",-1.25753486521037,1.78636675228163,-13.0829500370379,1.01953538398585e-35,6.14193627585573e-35,69.7028078374196
"ENSG00000205359.9",1.1396946005415,0.67273319775834,13.0829290424344,1.01976921028756e-35,6.14262528998677e-35,69.7025797679909
"ENSG00000073060.15",1.02038921774635,9.8174338394033,13.0824071286439,1.02559918779157e-35,6.17701886083458e-35,69.6969101705507
"ENSG00000229367.1",-1.54735586974329,1.25974625120048,-13.0823453525425,1.0262914428592e-35,6.18046432441138e-35,69.6962391009665
"ENSG00000261613.2",-0.883192405888884,7.26305943159142,-13.0796488540836,1.05696565386216e-35,6.36444318718432e-35,69.666949259736
"ENSG00000237387.1",0.272903902063073,0.0779033317231107,13.0796040906551,1.05748248965295e-35,6.36641087706039e-35,69.6664630651171
"ENSG00000280028.1",0.539547905049521,0.256265849047381,13.0795991071404,1.05754004456857e-35,6.36641087706039e-35,69.6664089371134
"ENSG00000166169.16",-0.845686806187409,9.6339395493677,-13.078923108325,1.06537616588463e-35,6.41283373267999e-35,69.6590667620857
"ENSG00000240305.1",0.731460940031427,0.520412359752486,13.0783707655859,1.07182176329387e-35,6.45087670106049e-35,69.653067829432
"ENSG00000257542.4",-1.33668457272947,5.55600381313654,-13.0774569582695,1.08257084031109e-35,6.51480869763808e-35,69.6431434376869
"ENSG00000068784.12",0.78183447582628,8.33754525199984,13.0772959430367,1.0834756641687e-35,6.5194908821141e-35,69.6422948917456
"ENSG00000272009.1",0.992706135017825,3.76379960039163,13.0757044663351,1.10312949805191e-35,6.6369753338392e-35,69.6244273948155
"ENSG00000278214.1",-1.52255154200074,1.81285716347785,-13.0748164813833,1.11423743989902e-35,6.70302197846599e-35,69.6144691475363
"ENSG00000018510.12",0.864009299494612,10.368299887572,13.0738451533072,1.12611689801089e-35,6.77369391114912e-35,69.6039219605557
"ENSG00000226960.1",0.34859333057925,0.0912036618187464,13.0692196856881,1.18443960303541e-35,7.12367692478242e-35,69.5537033192262
"ENSG00000250764.1",-0.914065554035569,2.94815744857352,-13.0690641544496,1.18477244541168e-35,7.12484545204125e-35,69.5533967635922
"ENSG00000103512.14",0.959783520337373,11.3916333319675,13.0683456728016,1.19579316990919e-35,7.19027972126287e-35,69.5442154911338
"ENSG00000150433.9",-0.78050636463459,8.63348906766673,-13.0668576995959,1.21440184688104e-35,7.30131955713362e-35,69.5288426446331
"ENSG00000242960.1",-1.18597024969824,3.54679452071436,-13.066227038097,1.22376617089212e-35,7.35676032333242e-35,69.5212184370965
"ENSG00000095539.15",1.46592293145865,7.68885019574269,13.0657518554952,1.23012904931341e-35,7.3941468267497e-35,69.5160608308903
"ENSG00000219545.9",0.795130702418772,8.36980368690659,13.0644347203001,1.24708245990909e-35,7.49517547170468e-35,69.5024348038817
"ENSG00000142528.15",0.764907308858986,8.22017511134977,13.0640131720315,1.25215896188547e-35,7.52480662580771e-35,69.4983842738389
"ENSG00000267459.1",-1.99049217120776,3.67114980864229,-13.0635638089815,1.25985541749578e-35,7.57017353749537e-35,69.4923134916992
"ENSG00000133943.20",-1.11758305573939,10.5754524545831,-13.063201171655,1.26485075152567e-35,7.59930134311307e-35,69.4883779646843
"ENSG00000274756.1",1.01118158712361,3.02115327098034,13.0631655112769,1.26514485044523e-35,7.60018033229498e-35,69.4881437456083
"ENSG00000158882.12",-0.861820756851339,9.25020809676,-13.0630902398203,1.26638277351081e-35,7.60672834508194e-35,69.487174089706
"ENSG00000149499.11",-1.02752571140857,11.2124483046656,-13.0627211462034,1.27149344352013e-35,7.63653437819854e-35,69.4831685923064
"ENSG00000203747.9",2.03734256725881,7.56691548804122,13.0612329535427,1.29230888127419e-35,7.76064458738325e-35,69.4670191073539
"ENSG00000187017.14",3.18749653097551,7.12359469884524,13.0591211545186,1.32243021784767e-35,7.9406035838838e-35,69.4441044931421
"ENSG00000269899.1",1.33202617625612,2.73034313002835,13.0580115304324,1.33853621671862e-35,8.03637453267035e-35,69.4320652152578
"ENSG00000176746.6",0.792829678329407,0.228595407415075,13.0559862318342,1.36843815598909e-35,8.21494224789012e-35,69.4100927307773
"ENSG00000164978.17",-0.85914001841102,8.63093702627826,-13.0536847738677,1.40322521890234e-35,8.42279099236783e-35,69.3851269254682
"ENSG00000138380.17",-0.911746461993097,8.56504956660571,-13.0525569438417,1.42059261897808e-35,8.52604274576442e-35,69.3728934890267
"ENSG00000196227.10",0.860537401221414,8.77567142113647,13.0517289752179,1.43347851203125e-35,8.60237665120585e-35,69.3639130579726
"ENSG00000175895.3",0.897516006770873,9.32633557542455,13.0512915019375,1.44033393481681e-35,8.64250780981154e-35,69.359168225154
"ENSG00000068400.13",-0.895066296044591,10.934425965846,-13.050688060484,1.4498437476486e-35,8.6985550152064e-35,69.3526234750196
"ENSG00000224138.1",-0.795165493301444,4.09300596026776,-13.0492316811738,1.47093444211323e-35,8.82406227447372e-35,69.3382328959947
"ENSG00000259972.2",-0.989340775287819,7.91579567231107,-13.0492635169504,1.47254221201381e-35,8.83267679556588e-35,69.337174084868
"ENSG00000037280.15",-1.1453289682698,9.29209675791741,-13.0491952233781,1.4736392333124e-35,8.83822606655278e-35,69.3364334587597
"ENSG00000280151.1",1.25212953901862,1.75166460083732,13.0476467366667,1.49873257854355e-35,8.98767642990611e-35,69.3196412093775
"ENSG00000111727.11",-0.924814499245677,9.67619290581923,-13.047459685848,1.50179240072659e-35,9.00497558565341e-35,69.3176128640184
"ENSG00000272259.5",0.67523417615803,0.205697254857984,13.0467882615847,1.51282703066902e-35,9.07008329230417e-35,69.3103322187729
"ENSG00000224220.1",0.620086755574979,0.267161603594822,13.046008587802,1.52574201562695e-35,9.14644808458671e-35,69.3018780717845
"ENSG00000275029.1",1.42315684776927,1.60150830148831,13.0454336811806,1.5353353594895e-35,9.20288497389307e-35,69.2956444670614
"ENSG00000235072.2",-0.995676364112982,3.79418417905963,-13.0452187302978,1.53858864367178e-35,9.22131046894334e-35,69.2935350200799
"ENSG00000179639.10",-1.88392311425517,5.44368180376562,-13.043694996334,1.56471533485668e-35,9.37680417950534e-35,69.2767933390938
"ENSG00000236792.1",0.678951333659021,0.404109830768479,13.0436339670834,1.56575670021637e-35,9.38195138606695e-35,69.2761316793853
"ENSG00000179799.8",1.53455636617147,1.39528576412251,13.0434217035277,1.56938400957292e-35,9.40259046070935e-35,69.273830401432
"ENSG00000243188.1",0.40927479823328,0.10661222094267,13.0432081775194,1.57304133209078e-35,9.42340452237935e-35,69.2715154614634
"ENSG00000275747.1",0.365147044827902,0.0975002336979337,13.0430999534149,1.57489825794108e-35,9.43342960024507e-35,69.2703421605487
"ENSG00000068971.13",-1.07387307148686,9.82260774603339,-13.0419006937687,1.59562197359848e-35,9.55644872447644e-35,69.2573409369941
"ENSG00000028528.14",-0.973859853505321,12.0346239805278,-13.0416286091803,1.60036136148643e-35,9.58371751388341e-35,69.2543913667746
"ENSG00000130997.16",-1.011274602987,5.42926617907113,-13.0400200482798,1.6286682517268e-35,9.75209682214106e-35,69.236954374134
"ENSG00000152359.14",0.745075549656685,7.62332050640063,13.0392455464685,1.6401184454467e-35,9.81951459077956e-35,69.2299594237631
"ENSG00000225339.3",-1.39464233427221,9.77703748454474,-13.0392959339495,1.64157310799802e-35,9.82707961962537e-35,69.2291053527165
"ENSG00000254004.6",0.810842497259857,8.90630766401267,13.0392233226391,1.64259467466811e-35,9.83205051279921e-35,69.2284833975358
"ENSG00000274840.4",0.381690584541064,0.0976985497932589,13.0384057912873,1.65757639488701e-35,9.92057157289043e-35,69.2194570660779
"ENSG00000278611.1",-1.29366182757462,4.39935473757684,-13.0382905049444,1.65966037881675e-35,9.93188824157962e-35,69.2182075053648
"ENSG00000109775.10",-0.899080770349343,9.49091247023964,-13.037989017644,1.6651225776352e-35,9.96341614029959e-35,69.214939792193
"ENSG00000036530.8",-1.4468756734995,5.3028184399962,-13.0346912904293,1.72605023394174e-35,1.03267808237331e-34,69.1792001701706
"ENSG00000244227.5",-1.30156301856816,1.33975215554175,-13.0334279875108,1.74997405536519e-35,1.046869658551e-34,69.165510517436
"ENSG00000182747.4",1.83515883581209,1.59977349861118,13.0324289221437,1.7691273713077e-35,1.0582044528877e-34,69.1546848699114
"ENSG00000171777.15",-1.22876024130504,6.33972480943303,-13.0321867920851,1.77380063075503e-35,1.0608763646815e-34,69.1520612857903
"ENSG00000101282.8",-2.05115616513429,5.34194533711161,-13.0317389139167,1.78247736628817e-35,1.06594177935384e-34,69.1472084167932
"ENSG00000267751.5",1.47090784029522,2.90111241395373,13.0310935854355,1.79505364688001e-35,1.07333771725012e-34,69.1402163197684
"ENSG00000280179.1",2.06907573663041,3.91220846337319,13.0304751996429,1.8071877233608e-35,1.08046755375401e-34,69.133516360338
"ENSG00000165923.15",0.860400326927152,4.95557416268424,13.0301486756558,1.81103214188944e-35,1.08264015150408e-34,69.1313754434575
"ENSG00000239246.3",-0.910106146385393,2.5034895426824,-13.0299307219051,1.81545706967954e-35,1.08515923391992e-34,69.1289497863642
"ENSG00000100281.13",0.782870397780755,9.58483760552709,13.0294003076822,1.82778762627802e-35,1.09240263954085e-34,69.1222370378645
"ENSG00000182574.8",0.822518164138881,0.482172352693385,13.0269678004772,1.87757153387161e-35,1.12202627526182e-34,69.0955190958367
"ENSG00000139193.3",1.57605505425431,5.25279577826947,13.0233023461889,1.95404407045495e-35,1.16759014914019e-34,69.0558167876914
"ENSG00000182885.16",-1.46618322941054,6.31797063097723,-13.022426914254,1.97276221051009e-35,1.17863775009946e-34,69.0463356559501
"ENSG00000171345.13",4.31867227657063,10.5660176356037,13.0202059764689,2.02105405495229e-35,1.20734970571343e-34,69.0222842770285
"ENSG00000115946.7",0.923993265295064,9.06716204223671,13.0180651585392,2.06871714310938e-35,1.23567942444086e-34,68.9991031193689
"ENSG00000235145.2",0.932172771586207,0.881441359214786,13.0173864198716,2.08406090280876e-35,1.24469992805035e-34,68.9917541436373
"ENSG00000116473.14",-1.256492572112,11.7560834175106,-13.0170822647724,2.09097342479362e-35,1.24868338663526e-34,68.9884610168039
"ENSG00000271137.1",0.487800718001748,0.209083541512114,13.015308612115,2.13174015591044e-35,1.27288056244058e-34,68.9692584644928
"ENSG00000259209.3",1.00104908261923,2.36827746040578,13.0152631023066,2.13252391758263e-35,1.27320071303671e-34,68.9688904291664
"ENSG00000106392.10",1.30148161953884,9.75054283407806,13.0130433834649,2.18495796475169e-35,1.30435446275164e-34,68.944736358554
"ENSG00000258102.3",0.888576405415142,4.39102822540529,13.008598034991,2.2900212195613e-35,1.3669153937725e-34,68.8980034180142
"ENSG00000124198.8",0.930600935880094,11.1454838787962,13.0071386132303,2.32997923072816e-35,1.3906049440777e-34,68.8808279016781
"ENSG00000198633.10",-1.72837777655378,2.05030014017563,-13.0071231827291,2.33037048627935e-35,1.39067705136292e-34,68.8806609196108
"ENSG00000279017.1",1.42296145867132,0.952817207672711,13.0070915067723,2.33117386628553e-35,1.39099505367836e-34,68.8803181368108
"ENSG00000186827.10",1.09641137381775,5.22784868163024,13.0060654626323,2.35734649146253e-35,1.40644887609326e-34,68.8692150531316
"ENSG00000226545.1",0.299683226959187,0.0898981332919276,13.0056123227413,2.36899822793278e-35,1.41323661107874e-34,68.8643116964496
"ENSG00000254258.1",1.05459791853196,1.21879534940393,13.005453911548,2.37308501600067e-35,1.41551039064845e-34,68.8625975801542
"ENSG00000225898.1",0.372002384217147,0.113127283640713,13.0053060156961,2.37690685701275e-35,1.41762562407988e-34,68.8609972594669
"ENSG00000165868.12",-1.74962022490078,9.24349542531442,-13.0051923083547,2.37984938328307e-35,1.41921599021878e-34,68.859766886913
"ENSG00000276763.1",0.749336584208664,0.535616924733594,13.0051413822901,2.381168426791e-35,1.41983794075689e-34,68.8592158427301
"ENSG00000213188.3",0.910780997423792,0.94608410889993,13.0049223944939,2.38684875971617e-35,1.42305998574939e-34,68.8568463071741
"ENSG00000147669.10",0.849568439969584,9.88820993385148,13.0047982540297,2.39007483225634e-35,1.42481820193737e-34,68.8555030694445
"ENSG00000260267.1",0.79868789244071,7.37769195312814,13.0043829446042,2.39834026872084e-35,1.42957982657276e-34,68.8520492556321
"ENSG00000182545.6",1.29070185493418,3.88627115408393,13.0043873343051,2.40078450977039e-35,1.43087090688367e-34,68.8510568532182
"ENSG00000214855.9",0.825725984072512,0.464905923893978,13.0025069252313,2.45040570848632e-35,1.46027596184369e-34,68.8307117194423
"ENSG00000029534.19",1.33436400982497,5.81419508220762,13.0020659040526,2.46219061560196e-35,1.46712894584125e-34,68.8259403621283
"ENSG00000118762.7",-1.32295966208053,10.7112270755338,-13.0015945673098,2.47484798345105e-35,1.47450014891673e-34,68.8208411429047
"ENSG00000268262.1",1.48594169233413,2.29093917714749,13.0011386673703,2.48715242403689e-35,1.48165939644635e-34,68.8159090454656
"ENSG00000272971.1",-1.48010130388206,1.51652503738017,-13.0006257112651,2.50106958753417e-35,1.48977761380482e-34,68.8103598300898
"ENSG00000104321.10",2.03803286707012,5.36932863277723,13.0005950140284,2.50190489722959e-35,1.49010256578917e-34,68.8100277486248
"ENSG00000068654.15",0.913607745412914,10.7887971568788,12.9989601670238,2.54679462829873e-35,1.51666265397806e-34,68.7923427914949
"ENSG00000249102.1",0.604436963364993,0.159463464695869,12.9982170150647,2.56746431388487e-35,1.52879478245602e-34,68.7843042332006
"ENSG00000174130.12",1.1206021530635,6.15083329616882,12.9981445112384,2.5694898201841e-35,1.52982372378519e-34,68.7835199869989
"ENSG00000197670.6",1.2327233810757,4.21838164978808,12.9965575861808,2.61422359410425e-35,1.55627714609427e-34,68.7663555517662
"ENSG00000211973.2",2.24795242374899,1.48401756817568,12.9960564482716,2.6285105655199e-35,1.56460121322757e-34,68.7609354529285
"ENSG00000275024.1",-1.25415094637565,2.35372694218726,-12.9957974261708,2.63592548191902e-35,1.56883328769354e-34,68.7581340321732
"ENSG00000261469.1",1.51094666991647,1.58594871505673,12.9946798320156,2.66815783222179e-35,1.58783335500915e-34,68.7460472588791
"ENSG00000109065.11",-0.888469158835271,9.79204548656039,-12.9933605066936,2.70671355189899e-35,1.61059165678433e-34,68.7317796523173
"ENSG00000254166.1",1.6680158481342,1.30119357621816,12.9932199905011,2.71085250850515e-35,1.61286785311651e-34,68.7302601218675
"ENSG00000164649.19",1.01884689195181,9.07056956751146,12.9921977645564,2.74115277041475e-35,1.6307068361064e-34,68.7192061836127
"ENSG00000124713.5",-1.34066821916902,4.07667594183646,-12.9910930166895,2.77427822840299e-35,1.65022220172547e-34,68.7072605357471
"ENSG00000107816.17",-1.16217852021794,11.7037061587421,-12.9898620304231,2.81165843836097e-35,1.67226361179547e-34,68.6939506653702
"ENSG00000254561.3",-1.52616687336236,1.61009378712857,-12.9890218142584,2.83745994658957e-35,1.68741416483723e-34,68.684866424017
"ENSG00000229647.1",1.57807336840566,3.40964663255007,12.9884004395137,2.85669270191187e-35,1.69865528226658e-34,68.6781485012566
"ENSG00000222501.1",0.435788178974114,0.160794671385194,12.9870363569205,2.89937000933306e-35,1.7238328591737e-34,68.663401625037
"ENSG00000267304.1",-1.32512951663512,1.35774257162615,-12.9851606764225,2.95909152507281e-35,1.75913715021756e-34,68.643125626113
"ENSG00000211801.3",0.931280849619162,0.618917592041475,12.9848850135322,2.96797120755503e-35,1.76421203798523e-34,68.6401458899533
"ENSG00000220925.2",0.644339318725696,0.399062650095751,12.9843596536452,2.98496766215091e-35,1.7741099409476e-34,68.6344672083459
"ENSG00000124217.4",0.914207744625792,8.01048698738851,12.9836411722166,3.00836894213049e-35,1.78781181221745e-34,68.6267012985675
"ENSG00000143409.15",-1.07269841037673,10.0103039220422,-12.9832140398891,3.02236729990385e-35,1.79592319924839e-34,68.6220846532469
"ENSG00000223459.5",1.46934892248307,5.42433443396362,12.9831137122808,3.02566471657489e-35,1.79767483212514e-34,68.6210002803147
"ENSG00000229436.1",-1.10422775927509,0.987533281791833,-12.982195477642,3.05601072075205e-35,1.81549490865565e-34,68.6110759647512
"ENSG00000149970.14",-2.91330716626726,5.5956870423086,-12.9804027724312,3.11613220759922e-35,1.85099764943254e-34,68.5917016811231
"ENSG00000265987.1",0.465068742455979,0.194737072068964,12.9797459871206,3.13845208831678e-35,1.86404044510873e-34,68.5846040572181
"ENSG00000204525.14",1.33665973471778,13.2848080453623,12.9755942489558,3.28327164598241e-35,1.94982882378281e-34,68.5397433561118
"ENSG00000229862.5",0.75193348380454,0.524476037155887,12.974800827475,3.31169524759442e-35,1.9664815787188e-34,68.53117129876
"ENSG00000235422.1",0.316111699436379,0.10012436719689,12.9728944913375,3.38099317844514e-35,2.00739882479141e-34,68.5105768313116
"ENSG00000224897.6",1.32839421276402,2.79711580419118,12.9724448625971,3.39754703972233e-35,2.01699447499009e-34,68.505719710115
"ENSG00000125304.8",1.01016217582229,11.8643065362099,12.9717196058865,3.42441880101957e-35,2.03271254767205e-34,68.4978853494544
"ENSG00000132872.11",-2.21979409559118,2.51450770850945,-12.9705892398831,3.4667228162675e-35,2.05758641944741e-34,68.485675501824
"ENSG00000139329.4",1.87566937875068,11.3228280851578,12.9703442515348,3.47595988610389e-35,2.06283075848956e-34,68.4830293102556
"ENSG00000234043.3",-1.17595489590967,2.138264539807,-12.9702197183051,3.48066468912334e-35,2.06538449467793e-34,68.4816842027666
"ENSG00000254843.1",0.773906583410203,0.574299365471652,12.9690523352824,3.52507719155088e-35,2.09149699343626e-34,68.4690754905227
"ENSG00000159166.13",5.10200352952722,9.16969623502637,12.9676492195673,3.57920503420386e-35,2.12336710283647e-34,68.4539216666202
"ENSG00000010539.11",0.77161060564108,7.8904256123159,12.9668359441206,3.60679742252943e-35,2.13948948966121e-34,68.4462623927069
"ENSG00000256008.2",0.961082104469121,0.520247266287689,12.9660348227191,3.64250766849381e-35,2.16042297389801e-34,68.4364873289655
"ENSG00000280109.1",1.66778951028687,4.61320837682372,12.96440794301,3.70742707557055e-35,2.19867399962016e-34,68.4189196454237
"ENSG00000279953.1",1.11023346588219,2.28096999436422,12.9636132274059,3.73955701212847e-35,2.21747278868407e-34,68.410338528385
"ENSG00000223492.1",0.75767461648459,0.451685624090656,12.9631015035636,3.76039227339586e-35,2.22957052778549e-34,68.404813262473
"ENSG00000262294.1",1.19572440247626,0.901555785731127,12.9622674021949,3.79460134723124e-35,2.24959401750832e-34,68.3958074816729
"ENSG00000126217.20",-0.965873199847394,10.7908575347636,-12.9622107641327,3.79693544834304e-35,2.25071828887775e-34,68.3951959752828
"ENSG00000261266.2",1.5716454457165,1.55351029514518,12.9618273821906,3.81277255314666e-35,2.25965541752235e-34,68.3910567471376
"ENSG00000075643.5",1.57837921486616,7.92841747105912,12.9618245176844,3.81289113000825e-35,2.25965541752235e-34,68.3910258204669
"ENSG00000234946.1",0.513752430635213,0.239373417668743,12.9615611204815,3.82381021618958e-35,2.26586532319793e-34,68.3881820692533
"ENSG00000251215.1",0.591456725688688,0.268855340691476,12.9611849117252,3.83945988121939e-35,2.27487666173458e-34,68.3841204219065
"ENSG00000011638.10",-1.05472205462826,10.343855469078,-12.9553817573858,4.08909725807056e-35,2.42250746891431e-34,68.3214779974357
"ENSG00000174325.4",0.790068347235513,0.386128537457804,12.9548247299151,4.11389274596481e-35,2.43691633078849e-34,68.3154661197973
"ENSG00000102554.13",3.1008290850829,11.0486357162471,12.9526480643031,4.21222804360123e-35,2.49487909106319e-34,68.2919754855806
"ENSG00000215148.7",0.821372167599638,0.264688739583872,12.9516376603998,4.25866675975052e-35,2.52209398579582e-34,68.2810720720256
"ENSG00000166068.12",0.932177610670182,9.90181304488783,12.9492815323108,4.36894482728962e-35,2.58710559481476e-34,68.2556489549223
"ENSG00000203999.8",1.34054320328778,3.7994119773965,12.9488131487514,4.39120376871182e-35,2.59988196106712e-34,68.250595364769
"ENSG00000182183.14",1.36335431592231,2.12269181460587,12.9488062608252,4.39153194364953e-35,2.59988196106712e-34,68.2505210489006
"ENSG00000254208.1",0.592314330226643,0.306349394009972,12.9486658403382,4.39822759572734e-35,2.60354619149404e-34,68.2490060165715
"ENSG00000262213.1",0.351560260826935,0.0860451785334322,12.9485048174331,4.4059181378427e-35,2.60779843925282e-34,68.2472687129795
"ENSG00000185839.3",1.03465961864029,3.39129502505909,12.948117084959,4.42449141523493e-35,2.61849029860313e-34,68.2430854601802
"ENSG00000272148.1",-1.00090249513023,3.18024041809718,-12.9463428076249,4.50974686806105e-35,2.66863881698853e-34,68.2241028531605
"ENSG00000095951.16",0.878611327517916,9.9895731281881,12.9424273739598,4.7061768419576e-35,2.78455565232983e-34,68.1817086554124
"ENSG00000175040.5",1.46397058620347,7.97042220108805,12.9421717018048,4.71924541360277e-35,2.79196683046129e-34,68.1789510565837
"ENSG00000013375.15",0.892395112710478,9.8981368661905,12.9420092802565,4.72756627625409e-35,2.79656782035907e-34,68.1771992480873
"ENSG00000268598.1",0.654008539072132,0.407840512553986,12.9418981043871,4.73327023762191e-35,2.79961991522005e-34,68.1760001617362
"ENSG00000259604.5",-1.45926140956041,1.64696326392124,-12.9416638854538,4.74530944213711e-35,2.80641802694671e-34,68.1734740179634
"ENSG00000279406.1",1.13136401219043,3.42917146814922,12.9404672203224,4.80729713530077e-35,2.8427511567223e-34,68.1605679867187
"ENSG00000188064.9",4.59850683688267,5.6838703228065,12.9400069060259,4.83135564569948e-35,2.85664943507881e-34,68.1556037095605
"ENSG00000203778.7",-1.34422345783051,7.13938441247002,-12.9399171775619,4.83605927786406e-35,2.85910181933322e-34,68.1546360432017
"ENSG00000100092.20",2.16830679445792,9.45352001470766,12.9399014236192,4.83688558138686e-35,2.8592616076751e-34,68.1544661470705
"ENSG00000165410.14",-1.81367151926238,10.8126574618003,-12.9398883236857,4.83757278758752e-35,2.85933914317371e-34,68.1543248728238
"ENSG00000266969.1",1.010441947876,1.04225776278258,12.9375964341082,4.95931053396549e-35,2.93095765530522e-34,68.1296098036059
"ENSG00000105497.7",-0.95393735973837,8.37119441231188,-12.9361977096766,5.0350995772438e-35,2.97540709676635e-34,68.1145278000372
"ENSG00000228166.1",0.868176286841822,0.657410642133775,12.9360341745191,5.04403556440426e-35,2.98034517785086e-34,68.1127645230407
"ENSG00000186652.9",-1.73429606855909,2.44038496540897,-12.934446459844,5.13161719085838e-35,3.03174575833537e-34,68.0956461580885
"ENSG00000272913.1",1.09697059369493,6.65851860799131,12.9336972909131,5.17346687711739e-35,3.05611932477895e-34,68.0875692816138
"ENSG00000261241.5",0.663862465147549,0.209678546299651,12.9323749167911,5.24816733149848e-35,3.09989097964216e-34,68.0733133747552
"ENSG00000114923.16",-1.74848720134223,8.92948195680865,-12.9315241941123,5.2967908525822e-35,3.12825170566595e-34,68.0641426385108
"ENSG00000067955.13",0.942917749074178,10.1723736584833,12.9296141869685,5.40759795347134e-35,3.1933269357069e-34,68.0435543479618
"ENSG00000211721.2",1.11466412970378,0.830262503378592,12.9295037893502,5.41407262840938e-35,3.19678329051206e-34,68.0423644152954
"ENSG00000160703.15",-1.01405837531047,10.5774706722392,-12.9293200690782,5.42486468992379e-35,3.20278779506259e-34,68.0403841814889
"ENSG00000115233.11",0.9409476643158,10.2557335669594,12.9284846055557,5.47421203475252e-35,3.2315509753539e-34,68.0313793524022
"ENSG00000258524.1",-1.0859744562878,1.36004835218156,-12.9275586366892,5.52942731191078e-35,3.26377112787406e-34,68.021399487868
"ENSG00000170290.3",-2.2984149243876,3.44360327586851,-12.9269699004257,5.56482139843304e-35,3.28428567395412e-34,68.015054481112
"ENSG00000271278.1",0.326695477934716,0.104652397793995,12.9257503840979,5.63885612705053e-35,3.32759810214964e-34,68.0019119603446
"ENSG00000197822.10",2.05038114871851,8.72445630430907,12.9255330286799,5.65215395888338e-35,3.3350626853432e-34,67.999569644636
"ENSG00000165899.10",-2.01690601772476,5.24512521040721,-12.9250252519395,5.68334156241962e-35,3.35308023364278e-34,67.9940977258586
"ENSG00000198739.10",-1.47600749527089,1.52360862432356,-12.922599114077,5.83473530144559e-35,3.44200520140228e-34,67.9679550854518
