Gene,Mean_GTEX_Healthy,Median_GTEX_Healthy,Mean_TCGA_Tumor,Median_TCGA_Tumor
JAZF1-AS1,4.175278,4.7004,1.303071,1.0
CRYAB,11.773467,12.197,8.666042,8.5013
SOBP,9.956056,10.0084,6.714464,6.6724
STEAP4,11.079122,11.0238,8.708502,8.7414
VIPR2,8.897211,9.3129,3.722002,3.8074
RGS22,5.620478,5.8329,2.326381,2.3219
BVES,9.731756,10.0661,6.691366,6.7415
ATOH8,10.550967,10.5028,7.383361,7.1497
HSPB6,13.2816,13.3627,7.961701,7.7412
CSAG3,0.801144,0.0,5.146412,5.0166
PRSS2,7.335956,7.6274,3.906036,3.0
MINOS1-NBL1,4.115167,4.5832,7.660447,7.7307
AC002398.12,6.227489,6.5552,3.438668,3.4828
PTCHD3P1,1.949778,1.8156,5.214434,5.4043
CCL15-CCL14,8.303633,9.4123,4.953664,4.9184
CKS2,6.069989,6.1293,10.838519,10.851
RN7SL1,7.009633,6.8066,10.789489,10.649
U47924.27,4.050144,4.6439,7.418965,7.6294
CALML3,2.831144,2.7929,8.113692,7.4347
PYGM,9.142933,9.5622,5.232475,5.0444
RP11-6N17.6,0.725878,0.0,5.592917,6.0667
KIF2C,5.486378,5.0875,10.813437,10.9578
PLEKHG4B,2.747811,2.8074,6.048548,5.4594
LL22NC03-N64E9.1,0.333333,0.0,4.009947,4.4482
RP11-135L13.4,0.0,0.0,3.17551,3.6826
RP11-442H21.2,0.0,0.0,5.218181,6.1599
ADGRB3,7.425156,7.3309,3.116859,3.0
RECQL4,7.114722,7.1042,10.751451,10.7696
TFAP2A,6.499089,6.1699,10.291106,10.5708
RP11-303E16.2,4.001467,4.0875,7.670688,7.6935
GATA6-AS1,6.897667,6.9773,2.780949,2.8074
GALNT15,11.310956,12.1746,6.04858,5.9542
RP11-180I4.4,3.813011,3.7004,0.556724,0.0
PER1,13.100544,13.2433,10.609286,10.5304
ZBED2,2.051011,2.585,5.882413,5.7004
LCN10,8.889089,8.8825,2.924021,2.585
RP11-40C6.2,0.660956,1.0,8.916864,8.9668
KLHDC7B,2.996089,3.585,9.929121,9.9701
ARL2-SNX15,3.0856,3.466,0.25351,0.0
PPAN-P2RY11,6.344678,6.489,2.287773,2.8094
WDR62,5.256611,5.0444,9.216315,9.3015
ADAMTSL3,9.472289,9.4757,4.83604,4.7004
CTD-2006C1.6,0.937789,1.0909,4.063245,4.1579
ANGPTL7,6.234056,5.858,1.688813,1.0
P2RX1,11.265867,11.5565,5.757321,5.6147
SDPR,11.420422,11.1284,7.939204,7.7944
ALDH3B2,6.8131,7.8088,10.40272,11.0137
LINC01237,5.373811,5.2479,1.572005,1.585
MKX-AS1,3.3335,3.8074,0.494145,0.0
RP11-697E22.1,2.077489,2.3363,5.524424,5.5295
LAD1,9.3845,10.1459,13.380078,13.6179
RASL12,10.509833,10.3399,7.838133,7.7347
CA9,3.304278,3.3771,8.353706,8.7307
SOX21-AS1,0.633378,0.0,4.782559,4.7004
FHL5,7.517611,7.6294,4.257942,4.3219
CTD-2207O23.3,5.665356,6.0047,2.248437,0.0
FXYD1,8.699122,8.7814,4.958585,5.0
C12orf56,1.870678,2.0,5.352661,6.2089
ACACB,11.879133,12.372,8.513406,8.5622
ZFPM2,9.0175,9.3531,5.997979,6.0661
SCG5,3.004722,2.585,6.615826,6.5392
C1orf132,9.6452,9.545,7.232991,7.0553
PLA2G1B,4.231344,4.1699,1.358633,1.0
KLF2,11.084611,11.0334,8.786936,8.697
CASC5,4.153056,3.3219,9.413273,9.4838
CCNA2,6.218144,6.0919,10.483272,10.5857
CSAG1,0.111111,0.0,4.404116,2.8074
UHRF1,4.678389,4.4403,10.985911,11.1352
FLNC,13.769044,14.5219,9.151011,8.9917
TRIP13,5.2856,5.4594,10.1025,10.1497
CTD-2369P2.8,1.785267,2.9336,5.195461,5.2475
XPNPEP2,8.129744,8.3576,3.446212,3.1699
CCDC39,7.456522,7.6255,4.605041,4.585
SLC22A3,8.600167,8.5275,5.772089,6.0444
AP000349.2,1.591567,1.8836,7.693857,7.683
GATA5,9.226311,9.611,3.323594,3.0
KIAA1456,7.620167,7.8392,4.717573,4.3923
PLCB4,9.743989,9.6689,6.879383,7.0224
CASC9,3.097189,2.585,6.794992,7.4757
TACR2,9.000167,9.2644,5.232143,4.9542
CELF2,11.080233,11.3993,8.252257,8.3083
ITGA7,11.850678,12.1759,8.877071,8.715427
CDH3,6.7023,7.4998,11.763371,11.825
AC007743.1,6.243022,6.2668,3.436816,3.4594
CTD-2510F5.4,0.509444,0.0,4.019196,4.1699
FAM189A2,8.949478,8.8424,6.02895,6.1497
PGC,6.653522,6.6865,1.793348,1.0
E2F2,3.362933,3.1699,8.590404,8.6221
PI16,9.144922,9.633,3.935342,3.1699
RP6-65G23.3,1.676978,2.0,6.029005,6.1293
RP11-650L12.2,3.464,3.6859,6.742708,6.8158
TMEM132A,7.381022,7.3038,11.614934,11.6657
KIF11,6.298356,6.1085,10.650858,10.7415
MASP1,9.457489,9.4221,4.539041,4.5236
RP11-1379J22.2,6.205344,6.3356,2.354033,2.433
TYMSOS,2.771622,2.8074,6.078627,6.0224
CSPG4P11,8.064256,8.0888,4.062123,4.1675
DIRC3,6.202544,6.1497,3.10575,3.0
ZWINT,6.0393,5.7279,10.944085,11.0362
AASS,10.256944,10.4315,7.273616,7.3219
HPD,6.120711,6.585,3.051043,2.8074
CEACAM6,3.453311,2.8074,8.952333,9.13
ISG15,7.862456,7.7142,12.325661,12.3052
AC110615.1,0.464656,0.0,6.316979,7.4109
EXO1,2.763489,2.585,8.824427,8.9915
FAM25A,0.1349,0.0,4.169072,4.3132
RP11-389G6.3,4.046578,3.8074,1.144808,0.0
PGM5,13.244567,13.7505,7.446022,7.2384
SMOC2,11.526244,11.8615,9.006492,8.8106
FOXL2,0.972778,1.0,4.534283,4.2479
PCDH9,7.167311,7.0553,4.151135,4.0
RIBC2,2.157411,2.585,6.503297,6.5392
FGF11,5.517089,6.0,9.108047,9.0873
RP11-1334A24.5,6.9025,6.9307,4.159027,4.1699
ADRA2A,9.170222,9.2574,6.560687,6.5699
ETV4,5.180622,5.3576,10.07871,10.2773
PRELP,14.0225,14.5052,8.411269,8.4009
AQP7P2,3.289944,3.5826,0.343306,0.0
RP11-386G11.10,8.943478,9.2449,12.677698,12.7691
PRUNE2,12.8292,13.6401,6.976587,6.7682
RPL35P5,2.593956,2.5874,6.313945,6.3085
CPA2,4.4881,4.5236,1.573196,1.585
RP3-340N1.2,1.241111,1.0,5.491997,5.0875
STON1,11.587489,11.7182,8.472058,8.4
CALML3-AS1,2.249633,2.0,6.056328,5.9773
SHISA6,6.294689,6.2288,2.987505,2.8074
C3orf67,3.134422,3.0,6.406061,6.6582
PHYHIP,9.474711,9.4656,6.015799,5.9773
MAP1B,12.499078,12.62,9.617273,9.5925
PITX2,10.206033,10.2969,7.268423,7.4594
KCNQ5,6.171467,6.1898,3.354157,3.0
S100A14,7.684411,7.1085,12.086095,12.6749
NMU,1.699922,1.585,6.517302,6.5236
CES1,11.037644,11.6076,8.128525,8.0389
GRIK5,8.151144,8.1033,5.234218,5.1293
PGR,8.226856,8.5392,4.69754,4.7004
FGF7,10.394378,10.157,7.449053,7.6008
KCNK3,8.620389,8.5507,5.37529,5.2095
RGN,7.841911,7.8517,4.501765,4.3219
CPA1,6.994756,7.2946,0.958657,0.0
CTD-3064M3.7,5.843522,5.5236,3.164821,3.1699
RP1-34B20.4,0.555556,1.0,3.769092,3.585
TFAP2C,6.322067,6.8826,9.870996,9.9816
RP11-89K21.1,0.545211,0.0,5.290382,5.4919
ABCA6,10.131122,10.1497,6.841268,6.5999
RP11-1069G10.1,7.330267,6.681,2.801943,2.6893
TNFSF11,1.6352,1.0,4.636259,4.5236
PPP1R1A,6.157011,6.9436,3.449022,3.0
DTL,3.551644,3.1699,9.51121,9.6689
ACTA2-AS1,10.8012,11.0692,5.058982,4.986
SLC2A3P2,3.336089,3.4594,0.376521,0.0
ABC7-42404400C24.1,6.355678,6.3031,3.411964,3.6381
RP5-884M6.1,0.222222,0.0,4.197091,4.1699
EEF1A1P12,2.579078,2.8319,5.980273,6.0052
UBE2C,4.526333,4.5236,11.59667,11.7499
ALDH1L1-AS2,6.707989,7.3038,4.160786,4.1699
LINC00337,0.620556,1.0,4.005148,4.0
CDCA5,5.204144,5.2479,10.590227,10.7715
RP11-805I24.3,5.584756,5.5395,2.306951,2.0321
TMEM35,8.018411,8.2527,4.633221,4.3923
PLA2G2A,11.623667,11.9125,8.79095,8.8734
PGA4,7.429533,7.439,1.094128,0.8797
LINC00304,5.551644,5.7279,1.297459,1.0
SOX11,0.555556,0.0,4.23785,4.4594
ADRA1D,6.568367,6.3399,2.874822,2.585
TGFB1I1,12.302856,12.2802,10.024081,10.007
CENPW,5.297444,5.0444,9.159505,9.1674
SVIL,13.9838,14.6066,11.731595,11.852
SH3GL2,7.328389,8.3129,4.075668,3.4594
CKMT2,6.4124,6.6865,3.688752,3.585
LINC01359,5.266478,5.0,1.717276,1.585
TIGD3,1.775978,1.585,5.394119,5.3219
IL22RA1,3.943744,4.3219,7.509629,7.5999
RP5-1139B12.3,4.684833,4.9547,1.893894,2.0
PSD,11.122933,12.3297,7.578391,7.2297
KCND3,10.181844,10.4522,6.625172,6.5999
IGHG2,7.032133,6.1585,11.728517,12.1006
FILIP1,10.118944,10.7406,6.654026,6.4919
KPNA2,8.8189,8.9182,12.8155,12.9213
PPP1R12B,13.871222,14.1599,10.701234,10.5862
LHCGR,4.105244,3.9069,0.657815,0.0
IDO1,3.711678,4.0,8.077446,7.9069
GINS1,4.750911,4.7004,9.938016,10.0084
KLC3,2.668933,2.0496,8.421715,8.574
RBM24,8.918889,8.9278,4.240512,4.0875
HYDIN2,6.923089,7.1991,3.80824,3.9607
ZEB1,11.450667,11.9415,9.027988,9.0179
CAMK2A,7.5357,7.0334,3.326369,3.3219
GRIK3,7.129789,7.1997,3.207955,3.1699
FLNB-AS1,8.164967,8.1159,5.30381,5.5053
SPIB,1.6067,1.0,5.076716,4.7549
COL4A3,6.916156,7.0334,3.958012,3.459435
CNN1,14.265444,14.9462,9.564147,9.3945
AL133493.2,1.387989,1.0,4.420502,4.2479
RP11-73M18.2,4.247789,5.1297,7.674167,8.4045
MELK,3.629133,3.585,10.007798,10.056202
C2orf48,0.222222,0.0,3.631698,3.7004
RP11-39H3.2,4.485056,4.7549,1.356801,1.0
PRPH,6.073756,6.1898,2.564588,2.3219
FLNA,17.3115,17.5317,14.84812,14.9225
FOXD3,4.712178,4.8074,1.936053,1.585
C19orf33,7.8291,8.1735,11.845538,12.2082
RP11-204C16.4,1.118078,1.0215,5.051954,5.2269
MNX1,1.083889,1.0,5.188869,5.6724
CHRD,9.269611,9.3015,6.577914,6.4757
NETO2,5.783167,6.4594,9.421981,9.6511
TUSC5,4.965211,4.5236,1.395301,0.0
IQGAP3,4.9039,4.9069,10.615733,10.7279
ADAMTS1,13.156689,13.0451,10.632374,10.5038
CGNL1,9.9762,9.9801,7.580521,7.4179
TRBC2,5.500356,6.6817,9.454825,9.5432
CTC-518P12.6,1.205867,1.5607,5.271697,5.2957
FOXM1,5.628289,5.4097,11.526969,11.6223
RP11-404E16.1,3.007456,3.2373,0.246525,0.0
RP11-465N4.4,3.231511,3.2016,6.416295,6.6221
RNFT2,3.548744,3.4594,7.34745,7.4757
KRT9,0.555556,0.0,3.874884,3.7004
AP000695.4,1.037756,0.0,4.216067,4.1755
SDS,3.203856,3.7004,7.385537,7.6795
GPER1,8.203656,8.0875,5.580278,5.585
CNR1,8.386144,8.098,4.338662,4.1699
GREM2,7.451589,7.1699,4.209147,4.1699
TYMS,6.824711,6.5593,11.11178,11.2215
SERPINA5,6.7352,6.9542,4.104933,3.9069
ADGRA2,12.064956,12.0086,9.922111,9.9049
PDE1B,9.370167,9.7072,6.754177,6.585
CSPG4P5,6.420889,6.5461,1.81876,1.6645
RP11-104H15.10,0.751222,0.0,4.208575,4.7087
FOXP3,3.047022,3.1699,7.10199,7.0553
HLA-DPB2,0.480211,0.0,4.220174,4.2683
FP325317.1,5.088844,5.2161,0.993027,1.0
SCN3B,6.178011,6.0875,3.399778,3.3219
DPP10,4.559167,5.5546,1.609954,0.0
ABCA9,10.197444,10.6083,5.819481,5.7879
RP11-182J1.14,4.790622,4.9069,0.92022,1.0
NRG2,7.582989,7.7944,4.532307,4.1699
GAS1,9.886967,10.0168,7.508675,7.9189
HMMR,4.236022,4.3923,9.523635,9.69
HSPB1P1,0.778856,1.0426,5.642507,5.6611
PDZRN4,8.589767,9.1972,3.532263,3.1699
GPR158,1.570789,1.0,5.121381,5.6147
TROAP,4.4061,4.2479,10.133198,10.3575
DCHS2,6.684811,6.5948,2.899686,2.6182
ADRA2B,7.452667,7.0661,4.759848,4.585
DCT,4.359578,3.9069,1.066299,1.0
ZIC2,0.639444,0.0,5.693754,6.2668
IBSP,0.509444,0.0,4.186491,4.2479
HSD17B6,9.856244,9.6618,6.933475,7.0112
PTPRD,7.999856,8.0498,5.450802,5.4919
MYLK,14.459867,14.8353,11.021336,11.0331
P2RY6,4.550956,4.7549,7.802395,7.9887
CNNM1,7.523689,7.1997,4.061537,3.8074
RP11-649E7.5,0.3698,0.0,8.227847,9.1613
HAND2-AS1,10.376222,10.6092,3.847081,3.4594
MEST,7.158233,7.5157,10.648861,10.7423
SLC26A10,8.617622,8.5479,5.028696,5.0777
DERL3,5.209311,4.585,8.523742,8.5275
CYP17A1,5.615356,5.7304,1.575998,1.585
FUT3,5.561011,5.4499,9.457072,10.1155
RTN4R,3.925122,3.8074,7.797821,7.9887
ABCA8,11.1052,11.1483,5.69506,5.7004
LL22NC03-N14H11.1,2.861633,2.585,6.927656,7.1997
IGFL1,2.7635,2.8074,7.232971,7.0661
SMPDL3B,4.230111,5.0875,7.923575,8.1647
BZRAP1,10.581789,10.6501,8.069679,8.0821
ACTG2,15.330378,15.3184,10.899535,10.7822
RDM1,1.887078,2.0,6.240638,6.3399
LRRC4B,7.805389,8.0875,5.338587,5.2479
EVX1-AS,5.338678,6.0303,2.581536,2.0
DMD,10.957333,11.4974,7.714245,7.5699
RD3,5.649411,5.6387,1.128385,1.0
LRRC3B,6.061211,6.3038,1.239992,1.0
BARX1,0.953889,1.0,4.653542,4.0875
RBPMS2,10.926978,11.7385,7.324563,7.3129
RP5-875H18.9,0.555556,0.0,3.792089,3.7004
RP11-498C9.3,0.919989,0.903,5.816126,6.7432
GOLGA6L5P,9.485733,9.5051,6.855171,7.0444
RP11-742B18.1,0.685556,0.0,3.738774,4.0875
TDRD10,6.675111,6.6865,3.750757,3.7004
FBXL21,4.0271,4.0687,0.439966,0.0
E2F7,4.384933,4.0875,8.378259,8.4346
CTC-296K1.4,6.367967,6.3576,2.035869,1.585
RP11-286H15.1,6.603033,6.9307,2.512036,2.585
CYP11B1,4.802056,5.1961,0.126878,0.0
RTKN2,3.858989,3.3219,8.659211,8.6795
HLA-DQB2,3.706844,4.0892,6.986883,7.1665
HN1,8.814111,8.7074,13.247489,13.3088
GNAL,10.602256,10.9887,7.875876,7.7097
TSC22D3,14.039689,14.0755,11.73818,11.7912
NAV3,8.159667,7.9715,5.222463,5.1293
AL589743.1,4.548144,4.8074,8.243265,8.6101
SERPINA3,12.107411,12.1222,6.513484,6.9446
CDKN3,4.754789,4.8074,8.959983,9.0307
ITGA5,14.414644,15.1159,12.183564,12.0964
CILP,10.653333,10.4979,6.638687,6.0444
ATP6V0D2,0.111111,0.0,3.56275,3.4594
PELI2,10.469233,10.6393,7.629249,7.7415
CENPU,5.510111,6.0101,9.945701,9.958
RAB9B,8.5029,8.6073,5.771055,5.8074
AOX1,11.883033,12.3166,5.333582,5.1293
SMC1B,1.729156,2.0,5.240979,5.2854
CASQ2,10.154578,11.0231,4.757347,4.3219
PTTG1,5.665222,5.4919,10.65694,10.7013
CASP14,1.165767,1.0,7.532881,7.4919
EBF1,9.607022,9.8218,7.06461,7.0112
TGFBR3,12.741444,13.0906,10.14035,10.4398
TACR1,7.189233,7.5469,4.30949,4.3923
ADAMTS9-AS1,8.643778,8.8656,3.015633,2.585
CLIC3,5.661311,6.0,9.492058,9.6202
RP11-350N15.4,4.470867,4.3923,1.492762,1.0
CTB-63M22.1,5.569756,5.712,10.292174,10.2413
UBE2SP2,0.579478,0.0,7.668259,7.77
RP11-102K13.5,6.5132,6.6147,3.318516,3.0
MMP13,2.486022,1.585,7.543756,7.4676
CTD-2373N4.3,8.155844,8.3487,4.706103,4.8074
ANGPT4,6.420844,6.6724,3.293534,3.1699
RAD51,4.412244,4.3219,9.26233,9.3772
FHL1,14.035389,14.1271,9.297514,9.2264
MAGEA6,0.398333,0.0,5.454257,3.9764
CHRDL1,9.943889,10.2574,4.757077,4.5236
SQLE,8.007878,8.0224,11.648687,11.6202
SNX29P2,6.305511,6.3336,3.110022,3.126
WDR17,6.9966,7.1997,3.157895,2.8074
CST2,0.333333,0.0,3.874465,3.9069
ADAMTS15,9.9574,9.9586,6.881397,6.7004
CTB-96E2.3,3.6896,4.0968,0.654146,0.0
IL36G,0.333333,0.0,3.385369,2.8074
LIPF,5.994111,6.1293,0.357507,0.0
DUXAP9,3.077789,3.366,7.386275,7.8211
PRSS8,6.838344,7.5468,11.338086,11.6387
PLK4,5.534567,5.3576,9.144726,9.1874
RP3-331H24.7,7.186233,7.4919,3.652488,3.585
SRL,6.696733,6.858,3.82531,3.8074
FENDRR,11.858367,11.8842,7.012154,7.1699
GPIHBP1,8.329156,8.3576,4.896121,5.0
AGMAT,4.036756,4.4594,7.440458,7.5392
KIF23,5.974211,5.7004,10.310411,10.4918
PNLIPRP1,3.835422,3.9069,0.121632,0.0
RP11-464D20.2,2.086144,2.266,5.878953,5.9593
LRFN5,8.816656,8.9858,4.259704,4.0875
TERT,0.287222,0.0,5.408023,5.5546
RP11-728F11.4,4.358156,4.5323,1.469666,1.0
LINC00989,4.086989,3.9069,1.361451,1.0
C7,12.9467,12.9887,6.319294,6.0
CTRB2,6.002211,5.7871,0.978907,1.0
FEZF1-AS1,1.165767,1.0,4.157741,4.2479
CCNE2,4.475978,4.5059,8.070617,7.9091
LDB3,8.718678,8.6511,4.962455,4.858
RP11-627K11.6,1.730944,1.4751,5.332253,5.1247
SOX10,8.291256,8.334,1.430069,0.0
ADRA1A,3.621311,4.5236,0.893112,0.0
RP11-244M2.1,0.509444,0.0,4.301257,4.718798
CTC-439O9.1,5.166356,5.0444,1.454878,1.0
LAMA2,11.937233,12.0084,8.761685,8.7482
SLCO1A2,0.333333,0.0,4.185812,4.0875
CMTM5,4.698533,4.7004,1.601146,1.585
NUSAP1,5.686322,5.2479,10.955084,11.0875
PTGFR,8.732256,8.8106,4.993609,5.1699
CGB5,0.687689,0.0,3.892364,3.706
MYOT,6.320478,6.0,2.459228,2.359
RP11-64K7.1,0.111911,0.0,4.303041,4.4692
GPRASP1,10.982378,11.2426,7.337096,7.2858
AC093642.3,6.733867,6.6582,2.96103,3.0
PHYHD1,9.348711,9.2527,6.903871,6.7944
NOL4,5.0353,5.1699,1.885769,1.0
C5orf66-AS1,7.026478,7.1085,2.974318,3.0
TUB,10.111211,10.0967,6.78619,6.9069
RP11-936I5.1,4.917911,5.3625,1.633115,1.585
PRR26,6.645456,6.9069,3.87397,3.7004
CTB-12A17.2,4.542011,4.585,1.190465,1.0
PROM1,8.085922,8.3966,5.457795,5.0
FAM107A,12.022467,11.9944,6.551041,6.4263
RHBDL3,7.273822,6.9069,4.676577,4.3923
LAMP3,4.026533,5.1293,9.208719,9.2808
EEF1A1P9,2.641922,2.6599,6.216912,6.2172
IL33,10.284067,10.2784,7.787196,7.6865
MAOB,10.300089,10.2644,7.022777,6.9658
MKX,7.240556,7.9366,4.009143,4.0875
RP11-783K16.5,3.009867,2.5993,6.640925,6.6584
ZCCHC24,11.861489,12.3311,9.36234,9.2833
FUT6,1.710222,2.0,5.483544,5.2284
HMGN1P37,0.287222,0.0,4.64717,4.7522
PTPRQ,8.336422,9.2527,4.348926,4.0
RP13-753N3.3,2.599478,3.0426,5.946547,6.0433
RUNX1T1,8.825489,8.8765,5.692559,5.585
SLC1A6,0.509444,0.0,6.046299,5.8329
MFSD2A,6.604556,7.3219,10.123606,10.3095
TTLL7,10.322111,10.1849,7.698839,7.8138
TCEAL2,7.550767,7.7682,3.291964,3.0
CCNB2,5.100511,4.585,10.621832,10.7838
RP11-243M5.5,4.980922,4.8074,0.268891,0.0
KBTBD12,6.845656,7.1898,3.639562,2.8074
SEC31B,10.068378,10.0967,7.700302,7.7142
RP11-215A21.2,1.178767,1.0286,5.684181,5.6279
ARHGAP11A,6.591389,6.458,10.075227,10.1984
SHISA2,2.504889,2.8074,6.597764,6.2854
LINC00092,5.508967,5.585,2.544534,2.585
SALL4,4.155867,3.8074,8.022859,8.3174
DMGDH,6.179089,5.858,3.414728,3.4594
CDK1,5.300644,5.0,11.137659,11.2621
RXRG,5.120167,5.0,1.745519,1.585
CXCL11,1.008544,1.0,7.125764,6.858
HHIP,7.1065,8.1849,4.707561,4.5236
PMAIP1,5.386233,5.9542,9.039108,9.1293
GINS2,4.670078,5.1699,9.791267,9.9114
CDCA8,5.082444,4.9069,10.287261,10.4115
RPL37P6,0.561067,0.0,5.394313,5.4016
MYOCD,11.176644,11.0226,5.795509,5.8074
AC007383.4,4.089489,4.7382,1.109432,0.0
FAM64A,2.743956,2.3951,8.843623,8.9051
BVES-AS1,5.264822,4.9542,2.136661,1.585
CRTAC1,9.9847,9.5962,6.502383,5.7814
RP11-24N18.1,2.964978,3.6392,6.325687,6.7214
FLJ33360,4.660611,4.5236,1.48599,1.0
FAXDC2,10.644511,10.6466,7.516402,7.4919
KIAA0101,4.076056,4.5236,10.24661,10.3095
RAI2,10.891456,10.9542,7.228012,7.1997
GJA3,1.165767,1.0,4.177692,3.9069
STON1-GTF2A1L,6.754589,7.8093,2.193527,2.157
PTGER3,8.654711,8.7482,5.687285,5.858
AARD,7.210133,8.2336,2.77372,2.3219
ESCO2,2.882956,2.8074,7.956885,8.0553
HMGCLL1,5.062,5.3576,2.043183,2.0
MIR143HG,11.686967,11.7674,5.125242,4.9542
ZNF365,3.261622,3.585,6.510661,6.3576
RP11-162P23.2,4.0015,5.5662,0.865682,0.0
C17orf53,5.059922,5.0,8.583673,8.7004
CXCL1,3.997578,3.9069,8.389999,8.3923
REG1A,6.158644,5.9542,0.929757,0.0
RNF150,9.983833,10.3443,6.827069,6.7944
RP11-762I7.5,1.959367,0.0,5.790735,6.1568
RP11-259N19.1,3.118267,3.9069,6.596365,6.6439
EGR4,0.509444,0.0,3.831983,3.8074
ZNF114,2.076856,2.0,5.237135,5.2854
RP11-10G12.1,0.221422,0.0,4.046619,4.1579
LMNB1,6.527344,6.3576,11.440408,11.4163
TMC2,4.052722,3.9069,1.348844,1.0
NKAPL,5.626233,5.4919,2.569487,2.585
HIF3A,12.302111,12.4127,5.078398,4.858
EVA1A,2.634389,3.0,6.433989,6.3923
C6orf223,0.333333,0.0,4.877934,4.6439
FGFR1,12.404756,12.4709,9.93727,9.9787
CCDC69,12.547811,13.1049,10.109108,10.1599
CKAP2L,3.167256,3.0,9.216223,9.2668
SH3PXD2A-AS1,2.4844,2.585,5.624307,5.6147
PRDM6,10.683544,10.9715,6.635738,6.7142
CLSPN,3.010022,3.1699,8.09818,8.2574
RYR2,8.432922,9.2432,5.429727,5.2854
ZNF835,6.674878,6.5699,3.733764,3.4594
SERPINA3,10.860644,10.9367,6.009462,5.9736
DGKB,5.246489,5.2854,2.411332,2.0
PGM5-AS1,10.059889,10.5999,2.289443,1.0
PDK4,13.816667,13.9465,8.927578,8.8455
YWHAZP5,2.357211,2.3277,5.685163,5.89
AC005339.2,2.647022,3.0583,6.28685,6.3565
CTD-2619J13.13,2.190067,1.585,5.20261,5.7004
SLIT2,10.565322,10.7364,6.789158,6.9425
MUSTN1,8.312344,8.1554,4.776058,4.9284
IGFBP5,15.011944,14.995,12.239394,12.5828
TCF24,0.444444,0.0,3.761014,3.9069
PRICKLE2,11.054389,11.2405,8.833617,8.9571
SLC39A2,2.692256,3.1699,6.111202,6.2095
ISL2,1.978267,2.0,5.998706,6.2589
ADIPOQ,6.628944,6.4943,1.573198,0.0
ULBP2,2.040533,2.0,7.849775,7.9738
RBFOX3,10.788222,11.0403,3.481768,3.0
LINC01296,3.0278,2.4906,8.519707,9.0157
TSPYL2,12.501311,12.6348,10.051069,10.128
HIST1H3D,1.832433,2.0,4.836688,4.7004
CHRNA1,0.333333,0.0,3.987296,3.9069
MDK,9.591289,9.6987,13.384048,13.5475
LSR,9.345022,9.4737,13.443426,13.6324
LINC01088,6.314211,6.4919,3.394719,3.1699
RGAG4,9.705856,9.7846,6.788564,6.7814
CTD-2006M22.2,7.034267,7.5961,2.642334,2.585
WFDC21P,4.617311,5.0875,8.019028,7.8695
FAM153A,5.712644,5.6596,2.502376,2.1763
TRBV25-1,4.357389,5.4705,7.702309,7.8105
GCOM1,8.275489,8.6021,5.603752,5.9131
NPY6R,6.0533,5.8329,2.170411,1.585
RP1-80N2.3,2.287178,2.585,5.432298,5.5236
STARD9,11.179078,11.0369,7.536351,7.4838
CTD-2647L4.5,0.702778,0.0,5.184742,5.7442
SYT14,0.989656,1.0,4.324417,4.0
RPL10P3,0.333333,0.0,3.913464,4.0951
GOLGA8O,5.200533,5.843,1.184734,0.0
KIFC1,4.847756,4.7549,10.770941,10.9054
XKR4,5.488033,5.585,1.650902,1.0
SKA3,2.560689,2.3219,9.174593,9.2216
NOVA1,8.646989,8.5999,4.554603,4.3923
PROK1,4.848467,5.1699,2.091449,1.585
NUF2,3.917189,3.8074,9.645279,9.7022
LYVE1,10.563222,11.062,6.268868,6.0444
BHMT2,9.214511,8.8118,4.332851,4.2479
C16orf89,7.004322,7.2384,3.927524,3.7004
PCSK2,6.781033,7.3923,1.754646,1.0
NLGN1,7.677978,7.7549,4.162762,4.2479
GPR146,8.770156,8.9484,6.235028,6.2854
CPB1,6.247033,6.4594,1.232582,1.0
KIAA2022,5.906689,6.0661,2.66907,2.3219
CEP55,3.873833,3.9069,10.251683,10.3696
DPT,10.574922,10.8781,6.063257,6.2854
BLM,4.917744,4.858,9.067787,9.1111
PWAR5,6.480389,6.4094,3.204049,3.3219
NPTN-IT1,7.435689,7.3487,3.521867,3.7004
GAS6-AS2,7.170278,7.1997,4.09125,4.0
RORB,6.395667,6.7944,3.715711,3.8074
GNG7,9.383589,9.0848,6.578747,6.4429
MMP10,1.300044,1.0,6.789917,6.6147
CRP,4.160189,4.858,1.104403,0.0
MMP12,3.547133,3.1699,8.345078,8.3083
ASPHD1,3.237078,3.7214,6.669431,6.633
DOK6,8.143889,8.6147,5.380615,5.3219
TMEM252,6.725967,7.2192,1.398619,1.0
RP11-244F12.3,7.594133,8.0842,3.537776,3.4276
PRM1,3.203244,3.585,0.056929,0.0
KCNMA1,11.353367,12.2048,7.542242,7.3837
MT1M,8.161111,7.5314,5.180174,4.858
BUB1,5.539889,5.585,10.440954,10.5613
AQP7,7.899656,8.6366,5.176478,5.1699
CXCL10,2.463278,2.3219,8.995121,9.0084
KLF9,12.387722,12.5317,9.713293,9.8345
pk,12.786733,13.6262,10.626107,10.5943
GNAO1,9.381256,9.9366,6.10673,5.9542
MYZAP,11.740733,12.1111,9.100704,9.3768
NR3C2,9.598133,9.7432,6.334913,6.375
CRYM,8.050111,8.1447,5.256379,5.2095
ZNF728,3.418589,3.4594,0.650883,0.0
RP3-523K23.2,5.167078,6.1085,9.329558,9.5906
RP11-801F7.1,0.847578,0.0,4.061118,4.5279
UBE2T,5.644644,5.5546,9.833064,9.8978
DIO3OS,11.677078,11.6931,5.147015,5.2095
