"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000246640.1",-1.653918072799,2.43939327441196,-14.8846196729369,8.56301926644015e-43,9.05110256399079e-42,86.0962609105223
"ENSG00000108984.13",1.50476169036126,7.70938367512947,14.8819178639841,8.81840770505052e-43,9.31913233491189e-42,86.0669943017435
"ENSG00000269189.1",1.45514889588561,1.39333432092946,14.8810849073618,8.89866430647126e-43,9.40201386134522e-42,86.0579720132167
"ENSG00000277998.1",2.02734486626174,6.04980668876011,14.8802973343753,8.97521795433145e-43,9.48094973018871e-42,86.0494415151512
"ENSG00000236871.6",-1.6102369086762,3.03525516249311,-14.8778243522105,9.21989153061476e-43,9.73740977980699e-42,86.0226570530418
"ENSG00000213413.2",2.05225125006201,5.97836072911459,14.8773758315367,9.26497491071737e-43,9.7830144729737e-42,86.017799416427
"ENSG00000171747.8",3.25481891140671,12.4582415260816,14.8771403055533,9.29011275609874e-43,9.80754400034624e-42,86.0151034644757
"ENSG00000149716.12",-1.10021720854032,9.2876241383822,-14.8768903331641,9.31402293430121e-43,9.83076767960942e-42,86.01254137339
"ENSG00000148926.9",-1.79598508424356,9.34061198739711,-14.8767055252652,9.33276133048847e-43,9.84852423348468e-42,86.0105398879361
"ENSG00000248538.6",2.94562036892526,3.04160841622915,14.8756628279126,9.43919110579701e-43,9.95879204418137e-42,85.9992475977371
"ENSG00000235023.1",-1.72511863693444,1.44130244756377,-14.8750403666637,9.50330276842352e-43,1.00243761694491e-41,85.9925065869257
"ENSG00000161040.16",-1.85363140674753,5.54827509764418,-14.8741136676448,9.59955537436081e-43,1.01238296967956e-41,85.982471038289
"ENSG00000172346.14",-2.04923110935741,6.65568059279315,-14.8695796138817,1.00846885028426e-42,1.06332773607069e-41,85.9333742812046
"ENSG00000141696.12",1.40718347069363,9.83051826957854,14.8688045999687,1.01700263911405e-42,1.07210591863801e-41,85.9249827665166
"ENSG00000227036.6",1.82904496884222,8.85625455133711,14.8685889237484,1.01939026346116e-42,1.07440265460059e-41,85.9226475533094
"ENSG00000261409.1",-2.72820372668021,2.63791814122242,-14.8685121697313,1.0202413099122e-42,1.07507928031999e-41,85.921816510407
"ENSG00000233806.7",-1.62136941865164,2.77959732073329,-14.8672524546456,1.03431067165671e-42,1.08968157485358e-41,85.9081774084958
"ENSG00000232164.1",1.52136515965663,1.49028975549833,14.8661343813745,1.04696006462719e-42,1.10278220817952e-41,85.8960723219836
"ENSG00000163655.15",0.98392592369424,11.4505028827925,14.8651452132805,1.05827963351529e-42,1.11447703449226e-41,85.8853632036806
"ENSG00000211460.11",0.96682292216631,11.3993171247429,14.863097738653,1.08209919836721e-42,1.13932815474278e-41,85.863197478577
"ENSG00000177508.11",-3.0990383168153,6.76341356494781,-14.8628016386306,1.0855878846163e-42,1.14276736521236e-41,85.8599920488553
"ENSG00000261351.2",-0.962897961259763,5.83186033578561,-14.8624651795773,1.0895657014878e-42,1.14671995635709e-41,85.8563497478962
"ENSG00000280109.1",2.02298384610253,6.04138806163399,14.8606960211261,1.11072212236463e-42,1.1687469551536e-41,85.8371985331904
"ENSG00000278934.1",-2.26236315246578,4.34903582732124,-14.8583300665422,1.13965692041194e-42,1.19894799137363e-41,85.8115885988263
"ENSG00000276368.1",1.98261243062613,1.97803750029301,14.8564186683205,1.16358063529592e-42,1.22386596459035e-41,85.7909003014931
"ENSG00000048544.5",0.984636542745937,10.7117538484714,14.8560592898185,1.16813435685972e-42,1.22840435649892e-41,85.7870106513829
"ENSG00000272444.1",-1.44438964047025,2.89640716960055,-14.8555753184831,1.17429490091509e-42,1.23463027376317e-41,85.781772567334
"ENSG00000277156.1",2.35171297114043,2.85976273171112,14.8540670494782,1.1937024727022e-42,1.25477845980714e-41,85.7654488768487
"ENSG00000232903.2",-1.67296350104067,1.1618709622852,-14.8506725801286,1.23855858505238e-42,1.30166356262311e-41,85.7287139862261
"ENSG00000168546.10",-2.03219946430814,5.36904919261922,-14.8505771503701,1.23984363944611e-42,1.30274784371142e-41,85.7276813023168
"ENSG00000281538.1",-1.42804967401434,2.8377584642353,-14.8497340410095,1.2512548457292e-42,1.31446941638269e-41,85.7185578073667
"ENSG00000112378.11",1.53604734464816,12.8498270025028,14.8489968337306,1.26131849444637e-42,1.32477085253095e-41,85.7105804986983
"ENSG00000235917.1",1.47936386749806,1.38891232918549,14.846646990939,1.29393811694055e-42,1.35875392663741e-41,85.6851540919238
"ENSG00000227242.3",-1.43890517905724,1.01981425427946,-14.8436156101248,1.33726419656261e-42,1.40396359289177e-41,85.6523558354333
"ENSG00000234638.1",-1.31283237012001,0.514856445753954,-14.8370068023661,1.43680106215041e-42,1.50815719573302e-41,85.5808619368986
"ENSG00000103194.15",0.944838404061604,11.6431603444104,14.8367823238984,1.44030871569618e-42,1.51153051198459e-41,85.5784337904745
"ENSG00000237702.2",2.02672816518435,2.5242682933323,14.8366571775221,1.44226793280059e-42,1.51327777817598e-41,85.577080110127
"ENSG00000188706.12",1.17371568100826,11.8345117760653,14.8363749436828,1.44669617841945e-42,1.51761439377526e-41,85.5740272689965
"ENSG00000223559.1",1.56608414141525,2.38623888737669,14.8357545528249,1.45647781882655e-42,1.52756391755084e-41,85.567316775289
"ENSG00000134986.13",1.38303842637147,10.4214591196845,14.8347450333665,1.47253598450862e-42,1.54409090398424e-41,85.556397523608
"ENSG00000225569.1",1.80734709469681,1.63282546978248,14.8329519581319,1.50149447732446e-42,1.5741355862886e-41,85.5370039454658
"ENSG00000244691.1",1.35747084747943,1.56607513646361,14.8307658391562,1.53757002307305e-42,1.61162786988351e-41,85.5133607269274
"ENSG00000255346.9",-2.03070256360427,3.6362286462795,-14.8286451898892,1.57339083927701e-42,1.64883792802409e-41,85.4904270961303
"ENSG00000282056.1",-1.17842620282207,7.08475685123289,-14.8259334544752,1.62041092046438e-42,1.69776672296332e-41,85.4611033860295
"ENSG00000244137.1",-2.66753033243453,3.04400283637241,-14.8258506501169,1.62186854177021e-42,1.69894776988082e-41,85.4602080087335
"ENSG00000219361.1",-1.06956848437474,0.715677024179824,-14.8254701674132,1.62858307850328e-42,1.70563396427443e-41,85.4560938153959
"ENSG00000173926.5",1.38178965270794,8.32202478190665,14.8224033131219,1.68372722006674e-42,1.76302799506194e-41,85.4229334112352
"ENSG00000261821.2",-1.79243109347736,2.04225501335328,-14.8210029182999,1.70952271779542e-42,1.78967399668554e-41,85.4077926671715
"ENSG00000101280.7",-2.10751297253521,3.35642516397165,-14.8193234506378,1.74097900820433e-42,1.82223414489907e-41,85.3896355159064
"ENSG00000250615.1",-2.05713406627805,5.43188998744681,-14.8177336871423,1.77128672399595e-42,1.8535791047628e-41,85.3724490471333
"ENSG00000279581.1",-1.3446268854892,0.897240208536699,-14.8172394713925,1.78081537328591e-42,1.86317129075241e-41,85.3671063970612
"ENSG00000137814.9",0.917870830706532,9.70773895536368,14.8110505827658,1.90455736202502e-42,1.99223053757959e-41,85.3002091959901
"ENSG00000211745.3",1.95702176272725,2.06588457699835,14.810559009863,1.91474593283511e-42,2.00248078308277e-41,85.2948962140002
"ENSG00000267512.1",2.64656247193152,3.20345192393468,14.806888122153,1.99256872082578e-42,2.0834457367024e-41,85.2552233518896
"ENSG00000163807.5",0.946875457919507,10.7473843845819,14.8065529265135,1.99983011619718e-42,2.09061321539353e-41,85.2516009731133
"ENSG00000130748.6",1.16885942353302,8.65651433621184,14.805617353829,2.02023748660919e-42,2.1115177291444e-41,85.2414906627436
"ENSG00000131791.7",-1.27496272434604,10.64883563083,-14.8045355476267,2.04409362367749e-42,2.13601760638829e-41,85.2298004382053
"ENSG00000109846.7",-2.42805442579427,9.6668796716474,-14.8034550484116,2.06820133656708e-42,2.16077036428868e-41,85.2181247283137
"ENSG00000105948.13",1.06572043945228,8.0096044852181,14.797138197292,2.2149231704837e-42,2.31358915693242e-41,85.1498736224483
"ENSG00000273216.1",-1.45459072837094,1.59136592917351,-14.796995159405,2.2183630038622e-42,2.31671163175479e-41,85.1483283088104
"ENSG00000164129.11",-1.82429828521619,1.65389578966915,-14.7957038995252,2.24965785551042e-42,2.34891687114543e-41,85.1343784585466
"ENSG00000261613.2",-1.15670311407286,7.32602489032758,-14.7950971040577,2.26451576150565e-42,2.36395034518687e-41,85.1278232663761
"ENSG00000185485.14",-1.12366206552186,8.95961079280062,-14.7947916820052,2.2720312629282e-42,2.37131446384324e-41,85.1245238483411
"ENSG00000243989.7",1.39682177634286,10.5333091099264,14.7938101630418,2.29635224895079e-42,2.39621188510138e-41,85.1139208919786
"ENSG00000117523.15",1.12935141672352,13.4520229010381,14.7930163887437,2.31621086358706e-42,2.41644372566925e-41,85.1053463023215
"ENSG00000135744.7",2.30910586315329,9.48594071535372,14.7920862016604,2.33970027663313e-42,2.44045450964108e-41,85.09529840946
"ENSG00000260641.1",-1.91743695551841,3.41634344578344,-14.7910430054164,2.36632612980974e-42,2.46772639572513e-41,85.0840301354272
"ENSG00000282031.1",2.13952404264976,7.9992805255063,14.7878721592766,2.44912593253193e-42,2.55355642393734e-41,85.0497819053882
"ENSG00000246339.5",-1.46725518318109,4.47173954102201,-14.7824532589393,2.59737061009285e-42,2.70757325933113e-41,84.9912603100272
"ENSG00000254615.2",-1.60836731677562,4.76766124251868,-14.7785246497136,2.71040926718836e-42,2.82483534143954e-41,84.9488393304458
"ENSG00000257141.1",-0.780465240886429,0.270952268093269,-14.7758979365405,2.78871146625338e-42,2.90585430048931e-41,84.9204790705653
"ENSG00000280106.1",1.07658982131286,6.22338118372287,14.7758306377554,2.79074700216168e-42,2.90738620527066e-41,84.91975248534
"ENSG00000270706.1",1.39529107436646,2.59744140361346,14.7757162653151,2.79420973872427e-42,2.91040403877695e-41,84.9185176771617
"ENSG00000274294.1",-1.33735589947808,1.1565583770035,-14.7755467401445,2.79935016082388e-42,2.915167746457e-41,84.9166874273136
"ENSG00000068654.15",1.00038101102414,11.4700767521495,14.7735058979374,2.86197863413016e-42,2.97978390975653e-41,84.8946545778894
"ENSG00000108091.10",1.10531852139007,11.9422089821561,14.7702309084644,2.96541301260388e-42,3.08685087747225e-41,84.8593008528642
"ENSG00000147588.6",-2.56005156095352,2.85314566132362,-14.7700253792679,2.97202719036766e-42,3.09310977960486e-41,84.8570822721268
"ENSG00000259790.1",1.44692114412916,2.64075348600569,14.768612119123,3.01790769902673e-42,3.14022394996058e-41,84.8418272491795
"ENSG00000124217.4",1.04262354971324,8.80172107077182,14.7676534761376,3.04943072787372e-42,3.17238268904411e-41,84.8314798407693
"ENSG00000274051.1",-1.19140642439162,0.906011269573591,-14.7660337581834,3.10343965915759e-42,3.22791621344784e-41,84.8139976190154
"ENSG00000110063.8",0.957166033266036,9.19651464152428,14.7648359227661,3.14399364121776e-42,3.26885902535022e-41,84.8010695015265
"ENSG00000260743.1",1.37442158229944,3.28966078938514,14.7648335359656,3.14407497411318e-42,3.26885902535022e-41,84.8010437415105
"ENSG00000188738.13",-2.56426478834442,6.96772547145375,-14.7647169176102,3.148051431565e-42,3.27181324692207e-41,84.799785117207
"ENSG00000170385.9",1.10358800054011,10.7013807971898,14.7647128877314,3.14818893214523e-42,3.27181324692207e-41,84.7997416241061
"ENSG00000255639.2",1.6440760568295,6.63721965836277,14.764093654228,3.16938867024038e-42,3.29317990684524e-41,84.7930585141673
"ENSG00000250541.1",1.33685718271914,1.36764338684644,14.7636749059805,3.18380532702005e-42,3.30749134002732e-41,84.7885392250309
"ENSG00000254610.2",2.10933533097732,3.0505681547516,14.7634592753473,3.19125454169749e-42,3.31456033725934e-41,84.7862120808908
"ENSG00000273272.1",1.98200672292239,2.66587476193342,14.7617240654397,3.25183553587896e-42,3.37680005576542e-41,84.7674857962701
"ENSG00000272669.1",-1.2752388925282,5.10486346515806,-14.7607936682208,3.28478918384805e-42,3.41033139917259e-41,84.7574454213084
"ENSG00000184343.10",-1.98900018521743,6.17488532721602,-14.7602582460251,3.3039039898316e-42,3.42948435343379e-41,84.751667548742
"ENSG00000103365.15",-1.15501621371746,11.5665294547062,-14.7594744463591,3.33208618823172e-42,3.45803971861634e-41,84.743209548074
"ENSG00000241170.2",-1.44863574751073,4.17566664110038,-14.7581785338887,3.37920861654493e-42,3.50623576853491e-41,84.7292257803093
"ENSG00000136197.12",1.01966051463514,6.68873949555578,14.7575927767152,3.40072562619649e-42,3.52784978567484e-41,84.7229052519598
"ENSG00000226627.1",1.75139601924856,2.12790996921693,14.7565056033344,3.44102423979651e-42,3.56893484233674e-41,84.7111745709288
"ENSG00000115540.14",0.921033447622106,10.6840020550296,14.7561222312289,3.45534809457464e-42,3.58306846274071e-41,84.7070380526673
"ENSG00000219891.2",1.36899076990063,5.506243286983,14.7557542486575,3.46915287390264e-42,3.59665823053821e-41,84.7030676314212
"ENSG00000268038.1",-1.03011222601954,0.455271575411774,-14.7544821500889,3.51730040546523e-42,3.64584032957546e-41,84.6893424223943
"ENSG00000140157.14",0.968363902402928,11.0609242314599,14.7521279118011,3.60817021591245e-42,3.73927724733708e-41,84.6639429906777
"ENSG00000261603.1",-1.22107280442495,0.748034365357902,-14.751758490884,3.62264022839569e-42,3.7535165920772e-41,84.6599575480111
"ENSG00000271993.1",-1.52169238840987,2.77919360728025,-14.7513150518705,3.64008592585308e-42,3.7708327672269e-41,84.6551736329332
"ENSG00000101972.18",1.03939224339561,11.9849458287773,14.7508425238852,3.65876824403662e-42,3.78942274749436e-41,84.6500759728341
"ENSG00000125971.16",1.13490094861805,12.0980236934106,14.7498489465148,3.69836373693265e-42,3.82966086275247e-41,84.6393574467171
"ENSG00000226862.1",-1.39027096003195,1.15963576732218,-14.7491995610577,3.72447328988002e-42,3.85592087750152e-41,84.6323521784126
"ENSG00000271425.6",-1.12467558090457,8.29651099190569,-14.747706044722,3.78522202778161e-42,3.91802480544713e-41,84.6162413590369
"ENSG00000173627.7",1.89417820411128,1.90856681180343,14.746855397573,3.82026267041722e-42,3.9534990400657e-41,84.6070656175854
"ENSG00000028116.16",0.941812005609366,9.50097428620114,14.7455217930032,3.87584991362286e-42,4.0102179096223e-41,84.5926808138363
"ENSG00000262115.1",-1.43789958346432,1.98628781242964,-14.7454613355236,3.87838892172478e-42,4.01203768903346e-41,84.5920287089942
"ENSG00000238140.1",1.33607618266952,1.70581091014335,14.743606085799,3.95711466473506e-42,4.09265300492097e-41,84.5720182646193
"ENSG00000102145.13",-1.57507505087488,2.33016527578755,-14.7434666432774,3.96309575878558e-42,4.09801474369657e-41,84.5705143055502
"ENSG00000132746.14",3.34642749943554,5.07113130993257,14.7431078874768,3.97852529894057e-42,4.11314246979133e-41,84.5666449705528
"ENSG00000205765.8",0.965071297067922,10.7242899711947,14.7404309479446,4.09556327389621e-42,4.23328945193095e-41,84.5377744041052
"ENSG00000181472.4",0.852712256219064,9.60499433685663,14.7394814570079,4.13789541291088e-42,4.27618560727725e-41,84.5275348066171
"ENSG00000197935.6",-1.77615779821058,4.83665316077582,-14.7390086443286,4.15913775446675e-42,4.29727427663138e-41,84.5224359653367
"ENSG00000122711.8",4.47739150051428,4.79798276300169,14.7374204961319,4.23189653280534e-42,4.3715712215036e-41,84.505169102069
"ENSG00000122512.14",0.855197829763194,8.87448453540697,14.7364414103999,4.27638989747877e-42,4.41664586660074e-41,84.4947520749167
"ENSG00000242087.2",1.13699855546348,0.85245813377713,14.7362477239138,4.28536862370719e-42,4.42503033608223e-41,84.4926635378198
"ENSG00000198597.8",-2.35544271806467,4.87283000825625,-14.7360462475561,4.29472841291941e-42,4.43380484195051e-41,84.4904910153718
"ENSG00000158863.21",-1.09972088925182,11.4267171696455,-14.7351480057172,4.33670580099497e-42,4.47624292261269e-41,84.4808054278552
"ENSG00000008118.9",1.84882978872548,3.92933692668133,14.7342058922238,4.38117308090826e-42,4.52123346055681e-41,84.4706470731219
"ENSG00000183484.11",1.40150224124422,7.29312814103387,14.7339432012995,4.39365281972007e-42,4.53320242673486e-41,84.467814657317
"ENSG00000160999.10",1.20264392940397,7.75491026231972,14.7288489210069,4.64280065248964e-42,4.78930266706068e-41,84.412891150429
"ENSG00000235397.1",1.44254369496111,2.08651610692485,14.7282239978123,4.67431836338994e-42,4.82084783795831e-41,84.4061542044544
"ENSG00000186462.8",-2.39177760063706,5.07991792480541,-14.728144679037,4.67833399702681e-42,4.82402183936454e-41,84.4052991227459
"ENSG00000256894.1",2.13408166983168,3.10445376734648,14.7261844118721,4.77867592979369e-42,4.92650064831156e-41,84.3841674943174
"ENSG00000213553.4",1.20396643258636,8.91351439286108,14.725852361949,4.79588415302093e-42,4.94325016638195e-41,84.3805881338146
"ENSG00000148218.15",-1.27145608704771,11.4010647564521,-14.7250915954192,4.83554359267716e-42,4.98312942216909e-41,84.3723875268804
"ENSG00000272084.1",-1.13183330213708,5.22563519656933,-14.7222265064658,4.98786044523499e-42,5.13906527099417e-41,84.3415053464732
"ENSG00000217653.1",1.33518814245343,1.54411175878546,14.7210825184789,5.05000643437311e-42,5.20205290213879e-41,84.3291753221931
"ENSG00000241158.5",-2.25036246835149,4.33717554271377,-14.7188746144822,5.17213995678373e-42,5.32679657515902e-41,84.3053795525966
"ENSG00000279794.1",-1.47882656616912,3.58471153725158,-14.7159566351011,5.33808217213434e-42,5.49659991064606e-41,84.2739334550236
"ENSG00000224331.2",-1.55293457548779,1.57712971681175,-14.7159120630436,5.3406576726971e-42,5.49815094100306e-41,84.2734531391187
"ENSG00000121895.7",1.75050397121536,5.28699612284705,14.7143967627491,5.42895704892019e-42,5.58793551494441e-41,84.2571244121593
"ENSG00000245248.7",1.87852709653529,4.32224402430671,14.7129323720928,5.51567268448686e-42,5.67605436170438e-41,84.2413450229196
"ENSG00000176472.10",1.0518118745756,6.6952268306945,14.7119874578852,5.57235862116046e-42,5.73324124401629e-41,84.2311635845419
"ENSG00000234040.3",1.44368939967343,1.73031261724299,14.7057238850433,5.96308626426267e-42,6.13383096548578e-41,84.1636813349939
"ENSG00000180539.7",-1.27975419680529,4.48613036991648,-14.7057082828639,5.96409288206229e-42,6.13383096548578e-41,84.1635132574521
"ENSG00000253770.1",1.35840072615347,1.14117541163525,14.7035254111965,6.106610117768e-42,6.27914841203727e-41,84.1399986592331
"ENSG00000128294.15",0.955858036433986,9.92394124590907,14.7028731012554,6.14985404390257e-42,6.32234995001204e-41,84.1329720803226
"ENSG00000154451.14",2.09371437462278,8.93214966500887,14.7011449662288,6.26589994932038e-42,6.44036324393168e-41,84.114357584093
"ENSG00000101457.12",1.08159809973551,10.4650126979894,14.6975326354666,6.51557137650222e-42,6.6956480194619e-41,84.0754508742962
"ENSG00000176402.5",-2.02466192495499,3.36255376999187,-14.6969004307374,6.5602760604451e-42,6.74024127584951e-41,84.0686421519957
"ENSG00000222038.3",-1.79403210051296,1.05206300540648,-14.6957397766785,6.64314631284327e-42,6.82402143118936e-41,84.0561424869909
"ENSG00000072274.12",1.55390426205566,12.4693487166381,14.6925310485789,6.87772008917259e-42,7.06357100350554e-41,84.0215884728158
"ENSG00000270689.1",-1.59883492242613,1.76681939977688,-14.6910916770541,6.98561128238082e-42,7.17294506736958e-41,84.0060893691939
"ENSG00000254251.1",-1.85720091906985,0.871713860181862,-14.6902044105156,7.05295733711526e-42,7.2406513305346e-41,83.9965356648327
"ENSG00000113302.4",1.73605870760924,1.70034191989324,14.6891099975901,7.13691878835104e-42,7.32538472761229e-41,83.9847518666882
"ENSG00000167258.13",1.09722387060136,11.5412795525795,14.6869110912083,7.30863985752517e-42,7.50014343231924e-41,83.9610769646746
"ENSG00000175147.11",-1.538112662768,8.53403873987191,-14.6852088843697,7.44439556005956e-42,7.63793202084882e-41,83.942750994884
"ENSG00000094631.18",-1.06387795372097,11.0022906202645,-14.684823410411,7.47548567356502e-42,7.66830041475631e-41,83.938601116921
"ENSG00000124795.14",1.08690329206837,12.439022029382,14.6834470563142,7.58755465679382e-42,7.78170768081988e-41,83.9237841829564
"ENSG00000247679.2",-1.17556804156631,6.27402765275671,-14.6830303844609,7.62181116161315e-42,7.81528206108939e-41,83.919298691874
"ENSG00000113593.11",-0.956112748732187,9.67139635959769,-14.6813307264932,7.76315276485626e-42,7.95862449416274e-41,83.9010024114149
"ENSG00000099251.14",-1.50376690542564,5.99552386872522,-14.680679554436,7.81799330081332e-42,8.01324834577882e-41,83.8939930112336
"ENSG00000196715.5",0.958437154839542,11.1916214790692,14.6793506206108,7.93111523120248e-42,8.12757549888652e-41,83.8796884405561
"ENSG00000068976.13",-2.29406896579923,6.6465203706495,-14.6774849755625,8.09268239451459e-42,8.2914924640989e-41,83.8596077565666
"ENSG00000169413.2",1.66345901151248,8.44898479767073,14.6774066659674,8.09953540649912e-42,8.29686074120327e-41,83.8587649050431
"ENSG00000219133.2",1.38598901753428,2.37760501741188,14.6755860779583,8.26049958981223e-42,8.46006115130282e-41,83.8391703819026
"ENSG00000102125.15",-1.04242697399239,10.1154813502746,-14.6748223303538,8.32897108316075e-42,8.52848825187923e-41,83.8309506986618
"ENSG00000279088.1",-1.23747466527596,7.95775727112853,-14.6745797564794,8.3508365059703e-42,8.54917510743601e-41,83.8283400867649
"ENSG00000104313.17",-2.4508881605588,4.15471002732844,-14.6717499146628,8.61018430753673e-42,8.81292809805854e-41,83.797886441999
"ENSG00000178177.14",0.969151354151203,9.22501557312957,14.6683323437251,8.93412418292608e-42,9.14267597728573e-41,83.7611115343672
"ENSG00000135090.13",1.01214620607279,11.3673142481356,14.6677031402827,8.99507547129455e-42,9.20321858257819e-41,83.7543414008252
"ENSG00000228748.2",-1.90015944208603,6.27499716944447,-14.6669502544331,9.06855306736636e-42,9.27655071380904e-41,83.7462406411872
"ENSG00000149735.6",-2.05327256979804,1.66661397287205,-14.6638893481944,9.37349485989613e-42,9.58657967741524e-41,83.7133084731373
"ENSG00000137078.8",1.89058308404352,6.28254417904043,14.6620414801258,9.56251544383202e-42,9.77795250881236e-41,83.6934288853546
"ENSG00000182557.7",1.57238459368996,5.03791282109384,14.6618895728814,9.57822223907811e-42,9.79206604771598e-41,83.6917947008357
"ENSG00000179715.12",1.35806851668541,7.96334417068341,14.6604962648688,9.72349187739907e-42,9.93860311690504e-41,83.6768061698612
"ENSG00000124635.8",1.93018177163815,5.12151086888194,14.6560832771331,1.01982567570967e-41,1.04217996267922e-40,83.6293377753344
"ENSG00000211780.3",1.81722569156925,1.76707636274358,14.6553501371876,1.02793396636151e-41,1.0502572690683e-40,83.6214523860329
"ENSG00000196712.16",1.02795126761129,11.8863464829045,14.6548126606902,1.03391908904259e-41,1.05616252117277e-40,83.6156715992659
"ENSG00000144891.17",-3.14269601198564,5.46346358649953,-14.6534371327048,1.04939514599844e-41,1.07175862150304e-40,83.600877665344
"ENSG00000149380.11",1.70112658144996,6.24474917067648,14.6518637674772,1.06738045831779e-41,1.08991074877036e-40,83.583956767771
"ENSG00000270181.1",3.69053328870299,6.69428485363622,14.6509363553474,1.07827738886179e-41,1.10081910199404e-40,83.5738451966565
"ENSG00000184517.11",0.935102225507721,8.37094553223555,14.6508717551252,1.07887790918676e-41,1.10121355149088e-40,83.5732885178401
"ENSG00000136895.18",-1.27521636140955,7.46144026604329,-14.6493392641855,1.09688272137593e-41,1.11936892600347e-40,83.5568085428247
"ENSG00000251364.6",-1.549486393551,5.51100590108258,-14.6449687071942,1.14989364520007e-41,1.17323374835562e-40,83.5098132286253
"ENSG00000204599.14",-0.887697146699338,9.23066152152143,-14.6436929352152,1.16584385725126e-41,1.18927174511866e-40,83.4960964627856
"ENSG00000165494.10",-1.01917299431214,11.0939135588406,-14.6428962011878,1.17591665245591e-41,1.19930904441175e-40,83.4875304706262
"ENSG00000151881.14",0.989129914777447,9.0853231795591,14.6413497730054,1.19571586666757e-41,1.21926030163883e-40,83.4709048515766
"ENSG00000164404.8",-1.52521556471969,4.4458943204525,-14.6410401538033,1.19971973918107e-41,1.22310047874521e-40,83.4675762402074
"ENSG00000214447.4",1.42970629673562,5.50389490109914,14.6404286424389,1.20766687770704e-41,1.23088975990606e-40,83.4610021849151
"ENSG00000143319.16",0.914640676891597,10.8394296563813,14.6404154538706,1.20783885197012e-41,1.23088975990606e-40,83.4608604025744
"ENSG00000279026.1",-1.43990788917195,5.36974346885801,-14.6394829409402,1.22006059602463e-41,1.24309839566821e-40,83.4508356700122
"ENSG00000204949.8",2.28260278258935,1.86139276720178,14.6379045575362,1.24102891435413e-41,1.2642121605157e-40,83.4338683587057
"ENSG00000113916.17",-1.56136770480177,11.1516881262237,-14.6362585428807,1.26327851100309e-41,1.28662251676197e-40,83.4161749358782
"ENSG00000272701.2",1.49998415185997,3.73049612513758,14.635201380386,1.27777774726325e-41,1.30113198212907e-40,83.4048117227603
"ENSG00000235090.1",1.4317499096974,1.60850057291761,14.6349686149191,1.28099240409428e-41,1.30414714701525e-40,83.4023098281989
"ENSG00000255811.1",2.37233279027353,1.95337316674298,14.6313999192315,1.33130037202898e-41,1.35509618034138e-40,83.3639538039116
"ENSG00000183837.9",-2.46806908158976,4.22311170144754,-14.6309861696028,1.33725899240955e-41,1.36089192888732e-40,83.3595071427532
"ENSG00000158042.8",0.97291238001181,10.4751479662932,14.629351222478,1.36106599270958e-41,1.38484559839939e-40,83.3419365706117
"ENSG00000163293.11",2.03092642247016,8.66618730484409,14.6284352926003,1.37458735131171e-41,1.39832651565781e-40,83.3320935884441
"ENSG00000179813.6",2.26074393921341,2.41947148095575,14.626235412422,1.40761261426875e-41,1.43163891344031e-40,83.3084538945095
"ENSG00000105679.8",-1.15139189596823,0.603817133915807,-14.6257497710505,1.4150091499088e-41,1.43887711124699e-40,83.3032354648282
"ENSG00000255693.1",-2.06978423708146,2.43905839854649,-14.6252999782324,1.42189425878985e-41,1.44559249643634e-40,83.2984023159507
"ENSG00000116783.14",-2.09565123939664,3.02197623551427,-14.6252317706965,1.42294124403833e-41,1.44637097434637e-40,83.297669413092
"ENSG00000203778.7",-1.43829924626724,7.26717099501988,-14.6249989648545,1.42652060502549e-41,1.44972270893727e-40,83.295167882392
"ENSG00000279365.1",1.89137881833787,2.05575138671539,14.6242265635827,1.43846060671788e-41,1.46156806518976e-40,83.2868684583497
"ENSG00000146666.5",1.92728638561175,2.3185476558282,14.6236181922235,1.44793509548079e-41,1.47090411724434e-40,83.2803316743582
"ENSG00000164961.15",0.98617560324567,11.3322342034647,14.6227240651113,1.46197284856394e-41,1.48487121848121e-40,83.2707247540229
"ENSG00000272558.1",2.07148492414251,2.46326268796558,14.6206274203661,1.49542453642602e-41,1.51854691818e-40,83.248198500218
"ENSG00000197008.9",0.99349574714078,8.33289891001155,14.6195635908961,1.51268855271413e-41,1.53577459913561e-40,83.2367693444519
"ENSG00000237753.1",-1.1398309751037,5.31659653302029,-14.6193489908825,1.51619513342372e-41,1.53903083983514e-40,83.234463855827
"ENSG00000226419.6",1.35753782610091,6.99468231211441,14.619089486628,1.52044628079972e-41,1.54304142683173e-40,83.2316759736108
"ENSG00000178660.6",1.71880780572637,2.55356209404015,14.617416882285,1.54813316283965e-41,1.57082974808018e-40,83.2137075610157
"ENSG00000108474.16",-1.15976664369277,8.85615361597916,-14.6141038371587,1.60446724223758e-41,1.62766855390774e-40,83.1781191063378
"ENSG00000273203.1",-2.3011542223396,4.34838110144309,-14.6139247869368,1.60756931853953e-41,1.63049382775658e-40,83.1761958714823
"ENSG00000219410.5",-2.99272533812637,7.20268038161415,-14.6130025270319,1.62364261379446e-41,1.64647158606099e-40,83.166289762226
"ENSG00000237331.1",1.2576678039286,1.18160455115857,14.6099124913354,1.67867320391953e-41,1.70194030294074e-40,83.1331014380688
"ENSG00000228663.1",1.35121079319003,3.79232391064965,14.6088013808797,1.69891233707759e-41,1.72212042400041e-40,83.1211684343172
