"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000175334.7",0.694271686571641,12.4539376648994,13.5745257494145,9.09750037164957e-37,6.13065476911253e-36,72.2243921066744
"ENSG00000120075.5",-2.07043803740744,3.42989622785756,-13.5730691181375,9.23669796948632e-37,6.22326468703208e-36,72.2092803246357
"ENSG00000238039.1",-2.17554925426661,4.21102179006802,-13.5730623810213,9.23734668225379e-37,6.22326468703208e-36,72.2092104325914
"ENSG00000110880.10",-0.933795608521519,11.4168121106161,-13.572227815516,9.31805858607475e-37,6.27681896192893e-36,72.2005526427653
"ENSG00000124006.14",-0.791590320611466,12.399327754612,-13.5706365153774,9.47390748514117e-37,6.38032179788847e-36,72.1840452592712
"ENSG00000263753.6",-0.504262103765228,10.6851780291579,-13.5703170189994,9.47419069325531e-37,6.38032179788847e-36,72.1839537471467
"ENSG00000229419.1",1.71836909467489,7.09621853175808,13.5702362198914,9.5135187809988e-37,6.40596852246001e-36,72.179892946818
"ENSG00000184347.14",-1.56090884344892,9.73941099190637,-13.5679390871894,9.74404333808086e-37,6.56033464783562e-36,72.1560657666626
"ENSG00000261773.1",-1.43463073869323,1.79009873668664,-13.5664298231038,9.89852379692919e-37,6.66346915969912e-36,72.1404119708812
"ENSG00000073670.13",-1.04538972959073,6.70695222554605,-13.5641183539026,1.01398570128882e-36,6.82503640986543e-36,72.1164396398209
"ENSG00000112144.15",0.762556898976738,10.9425463638104,13.5632690115403,1.02299994059568e-36,6.88480967215024e-36,72.1076316209321
"ENSG00000243537.1",2.17412763338771,2.69173598485008,13.562669992145,1.02940542197181e-36,6.927012603436e-36,72.1014197260665
"ENSG00000250786.1",-1.93715117207206,8.25974090284119,-13.5607475657484,1.05023360616696e-36,7.06624418345708e-36,72.0814849380193
"ENSG00000243056.1",1.31349389193652,10.1503807731853,13.5587735659781,1.0720575222185e-36,7.21213801983058e-36,72.0610169073908
"ENSG00000066926.10",1.08510764956064,10.8806695218868,13.5576201365014,1.08501800442138e-36,7.29837381951685e-36,72.0490579433864
"ENSG00000135341.17",-0.521360317689938,10.7684528490565,-13.5570444413242,1.08838718636206e-36,7.32007962425025e-36,72.0459181963101
"ENSG00000237821.1",1.32277200328244,4.07408390046164,13.5556712095345,1.10727277112667e-36,7.44612355865096e-36,72.0288523395168
"ENSG00000155666.11",0.635816563998441,8.43026689424845,13.5552571203026,1.10840895805061e-36,7.45279002883718e-36,72.027770042554
"ENSG00000239382.10",-0.763921706709931,8.90504308933619,-13.5553398558234,1.11110147289005e-36,7.46991792521441e-36,72.025417164921
"ENSG00000086666.18",0.359225907703056,11.440049514123,13.5548640561001,1.11295710704933e-36,7.48141574533516e-36,72.0236948655995
"ENSG00000221823.10",0.388874533177404,11.411412477631,13.5547718411945,1.11402681644224e-36,7.48762818194249e-36,72.0227388169401
"ENSG00000160471.12",-1.73393017904827,3.00237636764589,-13.5546490978909,1.11912545391466e-36,7.5209148026859e-36,72.0182561561126
"ENSG00000226259.10",1.21599952543374,8.42889198831096,13.5540237082739,1.126439888006e-36,7.56908171317706e-36,72.0117729794679
"ENSG00000138395.14",-1.62770888200952,4.30349016278004,-13.5534792590452,1.1328464301147e-36,7.61113628569224e-36,72.0061290097676
"ENSG00000213514.2",-1.64204869193839,3.73030826696312,-13.5533914934648,1.13388256128314e-36,7.61710297174287e-36,72.0052192092818
"ENSG00000234617.1",-1.62572580247206,1.93778044228872,-13.5512001655378,1.16006097058584e-36,7.79194477775616e-36,71.9825043519183
"ENSG00000183520.11",0.519162420471424,10.1509009324148,13.5506452780858,1.16295899372226e-36,7.8103907043472e-36,71.9799597170127
"ENSG00000267041.5",1.12603407435828,7.5787758440029,13.549571551405,1.17990627856923e-36,7.92317383694405e-36,71.9656237280735
"ENSG00000186283.13",0.486228299698057,10.8636855049658,13.5485277135588,1.18889421562363e-36,7.98248679212465e-36,71.9580101015252
"ENSG00000225973.3",0.601877288023875,8.17933335225587,13.5451517104069,1.2314391970611e-36,8.26706395198205e-36,71.9230198913817
"ENSG00000130147.15",0.977438512542481,12.5043856091033,13.5452555475158,1.23414968132438e-36,8.28417941993744e-36,71.920893433475
"ENSG00000174276.6",1.03809936970416,9.38554106300056,13.5451689481686,1.23526311037797e-36,8.29057165302072e-36,71.9199960103909
"ENSG00000141560.14",0.574982637292566,10.69907355916,13.543290882563,1.25850484745943e-36,8.44545883743771e-36,71.9014284217895
"ENSG00000089486.16",-0.981165349011002,10.3005079606598,-13.5417896581591,1.2795019281005e-36,8.58524435350794e-36,71.8849790296744
"ENSG00000150527.16",0.573383374085488,10.9313161324259,13.5415447250672,1.28241946857538e-36,8.60369853666341e-36,71.8827072909793
"ENSG00000186810.7",1.71597427165124,5.23185317164587,13.5406696684677,1.29450940084607e-36,8.68367707730524e-36,71.8733744584304
"ENSG00000107672.14",-0.554705621283736,10.8274897256016,-13.5401149066316,1.30018749006144e-36,8.72062919451846e-36,71.8689926229123
"ENSG00000112308.12",0.484223916294377,13.0991516540754,13.5382646271692,1.32733138488656e-36,8.90152855628237e-36,71.8484567726854
"ENSG00000173421.16",-1.3435556111188,3.30351619168924,-13.5361677183318,1.35662404325334e-36,9.09678921535613e-36,71.8267334373185
"ENSG00000136319.11",0.611205071978347,9.48923117117167,13.5354224118663,1.36320238595908e-36,9.13970888193649e-36,71.8218645804615
"ENSG00000273604.1",1.30785377220893,8.1490030166945,13.5356048858275,1.36459555238755e-36,9.14785742878071e-36,71.8209029675624
"ENSG00000280026.1",2.75992839337116,2.84501380709506,13.5350958591614,1.37184517944562e-36,9.19525877119027e-36,71.8156299913887
"ENSG00000068438.14",0.41676221608334,10.3046914256778,13.5331071175016,1.39596624476501e-36,9.35571958569813e-36,71.798222640516
"ENSG00000164114.18",0.917618550823503,10.402774468428,13.5323827014804,1.41113862446672e-36,9.45617261883785e-36,71.7875263274824
"ENSG00000147100.9",-1.07651626917576,9.44009151423901,-13.5322436650796,1.41318215884837e-36,9.46863331877944e-36,71.7860862289889
"ENSG00000232098.3",-0.693050316552727,8.30214229193408,-13.5318311655149,1.41463013479941e-36,9.47710091999537e-36,71.7850056034368
"ENSG00000137269.14",0.544208288860242,10.2743478338095,13.5312581956387,1.42324908846102e-36,9.53360094394062e-36,71.7789628282125
"ENSG00000226833.5",1.62748193785362,7.46376074014353,13.5314331027026,1.42515450720158e-36,9.54512165452077e-36,71.7776908162318
"ENSG00000276168.1",1.8435625922899,10.5166848380314,13.529416084758,1.45538714021214e-36,9.74633915801833e-36,71.7568006765343
"ENSG00000186056.9",-0.755970268782399,6.71477791848705,-13.5290601145004,1.4560241256182e-36,9.74933593013823e-36,71.7563037528342
"ENSG00000096872.15",0.537487200018886,9.46518984835014,13.5274936300585,1.47995592649852e-36,9.90829048461621e-36,71.7400798780775
"ENSG00000128590.4",0.862966493325173,10.9738119575062,13.5273618047164,1.48683511129704e-36,9.95305143264946e-36,71.7355263108043
"ENSG00000155846.16",-1.26107365864183,7.94695252184594,-13.5266027368487,1.49862583126218e-36,1.00306748594081e-35,71.7276657476721
"ENSG00000239614.1",1.54146960416527,1.72593590702598,13.5250591897751,1.52289007711368e-36,1.0191755639643e-35,71.7116821938622
"ENSG00000157060.14",-0.60028196583623,0.135725110955437,-13.5247842604051,1.52725279588746e-36,1.02196233061784e-35,71.7088353795727
"ENSG00000133424.20",-0.965479759685811,10.1617221872561,-13.524751544175,1.52777278197896e-36,1.02217733947463e-35,71.7084966144932
"ENSG00000249590.7",2.81636440513024,6.31854432815264,13.5242805515824,1.53527823415009e-36,1.02706540664746e-35,71.7036196996259
"ENSG00000186466.5",-1.7650309039396,0.902499482995698,-13.5230691016118,1.55475235647423e-36,1.03995792372537e-35,71.6910760976065
"ENSG00000186230.6",1.1056763001213,7.58368777488126,13.5214016699373,1.58195951139887e-36,1.05801896296612e-35,71.6738121412223
"ENSG00000125089.16",-0.888404595625444,9.81919982450758,-13.5210055542936,1.588492270577e-36,1.06225001057262e-35,71.6697110756541
"ENSG00000127720.7",0.665999864245382,8.0377802897378,13.5201025370642,1.59826711362536e-36,1.0686477097224e-35,71.6635447250111
"ENSG00000169857.7",0.789484270185376,9.17737497492915,13.5197950814407,1.60862247744049e-36,1.07543184884083e-35,71.6571791994752
"ENSG00000101440.9",-1.83743629747832,1.74625769049238,-13.5197047799333,1.610134342287e-36,1.07630274191254e-35,71.6562443429453
"ENSG00000134028.14",2.33370934618163,5.26288679436831,13.5191135475083,1.62006803563241e-36,1.08280229282051e-35,71.6501236244361
"ENSG00000230552.5",-1.14869106629991,0.678683886822929,-13.5188098487018,1.6251943969385e-36,1.08608750379118e-35,71.6469796455044
"ENSG00000157106.16",-0.870992739184455,12.1466365469136,-13.518616977896,1.62845839635666e-36,1.08812744092138e-35,71.6449830099154
"ENSG00000244722.1",1.31548392716724,1.18583743756209,13.5122748445295,1.73950444631193e-36,1.16217690257363e-35,71.5793364444666
"ENSG00000069956.11",0.944220333857608,10.9981785362472,13.5117262144528,1.74945792767297e-36,1.16867514719166e-35,71.5736584165962
"ENSG00000162817.6",1.27284932616449,12.0498016777453,13.5114059063004,1.7552953088776e-36,1.17242241901936e-35,71.5703434550822
"ENSG00000211683.3",-1.69505372227638,2.09987555934025,-13.5102503573858,1.77651608599719e-36,1.18644248624924e-35,71.558384692423
"ENSG00000215388.3",-1.63532544383685,3.53125952170319,-13.509824754723,1.78439619722811e-36,1.19155053528337e-35,71.553980272036
"ENSG00000081923.10",1.0291032538461,12.0103660376108,13.5094195836532,1.79193036778535e-36,1.19642628280462e-35,71.5497873598227
"ENSG00000126878.12",0.91642392680563,10.0433989003588,13.5088944741091,1.80174197193744e-36,1.20282115217534e-35,71.5443533637776
"ENSG00000140543.13",0.556533552846615,8.47052585302348,13.5078798794441,1.81494343892011e-36,1.21147710010221e-35,71.5370271508668
"ENSG00000111203.11",-0.594328160280739,10.1439812702245,-13.5078997242545,1.81737076107458e-36,1.21293997960887e-35,71.5357262297946
"ENSG00000115946.7",0.67613226276425,9.80155564067464,13.507810901122,1.82215789450305e-36,1.21597724812032e-35,71.5331405695595
"ENSG00000258999.1",1.36034441660369,2.53149790747874,13.5069862919831,1.8378488954308e-36,1.22628924288432e-35,71.5246078485816
"ENSG00000156345.17",-0.541491552245077,9.20859226693855,-13.5055752163945,1.85896450073967e-36,1.24021761576189e-35,71.5131782298934
"ENSG00000048828.16",0.521431653871034,13.1943400945947,13.5051285669875,1.87369344764844e-36,1.24988203779281e-35,71.5053858768833
"ENSG00000179950.13",0.566279057226277,12.5940379960216,13.5046927093355,1.88220363709515e-36,1.25539615416363e-35,71.5008762396647
"ENSG00000277075.1",1.98442634137393,8.11523761674762,13.5040015967692,1.89577672907711e-36,1.26428526879775e-35,71.4937257447924
"ENSG00000182534.13",-1.32349737366549,12.3556864678539,-13.5034949551399,1.90578881325915e-36,1.27079756649814e-35,71.4884839748651
"ENSG00000230590.7",-1.08208289993022,6.54179940063553,-13.5031351709282,1.91293072111956e-36,1.27539456436857e-35,71.4847616713155
"ENSG00000178035.11",0.823434250932685,13.3180975593514,13.5017811089148,1.94004940944356e-36,1.29330762069553e-35,71.4707531078066
"ENSG00000113272.13",0.589062781328133,9.19074123367441,13.4997545366211,1.97493828019652e-36,1.31639525138478e-35,71.4529547818753
"ENSG00000168421.12",1.088407284295,7.6492996884122,13.4990319937132,1.99629160201133e-36,1.33045594838193e-35,71.4423141983866
"ENSG00000104660.17",0.5667863429587,10.3523005483696,13.4986976564396,1.99885863785446e-36,1.33199424655161e-35,71.4409940023448
"ENSG00000162105.16",1.17975414931988,10.5040824440057,13.4968503184606,2.04207862820193e-36,1.36061884873889e-35,71.4197475028998
"ENSG00000255504.2",-1.10486431157871,0.535597869027258,-13.4961233307018,2.05756721498335e-36,1.37076124275681e-35,71.4122281564061
"ENSG00000261379.1",-1.79931703083193,1.48987311671178,-13.495968202938,2.06088735760917e-36,1.37279538369173e-35,71.4106236738872
"ENSG00000069702.10",-1.26747140721593,10.4807478119965,-13.4956336587582,2.0680656624542e-36,1.37739865888584e-35,71.4071635252951
"ENSG00000133107.14",-1.61158030194528,7.58998962668713,-13.4955510881009,2.06984120810852e-36,1.37840279573377e-35,71.4063095143318
"ENSG00000243789.10",1.02488557568475,9.3728837421987,13.4949426262673,2.08297209079694e-36,1.38696773707252e-35,71.4000164070253
"ENSG00000157214.13",1.28403479778394,14.6192089119472,13.493205608302,2.12091613516528e-36,1.411994044724e-35,71.3820518692931
"ENSG00000136271.10",-0.579892283053773,11.8481299518726,-13.4931969991574,2.12110590108488e-36,1.411994044724e-35,71.3819628351039
"ENSG00000170113.15",0.996669670735052,10.3970583213029,13.4917840198464,2.15248164056663e-36,1.43269512145917e-35,71.367350472313
"ENSG00000280300.1",-1.52105599689422,2.50249722609705,-13.491622908168,2.15608842540411e-36,1.43491017430432e-35,71.3656843833107
"ENSG00000231154.1",-1.24708938347825,4.38811877277705,-13.491565428543,2.15670943156521e-36,1.43513782932568e-35,71.3653919542438
"ENSG00000254815.5",-2.21843836620531,7.20049671101022,-13.4908622754939,2.17319808867676e-36,1.44592286125059e-35,71.3578186672408
"ENSG00000213799.10",0.949914496133268,8.67039172019574,13.4897889023701,2.19757290140667e-36,1.4619514268202e-35,71.3467192977307
"ENSG00000237938.5",-1.44449579993355,2.16999748149497,-13.4879674375405,2.23956069422824e-36,1.48969149681625e-35,71.3278852527258
"ENSG00000214575.9",-1.45187414341425,6.16798292307485,-13.4878830600583,2.24152498823134e-36,1.49080535379383e-35,71.3270128177675
"ENSG00000228492.2",-2.21289030077776,5.94071690800539,-13.4874541108022,2.2515374310573e-36,1.49727093660759e-35,71.3225776707434
"ENSG00000081138.13",2.76801338424534,6.73851551619058,13.4871483958605,2.25870054704686e-36,1.50184029266099e-35,71.3194167582251
"ENSG00000225192.1",-1.46708825250395,1.82432685282514,-13.4861212051306,2.2829350593495e-36,1.51775800153238e-35,71.3087964899325
"ENSG00000159873.9",0.588299142511127,10.5044660399646,13.4855690419839,2.29413144614357e-36,1.52500461286218e-35,71.3039119555365
"ENSG00000128564.6",2.30570651777736,4.72126105124129,13.4853584947327,2.30109711670737e-36,1.52943738214328e-35,71.3009109990517
"ENSG00000163359.15",-1.58153473214914,12.8602085299636,-13.4846012323874,2.3192718480171e-36,1.54131821044081e-35,71.2930820690723
"ENSG00000123179.13",0.95831374703922,10.3921384169423,13.4841057817543,2.33124027020628e-36,1.54907197652568e-35,71.2879599967965
"ENSG00000259062.2",-1.561702057078,1.9915044383689,-13.4840386211962,2.33286737230907e-36,1.54995298518432e-35,71.2872656846062
"ENSG00000251450.1",-1.18832210624453,0.867571380657728,-13.4800282157732,2.43210667375574e-36,1.61567876657723e-35,71.2458090704749
"ENSG00000123810.7",0.881487147033951,7.76191902918895,13.4791897433482,2.45338075677595e-36,1.62960099815233e-35,71.2371423903436
"ENSG00000213949.8",-1.38056004303633,11.6483036271286,-13.4764277666677,2.52477869163266e-36,1.67680893846898e-35,71.2085958742493
"ENSG00000268120.1",2.63297524302708,6.06955296212644,13.4760097230754,2.53576414173263e-36,1.68388746587875e-35,71.2042754400247
"ENSG00000178057.14",0.70360077198432,11.606498090565,13.4750856950382,2.56021522151614e-36,1.69990493434284e-35,71.1947259658095
"ENSG00000138119.16",-1.44989196386789,11.6851682294074,-13.474493083967,2.57602002485884e-36,1.71017814579371e-35,71.1886017419426
"ENSG00000229222.1",-1.3907233226322,2.38599094282278,-13.4722315325448,2.63723351228531e-36,1.75059091008375e-35,71.1652314968715
"ENSG00000257576.1",1.34130636259166,4.20414715004791,13.4721686327717,2.63895657741176e-36,1.75150870568128e-35,71.1645815379277
"ENSG00000232406.6",-1.54476710379858,1.69977152903235,-13.4719693853161,2.64442213353814e-36,1.75490988253154e-35,71.1625226752618
"ENSG00000105607.12",0.665391528966047,10.4862918810213,13.4714602950293,2.65843826024849e-36,1.76398383967043e-35,71.1572622200953
"ENSG00000155729.12",0.535313984961382,9.82819575574568,13.4699968333484,2.69046735320322e-36,1.78500626421224e-35,71.1452835781194
"ENSG00000130950.13",2.3426110460773,2.62128123681569,13.4694461415603,2.71462076641923e-36,1.80079877582563e-35,71.1364509108342
"ENSG00000251493.3",3.5439897942553,5.56540713485164,13.4684954183559,2.7415495210905e-36,1.81842805736274e-35,71.1266281069767
"ENSG00000144339.11",3.20771757745883,12.2593740864141,13.4673094490365,2.77551484787565e-36,1.84071944364592e-35,71.114375275077
"ENSG00000070756.13",0.904536673768121,15.9590371434794,13.4665817890151,2.79656170112455e-36,1.85443866586621e-35,71.1068577464132
"ENSG00000196734.7",-0.592876209592492,0.135191027670274,-13.4650179599272,2.84233351292636e-36,1.88454770069039e-35,71.0907024038733
"ENSG00000132670.20",0.35035702679907,12.0121443476155,13.4646249142399,2.84479301876752e-36,1.88593538988027e-35,71.0897806985948
"ENSG00000105993.14",-0.45758317499571,11.9794630404464,-13.4641379005488,2.86150259796281e-36,1.89676848966483e-35,71.0839679557432
"ENSG00000103549.21",0.383331637537077,12.3320568587681,13.4619835037305,2.92387912102791e-36,1.9378655758857e-35,71.0624938703755
"ENSG00000213613.2",-1.46402243607546,1.29643394794055,-13.4622395656677,2.92550307816641e-36,1.93869215449176e-35,71.0620023027564
"ENSG00000114023.15",0.875510604498642,12.0137941886913,13.4610305718239,2.96244645120739e-36,1.96292121521019e-35,71.049514692019
"ENSG00000170776.19",-0.82902261445588,12.2356308277866,-13.4581990511409,3.05079865122198e-36,2.02120321148625e-35,71.0202704586906
"ENSG00000188316.13",1.29405483966213,4.18355116407265,13.4551885654449,3.14761585121308e-36,2.08507767684774e-35,70.9891814560522
"ENSG00000274973.1",-1.22117656249085,0.556898727909591,-13.4542357413018,3.17889179592458e-36,2.1055247398573e-35,70.979342503868
"ENSG00000229453.2",2.40512168706205,2.88880810819791,13.4522201081186,3.246077806065e-36,2.14974834856288e-35,70.9585301103405
"ENSG00000229236.1",-1.34904128809495,2.13927675301404,-13.4508165053514,3.29369705567182e-36,2.18100395381429e-35,70.9440382117057
"ENSG00000126458.3",-1.11920339052537,11.2827800942828,-13.4501654665022,3.31602012835184e-36,2.19550317364342e-35,70.9373166487406
"ENSG00000021762.19",-0.676751774220827,11.3352659664439,-13.4485867322936,3.37078028246783e-36,2.23147216048961e-35,70.9210179411853
"ENSG00000223839.7",-2.12601633177893,7.07303766403614,-13.4473303370883,3.41500276391668e-36,2.2604568018304e-35,70.9080477619711
"ENSG00000184911.14",1.30924968231174,6.89056689947306,13.4414149166808,3.63110589744268e-36,2.4031905007631e-35,70.8469896368825
"ENSG00000114948.12",-1.47738432226808,6.33671487745247,-13.4407957553506,3.6544983056736e-36,2.4183613160799e-35,70.8405995717496
"ENSG00000272755.1",-1.1547106555912,4.3551930503418,-13.4402367764625,3.66813943294098e-36,2.42707615694761e-35,70.8368526816976
"ENSG00000064666.14",-1.10041515241432,11.8029850165746,-13.4382743136107,3.75132112899218e-36,2.48179533763375e-35,70.8145786136445
"ENSG00000100583.4",1.29706118801835,5.32452065486119,13.4372837854491,3.79005261463492e-36,2.50709690248883e-35,70.8043572028097
"ENSG00000170876.7",-0.5695784734145,11.8693708132439,-13.4371691630714,3.79456020141375e-36,2.5097559702139e-35,70.8031744230492
"ENSG00000133872.13",0.753195036945444,14.0051394893366,13.4370069047923,3.80095022851719e-36,2.51365925716501e-35,70.8015001011989
"ENSG00000152583.12",-1.49695854035111,13.9919587779824,-13.4354452389973,3.86300222711063e-36,2.55436740248129e-35,70.7853860297655
"ENSG00000161958.10",-1.33365715638651,5.30473185419241,-13.4316560760022,4.01778987815693e-36,2.65637762812969e-35,70.7462916584988
"ENSG00000159363.17",0.666654222386938,11.4398924083001,13.4307606556296,4.05526135791724e-36,2.68080755654889e-35,70.7370540953917
"ENSG00000162148.10",-0.983455304998142,6.35011050802907,-13.4299146861897,4.08489616795749e-36,2.70005129416214e-35,70.7297803244203
"ENSG00000225449.3",1.67400344772618,8.55214408043066,13.4297779075437,4.09678817174242e-36,2.70756388213641e-35,70.7269159991038
"ENSG00000136717.14",-1.01666835492176,11.5606957217866,-13.4295909287371,4.10473694840194e-36,2.71246879954056e-35,70.7249871579141
"ENSG00000182057.4",1.34494612935073,3.40309035525783,13.4293372569409,4.11554552150219e-36,2.71926200881994e-35,70.7223703462868
"ENSG00000254507.2",-2.11976073471089,3.24907477083586,-13.4283426009205,4.15820056150226e-36,2.74709266936123e-35,70.7121099911267
"ENSG00000109182.11",2.29200363094574,10.5708955751313,13.4251401534514,4.29854949222255e-36,2.83944883713368e-35,70.6790779677153
"ENSG00000152315.4",1.71372645204887,4.59521801215712,13.4246327068581,4.32121768287266e-36,2.85385126847228e-35,70.6738442367383
"ENSG00000039537.13",-2.53606164043733,3.73833506052447,-13.4246272473122,4.32146221310908e-36,2.85385126847228e-35,70.673787928346
"ENSG00000254693.1",-0.759209583901652,0.273554163379212,-13.4245700782823,4.32402361253447e-36,2.85517632043777e-35,70.6731983019804
"ENSG00000096080.11",0.72474253888838,10.7366486059918,13.4204878202602,4.5108894419979e-36,2.97818263416186e-35,70.6310984392649
"ENSG00000263321.1",-1.31495066712188,1.14133866635962,-13.4200668163363,4.53061274849713e-36,2.99082058664262e-35,70.6267570636049
"ENSG00000272610.1",-1.49636179161672,3.55971409370442,-13.4193751450836,4.56320303965094e-36,3.01194816668481e-35,70.6196247355742
"ENSG00000152484.13",-0.612796538631793,10.3298242484645,-13.4191404406389,4.57314195604159e-36,3.01812117470877e-35,70.6174548617353
"ENSG00000125901.5",0.785647581002127,11.5199347551695,13.4176958437468,4.64330379727806e-36,3.06403262374957e-35,70.6023090507807
"ENSG00000162384.13",-0.596710620358904,10.7258749830024,-13.4171708549361,4.66863140969845e-36,3.08035079072063e-35,70.5968960015034
"ENSG00000223528.7",-1.22823407702848,0.769137348586421,-13.4162163898846,4.71503180219179e-36,3.11056675541184e-35,70.5870550035868
"ENSG00000226360.5",1.14902393135363,6.18314004447019,13.414947252769,4.77744199663555e-36,3.15133548934482e-35,70.5739701648154
"ENSG00000280594.1",-1.2188511694793,4.58170458636986,-13.4136316575691,4.84109638640261e-36,3.19291437221896e-35,70.5607918647818
"ENSG00000266820.1",-1.86146822250848,6.3773433868277,-13.4121464684766,4.91809870388755e-36,3.24328500914789e-35,70.545096347983
"ENSG00000135406.13",-2.25847861684966,4.74398402882474,-13.4115880595534,4.94663167498908e-36,3.26168327963428e-35,70.5393399906652
"ENSG00000047188.15",-0.752111379263171,10.6749766881881,-13.4113092211208,4.96094113075127e-36,3.27069941207437e-35,70.5364656332946
"ENSG00000126391.13",-0.559270027030175,10.4635355383968,-13.410602956989,4.9874579680602e-36,3.28776040890026e-35,70.5311230876715
"ENSG00000258708.1",0.873920783226668,8.10533866861146,13.4101996035945,5.01829430911272e-36,3.30766411091672e-35,70.5250276517927
"ENSG00000075399.12",-0.826110625806299,9.66079076735292,-13.4101424089518,5.02126838399111e-36,3.30920045631775e-35,70.5244381008906
"ENSG00000279862.1",-1.55612261051241,1.49893016338143,-13.4100648796592,5.02530264760706e-36,3.3114350220547e-35,70.5236389466502
"ENSG00000093010.11",0.658198254702285,12.3231947999486,13.4099767788184,5.02989092498839e-36,3.31381843861347e-35,70.5227308263112
"ENSG00000256525.6",-0.65908180950861,8.17980333522649,-13.4096645235917,5.0302077715829e-36,3.31381843861347e-35,70.5226075508159
"ENSG00000279013.1",1.4636451222892,3.82483628887632,13.4076698168581,5.1515339307877e-36,3.39331164092892e-35,70.4989524063277
"ENSG00000144792.9",-1.12093825085171,6.92310177454259,-13.4076128041358,5.15457695397357e-36,3.39488144980663e-35,70.498364790053
"ENSG00000271793.1",1.49230306236338,3.64545378860606,13.4066547097486,5.20598345188687e-36,3.4282996874828e-35,70.488490144429
"ENSG00000168631.11",-1.50022778204722,1.08594850150998,-13.4065836053591,5.20981884949824e-36,3.43038635302706e-35,70.4877573187188
"ENSG00000233406.5",1.50809240160957,2.06958524074725,13.4045409442784,5.32121090621989e-36,3.50328371511094e-35,70.4667058577323
"ENSG00000180773.14",-0.812966374828674,8.70086826718652,-13.4045154388633,5.32261668139292e-36,3.50376088631457e-35,70.4664430123464
"ENSG00000124733.3",0.619782017725678,11.3197188746724,13.4039735568831,5.35257103141887e-36,3.52302842698647e-35,70.4608587251903
"ENSG00000270497.1",-0.770226349078811,0.265295637997802,-13.4036105988363,5.3727286141969e-36,3.53584369313181e-35,70.4571183807171
"ENSG00000227946.1",0.793672857951221,6.96052150707937,13.4014502735703,5.4769184561482e-36,3.60395103577543e-35,70.4379459030061
"ENSG00000267484.1",2.8719560447735,3.8368848623702,13.4006078498399,5.54241932823737e-36,3.64658589331382e-35,70.4261766248868
"ENSG00000261096.1",-1.49530288831052,1.61775759658368,-13.398501345681,5.6646379959295e-36,3.72652204997531e-35,70.404472422457
"ENSG00000154655.14",-1.43119783269344,6.29551750548237,-13.3982247777917,5.68088249810241e-36,3.73673082855877e-35,70.4016229625966
"ENSG00000133104.12",-1.24763441666762,10.7683945662012,-13.3979910242466,5.69464843708471e-36,3.74530687378813e-35,70.3992146405784
"ENSG00000230102.7",1.63472941423169,3.83035562586022,13.3965945157898,5.77758504009632e-36,3.79936768785782e-35,70.3848271271969
"ENSG00000160282.13",-1.81115681459086,5.33060729815459,-13.3962918746404,5.79571649506861e-36,3.81080395383738e-35,70.3817092761177
"ENSG00000165478.6",-2.13492830446899,2.09336584806933,-13.395432561626,5.84750813354851e-36,3.84436673880915e-35,70.3728567203707
"ENSG00000261295.1",-1.79103613710977,3.18087516200727,-13.3940335000051,5.93281916303822e-36,3.89995501159422e-35,70.3584443812199
"ENSG00000236901.4",-1.17937307098126,7.64529518346859,-13.3937149846662,5.95241399656704e-36,3.91233587809621e-35,70.3551633298161
"ENSG00000164675.10",1.37785516457042,5.54013284685306,13.3932423595218,5.98160842426873e-36,3.93102228939903e-35,70.3502948584513
"ENSG00000130159.13",0.638995976143153,11.2553385794554,13.3893793316656,6.22564107389178e-36,4.0908743153615e-35,70.3105055958467
"ENSG00000214717.9",0.47585137147046,11.755928541401,13.3890545852686,6.23412030794051e-36,4.0959229212597e-35,70.3091129493737
"ENSG00000234493.1",2.6148623458263,2.34326969152287,13.389059375185,6.24629243632926e-36,4.10339622244097e-35,70.3072103142393
"ENSG00000268061.5",1.13056327393325,6.6742014768437,13.3881938674394,6.30249863604927e-36,4.13979136120734e-35,70.2982965271713
"ENSG00000121039.9",-1.36923786249978,10.034962468074,-13.3874548022172,6.35089225957007e-36,4.17104617879933e-35,70.2906852053672
"ENSG00000114120.11",-0.60744174208215,11.7067640887154,-13.3860733295157,6.44234523010779e-36,4.23056929718285e-35,70.276458604477
"ENSG00000165837.11",-1.44679321555349,3.14845798610869,-13.3848699153184,6.52307925547564e-36,4.28303918802294e-35,70.2640663180237
"ENSG00000224916.8",2.02719879682469,5.35521504736924,13.3843233178839,6.56008119471825e-36,4.30678496298901e-35,70.2584378701602
"ENSG00000119986.6",-1.16434314157156,8.92047878022638,-13.3834347178034,6.62068179889221e-36,4.34601555543255e-35,70.2492880007696
"ENSG00000117318.8",-1.46952754127956,11.1308018435288,-13.3830217068128,6.64903777990424e-36,4.36407249411727e-35,70.2450353589395
"ENSG00000239203.1",-1.00953634698753,0.541557446411313,-13.3759191838061,7.15604479262648e-36,4.69624567124266e-35,70.1719139941263
"ENSG00000140905.9",0.811369098302189,10.0646647209828,13.3741792240789,7.28601342477893e-36,4.7809294314284e-35,70.1540040736073
"ENSG00000166831.8",-1.32712805113731,9.20340368705264,-13.3734251350347,7.34306900670772e-36,4.81775367845089e-35,70.1462424011149
"ENSG00000101883.4",-1.95757101833748,2.21169487829523,-13.3707708959472,7.5474564489991e-36,4.95121996375689e-35,70.1189247754161
