"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"EEF1A1P8",0.987608337912161,1.86103087675153,19.3293078855391,2.96694386317101e-75,2.1570448638157e-74,160.043968085466
"RP11-837J7.3",1.01847562016589,2.21971902733836,19.3288758252302,2.98729913542634e-75,2.17152661531999e-74,160.037148257225
"CTD-2207A17.1",0.909782117812965,0.751779908407266,19.3285056446657,3.00484993891442e-75,2.18396581314122e-74,160.031305242585
"TRAV36DV7",0.410103370867381,0.147199426003773,19.3273537390874,3.06012447638184e-75,2.22381550170691e-74,160.013123754747
"CCNL2",-1.12411676826719,12.0971556333377,-19.3258429891866,3.13415920501357e-75,2.27728474324304e-74,159.989279366865
"ALG3",0.588004178557725,8.73464182252244,19.3237132790436,3.2341578343367e-75,2.34960103885266e-74,159.957931565258
"TINF2",0.633237004369175,10.1607792097695,19.3213945005437,3.35711288263536e-75,2.43857153724209e-74,159.920719521154
"RP11-61A14.4",0.965766283845173,3.10814544221762,19.3209254369347,3.38541777688501e-75,2.45877323194592e-74,159.912353607389
"MFAP1",0.610850916680635,9.76655772624133,19.3199689954751,3.4315382144828e-75,2.49190628338861e-74,159.898842655114
"SLC2A5",1.52679922138211,8.934284473421,19.3199023060362,3.44303018457249e-75,2.49988692053955e-74,159.895528133557
"AC078941.1",-1.07525562015048,1.40395204568513,-19.3191934378314,3.48185833713132e-75,2.52771036651286e-74,159.884342546474
"RP11-353N14.2",1.29552967194708,2.98155431661161,19.3188956160896,3.49830155666903e-75,2.53927737190638e-74,159.879643145303
"RP11-338C15.3",0.424752855588559,0.199914903310412,19.3160801670507,3.65762724748607e-75,2.65453856815802e-74,159.835219761867
"CTB-25B13.12",0.910943626323184,5.63452539960113,19.3142380276014,3.76577204069696e-75,2.73262682883218e-74,159.806155900883
"ACAP3",-1.29977165006961,12.8602533092987,-19.3132120042236,3.82738339767349e-75,2.77693033518511e-74,159.789968853486
"STEAP2",-1.2248535132176,9.22290229329867,-19.3128199429858,3.85119090067024e-75,2.79379661579216e-74,159.783783647175
"PSMF1",0.669728810885081,11.3931668866104,19.311548589777,3.92825634309455e-75,2.84928763799053e-74,159.764018411136
"C2CD4D",-1.24122905717133,3.82500238512114,-19.3113801972327,3.93989275718044e-75,2.85731168003266e-74,159.761070723364
"PPP1R1A",-1.63279848145353,9.9391458839217,-19.3069643050211,4.22487124196978e-75,3.06353922561007e-74,159.691413847745
"RP11-598F7.6",-1.41867448801621,4.10386035456605,-19.3063982426414,4.26285904517742e-75,3.09063487617304e-74,159.682485433672
"CPEB2-AS1",-1.02662016996397,1.36880721904565,-19.2996882483579,4.73998674948418e-75,3.43605910909616e-74,159.576662372478
"RP11-536C12.1",-1.35920740386414,4.156261767869,-19.2963665481369,4.99554454455098e-75,3.62078813757455e-74,159.524284593697
"CTD-2555K7.2",1.0170972132999,2.51815457344816,19.294743516328,5.12536907592868e-75,3.71434474991694e-74,159.498694115453
"CXCL9",1.99291438127989,2.88650472829921,19.2915338555102,5.39210221307194e-75,3.90707708960571e-74,159.448091142738
"IL10RB",0.679353949225098,8.55167803421283,19.2898631555549,5.52802739788471e-75,4.00498466827108e-74,159.423245734205
"GIMAP8",1.09280268278593,7.61356424869594,19.2898093593665,5.54108873452151e-75,4.01386343390696e-74,159.420905230865
"SKOR2",1.69524909233355,1.1545449646872,19.289730949934,5.54795964788678e-75,4.01825603937271e-74,159.41966917779
"RP11-342K6.1",0.574334849687447,7.5042229935482,19.2880732600295,5.6822846951646e-75,4.11494595856641e-74,159.395787040758
"CTD-3025N20.3",-0.862509759851786,5.9693896049397,-19.2876120460317,5.73443954232126e-75,4.15211113233015e-74,159.386690224083
"AC007326.10",0.952854637039838,1.18644695330617,19.2866580563784,5.82403552875346e-75,4.21637140329674e-74,159.371230327264
"ANXA9",0.829825030415291,5.7287838405464,19.286176999797,5.86120941924891e-75,4.24266698389417e-74,159.364873043886
"HSFY1",-1.66558816569401,1.98645044554627,-19.28486559645,5.99136171504623e-75,4.33624804126471e-74,159.342977557627
"RP11-297N6.4",1.02404342850497,1.92049439712424,19.2830656012167,6.16421892673463e-75,4.46070508992623e-74,159.314607692455
"GSC2",0.801352468830135,0.433737704989814,19.2828728728144,6.18301948812444e-75,4.47365987200913e-74,159.311570184634
"PSMB6",0.692942147236639,10.730913273404,19.2792824621197,6.5439139732335e-75,4.73409345319176e-74,159.254986817679
"RPL7P15",0.589074179333393,0.324970235233215,19.2786404919429,6.61062313662807e-75,4.78165846114553e-74,159.244870341342
"LCN2",-1.58163209503144,2.32163851145276,-19.2777424282035,6.70508401693038e-75,4.84928037093727e-74,159.230718577487
"RP11-66D17.5",-1.22980979698326,2.87465655135428,-19.2771872037739,6.76415666917499e-75,4.89129272705344e-74,159.221969513518
"SNRPF",0.632847598292797,9.18420359929491,19.2758947323069,6.88916339795139e-75,4.9809641678175e-74,159.203685649229
"RP11-2F9.3",0.365056951550347,0.193020565877353,19.2758563795635,6.90787158573285e-75,4.99376535627151e-74,159.200999426238
"UBALD2",0.827608860194216,9.56549558707853,19.2752277205091,6.97681583113879e-75,5.04287367536253e-74,159.191093827903
"PNLDC1",-1.74814873700086,4.42758612981624,-19.2748752006692,7.0157762815549e-75,5.07029846391502e-74,159.185539364765
"DKK3",-1.15057364640149,13.5361734998697,-19.2712117643769,7.43373709895147e-75,5.37157894507603e-74,159.12782041027
"RP3-470B24.5",-1.85011266616058,3.66320333880789,-19.2709663477724,7.46260866158665e-75,5.39165896249341e-74,159.123954018976
"EMP1",1.73544465924832,9.76789786665279,19.2704059435742,7.52895652659745e-75,5.43880547345704e-74,159.115125304369
"ITGAL",1.36077647483938,6.62860190041537,19.26930111864,7.66148908371598e-75,5.53374220241592e-74,159.097720158992
"MED28P8",-1.13593396593935,0.848933789873617,-19.2661337451966,8.05448619988266e-75,5.81675251395152e-74,159.047825633265
"TAOK1",0.758906476467724,11.7862531691875,19.2655889752258,8.12407886039744e-75,5.86615984301958e-74,159.039244587287
"PNLIP",-2.5945269235264,2.03147636079993,-19.2613969572436,8.68006016824939e-75,6.26670894617675e-74,158.973218386575
"MANEA",0.741095206521201,8.08374168726597,19.2590272398351,9.00591907178567e-75,6.50102543143658e-74,158.936454422859
"PPP3R1",-1.07625124269211,12.0589710064418,-19.258613234351,9.07008091216291e-75,6.54639236034555e-74,158.92937851859
"CTD-3149D2.3",-1.1105706696565,0.987614457469145,-19.2583594576275,9.1064951743482e-75,6.57148230644137e-74,158.925382078802
"RP11-309L24.10",0.93762708255461,1.77881148795133,19.2583345501871,9.10748270810779e-75,6.57148230644137e-74,158.925271381715
"RP5-965G21.4",-1.18342046486969,4.29511217709517,-19.2517465623338,1.01085666643713e-74,7.29275526638228e-74,158.821254935387
"RPL9P3",0.486724533029663,0.226992061506063,19.2503913991202,1.03271249163712e-74,7.44935329691132e-74,158.799919238832
"HNRNPKP3",1.04777395181641,1.40753402153606,19.2495028295253,1.04729851271621e-74,7.55347365906588e-74,158.78593011254
"CALML3-AS1",-1.5048662060299,2.94632811771197,-19.2481267656662,1.07029357539481e-74,7.7182039526733e-74,158.764266967874
"LRP3",-1.08468863780916,11.7259485803894,-19.2453372666619,1.11846563508506e-74,8.0644190317732e-74,158.720355367909
"CDC6",1.0398041226951,5.93892988424186,19.2445044545916,1.13326258229826e-74,8.16992573084687e-74,158.707246231257
"GTSE1-AS1",0.80379627138417,4.90932203762107,19.2441643183452,1.13679323957328e-74,8.19419261310247e-74,158.704123448619
"CTD-2514C3.1",1.19134280698057,1.92219212089311,19.2436883097775,1.14795290035405e-74,8.27343562313351e-74,158.694399800487
"RP11-644K8.1",0.900493310231791,1.15865992736673,19.2425394959051,1.16895370785097e-74,8.42357176971509e-74,158.676317618532
"DKKL1",1.16815269010341,1.44661610418914,19.238944153145,1.23718772298194e-74,8.91398140329366e-74,158.619731821776
"C6orf89",0.718393739699806,11.8821872668995,19.2367324508047,1.28112229640721e-74,9.2291961266349e-74,158.584925979288
"RP11-797H7.5",-1.18659489780744,4.81444064584631,-19.2360041650157,1.29592747146697e-74,9.3345020272279e-74,158.573465409472
"NLRP3",1.18316592034701,6.84345114640686,19.2349981103671,1.31666059478094e-74,9.48247001106774e-74,158.557634221688
"RP11-488L18.8",0.538153892587246,0.32855030004083,19.2331662900284,1.35526511553824e-74,9.75908476689968e-74,158.528810209338
"SALL2",0.928400405157719,11.4129633910574,19.2283234847954,1.4628517900822e-74,1.0532279068154e-73,158.452616232715
"OPTN",-0.845526498205809,11.6040346143347,-19.2231306354475,1.58770037548063e-74,1.14295146012263e-73,158.370928417792
"RP3-414A15.10",-1.09033977283974,3.15094428027239,-19.2210618107188,1.64035253279267e-74,1.1806839262486e-73,158.338388003657
"KLHL13",1.13758129767555,8.43201773223519,19.2205075771379,1.65475148351192e-74,1.19087578219385e-73,158.329670876917
"IL1B",2.17804211588,5.51103323882355,19.2199381697472,1.66967601414415e-74,1.20144288220078e-73,158.320715259194
"RP11-569A11.1",-1.05304696817587,1.69428403531987,-19.2197416615645,1.67485773540221e-74,1.20499734253168e-73,158.317624625173
"PLEKHA4",1.58828036865728,8.08495453481705,19.2169891888366,1.74914705325009e-74,1.25826391750267e-73,158.274336501136
"RP11-837J7.4",-1.2128173511251,3.28819242036779,-19.2168067558042,1.75418554741795e-74,1.26170612665216e-73,158.271467517208
"COMT",0.82838218296307,11.4583259936211,19.2155960533357,1.78799209754187e-74,1.28583591139515e-73,158.25242817024
"SRPK3",-1.13390093318722,7.96173068831162,-19.2148599240457,1.80886412752874e-74,1.30065820023344e-73,158.24085227153
"TBCEL",0.6716877721648,9.17520135219111,19.212157826622,1.88531845156377e-74,1.35543671638992e-73,158.199550673945
"TREML1",1.40815232099021,4.05274613933099,19.2116262261604,1.90346964869147e-74,1.36828883624864e-73,158.190004548675
"ERGIC1",0.708152855583828,11.2846626107013,19.2110776764926,1.92000098977215e-74,1.37997299775858e-73,158.181379514732
"RP11-269G24.6",-1.00768641988873,0.954017060752814,-19.2069863975683,2.04790188999804e-74,1.47168749762682e-73,158.117055882784
"RP11-438B23.2",-2.1607305299419,5.24840544945796,-19.206498563809,2.06370901882751e-74,1.48283299976186e-73,158.109386677469
"ASXL3",1.40243392628147,7.48051464781076,19.2053841999034,2.10027563937991e-74,1.50888941259967e-73,158.091868294474
"ZRSR2",-0.678704600325636,9.01599284000392,-19.2049078920919,2.11363958762738e-74,1.51827134486898e-73,158.085531452269
"POU4F3",0.928036403313842,1.13444678835965,19.2048511634021,2.1179945434576e-74,1.52118015717478e-73,158.083488910918
"LINC01388",0.886471408649149,0.935542051747193,19.2046923965437,2.12330095934829e-74,1.5247713869309e-73,158.080993109707
"SUV39H1",0.646397260142389,8.18214527769412,19.2044633479518,2.12620991284992e-74,1.52664017880965e-73,158.079607492452
"RP11-127I20.5",-1.5167546751785,3.59986157911138,-19.2030857897856,2.17775016054182e-74,1.56342115764157e-73,158.055738130285
"BFAR",0.579291296418496,9.66494695813857,19.2026286804678,2.18858688910986e-74,1.57097442059011e-73,158.050767106755
"RELA",0.787979860694557,10.8253493745027,19.2024652575742,2.19915156522612e-74,1.57833025423565e-73,158.045984063535
"RP6-191P20.5",-1.31991035601139,1.27472765410605,-19.2021159709756,2.2112902213378e-74,1.58681344979528e-73,158.040493760293
"RP11-523H24.3",-0.951353393206923,2.30640884183354,-19.1987419497963,2.33054818651407e-74,1.67215153313086e-73,157.988096359828
"ARHGAP11A",1.25535333811239,6.65430105305771,19.1982462785117,2.35032983790831e-74,1.6861017713414e-73,157.979671791379
"LRIG3",1.12781055271047,6.83682769370701,19.1970129086634,2.39645311086702e-74,1.71894246906529e-73,157.960287916862
"CEP164",-0.792724788152148,10.2553097369217,-19.1963775115138,2.42056591546288e-74,1.73598817794265e-73,157.950302204309
"MTND5P12",-1.01755407417722,1.1200732760641,-19.1946178365942,2.48861531585337e-74,1.78453500918207e-73,157.922648775781
"NT5DC1",-0.932683498914757,9.48725754086964,-19.1936783007641,2.5257270042928e-74,1.81088625560483e-73,157.907884558288
"PRKAB1",0.630376384348446,9.81644178498979,19.188005311602,2.75697317740869e-74,1.97639968897046e-73,157.82049082581
"RP11-367G18.1",0.614677641256882,0.370394817117573,19.187860824344,2.76813470665354e-74,1.98411543951499e-73,157.816476810166
"GBAP1",-0.855719229878378,8.93696243371088,-19.1865167564427,2.82736386486911e-74,2.02627743648953e-73,157.795360504131
"RP11-981P6.1",-1.13210914189099,4.48259158286852,-19.1850464397251,2.89360576413009e-74,2.07345237327808e-73,157.772261815016
"DLEU7-AS1",1.3270506655283,2.26563247429582,19.1847065739451,2.909136727536e-74,2.08428135555291e-73,157.76692268103
"PPP1R1C",1.22973804048514,5.35066271320761,19.1840444355761,2.93963399593232e-74,2.10582844473391e-73,157.756520967071
"NRD1",-0.303443420070051,11.7037419526841,-19.1835967006154,2.95383537344403e-74,2.11569733292969e-73,157.751694030499
"SP140",0.932080186316404,5.197555819527,19.1830651926323,2.98532248411396e-74,2.13794258268331e-73,157.741138189481
"CKMT1A",-1.72772219482592,9.26655279160823,-19.1813549874358,3.06682138359021e-74,2.1959922918391e-73,157.714274038086
"VLDLR-AS1",-1.00367731090972,5.73116605531862,-19.1809816356792,3.08490643213559e-74,2.20862445552494e-73,157.708409577548
"RP11-59E19.4",0.497072071998081,0.165914966659284,19.1783223340669,3.21683803288352e-74,2.3027491806987e-73,157.666640433212
"SPOCD1",2.01042922343379,5.74541475227304,19.1779134471038,3.23761696783013e-74,2.31729048866083e-73,157.660218450994
"RP11-272L13.3",-1.93296794067448,2.92780733096326,-19.1736469251675,3.46258834509443e-74,2.47795521781592e-73,157.593213628347
"RP11-21G15.1",-1.49879545503224,2.19834141796516,-19.1732201355539,3.48593364669495e-74,2.49430349193172e-73,157.586511510972
"GRIPAP1",-0.86069428199743,11.7903861368095,-19.1706474785921,3.63002207673102e-74,2.59703044955093e-73,157.546113646853
"RP11-208N14.4",1.06176177226382,0.780597504983883,19.1693768008222,3.70336724512404e-74,2.64912323809376e-73,157.526161750008
"MTX1",0.609016371705202,9.5187775015339,19.1688072732093,3.72840938444542e-74,2.66665350314673e-73,157.519419972681
"SRSF5",-0.951607912287159,13.1024032504004,-19.1678388819054,3.79411869608366e-74,2.7132607547435e-73,157.502014821034
"RP11-666A8.7",-1.29092384084007,2.30115714885744,-19.1657530868077,3.92075587219707e-74,2.80341926910082e-73,157.469267639935
"CTC-444N24.6",-0.733759682650639,4.54965442973404,-19.1625924430943,4.11158147579275e-74,2.93944132097092e-73,157.421847599137
"TEX261",0.699819996375822,10.9640682121564,19.1612972294203,4.20559640459477e-74,3.00622261513626e-73,157.399317872297
"MARCKSL1",1.11236356206038,13.1578864552102,19.1605874165721,4.25284024680953e-74,3.03955687167552e-73,157.388175914716
"CTD-2130O13.1",0.705641910520628,0.368225984789195,19.1595200334877,4.3248821392074e-74,3.09060248621833e-73,157.371421660209
"AC007405.8",1.22791497325758,2.71325249060919,19.1595084238827,4.32567237494877e-74,3.09072363665087e-73,157.371239432494
"TONSL-AS1",0.93183437610837,1.54974760702001,19.1583020376489,4.40857829150654e-74,3.14950857169694e-73,157.352304029501
"AMMECR1L",0.601024084510962,9.40422133382408,19.1569476310782,4.49355375915386e-74,3.20975492588305e-73,157.333241964471
"LRRC37A2",-1.0054247577695,9.86680217381833,-19.1561125021572,4.56312005806312e-74,3.25897877468725e-73,157.317939088343
"MYRIP",-1.22190820416079,9.68917002857639,-19.1552669823029,4.62423512778839e-74,3.3021535057091e-73,157.304669255016
"CTD-2047H16.3",-1.05247842567717,3.18778667099636,-19.1519544269214,4.87164126052457e-74,3.47787347144727e-73,157.252684653674
"APOC4",1.05242171377506,0.945797914171014,19.1519535964069,4.87170491692667e-74,3.47787347144727e-73,157.252671620962
"NYAP1",-1.05421067034446,10.43173435782,-19.1513295152138,4.91977426119414e-74,3.51168634693092e-73,157.242878431365
"STT3A-AS1",0.508236710238095,0.27668148867429,19.1497069776647,5.04697536508251e-74,3.60196490366803e-73,157.217418246005
"EBPL",0.704484958996959,8.21600091445923,19.1478253286036,5.19271153999749e-74,3.70544394414782e-73,157.189015082392
"SNX10",-1.28795600044722,9.95102417835327,-19.1471661998358,5.25278817061179e-74,3.74777667527502e-73,157.177552182449
"RNF26",0.657945282546132,9.64519052331675,19.1467535848535,5.28072989147303e-74,3.76717283977089e-73,157.172249978097
"SOX7",-0.914051560339121,7.31639720980254,-19.14392228626,5.5277745620928e-74,3.94284495838488e-73,157.126658479706
"RP11-8H2.1",0.897571265631583,0.859467192395204,19.14306519679,5.60279893483365e-74,3.99578588027938e-73,157.113212537858
"SLC24A2",-1.439060096995,10.9131617340388,-19.1416110678072,5.73241606581465e-74,4.08764034915043e-73,157.090401173775
"ZSCAN21",0.493098224854771,8.52157711227642,19.1408431005551,5.78923638492582e-74,4.12756638818723e-73,157.080543545633
"TMEM105",1.15168281634538,1.24172370322406,19.1390751394453,5.96566190049107e-74,4.25274400390912e-73,157.050621941628
"CAP2",-1.46132047951389,10.3506440476794,-19.1354504925487,6.31557975441949e-74,4.50154563829894e-73,156.993770632326
"FAM186B",1.03675519288725,2.84139632256519,19.1329888363524,6.56482952049846e-74,4.67853329245313e-73,156.955164344881
"ZFP91-CNTF",1.22274649370536,0.796342324684076,19.1315684503103,6.71308895504105e-74,4.78350817726552e-73,156.932889797524
"PAQR9-AS1",-1.28246804746384,4.13961174900105,-19.1314033672854,6.73053556850512e-74,4.79525380023099e-73,156.930301027857
"TMEM135",0.618372611229328,8.70940962877126,19.1304479226717,6.8173148433373e-74,4.8563859128632e-73,156.917503463561
"RAPGEF5",-1.35814134916757,11.2196589368342,-19.1299251093805,6.88879411136177e-74,4.90660297498423e-73,156.90712018176
"NCOA3",0.699142277394191,9.62081352634679,19.1246405015051,7.48368103582241e-74,5.3295539687892e-73,156.824504843587
"TRMT61B",0.596329328547377,8.37290761383804,19.1215302710053,7.84323862801802e-74,5.58481659149906e-73,156.777682312195
"ZNF416",0.695395404322507,6.94600940638319,19.1163858326765,8.50372198961951e-74,6.05425125466277e-73,156.697040877086
"FALEC",0.901629178393331,2.46153287224671,19.1161089746576,8.54761852056397e-74,6.08463354700447e-73,156.691912746024
"POLR2CP",0.853221238728035,0.762223904262635,19.1151295063124,8.69241999182519e-74,6.18682620172875e-73,156.675170571685
"GLYATL1P2",0.674809672952145,0.450734560039351,19.1146101261834,8.76365324887574e-74,6.23619396579e-73,156.667030371339
"CFLAR",-1.01553999483467,11.1884797692981,-19.1146055320223,8.76428593256184e-74,6.23619396579e-73,156.666958368075
"SMU1",0.632446917043705,10.8076352996885,19.1140859435233,8.82547948119214e-74,6.27883876677356e-73,156.660007715463
"RP11-45A17.3",1.0120026294377,2.21266907086017,19.1140734298475,8.8378734475852e-74,6.28675814927225e-73,156.658618924166
"RP4-621F18.2",1.2062388838202,2.64528421692805,19.1129218629476,8.99924822263026e-74,6.40063656617127e-73,156.640571343225
"GPR148",-1.21360947199878,1.29685444128464,-19.1107327230164,9.31417509165348e-74,6.62367944178511e-73,156.606264633164
"MARCH1",0.96587846842904,9.20884589698928,19.1101539282343,9.39926238450866e-74,6.68323391652469e-73,156.597194575665
"AP000688.14",-0.977638585008341,2.74084150565342,-19.109133793797,9.54860250263515e-74,6.78845107104818e-73,156.58146971097
"LAP3",0.94502289824741,10.6358442552468,19.1066991302086,9.92352176020324e-74,7.05398775913719e-73,156.543059496615
"OTOGL",1.62608568856309,5.32814208611208,19.1061964600937,1.00021949326994e-73,7.10889658119947e-73,156.535183411394
"NRK",-2.49599325874412,2.3243342085542,-19.1051675436911,1.0165177370149e-73,7.22370261123446e-73,156.519062251167
"TRAPPC6B",-0.784278080523995,10.3873956896304,-19.1051343096596,1.01704856590438e-73,7.22644353462368e-73,156.518541546456
"IFIT5",0.67214756532181,9.51366052586933,19.1036202422563,1.04055667681273e-73,7.39242105367568e-73,156.495741775617
"ZNF233",-0.948007836624222,6.67216358837702,-19.1028234887062,1.05464445024564e-73,7.49143591377049e-73,156.48233744865
"GK5",-0.689553917793322,9.60345114874017,-19.1020461215817,1.06708612079041e-73,7.57873146464667e-73,156.47063570958
"QDPR",-1.26513726143081,12.6703381899961,-19.1019437269596,1.06931946573792e-73,7.5935101935188e-73,156.46855478048
"ZNF248",-0.874183457244463,10.0222818472644,-19.1012412799518,1.08118291409126e-73,7.67666077630976e-73,156.457550281277
"NPM1P25",1.326617575808,2.34728316442117,19.1002365053417,1.09838094691785e-73,7.79765909193434e-73,156.441809983338
"SLC2A12",-0.997029556942842,7.69153178166238,-19.0994590171246,1.11187578933347e-73,7.8923368573159e-73,156.429630604335
"FAM127C",0.61500524955529,8.64381235972787,19.097840511925,1.13799753549566e-73,8.07660337549471e-73,156.406449669115
"MEX3B",1.05307600362333,7.40243039049147,19.0976250202218,1.14436748115108e-73,8.12065474653514e-73,156.400902238357
"LLGL2",-1.16407472768712,7.80014311751749,-19.0949006861344,1.19438984508219e-73,8.47441549530105e-73,156.358230580452
"CH507-152C13.1",0.722240661730829,9.79909815227321,19.0945741187078,1.20053065864315e-73,8.51677213512995e-73,156.353115766885
"RP11-693J15.5",1.78533696276666,2.94226737025058,19.0944797644356,1.20231076708079e-73,8.52818551795172e-73,156.35163796761
"AC005786.7",-2.42101015182801,4.86223432429179,-19.0923363598315,1.24346586656662e-73,8.81884907560434e-73,156.318068709144
"ALCAM",1.41738895615467,11.5376764974776,19.0918243635195,1.2535028247363e-73,8.88876668398166e-73,156.310050357706
"LMAN1L",-2.72354714735884,3.20192125313648,-19.090720303761,1.27542231905912e-73,9.04291313615688e-73,156.292760195521
"CTB-66B24.1",0.878247859789528,1.19604394045556,19.0882498461048,1.32586501948495e-73,9.39922021358678e-73,156.254073835622
"ANKRD30BL",-1.72827367446272,4.05181050336483,-19.0875318745711,1.3408947264897e-73,9.50441452111434e-73,156.242831295294
"KCNJ6",-2.22438974424454,8.11612033715496,-19.0855468861306,1.38333826184028e-73,9.80386356533941e-73,156.211750256979
"QKI",1.24678461124464,13.9979897125892,19.0810712552104,1.48402113110094e-73,1.05159169207401e-72,156.14167822304
"RP11-758H9.2",0.774319113833563,6.69427095760907,19.080465691149,1.49649718928776e-73,1.06028146049224e-72,156.133318064807
"TCF19",1.16890647010064,7.27496986120869,19.0788832217152,1.5358715645783e-73,1.08802374002863e-72,156.107425440978
"RASGRF2-AS1",-1.62588001772144,3.0924642560571,-19.0771690841728,1.57775158628826e-73,1.11753289456099e-72,156.080593066873
"RP11-313P22.1",0.957774090795171,1.34873957702052,19.0759640350406,1.60787379235166e-73,1.13870669344842e-72,156.061730669068
"TFPI",1.31349206725961,6.92982133968364,19.0756133780399,1.61674635326123e-73,1.14482747318387e-72,156.056242047181
"RP11-255H23.2",-1.21499402431092,4.96989680946478,-19.074531780856,1.64442259189814e-73,1.16425961241257e-72,156.039312868049
"RP11-849N15.1",0.585476674887673,0.370432150419015,19.0740088316473,1.65797302608165e-73,1.17368650640759e-72,156.031127877946
"TEX101",-1.04299755947893,1.0723626796239,-19.0730285685112,1.6836740753157e-73,1.19171097237057e-72,156.015785582094
"NCF1C",1.35518192439336,4.7276257479083,19.070565299211,1.75002567390931e-73,1.23849884034452e-72,155.977234688191
"ARHGEF28",-1.12413106548078,7.17039368312092,-19.0697991620862,1.77118986916288e-73,1.25329868331812e-72,155.965245065924
"ATP2A3",-1.48464831242579,7.55849623084455,-19.0678195324483,1.8270663590721e-73,1.29265334304684e-72,155.934266386454
"TRG-AS1",1.25293508311098,2.6280335827386,19.0676280130441,1.83256457794025e-73,1.29635915036165e-72,155.931269461358
"RP11-9E17.1",0.7749133211834,5.41654380034305,19.0662190147174,1.86943648440147e-73,1.3222545497768e-72,155.911381169979
"SHBG",0.926322217391444,4.37470436808987,19.0662135540738,1.87264234584148e-73,1.32433394359936e-72,155.909687022652
"EIF4EBP3",0.988262423553662,7.42245781201368,19.0576124782838,2.14432734805791e-73,1.51625441592155e-72,155.77457172627
"RP11-433C9.2",-2.01867002181519,2.93881225110604,-19.0559710467392,2.20024640850525e-73,1.55557389841133e-72,155.748895795452
"RP11-392O17.2",-1.1001439266507,4.5597512873531,-19.0550395341116,2.23262525941992e-73,1.57824165484889e-72,155.734325332029
"ZFP92",-1.02104315917321,7.67290508969708,-19.0549264806177,2.23658715066219e-73,1.58081789325867e-72,155.732557011566
"RP11-356B19.11",-1.11588413655044,3.98598737510753,-19.0539525608934,2.27100942474878e-73,1.60491971751264e-72,155.717323774505
"LMLN",-0.733442380561614,8.98114233342011,-19.0529590659634,2.30666829834364e-73,1.62988848088156e-72,155.701784873024
"HYI",-0.804938944091225,9.78049202864148,-19.052571965886,2.32071300710887e-73,1.63957978825169e-72,155.695730518842
"NEUROG2",-2.09854463458353,3.59902288768225,-19.0514192666981,2.36304246799042e-73,1.66924864024848e-72,155.677702446359
"SIN3A",0.657808958900459,10.5082338096569,19.0487058037695,2.46396727876638e-73,1.74029484650912e-72,155.635982825678
"NLRP9P",-1.15573254153043,1.36804527809686,-19.0462798464199,2.56134590206657e-73,1.80881659122823e-72,155.597331065229
"DVL1",-0.827800676608462,11.6827931412245,-19.0461117937879,2.5681032459513e-73,1.81333143829976e-72,155.594703256224
"LMAN2L",0.665934824778043,9.21895153071118,19.0442635911335,2.64055895260772e-73,1.86422788155606e-72,155.566942803637
"CXorf40A",-0.750653788940167,8.48892439279859,-19.0421689139497,2.73185195639318e-73,1.92840709266575e-72,155.533053417756
"TINAGL1",-1.14396780936507,8.78334390297223,-19.0379152308029,2.9202090707828e-73,2.06107569766915e-72,155.466553125807
"FAM126B",-0.861835633492451,9.89554575229772,-19.0378942467841,2.92116967368096e-73,2.06146148995564e-72,155.466225094126
"PCDHB13",0.743198297643524,6.38539258423092,19.0357433950668,3.01551632583446e-73,2.12774011518494e-72,155.43450416226
"IBA57-AS1",-0.953702099626533,3.54788925858201,-19.0345065935601,3.07892464674122e-73,2.17217304987011e-72,155.413762514249
"RP11-455J20.3",-1.09999315965266,3.93901152461377,-19.0334578319359,3.13150492071511e-73,2.20895531976325e-72,155.396878260882
"RP11-435O5.5",1.00874346529367,3.2606284477463,19.0329099242662,3.15850888949021e-73,2.22768826690192e-72,155.388314483707
"RP11-162K6.1",0.305041112539128,0.115070526235819,19.032404311696,3.18363442197771e-73,2.24509123931395e-72,155.380411917841
"ADCY5",-1.43489152053873,11.2610664681603,-19.0301270056501,3.2992962640192e-73,2.32632622728083e-72,155.344820009578
"RP11-295H24.4",-0.750872442063742,5.44910084111237,-19.0294462100582,3.32745142060953e-73,2.34584618487655e-72,155.336325109279
"HID1-AS1",1.03703608462178,1.97351083781202,19.02883654045,3.36668903873675e-73,2.37317262167126e-72,155.324652604075
"CRISP2",-1.12674863987593,0.93978186291126,-19.0282086920039,3.3999725643118e-73,2.39629488842663e-72,155.314840898682
"RP11-114O18.1",1.0669694892092,1.73325338620844,19.0264853078218,3.49302989750062e-73,2.46153312646682e-72,155.287909770536
"EPHX2",-0.986317300243403,8.74696033827307,-19.0259869904789,3.5204081081589e-73,2.48047546819958e-72,155.280122914206
"ORM1",-1.73234133756825,1.80540002565793,-19.0222131527647,3.73481907590783e-73,2.63117686850247e-72,155.221156046228
"RP5-940J5.9",2.79886473098224,2.59275294063499,19.0203394076554,3.8460684444172e-73,2.70916865357632e-72,155.191881245924
"RP11-386G11.5",-1.91933583331998,4.95919478396441,-19.018253778301,3.97379076711871e-73,2.79874027521795e-72,155.159298212061
"CELA3B",-1.94689097795379,1.43351787989406,-19.016620792071,4.07674061406287e-73,2.87084177820176e-72,155.133788260595
"CTD-2537I9.12",-1.21119589783838,5.78049180607445,-19.0158419168823,4.12677716521391e-73,2.90566660300709e-72,155.121621434979
