"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PPM1D",1.47572641255101,9.83257391903591,10.4419258621618,3.79701691312169e-22,1.86465733930777e-20,39.4795907070289
"RP11-396O20.1",-2.64335022766519,0.843997604453748,-10.4344892928819,4.02522546275518e-22,1.97477957776706e-20,39.4218951383036
"C17orf53",2.0128759406806,6.25638827309457,10.4325784658266,4.08603347021299e-22,2.00263900278274e-20,39.4070734946066
"GSK3B",1.505689131218,11.5755791600739,10.4316024381196,4.11744498547235e-22,2.01605005404701e-20,39.3995032865142
"GEMIN6",1.43277724851444,9.15787588102512,10.4304055906466,4.1504531398395e-22,2.03021576180204e-20,39.3915705699096
"GALNT1",1.84125413694147,11.4184237542583,10.4181711144342,4.57489406507566e-22,2.23563714292942e-20,39.2953631859046
"PPIC",1.69689071871883,11.0076934059118,10.4151411760388,4.68488069041211e-22,2.28714038097805e-20,39.2718795497188
"SLAIN1",1.42458948076678,8.78178671736873,10.4139001888096,4.71974855309998e-22,2.30190596425237e-20,39.2644842078427
"CAV2",2.33974453364386,11.5421393607758,10.4110522577827,4.8374867644052e-22,2.35702045910295e-20,39.2401935539445
"VANGL1",1.5290739530169,9.97558558034544,10.4105920745563,4.85496810357599e-22,2.36147661428882e-20,39.2366278663913
"RP11-973H7.3",1.44881620628025,4.14628226016446,10.4100707398324,4.85611706368334e-22,2.36147661428882e-20,39.2362847875701
"APOBEC3C",2.37209309374241,10.671643675593,10.4084887471006,4.93567178270331e-22,2.39782158138043e-20,39.2203314087355
"RP11-514O12.4",2.58408378679638,2.92319514451964,10.4076222098027,4.96930705256112e-22,2.41180910320988e-20,39.2136179975951
"AC016292.3",2.36960992106665,3.98286052172794,10.406055349916,5.0307054305973e-22,2.43923084344716e-20,39.2014796021909
"CD300LF",3.38738184450715,6.70894857695867,10.4055451545094,5.05086006842963e-22,2.4466208946257e-20,39.1975273337721
"RPS7P10",2.00465170699613,5.08185549662152,10.4011892203312,5.22623696775142e-22,2.52911269238241e-20,39.1637876169557
"ANXA4",2.0887560938404,13.8425635208829,10.3966154041185,5.41690425965961e-22,2.61883654867971e-20,39.1283677078521
"RAD51B",1.36302735297821,7.24713734023956,10.395338404128,5.45043595116572e-22,2.63249183922646e-20,39.1221587791033
"PTCHD4",3.97074391637338,7.82758995470483,10.3953042434257,5.47282654386457e-22,2.64074486994457e-20,39.1182154094925
"ORAI3",1.75052587937848,11.3209813616416,10.3920351422843,5.61476893411228e-22,2.7066121378805e-20,39.0929055428046
"AC112497.1",1.55551731750549,6.19501781488521,10.3910724076158,5.63565525892804e-22,2.71405308775223e-20,39.0891264749251
"CTD-3113P16.11",1.42719123069714,7.88374101759065,10.3869364523593,5.82119943803617e-22,2.80069997310579e-20,39.0571074602971
"WNT9B",-3.20121663863162,1.78473063431646,-10.3841019829877,5.97462248124333e-22,2.87174035787638e-20,39.0315020992328
"HMGCS2",-6.62496659344168,4.31088562425303,-10.3836088549899,5.99773319665089e-22,2.88006868139274e-20,39.0276859999674
"CTXN3",-5.34709688264191,2.23274334730302,-10.3795893014157,6.18945664012539e-22,2.96926958431295e-20,38.9965837772483
"KIRREL2",-3.38284499244757,1.49320864426221,-10.3753375041673,6.39889118190107e-22,3.06678715393595e-20,38.963690961803
"CTB-107G13.1",-1.24025555973805,0.366936957358757,-10.3730627937321,6.51381601192907e-22,3.11886521278865e-20,38.9460960371209
"FAM186B",1.91945295857627,5.91433571137139,10.3681853244043,6.76720260915436e-22,3.23707609150289e-20,38.9083751307965
"HPVC1",-1.00616349077814,0.177115959624073,-10.3641125465299,6.98627485371224e-22,3.3386616373844e-20,38.8768841666616
"GLB1L",2.17971304027409,10.6738201720255,10.3558226629548,7.45419823593715e-22,3.55886150869345e-20,38.8128051348425
"PRR11",2.62260117760502,6.04299816124153,10.3529091569206,7.62594444279078e-22,3.63737097196561e-20,38.7902903636826
"CH507-513H4.5",3.30257649661321,6.29434766624539,10.3500324777293,7.79937826264585e-22,3.71653435374845e-20,38.768063249414
"SKA3",2.52806016421692,5.33185805154461,10.3471820344145,7.9750970518827e-22,3.79663415674523e-20,38.7460418605733
"LDLR",-3.03172371454613,7.29839510311245,-10.3462167429345,8.03549110264358e-22,3.82173175689818e-20,38.7385850827586
"PLA2G2D",5.40079558996826,5.88333573581641,10.34466500264,8.13353094510586e-22,3.86466895937492e-20,38.7265987685947
"SPN",2.59559805118698,8.00984979591464,10.3417015282729,8.32408064271935e-22,3.9514387005229e-20,38.7037100788111
"NOS3",-2.55659353581941,7.70318983304972,-10.336126727303,8.69464307110566e-22,4.12341377494074e-20,38.6606613394089
"RP11-799B12.1",1.9931907256807,4.29382195082712,10.3333716152205,8.87541763870094e-22,4.20514078721933e-20,38.6402949995485
"CHST14",1.60093573013591,10.4113772949444,10.3274838192938,9.30181591555922e-22,4.40297742710254e-20,38.5939433304995
"RP11-867G23.1",-2.23651712079923,1.07804419668123,-10.3237082784192,9.58010664174524e-22,4.53039876858828e-20,38.5648071245268
"SLC9A6",1.33185586744812,9.72776185361914,10.3217580232831,9.70540922879696e-22,4.58529941135838e-20,38.551899322873
"TMEM19",1.51516869819045,10.6838039297834,10.3133296711786,1.03884771839466e-21,4.90336123082279e-20,38.4847416675654
"ACSM1",3.13034025967735,7.6117115073955,10.3122068023588,1.0479901124846e-21,4.94149976642385e-20,38.4760817263278
"CTC-510F12.2",-1.89512591972883,2.24808341586536,-10.3118850451906,1.04891261408748e-21,4.94149976642385e-20,38.4751649832176
"ISPD",2.43993710830965,8.06428491592778,10.3109541186959,1.05828386479364e-21,4.98093604265256e-20,38.4664211622028
"RP11-731C17.2",1.47343691849396,5.97085129782033,10.3052675573451,1.10217801064086e-21,5.18263042661682e-20,38.4261474731258
"RP11-268J15.5",-2.41685315856348,6.45718143768638,-10.297026331491,1.17973031778859e-21,5.54206140609442e-20,38.3590508530477
"EEF1A1P4",2.09259177748589,2.72932662995805,10.2939524204551,1.20834655822727e-21,5.67114280994206e-20,38.3353635822539
"ZNF319",1.35411935268076,9.5272652923869,10.2842968474303,1.30027659114129e-21,6.09685246068473e-20,38.2628399358445
"INS",-1.77489349678706,0.298204730574861,-10.2796361412288,1.35098024419433e-21,6.32863708747891e-20,38.2250901185156
"ABCA3",2.11142891648774,11.9399109162031,10.2779784710074,1.36854078169682e-21,6.40487375614423e-20,38.2123265905909
"RP11-704J17.5",-1.03940560620359,0.216139636924141,-10.2743087673994,1.40822700460618e-21,6.58441989872013e-20,38.1840747085327
"RP11-324E6.6",-2.90332386774634,1.06453721783799,-10.2736064897166,1.41595121204723e-21,6.61432519278648e-20,38.1786686702463
"DEPDC4",1.72125883703082,5.33656082423615,10.273009424387,1.4175719137044e-21,6.61568987955244e-20,38.1774360324305
"XXyac-YR38GF2.1",-1.43432087431321,0.462498981294972,-10.2725342244795,1.42782614510926e-21,6.65730624736524e-20,38.1704148741115
"PRIM1",1.72759465437363,7.16339982178812,10.2721808862211,1.43176087554452e-21,6.66940734879466e-20,38.167695135798
"RP11-251M1.1",-2.5137750918017,2.02929903753274,-10.271559993698,1.43870118273625e-21,6.69547327995646e-20,38.1629160745739
"RP11-710C12.1",-2.87077352856851,1.74530641225292,-10.2711088572917,1.44376492924871e-21,6.71276549177112e-20,38.1594437308049
"GRIP2",-3.67320191644017,5.39965872865023,-10.2699418424883,1.45694633159287e-21,6.76773316492526e-20,38.1504617089727
"LIPA",2.12333866441873,12.3442572214372,10.2685578824806,1.4727332388645e-21,6.8319223648928e-20,38.1398106124327
"SPTB",-2.36937281589013,5.6325190371583,-10.2684902699293,1.47350884004636e-21,6.8319223648928e-20,38.1392902777676
"SIM2",-3.3678997352541,6.8752045920449,-10.2674947007375,1.48497638626876e-21,6.87868689587342e-20,38.1316287453516
"RAB9B",2.08112400458931,6.30588778017163,10.2656605313157,1.5063361608108e-21,6.97114455982664e-20,38.1175146282189
"AC079630.2",4.5246215787639,7.53717681279377,10.2652081643705,1.51165096352724e-21,6.98924525346357e-20,38.1140338132061
"TPPP2",-2.40799223894566,1.24454361132474,-10.2644240718484,1.5209073566514e-21,7.02551973393442e-20,38.1080006606235
"CCL22",3.42417502532768,5.00597101581622,10.2638452414865,1.52777670706032e-21,7.05071074186983e-20,38.1035470332541
"GAL3ST4",2.42660698269845,8.11131165359724,10.2627317594479,1.54107794706142e-21,7.10551087517321e-20,38.0949800508121
"TBC1D21",-0.395202244196525,0.0366655792782977,-10.2575280868677,1.60478100545537e-21,7.39238436148525e-20,38.0549498543862
"TMEM190",-1.6664055044594,0.538203038108137,-10.2557380944082,1.62729352632794e-21,7.48915974464199e-20,38.0411823620932
"SLC35F6",1.88207269337361,12.4571152444546,10.2541162721429,1.64796189356109e-21,7.57727705002474e-20,38.028709368018
"RP11-667K14.4",4.86006533621119,5.55938553127771,10.2528429197494,1.66437205650087e-21,7.64567074958645e-20,38.0189170535661
"RAET1E",-3.20098560381052,2.06861369636832,-10.249052462205,1.71418858792025e-21,7.86486884350059e-20,37.9897713443873
"RP4-710M3.2",-1.24062775770621,0.178780856395625,-10.248973068316,1.71524772352029e-21,7.86486884350059e-20,37.9891609240846
"RP11-356M20.1",2.90849221502917,4.652824179021,10.2397950293906,1.84217268913685e-21,8.43908290968341e-20,37.9186115149962
"TXNRD3",1.31603233623009,8.9519040819559,10.2310707899783,1.96456903444619e-21,8.99151467272817e-20,37.8549381380315
"ABHD15",1.4386835746207,10.51597284935,10.2308757970425,1.97445218264245e-21,9.02845003552464e-20,37.8500818999823
"HNRNPA1P15",-1.44992669774497,0.39007762920772,-10.229700266924,1.99257606474575e-21,9.10296492844763e-20,37.8410521249435
"DDO",2.02737501182511,8.91894793401931,10.2276484355129,2.02460746646161e-21,9.24082065993789e-20,37.825292336015
"AC108676.1",2.59902081593277,4.00798348103279,10.2273230584292,2.02973376889159e-21,9.25573468459025e-20,37.8227933127218
"ADGRE1",2.89137818426678,5.27204029785415,10.2263555680788,2.04505286985833e-21,9.31705880214686e-20,37.8153628445765
"RP11-354K4.2",-1.16968311072732,0.155221553171748,-10.2238281347127,2.08561621585129e-21,9.49317596750737e-20,37.7959534533714
"TRIB2",-2.24031506382892,9.90315108477876,-10.219869547323,2.15076120963949e-21,9.78075846531579e-20,37.7655583863772
"TUBA1A",2.07157894146339,13.1119100376658,10.2181238132964,2.18012890276856e-21,9.90526449290721e-20,37.7521560680685
"RIBC2",2.53810690908067,4.20140966838825,10.2169058948579,2.20085306249736e-21,9.99030803100441e-20,37.7428065690951
"RP11-148B18.3",2.3384739930306,3.51182221457904,10.2159020023389,2.21808246124467e-21,1.00593473807049e-19,37.735100488193
"DLK1",-2.85668342807328,0.805895989321933,-10.2115579872876,2.29419528929747e-21,1.03925995154974e-19,37.7017593529262
"BCL2",2.13673030898154,11.3490600666905,10.2114713998722,2.29573850651601e-21,1.03925995154974e-19,37.7010948508265
"PDE4C",-2.7758715321418,5.33899378514066,-10.2080241856605,2.35802237065585e-21,1.06648575812151e-19,37.6746420318666
"ARL6IP1",1.64179367232465,13.1971661020112,10.2072737980053,2.37180128168154e-21,1.07174425247381e-19,37.6688843940663
"CHAF1A",1.51713281805114,8.67431408446032,10.2010318804395,2.48956294869745e-21,1.12393723112728e-19,37.620999159283
"CTD-2192J16.20",1.20039702333522,7.85140634439259,10.1984554477319,2.53072399191488e-21,1.14148489041117e-19,37.6046883658333
"RFC2",1.40445728551209,10.0364629286124,10.1973954265662,2.56082924480367e-21,1.15401857985741e-19,37.5931087088419
"SPATA5",1.260468400331,8.20804964647872,10.1958448239474,2.58252740197764e-21,1.16274443498082e-19,37.5846647802641
"PHLDA3",2.095333124578,11.3542405327946,10.1912380284216,2.68615255891815e-21,1.20830761358526e-19,37.5458948705596
"RP11-215H22.1",-1.13559964573267,0.261808457946083,-10.1872343834754,2.77089083865354e-21,1.24530036283025e-19,37.5152033659877
"RP3-510D11.2",2.43140451270692,5.53863335025061,10.1854862821943,2.80871812421086e-21,1.26116255827957e-19,37.5018045260252
"CRNKL1",1.29454264288755,10.4046061588831,10.1839902431067,2.8373138329569e-21,1.2728547714047e-19,37.4917512183844
"SLC9A3R2",-2.13797936105645,10.5855973225925,-10.1776276795599,2.98521012680965e-21,1.33799751102262e-19,37.4415843181964
"BCDIN3D",1.18394738199,8.16159704146722,10.1755960742734,3.0217876886309e-21,1.35317391855273e-19,37.429444189543
"SNED1",-2.62159891347752,8.07559568692427,-10.1750708922819,3.04497457078965e-21,1.36233201911088e-19,37.4219968193289
"KRT8P12",1.44179550881217,8.37614647258241,10.1700465420964,3.15981066160679e-21,1.41244103864786e-19,37.3853589710014
"CD207",3.81153235223174,4.69498031779414,10.1684974937784,3.20414071911944e-21,1.43097211882755e-19,37.3716495906215
"TLR3",1.90803799243115,9.51777378527335,10.167706592724,3.22384017494779e-21,1.43847979705825e-19,37.3655930027539
"GPR4",-2.75422532000228,7.03433046817728,-10.16496503706,3.29306210392567e-21,1.46805121331318e-19,37.3446004788642
"ROBO4",-2.47143905648917,8.68513609225885,-10.1647473682171,3.29862093074042e-21,1.46921402385644e-19,37.3429338773264
"RPTOR",1.39276006737775,11.2494178785738,10.1640332768771,3.31692295315369e-21,1.47604553507812e-19,37.3374664984208
"TOP2A",3.26045722076964,8.58288660118686,10.1636636265968,3.32643662092514e-21,1.4789574819249e-19,37.3346363794405
"TMEM17",1.52805246701901,7.5790697034833,10.1630505099853,3.33561352760869e-21,1.48171464068512e-19,37.3318547611441
"CDC45",2.54195136773906,5.94684322811452,10.1592050607834,3.44334492682066e-21,1.52820680905492e-19,37.3005047946021
"DCLRE1A",1.34097445830299,8.90733237850246,10.1576288755283,3.4758460959229e-21,1.54125763305946e-19,37.2911380202296
"RPUSD2",1.3238357437835,8.72812731020311,10.1567096065896,3.4984005389584e-21,1.54987858752645e-19,37.2847274708394
"GALNT15",-2.81196950417205,6.7809220488478,-10.1504148824446,3.68592452427947e-21,1.63150486765351e-19,37.2332357801358
"SAMD13",2.08864508028857,6.54739487265604,10.1417028265494,3.9430939985465e-21,1.74378604575152e-19,37.1665938450257
"ZNF888",2.74953849157912,3.5124144992901,10.1395216071277,4.01022405475314e-21,1.77189988492003e-19,37.1499134018005
"AKAP7",1.53645639709261,9.28158013447575,10.1276261246878,4.39681288654158e-21,1.94099019945235e-19,37.058977242259
"YWHAZP5",3.07743746771328,4.17489632033924,10.1229504993068,4.55870973506002e-21,2.01067767907041e-19,37.0232488844763
"LINC00475",3.16329696810579,5.36517945575094,10.1227130002779,4.5670895719353e-21,2.01259108251407e-19,37.0214342824596
"CLCN4",2.03010427025978,9.2772142787602,10.1188130503052,4.70690397772314e-21,2.0723695002184e-19,36.9916399778687
"ZFP1",1.32347582485954,8.76532847094375,10.1092317833833,5.05231713658869e-21,2.22248395877712e-19,36.9215719348271
"SLC22A8",-7.17880374261119,4.09880342287707,-10.1062378026238,5.18734668433307e-21,2.27986862747617e-19,36.8956092971919
"MYBPC3",-2.66881179940935,2.53551557035972,-10.0979479323996,5.53040225009678e-21,2.42664789555145e-19,36.8323372627439
"RP11-248J18.3",1.7247140742535,3.91777348400814,10.0974816338198,5.53105743724575e-21,2.42664789555145e-19,36.8321153187885
"RP11-320H14.1",-2.45468084786388,0.66059251766827,-10.0941500283044,5.69500899566732e-21,2.49637911926276e-19,36.8033588294203
"HEATR6",1.39665431584817,9.89297960780119,10.0924606352024,5.76978542032444e-21,2.5269325839092e-19,36.7904703669704
"NEK11",1.75680405293774,9.65091759197524,10.0916533084625,5.80586325305691e-21,2.54049882732181e-19,36.7843116225291
"RP11-469H8.6",-2.80691104741395,1.35089594061623,-10.0914460190763,5.81516271382424e-21,2.54233399910089e-19,36.7827303427618
"TM4SF19",3.9776753306492,4.65712927740585,10.0880926646952,5.96767446427717e-21,2.60672208441356e-19,36.7571520359771
"MCCD1",-5.91540887018614,3.66909222312458,-10.0873310014454,6.00286530806761e-21,2.61979562559627e-19,36.7513429220254
"RPS3AP47",1.86333638466299,3.14682154408899,10.0865167922395,6.02671408058373e-21,2.62790065110987e-19,36.747355403637
"F11",-4.40427922356755,3.19321154212386,-10.0849513714663,6.11414431403001e-21,2.66369142835904e-19,36.7331952209827
"RPN1",1.57246944982856,13.6228338089244,10.0809934710215,6.30378563715812e-21,2.7439100488455e-19,36.7030160723365
"WNT8B",-2.17590560205142,1.08711750531481,-10.0802726123182,6.33894917586095e-21,2.75680622848185e-19,36.6975201510186
"RP1-140K8.5",3.46125387074159,5.44736887922949,10.0793011066002,6.38664780120022e-21,2.77512664841681e-19,36.6901135834082
"KIF24",1.49806329671319,7.67518784891879,10.078239126325,6.42600625198708e-21,2.78979430971185e-19,36.6839816158744
"LINC00989",-2.66412343077883,1.50796313915476,-10.0751448514313,6.59476905965607e-21,2.86056724821109e-19,36.6584312574872
"RP1-80N2.2",-1.98725701784992,0.950644751893696,-10.0735603660059,6.67587310457568e-21,2.89322695487772e-19,36.6463548014608
"EZR",2.20292827511225,15.1725358835295,10.0733239604329,6.68805851083625e-21,2.89598749222263e-19,36.6445530753046
"PIGV",1.39024570115206,9.89132631407418,10.0720217776011,6.75557605909401e-21,2.92268171536616e-19,36.6346290930095
"CMTM6",1.57264222209574,11.8168201285713,10.0711705622963,6.80007675629859e-21,2.93938040066532e-19,36.6281423071579
"RGS11",-3.24768422591759,5.32108827574826,-10.0680018758644,6.96830772338012e-21,3.00948700254498e-19,36.6039974407226
"AC022486.1",-1.36823156606052,0.328087775026658,-10.0567698860281,7.5986320806472e-21,3.27886900422797e-19,36.5184430503727
"GTF2E1",1.345573751675,9.04533028656536,10.055338374411,7.66638827521823e-21,3.30524216928802e-19,36.5096070628403
"RP11-516J2.1",-0.854776055489153,0.116469225136898,-10.0544109626555,7.73804305549526e-21,3.33324906566991e-19,36.5004813160809
"C20orf166-AS1",-2.28407247242504,1.04533769070751,-10.05416515642,7.75271545772876e-21,3.33668296398497e-19,36.4986097794695
"ASF1B",2.45966167584866,7.51221467789178,10.0527172948917,7.83970228330372e-21,3.37120738255088e-19,36.4875864294957
"CTD-2383M3.1",1.81982180925963,3.60840857235053,10.050834077004,7.93158582879371e-21,3.40777608223133e-19,36.4759877133137
"MNX1",3.75715104259785,5.3099570306455,10.0504030207811,7.98076081759402e-21,3.4259479799389e-19,36.4699683141944
"SOX18",-2.64989033903875,7.25057642254376,-10.0484166508025,8.10384222517928e-21,3.47578748875993e-19,36.4548481378997
"CENPU",2.12631269401943,7.18277953789304,10.0477865387138,8.14327846856207e-21,3.48969616713009e-19,36.4500520697409
"KCNS3",2.17747005355538,9.72011906809037,10.0423079475085,8.49429747293025e-21,3.63699085951878e-19,36.408358578006
"EXOC3L2",-2.69486086704722,7.17002806318768,-10.0419630723129,8.51689024314827e-21,3.64353149955164e-19,36.4057343817301
"GBA",1.62271570162765,12.2286521527232,10.0413637398938,8.5562946203514e-21,3.65724675463535e-19,36.4011741010017
"ERBB4",-5.44392867727872,4.28539950636104,-10.0399313184391,8.65120750636453e-21,3.6946443309342e-19,36.3902754705675
"GDNF",-3.24856784136586,2.14842179784446,-10.0373004137594,8.8282654969289e-21,3.7670292089552e-19,36.3702602302448
"SLC44A3",1.86395045159881,11.1690984147519,10.0344312870841,9.02546158922434e-21,3.84787573028267e-19,36.3484357497964
"RP11-96C21.2",-2.06826613554705,1.28491574046904,-10.0308214790968,9.27979242723453e-21,3.95292167413662e-19,36.3209817398213
"CTB-25B13.12",1.76653392806464,8.42275266214876,10.0238776186301,9.78921513297043e-21,4.16635689539654e-19,36.2681853240837
"CMTM5",-2.3142311858479,1.36078154507873,-10.0229791389256,9.85712856118841e-21,4.19167868345805e-19,36.2613552756217
"HAVCR1",4.18521946703668,9.8462450111455,10.020107432743,1.00773469258176e-20,4.28166866482946e-19,36.2395273128402
"TPX2",2.80409847936623,7.89858690138556,10.0198040929284,1.0100892231784e-20,4.28801389236076e-19,36.2372218030382
"FBXO16",1.54354878796248,6.79973365260543,10.0164047014124,1.03394022314753e-20,4.38552703167416e-19,36.2140797594244
"RP11-789C1.1",-2.55672615110307,0.660497147749222,-10.0149859877486,1.04822873661267e-20,4.44234878028632e-19,36.2006070339297
"RP11-208K4.1",-1.35712058165006,0.183040642450459,-10.0130656864777,1.0638253119885e-20,4.50461269011727e-19,36.1860164171626
"CLEC1A",-2.14073232689021,5.50303530709829,-10.0115429511194,1.07635659063908e-20,4.55380227591023e-19,36.1744475725684
"UBE2D3P2",2.05928120437381,2.19560932483807,10.0091206236185,1.09659388069662e-20,4.63548292726393e-19,36.1560460388805
"AC093326.1",-4.18269599130633,2.12948928909597,-10.0056781885524,1.12600556284579e-20,4.75577379198211e-19,36.1298990981025
"MFSD5",1.45178453039455,10.8583702788365,10.0049208279161,1.13258078795761e-20,4.77949092518111e-19,36.124147208511
"GRASP",-2.3604383131189,7.72653426884203,-10.0041107029142,1.13965632800458e-20,4.80527743516649e-19,36.1179948422513
"RP11-1275H24.1",2.08142673803377,6.72199100448805,10.0027912972642,1.15127398508669e-20,4.85015561432969e-19,36.1079753784641
"RP11-116O18.1",-2.86160820154341,1.36519526248055,-10.0023965968306,1.15477221710939e-20,4.86078083881482e-19,36.1049781874824
"RP11-353K11.1",2.0250289128265,4.62969972069911,10.0016726762977,1.16121579671344e-20,4.88377549097486e-19,36.0994811956264
"TCTN1",1.66672632647465,11.6720830451592,10.0007814612661,1.16919753033295e-20,4.91319495531305e-19,36.0927141596681
"RP1-187B23.1",-2.2714253986936,1.09927184247086,-9.99950836734238,1.18069400308355e-20,4.95732197112549e-19,36.0830480435169
"ADRB1",-2.73778267884832,2.59981953726446,-9.99892768278358,1.18597500877424e-20,4.97530004523352e-19,36.0786393396997
"ARL2BP",1.43928293599357,11.9919711799301,9.9933230437557,1.23816781347215e-20,5.18988252859084e-19,36.0360943468242
"FKSG61",-1.59399150025432,0.803324491459224,-9.98753831933687,1.29443106714355e-20,5.42115133889656e-19,35.9921953332264
"AP000695.6",2.72717425447334,4.02060273965731,9.98390009462075,1.33111062755013e-20,5.57008275709969e-19,35.9645924161315
"PSPH",1.74122536794918,9.7555723705248,9.98375908260703,1.33255286880918e-20,5.57143599120251e-19,35.9635226747943
"SPDYE3",1.38974980705587,8.03903601157009,9.98206553065006,1.34608072693025e-20,5.62327482199822e-19,35.9534553017892
"CDKAL1",1.30034543285861,9.28031577768048,9.98154582921306,1.35214989869169e-20,5.64389407839491e-19,35.9490269846484
"HLA-DPB2",3.70883265293805,4.38107280775994,9.97935512652872,1.37838539799274e-20,5.74858285414126e-19,35.9301174697656
"DRC7",3.63816244603009,7.91920607686745,9.97909037523505,1.38119006659403e-20,5.75545946076288e-19,35.9281095038895
"RP11-378A13.1",1.63794508483668,6.91496475061947,9.97738401125388,1.39812435795049e-20,5.82115389034301e-19,35.9160434073464
"DLX4",2.77731029801678,4.74212444594331,9.97300955976169,1.44719137710638e-20,6.02041284999074e-19,35.8819981293817
"CST9",-1.03676021302343,0.163606408668717,-9.97122496758057,1.46714940570393e-20,6.09834489202277e-19,35.8684681875332
"TCEAL2",-4.85193974092062,3.67514430953925,-9.97006305210082,1.48029043232412e-20,6.14783505988422e-19,35.8596597677188
"RP4-584D14.7",2.97108713825585,4.67436985173685,9.96839614003511,1.49934731150428e-20,6.22179156030559e-19,35.8470239309695
"CDCA4",1.37859743021629,8.27357541181954,9.96708906940233,1.51053705973706e-20,6.26300611379407e-19,35.8395989558412
"ACTA2-AS1",-2.65295491980565,4.3209839601847,-9.96713545693861,1.51392168021227e-20,6.27181730348169e-19,35.8374681989712
"CD300LB",3.00884432344171,5.36195005704841,9.96636819257024,1.52286058680436e-20,6.30360480303492e-19,35.8316527935372
"PTPRB",-2.41769237484101,9.23868105596964,-9.96529034153191,1.5355065679431e-20,6.35067151638659e-19,35.8234837215519
"LCMT2",1.43026431265864,9.28098592474467,9.96133076595616,1.58286465728664e-20,6.54110609744776e-19,35.7934779163329
"RP11-283G6.3",2.66003645674995,3.56474174603227,9.96083283428407,1.58892190220769e-20,6.56069278957993e-19,35.789705013271
"DPY19L1",1.67269304154627,10.4302465600713,9.96049453293296,1.5930504053128e-20,6.57228980803284e-19,35.7871417093443
"RP11-388C12.1",2.0409548606741,3.42080781282981,9.95701865551674,1.63609081635064e-20,6.74426972607588e-19,35.760807677086
"MARCKS",1.90060006879677,12.4082364445362,9.9567867757201,1.63900284893608e-20,6.75068534868661e-19,35.7590510743255
"REN",-5.78287772836883,4.21780990840913,-9.95341851834493,1.68188787276993e-20,6.92159409193812e-19,35.7335372910226
"CFHR4",-1.48253986963044,0.359871120954636,-9.94897606094226,1.74015865123403e-20,7.15548639115192e-19,35.6998935925659
"WT1-AS_8",-0.85867297896383,0.144221367814667,-9.9482028760233,1.75050330189838e-20,7.19208435819568e-19,35.6940388976052
"METTL2B",1.3763401316446,10.2361945240275,9.94611742964888,1.77871063743022e-20,7.30195176434258e-19,35.6782487110364
"FNBP4",-1.32025225174686,10.923720682612,-9.94595620672826,1.78091001544027e-20,7.30495841259173e-19,35.6770280661349
"SNAP25-AS1",3.29783130180053,4.09392153330694,9.94401417086006,1.80761617829156e-20,7.40839960610754e-19,35.6623254114337
"MAP7D3",1.6575764703998,9.99138469451051,9.94061026087092,1.85538866636717e-20,7.59793865381741e-19,35.636558911315
"LMBR1",1.5002846898093,11.2434173118451,9.93916198093775,1.87609306031394e-20,7.67641167061569e-19,35.625597301269
"RP11-554D14.8",-1.61142177639494,0.535127195795004,-9.93722830079344,1.90409484593418e-20,7.78459006142351e-19,35.6109631429895
"VCPIP1",1.27576603680115,10.190032485894,9.93632136666849,1.91470076934816e-20,7.82152908207229e-19,35.6054331420384
"ALS2CL",-2.92226221158114,10.6476554482746,-9.93484057534408,1.93924512546412e-20,7.91529920226323e-19,35.5928948138216
"SPINK1",-5.25597053850892,3.10451748562255,-9.93191456962177,1.98319954346494e-20,8.08807571387223e-19,35.5707563302751
"FAM107A",-3.00343861025715,8.83850264091924,-9.93054863088506,2.00405608950204e-20,8.16644656569914e-19,35.5604226576964
"CTD-2145A24.5",1.90524548924894,4.27736194854128,9.92649859328518,2.06518181674011e-20,8.40865034721098e-19,35.5307151699173
"SSPO",-2.83870469447243,5.67360116463825,-9.92489072930381,2.09279218573979e-20,8.51410781708323e-19,35.5176271435187
"RP11-442O1.3",-2.33422691928559,1.58868952446384,-9.92333031106906,2.11794442280462e-20,8.60940085534521e-19,35.5058266283045
"GSS",1.8210853124498,12.5520419359333,9.92259895506328,2.12983620540739e-20,8.65067893021749e-19,35.5002961531521
"HSPB6",-3.59296818829777,7.81524910097954,-9.92216480627718,2.1369267716463e-20,8.67240468792984e-19,35.4970132444398
"LRP12",1.75051001665001,8.93411633296513,9.91971941248954,2.17730542057537e-20,8.82704757518406e-19,35.4785232870875
"NACA2",2.6299647341338,4.01509997949163,9.91964314403516,2.17857688768199e-20,8.82704757518406e-19,35.4779466493682
"SERTAD4",2.46634091482716,8.19413030356557,9.91919512123277,2.18606075544523e-20,8.85016921773582e-19,35.4745593608602
"NAP1L1P2",-0.899782449834595,0.195112742794166,-9.91671362729871,2.22797694312585e-20,9.01253776278592e-19,35.4557994150699
"PKIB",2.38450787510077,7.48234751017524,9.91583669584718,2.24297975352196e-20,9.06586199727106e-19,35.4491704557997
"FSHB",-0.491278387478358,0.0605056406423125,-9.91535301898908,2.25129753770032e-20,9.09210155614965e-19,35.4455143450155
"TAB3P1",-0.993963427502417,0.175797368780021,-9.91345384737916,2.28425495406955e-20,9.21772768985795e-19,35.4311594240827
"RP1-310O13.7",-2.36915092746667,1.51306496394093,-9.91010743366573,2.34349752473618e-20,9.44913382524393e-19,35.4058690189703
"FKBPL",1.49966850446664,7.86925905961515,9.90978529705858,2.3467764806923e-20,9.45469916120987e-19,35.4044546617914
