"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198838.11",-2.3344815639767,9.80164004074671,-19.6417291215375,1.86060346673454e-75,2.11676575375863e-74,160.659933733362
"ENSG00000226981.2",-1.9138068801427,2.99536986281454,-19.6407206206671,1.88934268148308e-75,2.14898625768424e-74,160.644643867368
"ENSG00000088766.11",1.0757927186105,9.4934735930644,19.6362942368438,2.01943210503928e-75,2.29644531484819e-74,160.578216653418
"ENSG00000131148.8",1.03721107219612,8.96021612373927,19.635375982524,2.04557018637601e-75,2.32565455878872e-74,160.565378908268
"ENSG00000106976.18",-2.90260981018868,12.9650305070811,-19.6233311760002,2.46074135182715e-75,2.79705354851917e-74,160.381069895672
"ENSG00000213430.6",1.51060790719588,2.91815711615769,19.6231872135251,2.46612886293062e-75,2.80255788991119e-74,160.378888368478
"ENSG00000128617.2",1.61876489326997,1.72794725271603,19.6226653976313,2.48575566259604e-75,2.82423803441617e-74,160.370981133925
"ENSG00000115165.9",2.42686239653807,4.87999339241236,19.6208553171195,2.55505368478637e-75,2.90233102789418e-74,160.343553321438
"ENSG00000026036.20",-1.99041766267688,9.3980028006561,-19.6200013968477,2.58841177661066e-75,2.93957373649845e-74,160.330614504694
"ENSG00000213261.3",1.640299951593,2.29622342325353,19.6193346509777,2.61475990912872e-75,2.96884077737086e-74,160.320512015029
"ENSG00000185798.7",0.904570734408066,6.70986964544088,19.6180221675917,2.66055294648326e-75,3.02016808315692e-74,160.303171086357
"ENSG00000236266.1",-1.48434116510511,3.18604736640502,-19.6172181838917,2.70018417677691e-75,3.06447960543807e-74,160.288444682423
"ENSG00000247416.2",1.63058996514235,5.18789752824247,19.6153633930018,2.7773339745882e-75,3.15134256344327e-74,160.26034364532
"ENSG00000213514.2",1.52122742249119,1.53045712130549,19.6140334267711,2.83400460399464e-75,3.2149353353456e-74,160.240194862351
"ENSG00000204540.10",1.91254070457251,4.34632754740433,19.612925474648,2.88209537229795e-75,3.26876908534799e-74,160.223410126637
"ENSG00000141485.15",-2.69983700361207,7.16381390722947,-19.6109641928862,2.96923084905583e-75,3.36685243552366e-74,160.193699281626
"ENSG00000183018.8",-1.7650355991047,10.195041314069,-19.6097676453069,3.02367730215779e-75,3.42783416906657e-74,160.175573950473
"ENSG00000276968.1",-1.94581311112374,2.83854401618925,-19.6097053573318,3.02653872136243e-75,3.43032181328235e-74,160.174630427235
"ENSG00000126266.3",-2.84626253880888,3.53653594113265,-19.608029878608,3.10453030443212e-75,3.51794318741324e-74,160.149251291605
"ENSG00000279693.1",-2.59249202803996,4.08778003159001,-19.6056966266195,3.21649361487756e-75,3.6440130239667e-74,160.113910572809
"ENSG00000010818.8",-1.54129064025791,10.7106799697555,-19.6047918016586,3.26098918014439e-75,3.69360895617985e-74,160.100206212304
"ENSG00000166923.10",-2.59355352841893,8.06224845469914,-19.6010748706729,3.45031114863148e-75,3.90718674732606e-74,160.043913676353
"ENSG00000271503.5",2.55977521875835,4.78166604181505,19.5999675456063,3.50880567831249e-75,3.97255205627175e-74,160.027144476773
"ENSG00000197448.13",1.3975963036698,10.1835126825619,19.5983988375488,3.59337119327679e-75,4.06739878652591e-74,160.003389031456
"ENSG00000163126.14",-1.39099506452886,6.85043079032073,-19.5970085967836,3.67001472790738e-75,4.1532387181598e-74,159.982337039107
"ENSG00000141349.8",1.41626496142205,10.2000461526083,19.5953659315594,3.76268004433346e-75,4.25716822705741e-74,159.957463709003
"ENSG00000103375.10",-1.9658758611719,3.36432609530494,-19.594127788774,3.83406598137873e-75,4.33698141136029e-74,159.938716431697
"ENSG00000205444.2",0.790130369052956,0.23939789303265,19.593596005163,3.86513982908315e-75,4.37116968178893e-74,159.93066465485
"ENSG00000243466.1",2.133767069108,0.954003357982574,19.5909760049538,4.02194421495956e-75,4.54750302035764e-74,159.890996767934
"ENSG00000181634.7",2.19672279735299,2.2951036518659,19.5903731269861,4.05891530705501e-75,4.58829636919521e-74,159.881869355397
"ENSG00000125997.5",-1.88271418207315,2.55454509704885,-19.5827451797265,4.55706125622981e-75,5.15028046107924e-74,159.766397486024
"ENSG00000214140.10",-2.2764906318541,7.08312772604517,-19.5819229780676,4.61427279249858e-75,5.21379366751603e-74,159.753952461232
"ENSG00000214212.8",1.92701149622278,4.67421750460124,19.5799099888131,4.75738795076738e-75,5.37432250861843e-74,159.723484617244
"ENSG00000273483.1",-1.74304113542706,4.92222496855521,-19.5778187292602,4.91076191624009e-75,5.54636745044617e-74,159.691833913442
"ENSG00000272084.1",-1.36313772336705,5.37747019795614,-19.5744216110581,5.17049855696327e-75,5.83843977370932e-74,159.640423289433
"ENSG00000125877.12",1.23163901509256,8.98723076623438,19.5732200368724,5.26561456081767e-75,5.94453781692485e-74,159.622240313388
"ENSG00000100365.14",2.19589421514981,6.07702721920389,19.5723657856895,5.33429699340401e-75,6.02075404503544e-74,159.609313617918
"ENSG00000255176.1",-1.92637599521129,4.31481442546093,-19.5720813705239,5.35736203585789e-75,6.04546034605926e-74,159.605009860507
"ENSG00000184178.15",1.14704293515539,8.17041089724967,19.571823557506,5.37765280063714e-75,6.0670258878272e-74,159.601237900101
"ENSG00000269242.1",1.70752943877815,6.19421029512257,19.5712354163711,5.42655592455816e-75,6.12085512850525e-74,159.592209122336
"ENSG00000076716.8",1.80139540816552,8.16256859175131,19.5697601852176,5.54936180329871e-75,6.25762104773358e-74,159.56988706578
"ENSG00000236939.2",1.81053333201746,4.28768636538682,19.5697497293428,5.55024203152536e-75,6.25762104773358e-74,159.569728858851
"ENSG00000120519.14",1.01003398426897,6.83921212060484,19.5672031344252,5.7541288536603e-75,6.48607119775917e-74,159.533720824893
"ENSG00000185823.3",-3.05106999286024,3.11402371276008,-19.5656064289574,5.9102475701399e-75,6.66058866533649e-74,159.507040574491
"ENSG00000123191.13",-1.51248726997726,8.05414051967248,-19.5644305068657,6.01660391413901e-75,6.77896194296167e-74,159.48925015129
"ENSG00000255435.6",1.36306298051103,3.50132067757718,19.5626376309446,6.17280747578926e-75,6.9534343664296e-74,159.463669991837
"ENSG00000272763.1",0.864202164025627,0.161862429912049,19.5578114973068,6.65190218387881e-75,7.49147538330267e-74,159.389122626467
"ENSG00000074706.13",-2.48476536775561,8.88236933803946,-19.5565712118775,6.778190836548e-75,7.63203213023445e-74,159.370362556751
"ENSG00000251257.2",1.20107621769918,0.493163116643048,19.5560646107553,6.83045993938654e-75,7.68920187090793e-74,159.362700094363
"ENSG00000226702.1",1.12495346721921,0.291456022695018,19.5548553657472,6.95685716641367e-75,7.82977601375553e-74,159.344410414635
"ENSG00000111335.12",2.01994908937459,7.59647746119538,19.5484031552427,7.6718088037574e-75,8.63254757364588e-74,159.246831984885
"ENSG00000260261.1",-1.49074811561789,6.90096407667603,-19.547880366441,7.73285291197643e-75,8.69933264696048e-74,159.238926487032
"ENSG00000237668.1",1.4643786655693,1.4603023461312,19.5451669505529,8.05756378418062e-75,9.06264441106561e-74,159.197896662756
"ENSG00000059588.9",-1.72783240403198,10.4059871406103,-19.5448073589618,8.10160477340074e-75,9.11018636043268e-74,159.192459477211
"ENSG00000105048.16",-2.47775157505006,6.7018144077383,-19.5446904565512,8.11597408968446e-75,9.12434927008841e-74,159.190691872307
"ENSG00000185442.12",-1.35443490208924,8.11541749348884,-19.539558427157,8.77250610354324e-75,9.86029686038261e-74,159.113099510516
"ENSG00000236942.1",0.819176414558122,0.309066939295054,19.5391617965282,8.82540026768701e-75,9.91758212336689e-74,159.107103222547
"ENSG00000149792.8",1.0997586332433,9.74073630749965,19.5358434984461,9.28028058593517e-75,1.04264773557034e-73,159.056971757008
"ENSG00000169016.16",0.985459271337913,8.6259736840644,19.5354686286738,9.30979843337291e-75,1.04573561563857e-73,159.053781903877
"ENSG00000137875.4",-2.31497427934002,3.7426883738032,-19.5347404631645,9.43702063546678e-75,1.0597945231221e-73,159.040265722075
"ENSG00000129465.15",1.58713700194935,4.810113659948,19.5337965948157,9.57297289450116e-75,1.07482747850204e-73,159.025998292678
"ENSG00000269846.1",1.24461845205191,0.674340339539847,19.5336519629142,9.59397732036896e-75,1.07695065650586e-73,159.023812083144
"ENSG00000073584.18",1.17677185814929,10.5476656368681,19.5330591335941,9.68055381705612e-75,1.0864319487876e-73,159.014851157442
"ENSG00000101367.8",1.73673604626176,10.6903309404548,19.5325873955464,9.75000302795431e-75,1.09398735698559e-73,159.007720696086
"ENSG00000274068.1",0.848192143317114,0.27802442159882,19.5311204174209,9.96916523721512e-75,1.11833417101508e-73,158.985547486214
"ENSG00000260422.1",1.42417337108646,0.701300570437237,19.5290199040528,1.02915642277747e-74,1.15424887085029e-73,158.95380004917
"ENSG00000043462.11",2.15989810935662,7.52853117670321,19.5289025202932,1.03098849292583e-74,1.15605148869875e-73,158.952025950634
"ENSG00000065833.8",-1.86270493204523,9.37504661766879,-19.5255475392676,1.08475033011747e-74,1.21606968008788e-73,158.90132236725
"ENSG00000143753.12",1.30662123915621,10.2577939980446,19.5246351735968,1.09984846976556e-74,1.23272684962412e-73,158.887534676325
"ENSG00000121933.17",2.7857226781973,6.52676340078295,19.5232010030428,1.12400673735079e-74,1.25952927554565e-73,158.865862171162
"ENSG00000247765.2",-2.35007702665877,4.26689941677436,-19.5196832393036,1.18552928601114e-74,1.32818022820373e-73,158.812707085948
"ENSG00000179344.16",3.30221311931231,6.76318714109118,19.5161011643013,1.25163136144333e-74,1.40193072314311e-73,158.7585856183
"ENSG00000262410.1",-1.51361491946605,4.77945654381377,-19.5147470949377,1.27756607129863e-74,1.43066812030465e-73,158.738128440707
"ENSG00000198408.13",-1.44670013387423,12.511637636048,-19.5136431410525,1.2991066913498e-74,1.45447340277119e-73,158.721450564347
"ENSG00000138614.14",1.05271368338472,9.07942939786388,19.5095777931201,1.37990501791801e-74,1.54459851407048e-73,158.661254272541
"ENSG00000164440.14",2.61564931197342,5.26518144867942,19.5093660624869,1.38604058348149e-74,1.5511287252311e-73,158.656839896364
"ENSG00000172053.14",1.16162011601731,10.4018428834187,19.5071368774388,1.43362767462734e-74,1.60403472394173e-73,158.623168320983
"ENSG00000204482.10",2.22928047315524,6.65319844607933,19.5060285435325,1.45789112286921e-74,1.63082739202313e-73,158.606427853987
"ENSG00000225131.2",1.2491974112194,4.6090732109993,19.5042610706047,1.49377653592659e-74,1.67060615065143e-73,158.582151042343
"ENSG00000256628.3",0.974673672525168,5.32201784727066,19.504150755386,1.49615705786309e-74,1.67290463984549e-73,158.580562016948
"ENSG00000184271.15",-1.39405152424558,10.5338136401229,-19.5022740847128,1.5431700880788e-74,1.72509642259296e-73,158.549723734001
"ENSG00000213185.6",-1.31361119567338,5.36329935130167,-19.5016338352436,1.55746636372358e-74,1.74069969184433e-73,158.540521281333
"ENSG00000231769.2",-1.80107173067107,3.60291029383079,-19.5011691290013,1.56920365896387e-74,1.75343676129724e-73,158.533036572306
"ENSG00000251521.2",1.23057582782361,0.602937158711718,19.499311332181,1.61396661734437e-74,1.80306333616553e-73,158.504981090835
"ENSG00000213347.10",1.23252854267616,7.08759498435125,19.4992452942797,1.61558102274616e-74,1.80447486821624e-73,158.503983847771
"ENSG00000124541.6",0.986469863934976,8.99367950376541,19.4982821325523,1.63518254703021e-74,1.82597159860878e-73,158.491932145028
"ENSG00000273018.5",-2.77746757799618,8.07492277258652,-19.4976728191642,1.65450255104913e-74,1.84714469567086e-73,158.480238335955
"ENSG00000228547.5",-1.9284691913086,2.06902513674617,-19.4944821374776,1.73637737721889e-74,1.93813183999842e-73,158.43205996247
"ENSG00000126756.11",1.22133658119859,9.09192105711871,19.4934922214567,1.76259202171417e-74,1.96696548464861e-73,158.417113395194
"ENSG00000159915.12",-1.44539596237142,6.54889748086177,-19.4931235206393,1.7724564909574e-74,1.9775445895965e-73,158.411546553064
"ENSG00000104894.11",2.34125373010045,7.19055440469709,19.492326909036,1.79395812716837e-74,2.00109997339217e-73,158.39951908229
"ENSG00000197157.10",1.21174834406361,10.9263115719888,19.4920484450382,1.8015355013468e-74,2.00911646249743e-73,158.395314816493
"ENSG00000083845.8",1.5008628460727,12.4032139075225,19.4847949110065,2.01057350862195e-74,2.24175458659728e-73,158.285812146136
"ENSG00000183484.11",1.46552309328295,5.06303260982539,19.4831593322197,2.06095829200826e-74,2.29743460329375e-73,158.261123791132
"ENSG00000259032.2",1.67059467303444,3.27191235148205,19.476247266364,2.28818334372406e-74,2.55017884881496e-73,158.156801711267
"ENSG00000162817.6",-2.52707071499244,9.93149563768542,-19.474234204685,2.35894441172735e-74,2.62847233985385e-73,158.126422898133
"ENSG00000174567.7",-2.61128724365535,5.86203446399872,-19.4725087310874,2.42133229514897e-74,2.69740404275228e-73,158.100385406781
"ENSG00000167968.12",-1.91512179223176,7.00686925467307,-19.4694669999872,2.53534935466905e-74,2.82380918053166e-73,158.054488604382
"ENSG00000163644.14",-1.33934481155942,11.1011496768036,-19.4677665684671,2.6014080608732e-74,2.89675631689655e-73,158.028832442049
"ENSG00000159063.12",1.06210976764668,8.81460154383219,19.4666761318716,2.64163390344878e-74,2.94091232338269e-73,158.013516365282
"ENSG00000235649.2",1.90934010860712,0.993318778818053,19.4645951810833,2.72923483299122e-74,3.03778014755211e-73,157.980985743614
"ENSG00000230747.1",1.80750163776816,2.96925135396451,19.4635514956795,2.77265818236338e-74,3.08544474597862e-73,157.965240606592
"ENSG00000134686.16",1.30904743745319,11.4686519015997,19.4633171900129,2.78250105049832e-74,3.09572807269093e-73,157.961705912869
"ENSG00000109466.13",-1.76037053016092,10.8317975227274,-19.4615911183672,2.85609395762354e-74,3.17691800957982e-73,157.935667423151
"ENSG00000133063.15",2.35528254672802,3.9532877930443,19.4578001566342,3.02461634982687e-74,3.36364287537083e-73,157.878483687197
"ENSG00000196636.7",1.416186034537,7.61376141005174,19.4560208076898,3.10710242269566e-74,3.45462762988711e-73,157.851645692318
"ENSG00000092010.14",1.32886016975335,10.0688456330492,19.4554889663069,3.1321903373763e-74,3.48176877905104e-73,157.843624168436
"ENSG00000164211.12",-1.41034043126817,9.63358341009469,-19.4537336031556,3.2164378077685e-74,3.57464623706245e-73,157.817149673144
"ENSG00000140386.12",-1.157351982619,9.7257874507616,-19.4528276771427,3.26079815742182e-74,3.62316386450092e-73,157.803486955226
"ENSG00000180581.7",2.59797692813768,4.11356233906156,19.4522284271767,3.29047659281803e-74,3.65535056885897e-73,157.794449562677
"ENSG00000204580.11",2.00807154150602,12.3367155029342,19.4506468835087,3.37010527595318e-74,3.74300050983456e-73,157.770598764194
"ENSG00000125257.13",2.17816022714945,6.81096309820598,19.448269537532,3.49343466292059e-74,3.87913821359027e-73,157.734748710798
"ENSG00000227766.1",2.00995267772753,3.78745633142741,19.4480701253147,3.50398208315217e-74,3.8900101610953e-73,157.731741711346
"ENSG00000134324.11",-1.37888660892396,10.9234023356772,-19.4450744156005,3.66631258630009e-74,4.06934582614526e-73,157.686570505874
"ENSG00000141499.16",1.10494346565124,7.65645709605943,19.444326463924,3.70347147314755e-74,4.10970249382103e-73,157.676501028273
"ENSG00000236914.3",1.46869954149989,3.68718598792485,19.44383117405,3.73586529509068e-74,4.14475514712941e-73,157.667825248123
"ENSG00000139620.12",1.21415157172395,8.89345804420925,19.4437430130171,3.74084714877685e-74,4.14938703476169e-73,157.666496005112
"ENSG00000261342.1",-1.4807211073157,6.81344198707498,-19.442433308841,3.81564244482329e-74,4.23143802976381e-73,157.646749404853
"ENSG00000180992.6",1.16222592806901,8.44692779101415,19.4415173562092,3.86883637787815e-74,4.28950351573153e-73,157.632939888988
"ENSG00000198768.10",2.81465593155344,1.67816933229259,19.4399844469955,3.95952114480481e-74,4.38910230285186e-73,157.609829523454
"ENSG00000093100.13",-1.76058267364136,10.7679230585105,-19.4390014953676,4.01878449184431e-74,4.4538352354334e-73,157.595010927592
"ENSG00000183242.11",1.46325093016068,0.416456105161768,19.4369740299834,4.14383399277656e-74,4.59143235101377e-73,157.564446952395
"ENSG00000274750.1",1.8519975945645,1.37950083558495,19.4366199182828,4.16606984164024e-74,4.61507560247019e-73,157.559108910028
"ENSG00000279483.1",1.53175628988936,11.8974443903928,19.4363923536079,4.18042220202248e-74,4.62997740457898e-73,157.555678523898
"ENSG00000240950.1",1.02500615751799,0.523297731407641,19.435026211702,4.26762733501659e-74,4.72554264531778e-73,157.535085308215
"ENSG00000232110.7",-1.68010985787865,4.12639924376917,-19.4335702148725,4.3625678371006e-74,4.82963026667867e-73,157.513138497523
"ENSG00000204611.6",1.05231968158755,7.15182224309739,19.427447454923,4.77353173089488e-74,5.28345506237209e-73,157.423319873268
"ENSG00000131398.13",-2.28099280829541,9.49908085084216,-19.4255838773341,4.92209013142626e-74,5.44671058378163e-73,157.392773414056
"ENSG00000176393.10",1.07023934186743,9.21998385988857,19.4218455105175,5.20453773617578e-74,5.75802375230996e-73,157.33711190348
"ENSG00000151135.9",1.14708456434786,9.61611827777319,19.4217150307517,5.21834992576358e-74,5.77206298628824e-73,157.334474381717
"ENSG00000185915.5",-2.34771096696796,4.39760416977501,-19.4177871237576,5.5373440178421e-74,6.12358798773106e-73,157.275291926118
"ENSG00000119285.10",1.1468788323817,8.68961178494312,19.4170618192999,5.59834192538034e-74,6.18971268176377e-73,157.264364359992
"ENSG00000137776.16",-0.7750761792416,11.000401863926,-19.4146014028173,5.79588014796033e-74,6.40674000104393e-73,157.229753654582
"ENSG00000205542.10",2.03351242861464,14.591792289968,19.4130958846505,5.94393128422831e-74,6.56898298794052e-73,157.20461686271
"ENSG00000016864.16",1.050239776385,9.86940719409134,19.4129317120189,5.95411107053267e-74,6.57881937215302e-73,157.202903172881
"ENSG00000250471.2",1.51362945093191,1.52381374394388,19.4129084714034,5.96077922119735e-74,6.5847722855345e-73,157.201793616006
"ENSG00000131871.14",1.25657400530825,9.26849912410172,19.4125750764895,5.99086841444001e-74,6.61658991571625e-73,157.196771296922
"ENSG00000275559.1",0.653610907280282,0.193288501333494,19.4123586512564,6.01048208947285e-74,6.63682672293241e-73,157.193511054958
"ENSG00000271784.1",1.7143422904533,2.41021481621773,19.4115935795232,6.08033238189806e-74,6.71251464307308e-73,157.181986131766
"ENSG00000226054.2",1.32841254239569,3.30444044449853,19.4104515351719,6.17399234030694e-74,6.81444962686422e-73,157.166721238345
"ENSG00000119977.20",1.07154668415162,9.08988446078376,19.4076415249847,6.44964597823683e-74,7.11717049654233e-73,157.123164314833
"ENSG00000215086.2",1.33872782066079,0.938212013069609,19.4061466083977,6.60161544827459e-74,7.28330553951136e-73,157.09994103746
"ENSG00000099377.13",1.49212434520476,7.22246098645924,19.4044119593957,6.77681188040521e-74,7.47498921763357e-73,157.073815524883
"ENSG00000254561.3",-2.56856803200162,4.20644478259407,-19.4022662480743,6.99995854038897e-74,7.71946961231873e-73,157.041500794402
"ENSG00000267699.2",1.91538902581881,1.83881357110852,19.4002512341998,7.21618585857464e-74,7.95621623939717e-73,157.011156182676
"ENSG00000278784.1",-1.20321073079183,7.3815977317854,-19.4001530572941,7.22688971298624e-74,7.966309747286e-73,157.009677755871
"ENSG00000129646.13",-1.44575987449147,7.96008178063569,-19.3992059610031,7.33096532561206e-74,8.07930197040182e-73,156.995415830304
"ENSG00000271122.1",1.13359622727062,8.04788199778137,19.3949052989636,7.82075525169979e-74,8.61724228215467e-73,156.930904919296
"ENSG00000175356.12",1.6344441841546,7.3827552532307,19.3947943226943,7.83581832395176e-74,8.63198983874404e-73,156.928987886262
"ENSG00000230526.1",0.401056995119776,0.0653829755663024,19.3944533385192,7.87625446078548e-74,8.67467622910627e-73,156.923853887531
"ENSG00000204556.4",1.88202904136401,1.70656268271757,19.3939665839852,7.93433812920451e-74,8.73677665135082e-73,156.916525196367
"ENSG00000259171.1",3.41586662447356,4.13393139730118,19.3935382027997,7.98580979264035e-74,8.79157133305384e-73,156.91007547215
"ENSG00000183960.8",-2.72983873690698,8.40507494981789,-19.387968090199,8.68621958474054e-74,9.56060508788769e-73,156.82621879817
"ENSG00000204175.5",-3.41381936324022,3.8553313025296,-19.3873786757721,8.76383219978193e-74,9.6439662574232e-73,156.817346087598
"ENSG00000204444.10",1.25291168692527,5.57760187669214,19.3846152094395,9.12715918509156e-74,1.00416325796954e-72,156.776819043218
"ENSG00000274925.1",-1.40479549001873,6.83203817378304,-19.3836492805904,9.27121084365506e-74,1.01979352986797e-72,156.761209342054
"ENSG00000265554.1",0.71391464591057,0.159484569601794,19.3834138638722,9.30420539950632e-74,1.02320392270918e-72,156.757665930592
"ENSG00000236924.1",1.74220183375062,3.25073202482594,19.3789224016918,9.95663658248693e-74,1.09471909981019e-72,156.690066542577
"ENSG00000177301.13",-2.16563135001003,10.7286366161476,-19.378657330455,9.99653748368155e-74,1.09887119928037e-72,156.686077320956
"ENSG00000164742.14",-2.61745025653987,11.0832804950956,-19.3777074052958,1.01408440803049e-73,1.11449588617551e-72,156.671781555181
"ENSG00000134242.15",1.7032320873252,4.09787383384022,19.3756701001215,1.04573885597949e-73,1.14903908527849e-72,156.64112272248
"ENSG00000197774.12",-1.85864807842409,9.98125387255435,-19.3748768056612,1.05832969377106e-73,1.16262524765626e-72,156.62918513931
"ENSG00000185862.6",2.37574953423481,6.85015432224348,19.3737473085598,1.07651812456235e-73,1.18235351386949e-72,156.612188807771
"ENSG00000275340.1",-1.72683693544802,2.29047208384657,-19.3687568164231,1.16068875562819e-73,1.27452696734291e-72,156.537099947307
"ENSG00000226197.2",1.9466132377839,1.19606900939567,19.3680355678557,1.17338502897578e-73,1.28819338909098e-72,156.526248649398
"ENSG00000196233.11",-1.33579640334294,8.56274070047787,-19.3676373286116,1.18045461110105e-73,1.29567806759123e-72,156.520257173243
"ENSG00000100599.15",1.61130934679077,8.0106130966569,19.3643965585729,1.23958852395769e-73,1.36029365487572e-72,156.471502592806
"ENSG00000055070.16",1.37175332892548,10.7520079306195,19.3632361136123,1.26147434082195e-73,1.38401525555978e-72,156.454045800293
"ENSG00000267199.1",-1.62710974116467,6.10398763959194,-19.3630277252458,1.26544516625118e-73,1.38807565665816e-72,156.450911036084
"ENSG00000268095.1",1.14611262580617,0.522143729455867,19.3613389325115,1.2980886524319e-73,1.42357886061006e-72,156.425507393855
"ENSG00000162897.14",1.02359069894889,0.299591625932165,19.3584253847027,1.35639401222851e-73,1.48720360961251e-72,156.381683272432
"ENSG00000107159.12",4.20658532214414,4.18984997373846,19.3582343080616,1.36030788294881e-73,1.49117698283685e-72,156.378809321206
"ENSG00000204852.15",1.28827599719573,9.25209224769087,19.3579374639659,1.36641058518346e-73,1.49754756014257e-72,156.374344570846
"ENSG00000163521.15",1.22964034257239,6.79497283823156,19.3566391129801,1.39342564453122e-73,1.52682989385742e-72,156.354816876325
"ENSG00000151665.12",1.09240717166362,8.26708397648194,19.350954672351,1.51692493930885e-73,1.66179870375115e-72,156.27010768353
"ENSG00000111224.13",0.979723847509566,7.57992900228508,19.3506124587387,1.52222695081241e-73,1.6672518954553e-72,156.266612443861
"ENSG00000180389.6",1.50669271562078,2.87146131180093,19.3506258281768,1.52566520450475e-73,1.67066187843372e-72,156.264384234009
"ENSG00000185972.5",1.88445560281461,2.20157562037094,19.3505510389026,1.52738642021048e-73,1.67219058732135e-72,156.263259590347
"ENSG00000265690.7",-2.35308207694184,6.19585084535101,-19.3501708038228,1.53616725007673e-73,1.68144590252651e-72,156.257541842816
"ENSG00000272301.1",-1.43735324008243,4.7899984297145,-19.3465152753303,1.62319833234546e-73,1.7763295987274e-72,156.202575368335
"ENSG00000141040.14",1.0337924230062,6.89996834372334,19.3341252975888,1.9516734689786e-73,2.13533839989972e-72,156.018738078733
"ENSG00000229308.1",0.794393289904953,0.197992916495083,19.3342300905003,1.95337508217783e-73,2.13674551905617e-72,156.017890947025
"ENSG00000259079.1",0.934349433257923,0.388153671270662,19.333747728284,1.96762543063858e-73,2.15187585112138e-72,156.010640873856
"ENSG00000230629.2",1.47188094528889,5.52784799574113,19.3324092710349,2.00771301346436e-73,2.1952503995615e-72,155.99052391749
"ENSG00000226765.1",0.584258314501803,0.127720519514524,19.3315476864293,2.0339481988914e-73,2.22346339778045e-72,155.977574745491
"ENSG00000162851.7",1.0996579211469,7.15977171923814,19.3284099593395,2.12879147815234e-73,2.32664918556914e-72,155.932100999219
"ENSG00000228501.2",1.17803478080343,0.702544456138097,19.3279158538819,2.14835115300011e-73,2.34752786529377e-72,155.922993694209
"ENSG00000244733.5",-1.42629690004587,6.13111943014402,-19.3265472135408,2.19311049620598e-73,2.39592778938602e-72,155.902426537268
"ENSG00000275720.1",-1.79340677565203,4.14796484991391,-19.3243440418612,2.267125200347e-73,2.47626123996269e-72,155.869320209852
"ENSG00000267838.2",-1.51716134227717,5.05394245429995,-19.3239552174277,2.2804440692717e-73,2.49027979133911e-72,155.863477691875
"ENSG00000183908.5",3.27540439399738,6.57824406984172,19.3194637905655,2.44007385068406e-73,2.66403222131054e-72,155.79599375435
"ENSG00000065613.13",-1.26796259776964,10.4197719437366,-19.3185137397993,2.47524308057176e-73,2.70185576166932e-72,155.781720304254
"ENSG00000205456.11",-2.58319960544129,4.42605125196913,-19.3173512935221,2.51896378961487e-73,2.74899564841607e-72,155.764256379069
"ENSG00000075643.5",1.8294258105216,3.92161257445882,19.3168927551988,2.53642108611025e-73,2.76745982412576e-72,155.757367723075
"ENSG00000116729.13",2.26528687868564,10.760771661538,19.3155259550249,2.58917707992949e-73,2.82442199790441e-72,155.736834718881
"ENSG00000181885.18",1.99547560336802,3.59465813374156,19.3149954587695,2.60994705769525e-73,2.84647523961533e-72,155.728865459641
"ENSG00000114988.11",1.1342901634034,8.8581152756381,19.314956446784,2.61148100221169e-73,2.847544265834e-72,155.728279415764
"ENSG00000182050.13",-2.31084209853161,7.52644257922818,-19.3138166758183,2.6566959779342e-73,2.89623229326501e-72,155.711157895998
"ENSG00000236618.2",1.24341329376479,6.11215656338475,19.3097811152854,2.82187377009359e-73,3.07565101482667e-72,155.650991319646
"ENSG00000125611.15",1.35313418601834,7.61415347884969,19.308275301311,2.8879076603963e-73,3.14695646578849e-72,155.627923943189
"ENSG00000269976.1",-1.6900179009947,3.24497356401309,-19.3072639036369,2.93222560661055e-73,3.19457282560877e-72,155.612733723608
"ENSG00000148090.11",-1.11813519008303,8.74310268338311,-19.3055710180565,3.00792951096097e-73,3.27635584075717e-72,155.587309200468
"ENSG00000274810.3",-2.06626152154391,6.81270512439512,-19.3043190034171,3.06517023646256e-73,3.3379976507754e-72,155.56850667349
"ENSG00000260911.2",-1.79352970082319,4.38798410961598,-19.3023478630078,3.15749977600228e-73,3.43781729793278e-72,155.538905819826
"ENSG00000123240.16",-1.34124380117928,11.3867031092818,-19.3009888748967,3.22276727202733e-73,3.50813635540773e-72,155.51849870909
"ENSG00000239559.2",1.39743147963945,1.04523381671391,19.2993553253168,3.30300551900777e-73,3.59471857786109e-72,155.493969729651
"ENSG00000259509.2",0.634858891193387,0.144742938761491,19.2979383049409,3.37422124446354e-73,3.67144686953128e-72,155.472693033908
"ENSG00000136872.17",-1.59090291406002,4.22886328195479,-19.2964379680017,3.45129525095306e-73,3.75451566934121e-72,155.450166278229
"ENSG00000234176.1",1.31749373826484,0.982499144548097,19.295922330295,3.47818785807059e-73,3.78297069004999e-72,155.442424478936
"ENSG00000165699.13",-1.39739902734448,10.9846070035925,-19.293985396148,3.58108863713806e-73,3.8940647280091e-72,155.413344321327
"ENSG00000269235.1",-1.7993800947991,5.09690490500596,-19.2911458604503,3.73745769688115e-73,4.0632407430596e-72,155.370715889848
"ENSG00000148634.15",-1.13994491449905,9.95758963899475,-19.2901053783096,3.79644608508228e-73,4.1264985633732e-72,155.355096560865
"ENSG00000258711.2",2.16438030949201,3.29915270641626,19.2894153047058,3.83608025762555e-73,4.16869727573708e-72,155.34473769219
