"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UBE2L5P",1.01789596606403,1.03336825581801,8.37332706028354,9.39669364466555e-15,1.29613305956711e-13,22.6298878140824
"GRASP",-1.30523940735647,7.88572111169081,-8.37282061284679,9.42670826805876e-15,1.29986304990198e-13,22.6267392906131
"BAALC-AS2",1.3523919493955,2.16725738001183,8.3727959367039,9.4281731261561e-15,1.29986304990198e-13,22.6265858843112
"RP11-23J9.5",-1.16777438536194,5.63626271587113,-8.37262401505798,9.4383852328909e-15,1.30096481253643e-13,22.6255170902584
"ADGRG4",-1.66978981658284,1.76576906950846,-8.37244894283268,9.44879575183731e-15,1.30209339905524e-13,22.6244287207003
"PWRN1",-1.589389017226,1.48514854051522,-8.37190002422187,9.48151057724661e-15,1.30629438176313e-13,22.6210163355351
"AC093627.11",-1.11796716849487,0.923818441033578,-8.37071985012242,9.5522281121387e-15,1.31572789804185e-13,22.6136800780699
"RP11-56G10.2",-2.55537162372194,2.5949587183599,-8.37004169059796,9.59310058478423e-15,1.32104707418252e-13,22.6094646942362
"WBSCR22",1.00518329947966,11.1286663635371,8.36903150053935,9.65430611845866e-15,1.32875615671313e-13,22.6031857410756
"AC234582.1",-1.12635028332336,1.03127309803939,-8.36901236101576,9.6554694753571e-15,1.32875615671313e-13,22.6030667806782
"ZNF557",0.800543904474016,7.64530485715095,8.36900549820462,9.65588665118008e-15,1.32875615671313e-13,22.6030241253779
"RP11-270C12.3",1.26022209092543,2.13405764176033,8.36694260910925,9.78209868336298e-15,1.34580817982641e-13,22.5902031534359
"FAM64A",1.50980509934555,6.67599063513634,8.36522279943977,9.88856936871044e-15,1.36013684477207e-13,22.579515604306
"FRMD3",-1.38999279272316,8.38691514191884,-8.36455075393997,9.93048609432268e-15,1.3655817039707e-13,22.5753395467798
"SNTB1",-1.62714403029237,12.1542862985028,-8.36420043176024,9.95240612861988e-15,1.3682748261457e-13,22.5731627262357
"INAFM2",0.947844464110968,6.40527333349511,8.36280878718743,1.00399575488347e-14,1.37998768927331e-13,22.5645158049584
"RP4-625H18.2",1.62745865976032,1.15256826358878,8.36254988888475,1.00563294380712e-14,1.38191375747513e-13,22.56290722853
"RP11-234K24.3",-2.00472697373097,4.82570041152014,-8.36135153372551,1.01324549437594e-14,1.39204817790893e-13,22.5554619699498
"SYNPO2L",-1.99540422932351,3.79125499386864,-8.3609053975474,1.01609414281952e-14,1.3956344895782e-13,22.5526903028522
"LIMA1",-1.31532931914145,11.1702620228591,-8.3608364002086,1.01653540976695e-14,1.39591328737829e-13,22.5522616561306
"TMPRSS2",-1.43324163911572,1.42395970673879,-8.35915078586984,1.02737482630614e-14,1.41046741738552e-13,22.5417902891021
"RBPMS",-1.28781696948372,11.3216376167827,-8.35896561002605,1.02857257015217e-14,1.41178092155774e-13,22.5406400025703
"RP11-36B6.1",1.286366018887,0.790673531708502,8.35850947285081,1.03152883812393e-14,1.41550693057245e-13,22.5378065945013
"DKK3",-1.81135743785498,10.4926349201631,-8.35788641502113,1.03558054888752e-14,1.42073405466932e-13,22.5339364384589
"PRDM4",0.96363829365079,9.97725807529909,8.35623919281844,1.04636848883528e-14,1.43519813730882e-13,22.5237053034829
"LYRM5",1.05929975076237,9.79308078453736,8.35600555223277,1.04790763498164e-14,1.43687778855124e-13,22.5222542069566
"MTA3",-1.13551597128924,11.0458686506588,-8.35597885606179,1.04808364324259e-14,1.43687778855124e-13,22.5220884034455
"AC007193.10",-1.2419524729763,1.24574902711382,-8.35354852791518,1.0642302109008e-14,1.45867267161394e-13,22.5069952910157
"RP11-298I3.1",-1.08149290547985,2.47856937137519,-8.35313727548048,1.06698677013114e-14,1.46210881827023e-13,22.5044414922393
"MIR503HG",1.63320761257306,6.989576009286,8.3519910743216,1.07470698112746e-14,1.47234353745154e-13,22.4973241235738
"MRPS12",0.983112995720756,10.0074109599845,8.35169255057581,1.07672675302862e-14,1.47476572174818e-13,22.4954705094046
"ZNF777",0.850165837325877,9.16059297685781,8.35145544654909,1.07833364803138e-14,1.47662139867523e-13,22.4939982896065
"MIAT",-2.81000114424209,6.46076859241913,-8.35047057841355,1.08503375283218e-14,1.48541765694603e-13,22.4878832898354
"RP11-1101K5.1",1.75547617329853,1.61766044919719,8.35043677758385,1.08526443244892e-14,1.48541765694603e-13,22.4876734282697
"MCF2",-2.76359710872507,8.73137280023781,-8.34962832577322,1.0907963617857e-14,1.49264054355917e-13,22.4826540596443
"CTD-2589H19.6",1.37058554436002,2.54397587530884,8.34864333725382,1.09757405006987e-14,1.50156434906919e-13,22.4765389597004
"ADAMTS14",1.66511738168099,4.95877726022633,8.34790229631162,1.10270064114633e-14,1.50822568897952e-13,22.4719385885248
"RP5-1180E21.5",1.47240003918495,6.79468885194982,8.34488785039342,1.12380066366221e-14,1.53672657978516e-13,22.4532269902353
"SAG",1.10567337599941,0.694908749848011,8.34422294962612,1.1285083296841e-14,1.54280388474269e-13,22.4491001859075
"RYBP",0.958806657828584,10.0543228156066,8.34317557985368,1.13596365168183e-14,1.55263384692425e-13,22.4425998544715
"MKI67",2.12514408407912,7.91769932801896,8.34291419453116,1.1378318278383e-14,1.55482449980396e-13,22.4409776702768
"UBE2B",1.08598404168355,11.5383520553763,8.34282578526514,1.13846439652892e-14,1.5553260917225e-13,22.4404289988501
"C1orf64",1.00119333670801,0.41757206761727,8.34132676269023,1.14924312667256e-14,1.56968551185837e-13,22.4311264337815
"MTND5P11",1.80028371171834,2.98602076401011,8.34102526476622,1.15142323674673e-14,1.57229661146527e-13,22.4292555097123
"RABEP2",1.07927945473383,10.6126660037856,8.34091029742663,1.15225563660552e-14,1.57306659165667e-13,22.4285420966374
"ABHD11",0.993761447604122,9.45457912227911,8.34052652764011,1.15503857228564e-14,1.57649847630627e-13,22.4261607036421
"AB019441.29",1.03961537800595,4.03008768169575,8.34043937783534,1.15567147337499e-14,1.57699488893035e-13,22.4256199234585
"RP11-632K20.7",-0.952136765467245,6.70779583404111,-8.3400488922263,1.15851148925991e-14,1.58050213209909e-13,22.4231969237765
"CTD-3126B10.2",-1.22999305891929,2.37449996005154,-8.33941974679033,1.16310184583565e-14,1.5863950926868e-13,22.4192931332244
"OGDHL",2.5767022773181,7.35060108633227,8.33907514364077,1.165623768562e-14,1.58946475759149e-13,22.4171549623376
"HOXB3",-1.20206499175428,8.86521549378372,-8.33761638664943,1.17635961994904e-14,1.60373104250022e-13,22.4081042376165
"ANKRD18B",1.18575037649924,0.651505041085303,8.33547256880722,1.19231533842851e-14,1.62510527781481e-13,22.3948045085997
"RPP38",0.816810878844743,8.41647076184814,8.33543169591095,1.19262161635451e-14,1.62514461287889e-13,22.3945509591194
"TBC1D1",1.09130958819961,9.39321666242002,8.33490009575659,1.19661223171307e-14,1.63020328246473e-13,22.3912533044387
"ARMC6",0.907547495006364,9.92693388640831,8.33374877761435,1.20530037511453e-14,1.6416577836453e-13,22.3841117269039
"CTD-2553C6.1",-1.06775103833433,1.37783140387177,-8.3332653591152,1.2089669875067e-14,1.6462690631132e-13,22.3811132451726
"CPPED1",1.14737994992145,9.94053844609187,8.33311590399344,1.21010280428396e-14,1.64743277661535e-13,22.3801862425942
"MYC",-1.41086083575018,10.2894654135019,-8.33215280256785,1.21744751501359e-14,1.65704676758855e-13,22.3742127532175
"CHADL",-1.6535400920417,5.32283795489658,-8.33205672719931,1.21818261501112e-14,1.65766215493533e-13,22.3736168788103
"RP11-209D14.2",1.49200979274796,1.49578750272769,8.33162571159588,1.22148585592452e-14,1.66177108513503e-13,22.3709436939126
"SMS",1.34578962478408,12.2146051075008,8.33097377643853,1.22649906984162e-14,1.66820390086817e-13,22.366900480103
"TMEM208",1.10188747769745,10.7695382519595,8.32931446738352,1.23935092856036e-14,1.68529286782717e-13,22.3566103624369
"ZCRB1",0.977242440917495,10.311374036416,8.32886079694461,1.24288792240337e-14,1.68971031288726e-13,22.3537971223814
"FOXO6",2.13232416651265,5.76958368540044,8.3281579411352,1.24838743132796e-14,1.69679313491005e-13,22.3494388145101
"ZNF37BP",-1.05906012464547,9.17859072916919,-8.328031432588,1.24937985815509e-14,1.69774812040323e-13,22.3486543721596
"AC004987.9",0.975478380746241,4.3198389338494,8.32708549438569,1.25682532429248e-14,1.70746948799577e-13,22.3427890706065
"BET1",0.991670959862525,9.97236391928948,8.32693474484511,1.25801592773628e-14,1.70869072716714e-13,22.3418543761109
"RP11-583F2.1",-0.967642750697373,1.14226667877221,-8.32627487663228,1.26324066526245e-14,1.71538946248817e-13,22.3377630827091
"CXCL1",-2.30630620276176,3.93473792272547,-8.32601081417852,1.26533749259072e-14,1.71783860147061e-13,22.3361258954184
"CD209",-2.1705591968536,7.23668936053613,-8.32473218910729,1.27553950139e-14,1.7312877555822e-13,22.3281987764946
"RPP25L",0.912711617849851,8.89328314142542,8.32351065609306,1.2853621148969e-14,1.74421584555884e-13,22.3206261651048
"CTC-260E6.2",-1.44422299525871,1.9461054539057,-8.3233881367419,1.28635144714379e-14,1.74515410201785e-13,22.3198666645332
"ARFGAP3",-1.21322872559159,11.8552496942415,-8.3231553836782,1.28823298557588e-14,1.74730207288772e-13,22.318423837346
"USP53",-1.46760356574186,9.73973452987616,-8.32280770322417,1.29104866046882e-14,1.75071577728991e-13,22.3162686162737
"RSPO1",-1.44765524585013,1.75463629471702,-8.32268335831085,1.29205714246638e-14,1.75167783991722e-13,22.3154978306874
"YBEY",0.945827166990087,7.93264487935483,8.32263232018439,1.29247130601962e-14,1.75183390971623e-13,22.3151814586731
"CTD-2369P2.10",1.09731104763919,4.96325064023231,8.32090890512478,1.30653395944764e-14,1.77048498446455e-13,22.3044990127035
"RP11-680G24.4",1.27908755286859,3.56909659034839,8.32055828906877,1.30941341321928e-14,1.77388301943113e-13,22.3023258797397
"PLA2G4C-AS1",1.16113890285331,1.57838564324209,8.32052985984344,1.30964716529926e-14,1.77388301943113e-13,22.3021496761655
"ZNF138",0.956839018735322,8.12310861260081,8.31817670034497,1.32913950439784e-14,1.79986873109408e-13,22.2875658723637
"LINC01354",-1.35719840333875,1.86807958331798,-8.31763126180075,1.33369852352815e-14,1.80562498744632e-13,22.2841857808649
"BHMG1",1.36627277314804,1.10186443594349,8.31714432519359,1.33778165021715e-14,1.81073444665829e-13,22.2811683179564
"PCDHA4",2.57579846485358,3.42724405416526,8.31688365715075,1.33997252821875e-14,1.81328091188687e-13,22.2795530379927
"RP11-363E6.3",1.0836369238599,0.789282258502972,8.31634049544602,1.34454915751186e-14,1.81905390753355e-13,22.2761873105669
"MRPS30",0.933493947124306,10.084863617171,8.31487585974313,1.35696739786232e-14,1.83543078120925e-13,22.2671121588882
"TNFSF14",-2.06345506520755,5.45779381854287,-8.31220861787997,1.37987491506435e-14,1.8655579828214e-13,22.2505874382895
"RP11-455O6.5",-1.18784672520177,2.10208087138452,-8.31220827292847,1.37987790231733e-14,1.8655579828214e-13,22.2505853013322
"EP300-AS1",-0.992649456157775,1.2907390307539,-8.31187708239802,1.38274894565547e-14,1.86900821378502e-13,22.2485336125892
"RP11-424C20.2",1.81893253739453,2.04794012467948,8.31068992914389,1.39308893990193e-14,1.88255001587993e-13,22.2411796566333
"COX6C",1.09705124254509,11.5278515014924,8.30911279076832,1.40694428821471e-14,1.90083494806056e-13,22.2314106852542
"SMG1P4",-1.46579997221807,4.79340024185655,-8.30781063726933,1.41848672932049e-14,1.91582163625639e-13,22.223345682109
"IGFL1P1",1.5688144835232,0.665613341525754,8.30778767748924,1.41869108722627e-14,1.91582163625639e-13,22.2232034842042
"CTD-2545M3.8",-1.62317421041542,1.74216135069949,-8.30691593269687,1.42647184259489e-14,1.92588492765732e-13,22.2178046072281
"RP11-42I10.1",1.26319353150799,2.30096587757082,8.30512069808826,1.44262868366041e-14,1.9472495603113e-13,22.2066872571855
"RBP4",-2.78175668442415,6.08317694005461,-8.30482422829642,1.44531426109063e-14,1.95013383378545e-13,22.2048514213594
"TRPC3",1.99138580182977,2.55764912546445,8.30481132025597,1.44543130132575e-14,1.95013383378545e-13,22.2047714913684
"MRPS18AP1",-1.37311322231998,1.93080009634349,-8.30415124720785,1.45142887739423e-14,1.95777469644558e-13,22.2006842257607
"MTERF3",0.868200045108601,8.91158370784699,8.30226146263231,1.46873662880922e-14,1.98066437505233e-13,22.1889832892302
"AC004069.2",1.07023273160265,2.09728754397644,8.30028628582103,1.4870450931012e-14,2.00489271804284e-13,22.1767550208908
"ACAA2",-1.54312238127226,10.8834968178472,-8.29946396589828,1.49473392778974e-14,2.01479540321791e-13,22.1716644784454
"RP11-298J20.4",-1.6807191619159,4.1910573513472,-8.29900393665275,1.49905245456929e-14,2.02015164115766e-13,22.16881679108
"FAM76B",-0.935077946957254,8.87817916211669,-8.29862647475713,1.50260511393985e-14,2.02447355519113e-13,22.1664802722754
"NFAT5",-1.32101612020984,11.0063092619331,-8.29828672987282,1.50580991680887e-14,2.02832491921316e-13,22.1643772691226
"CTB-92J24.3",1.12080073419992,0.647776136419997,8.29815671478454,1.50703813654197e-14,2.02951266843138e-13,22.1635724936189
"NEFH",-2.05148872033139,10.0950004343711,-8.29797718983221,1.5087356956192e-14,2.03133178085655e-13,22.1624612689942
"EYA4",-2.54218578528874,4.00893401795014,-8.29778001159219,1.51060236522454e-14,2.03337769203168e-13,22.1612407874766
"RP11-574K11.29",-1.03345759791203,5.35044859456268,-8.29656951178075,1.52211232743194e-14,2.04840023554538e-13,22.1537484220727
"NDUFB2",1.01839439557432,11.1380584574971,8.2952926803562,1.53434719861286e-14,2.06439120904777e-13,22.1458460772504
"RP11-248E9.7",1.47089101618946,0.8742521154747,8.29433720775391,1.5435664524732e-14,2.07631840074242e-13,22.139933019871
"CH507-513H4.1",1.16036343404133,6.84946574251579,8.29262939660352,1.56018190787399e-14,2.09770521792899e-13,22.1293648541796
"CH507-528H12.1",1.16036343404133,6.84946574251579,8.29262939660352,1.56018190787399e-14,2.09770521792899e-13,22.1293648541796
"DFNB31",-1.45477866170502,12.3271878479216,-8.2922704212923,1.56369689313937e-14,2.10194877689301e-13,22.1271436018855
"ZG16",-1.03940167261936,0.687557539680957,-8.29092942899493,1.57689707118416e-14,2.1192064080532e-13,22.1188462822523
"TXNDC16",0.940874575925807,7.82794969970152,8.29065441269723,1.57961783468023e-14,2.12237597186704e-13,22.1171447144154
"C1QL2",1.62930366923421,0.88629486337554,8.29018418980035,1.58428057844832e-14,2.12815273024721e-13,22.1142354374989
"LHX5",1.85513228057031,0.85702119511302,8.29011154017061,1.58500218978287e-14,2.12863395872697e-13,22.1137859602257
"FAM24B",1.24493907776451,4.50112287020635,8.28998270680594,1.58628266178587e-14,2.12986533600912e-13,22.1129888835523
"HLA-G",2.06373617978894,3.70937905819766,8.28887135597383,1.5973710050734e-14,2.1442619351101e-13,22.1061133400345
"ACVR1B",1.07445142931781,10.0144898044117,8.28838120827408,1.60228576104755e-14,2.15036660178526e-13,22.1030811089438
"AC006272.1",-1.23891577611019,2.27618672207804,-8.2879719858656,1.60640054867217e-14,2.15539511089703e-13,22.1005495782125
"PARP6",-1.14752017420866,10.863406309908,-8.28746829928908,1.61147956677217e-14,2.16171478133914e-13,22.0974337574459
"CA14",1.23432722274761,3.57109859370713,8.28703547720255,1.61585672105069e-14,2.1670902604366e-13,22.0947563806534
"AC159540.2",-1.23951764258751,1.81130404346006,-8.28655083799193,1.6207718894233e-14,2.17318466592599e-13,22.091758551622
"TVP23A",-0.999772636433538,5.43128769018904,-8.28501195961311,1.63647749253767e-14,2.19374114394392e-13,22.0822400924975
"RP11-399K21.11",1.29616362915513,1.22221282473587,8.28437102352864,1.64306321296238e-14,2.20206557031685e-13,22.0782759514377
"RP11-537H15.3",-0.945168910019225,1.3096123668782,-8.28400358509289,1.64685053944328e-14,2.20663658396904e-13,22.0760034403204
"RP13-93L13.2",1.0393502983618,1.31297243922691,8.28377288869499,1.64923283410864e-14,2.20932331705735e-13,22.0745766683546
"RP11-466H18.1",1.12367879454289,9.83749398857046,8.28344920789414,1.65258109416987e-14,2.21330253949623e-13,22.0725748550287
"RP11-135F9.4",1.05770169630784,3.27733319690069,8.283399105358,1.65309997293507e-14,2.2134914174745e-13,22.0722649978612
"CTB-107G13.1",-1.12709415381194,1.21177251489242,-8.28289812446065,1.65829718701354e-14,2.21994304187478e-13,22.0691667516579
"CACHD1",-1.17271173087312,9.92115760857256,-8.28205774651513,1.66705172107892e-14,2.23115277296148e-13,22.0639697580949
"PYGM",-1.50676712456491,6.66563266377895,-8.28173570974048,1.6704186251204e-14,2.23514832065276e-13,22.0619783142299
"CEACAM6",-1.26899349897514,1.23411596530762,-8.28147991896438,1.67309772678891e-14,2.23822192128388e-13,22.0603965561678
"CTD-2081C10.1",1.24310719516578,0.683921874177107,8.28024068162537,1.68613766309573e-14,2.25515137995002e-13,22.0527337038278
"EPB41L3",-1.33367940808508,11.4384574275846,-8.28002279550227,1.68844076938282e-14,2.2577162454055e-13,22.0513864581132
"CTC-235G5.3",1.57558972752221,0.742162801819855,8.27892374997324,1.70010554197691e-14,2.2727951336045e-13,22.0445910429697
"RP11-331F4.4",-1.58200200331168,2.16374687293437,-8.27826460768766,1.70713965547568e-14,2.28167803233905e-13,22.0405157683803
"TINAGL1",-1.37712398989899,10.5431705547736,-8.27731296736269,1.71734610471481e-14,2.29479589781702e-13,22.0346323487879
"RP11-175K6.2",1.34165127876821,4.83388643358651,8.27720357418839,1.71852322720459e-14,2.2958451350712e-13,22.0339560578604
"IL22RA1",2.11750621779015,5.23531591602158,8.27699479109829,1.7207720521412e-14,2.29832529836944e-13,22.0326653303569
"L1CAM",-3.08156537646581,6.02922692453914,-8.27587209876571,1.73291478913616e-14,2.31401598500992e-13,22.025724956467
"FAM217B",0.949572772499801,8.14423274547631,8.27545523163317,1.73744509770572e-14,2.3195367198883e-13,22.023148042308
"RGAG1",1.88068938143108,3.49928010965814,8.27461671937891,1.74659321789474e-14,2.33121843922287e-13,22.0179648711493
"RP11-481C4.2",-0.800234839984409,5.42409256291101,-8.27435335085708,1.74947639219691e-14,2.33453477292226e-13,22.0163369408138
"ZDHHC13",0.871778972074724,8.47872753585382,8.27391098906678,1.75432967752485e-14,2.34047795124307e-13,22.0136026766581
"PHAX",0.990118074925888,10.10827237618,8.27197429520436,1.7757352922369e-14,2.36844904969212e-13,22.0016327029829
"MOK",-0.73867708696157,8.84727452376908,-8.27194111095069,1.77610431288258e-14,2.36844904969212e-13,22.0014276156231
"FAM132B",1.9064677104549,2.39587879335934,8.26963438454617,1.80194304890938e-14,2.40235834656715e-13,21.9871724336045
"RP5-1050D4.2",-1.00688091480857,1.21456851927314,-8.26927337268422,1.80602048748148e-14,2.4072465569318e-13,21.9849416175729
"PPIAL4A",0.670701481834166,0.293641062765726,8.26871589794849,1.81233483848866e-14,2.4151134479869e-13,21.9814968840666
"RP4-798A10.2",-0.984049288510248,5.32857766385984,-8.26819181022589,1.81829097447998e-14,2.42249951275896e-13,21.9782585587594
"NOV",-2.94607173112192,13.3251427570434,-8.26802623629984,1.82017671313766e-14,2.4244604827721e-13,21.9772355024514
"RP11-750B16.1",2.53228670064092,3.2806575894301,8.26747857505304,1.82642790175499e-14,2.43223398301226e-13,21.9738516579381
"TNFRSF14",-1.65412663457232,11.4930179877778,-8.26692247320555,1.83279720387374e-14,2.44016120454836e-13,21.9704157740161
"RP1-310O13.7",-1.29775191824414,2.85074190049504,-8.26380512202904,1.86891140367856e-14,2.48767777638932e-13,21.9511572742704
"ALOX5AP",-1.73742241743615,8.02961163034774,-8.26362808057861,1.8709834418202e-14,2.4898700819007e-13,21.9500636474941
"PPP2R2C",3.08132639985949,5.67613292881005,8.26259606046001,1.88310727722304e-14,2.50543509895533e-13,21.9436888452321
"VMA21",1.06217290595966,10.5658418057949,8.26106015847048,1.90129484206582e-14,2.52905888154082e-13,21.9342022827991
"IL17RB",-1.29738574799128,6.11781273123994,-8.26049340707886,1.90804997261233e-14,2.53746822805e-13,21.930701938393
"CTD-2529P6.3",-1.05855153788072,1.36180275974724,-8.26022931075478,1.91120586461482e-14,2.54108830583297e-13,21.9290708789284
"TCEAL8",1.00357473841156,10.4624495274091,8.25977025587701,1.91670378231618e-14,2.54781992901893e-13,21.9262358160719
"LAP3P2",0.836981259062734,0.553771987262919,8.25934728173316,1.92178344750692e-14,2.55399265286758e-13,21.9236236517283
"SRRM3",1.40929106591957,10.7755209025941,8.25750836549348,1.94402325072437e-14,2.58296271378282e-13,21.9122678092333
"RP11-20I23.5",-1.13812098791101,3.61423743094146,-8.25584159884352,1.96440132729884e-14,2.60944657946697e-13,21.9019761158637
"FAM159A",1.41992455786392,2.66818650638289,8.25544469528255,1.96928503576621e-14,2.61534089050601e-13,21.8995255278241
"RP11-183G22.1",0.671712736603611,0.35688783133994,8.25503773945792,1.97430492500208e-14,2.62141334568329e-13,21.8970129346743
"ALDH3B1",-1.60116612243121,10.0969858728271,-8.2541125558196,1.98576449977192e-14,2.63603150149873e-13,21.8913009689923
"RHPN2",1.63159755107372,5.10659419483608,8.25235675103537,2.00769391401888e-14,2.66453822331537e-13,21.8804617215002
"GOLGA8A",-1.4721643894078,11.6334834611371,-8.25192034327023,2.01318163303783e-14,2.67121615503939e-13,21.8777677874647
"RP11-173A16.1",-1.00639803327362,1.26824601393927,-8.25180328010322,2.0146561998408e-14,2.67256736510131e-13,21.8770451714522
"CTD-2047H16.3",-1.07953924944559,2.27540034534714,-8.25017681034941,2.03525483750512e-14,2.69928149503933e-13,21.8670057036272
"AC010761.8",-1.18718179626577,4.61330037874851,-8.24842788188959,2.05763726700581e-14,2.72834877180777e-13,21.856211441602
"RP1-197B17.3",0.909863516261606,4.75717875686541,8.24777298693318,2.06608110016374e-14,2.73892502667328e-13,21.8521697668749
"SUB1P1",1.39698486140493,2.51873038777532,8.24734652307858,2.07159812672879e-14,2.74561741769002e-13,21.8495379364555
"SEMA4G",-1.76861300149631,8.57076224429129,-8.24679017327846,2.07881739619632e-14,2.75456235889112e-13,21.846104643603
"PRR13P5",1.31672439700192,3.05201737787862,8.2467067923533,2.07990150421822e-14,2.75537562231134e-13,21.8455901010286
"ZNF350",0.813917178351659,7.95464142743899,8.24619918888233,2.08651339609211e-14,2.76350986336133e-13,21.8424577421548
"CHPF",1.19042059129294,11.7656833822709,8.24441584583556,2.10990824684041e-14,2.79386381121515e-13,21.8314537046379
"SPRR1A",2.73626283911583,2.09055293177435,8.24412480288576,2.11375089848134e-14,2.79831957929797e-13,21.8296579487538
"THRB",-1.78219410220549,8.35224876503515,-8.24401274210189,2.11523228986332e-14,2.79964805179583e-13,21.8289665340173
"SLC16A2",-1.55960735584203,11.0576893075542,-8.24392330684308,2.11641532047675e-14,2.80058111336906e-13,21.8284147220376
"RP5-875H18.4",-1.06836307381154,1.05085974719785,-8.24287511415105,2.13032955898831e-14,2.81835672753148e-13,21.8219476351506
"ZSWIM8-AS1",-1.46063987941223,5.06362869842348,-8.24135084191806,2.15072541863069e-14,2.84469735264856e-13,21.8125439807992
"DKKL1",1.55465900618405,2.23192333644695,8.24117366024612,2.15310875443689e-14,2.84696675268262e-13,21.8114509540649
"FAM222A",1.51609283229314,10.4366246155775,8.24113123567824,2.1536798111251e-14,2.84696675268262e-13,21.8111892403033
"ACER2",-1.35100488585717,5.26654436126412,-8.24111494318906,2.15389915636288e-14,2.84696675268262e-13,21.8110887334191
"RP11-340E6.1",-1.4784101792023,3.02074067133393,-8.2405083126009,2.16208197928903e-14,2.85713792981571e-13,21.8073465543177
"MED27",0.87997358845314,9.01736402788226,8.24023610527996,2.16576378147453e-14,2.8613578728588e-13,21.8056674076553
"ZNF431",-1.41918563138421,10.2485696860314,-8.23952778639948,2.1753734519552e-14,2.87340591181483e-13,21.8012981778494
"TJP2",-1.3677705681907,10.1171419920406,-8.23927263257783,2.17884543195757e-14,2.8773431976895e-13,21.799724319627
"RPL21P2",0.562137803580007,0.241766311435832,8.2382339181744,2.19303640036805e-14,2.89543081744333e-13,21.7933174949365
"MZT1",0.940979473274856,8.6770530804355,8.23810353535613,2.19482415414255e-14,2.89713821031601e-13,21.7925133175996
"H1FNT",-1.35414476363922,2.75369501211349,-8.2373426758171,2.20528557591031e-14,2.91026499324671e-13,21.7878206007601
"DUSP14",0.984464841500859,9.12118744691694,8.23729013584435,2.2060097941497e-14,2.91026499324671e-13,21.7874965603974
"HAGHL",1.47582539253075,7.10963694581281,8.23727204840028,2.20625916850321e-14,2.91026499324671e-13,21.7873850062945
"AC006449.2",-1.54969950946244,6.07856840354453,-8.23521165991548,2.23484964827651e-14,2.94731488621536e-13,21.7746783763026
"CEBPA-AS1",1.25436883815874,3.82180364119488,8.23447103370619,2.24521621576209e-14,2.96031985450279e-13,21.7701112413359
"CRB2",1.55243574981257,2.11707701983143,8.23439377058404,2.2463004108097e-14,2.96108290651762e-13,21.7696348033702
"LPAR1",-1.78035026452065,8.67252719167334,-8.231634492842,2.28536194261047e-14,3.01189624207118e-13,21.7526213475244
"PLEKHH1",-1.28367137348147,10.06688289876,-8.23013713182802,2.30684018415794e-14,3.03951877706154e-13,21.743389936003
"TMEM86A",1.06624329789212,8.00530684902974,8.22864681736182,2.32841593324858e-14,3.0672573372079e-13,21.7342027923252
"CWC27",0.863977414894903,9.2409039342134,8.22776074262201,2.34133857242054e-14,3.08358711580413e-13,21.7287409153321
"AP000253.1",-1.15411534492213,2.27464018025129,-8.22743275323278,2.34614001580837e-14,3.08921618939245e-13,21.7267192209922
"KIAA0825",0.996735283043904,5.72825875880673,8.22723067213479,2.34910314117444e-14,3.09242272164359e-13,21.7254736328384
"DUSP13",1.93331215655896,1.92695629497334,8.22653792864286,2.35928904605645e-14,3.1051339385988e-13,21.7212038131116
"RPUSD1",0.935634005845454,9.26187660260299,8.22572417003458,2.37131023299963e-14,3.12025437464851e-13,21.7161883274413
"RP3-331H24.7",-1.21177168201485,4.95346039497844,-8.22459524754645,2.38808771486281e-14,3.14162511619982e-13,21.7092307807591
"RP11-672L10.6",1.10772608467978,4.07963883051437,8.22335680826566,2.40662808866928e-14,3.16530489587641e-13,21.7015988263318
"AC009784.3",1.6977059260244,3.00466363886153,8.22247014645881,2.41998962760685e-14,3.18216413860464e-13,21.6961350708522
"UBE2M",1.03331162175946,11.0562077695406,8.22226233621641,2.42313183864072e-14,3.18558092996885e-13,21.6948545522754
"RPP30",0.832199403754887,9.19273028019769,8.22127638055676,2.43809523562773e-14,3.20453347539395e-13,21.6887793506334
"SPACA6P",-1.13297221863841,8.83986452393086,-8.22031506246461,2.45277286294348e-14,3.22310199829726e-13,21.6828563068738
"CNIH3",1.00185567041515,5.33946792872916,8.21986583007246,2.45966183051026e-14,3.23142968587399e-13,21.6800885341689
"MRPL1",0.907779426478008,9.24227644931932,8.21921290916818,2.46970855054666e-14,3.24390126904874e-13,21.6760659466726
"WDR76",1.29871177749226,5.97135268226197,8.21914685272363,2.47072724605343e-14,3.24451183145161e-13,21.6756589876288
"PLEKHA4",-1.28442474916299,9.46571343375638,-8.2184798767634,2.48103643016288e-14,3.25731947815715e-13,21.6715499881192
"ARMC1",0.898649977401266,9.91567512598381,8.21780975648295,2.49143713624846e-14,3.27024151643672e-13,21.6674217840846
"NRD1",-0.366884682859556,12.055440918246,-8.21734734667325,2.49863921823205e-14,3.27896021602266e-13,21.664573255433
"MTMR6",-1.09385422913157,10.4758505089908,-8.21687911351076,2.5059530188839e-14,3.28782158564922e-13,21.6616889348655
"PPP3CB-AS1",-0.965803093923049,6.91980020262564,-8.21531267796106,2.53057526130524e-14,3.31938265522889e-13,21.6520402700883
"RP11-54D18.2",1.43382763093844,2.9194090898195,8.21506074155073,2.53455767460629e-14,3.3238621700495e-13,21.6504885199836
