"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ESYT2",-0.664201918162897,12.4651791665407,-3.53004976486411,0.000477786447234262,0.0021954041780085,-1.36636420437635
"OR5B1P",-0.0623437839857255,0.00445461505237016,-3.53002444594085,0.000477830409846699,0.00219543397954741,-1.36645015505914
"RP11-353N14.1",1.55017796304069,1.500965964214,3.52977013466709,0.000478272194563866,0.0021972914618262,-1.36731343933434
"RP11-452C13.1",1.3496656118638,1.30681908450304,3.52971582829717,0.000478366584147135,0.00219755276552096,-1.36749778013188
"ABCA13",3.98606452482796,7.45510391292865,3.52889603715776,0.000479793581003215,0.00220393536961886,-1.3702802101954
"WDR86-AS1",-2.08446721424258,3.57547118144766,-3.52865725520431,0.000480209974430197,0.00220567512247886,-1.37109054109294
"RP11-387M24.5",-1.11017739557998,2.35793064872415,-3.52806595165208,0.000481242561260233,0.00221024464768214,-1.3730969720497
"ADCK3",-0.883904202445995,10.7452648357269,-3.52803316741556,0.000481299872847584,0.00221033457598654,-1.37320820753167
"UPK3A",2.18532883721327,2.8965616067424,3.52797145566372,0.000481407771268398,0.00221065678832594,-1.37341759021997
"IGLV2-23",3.30591595229422,8.15475591677165,3.52755623371595,0.000482134345640852,0.00221381972895334,-1.37482631479818
"CHML",1.01131685376008,10.329012255228,3.52749259378188,0.000482245796493118,0.00221408503646109,-1.37504221263659
"CLDN22",3.31833108053797,3.66895094306057,3.52748007912699,0.000482267715901804,0.00221408503646109,-1.37508466805467
"TRPM7",-0.643527839578448,10.8906231632653,-3.52743943786124,0.000482338905488,0.0022142383373084,-1.37522254080795
"RP5-1142A6.9",-1.43927068011102,6.47165857957504,-3.52688491411585,0.000483311225677787,0.00221852804508936,-1.37710357867817
"CD8A",2.03587317351895,8.97231739287814,3.52676882870492,0.000483515006031246,0.00221928955326463,-1.37749732536303
"RP11-369J21.11",-0.0990908553616856,0.00933729877678064,-3.5267036775782,0.000483629409849779,0.00221964074415621,-1.37771830430704
"AC078883.3",1.11726975302857,2.98121108607679,3.52666769298445,0.000483692608808864,0.00221975689123635,-1.37784035487848
"FGA",-3.56013681494143,2.52420471357523,-3.52649653618657,0.000483993313732402,0.00222096289454472,-1.37842085937545
"RPF2",0.666539557507159,10.6895415953641,3.52637532283753,0.000484206379099819,0.00222176657742982,-1.37883195727934
"CTD-2033D15.3",-1.55678866194716,1.89040863684482,-3.52611933376282,0.000484656638254601,0.0022236584058265,-1.37970010732755
"RP4-781L3.1",-0.0961077701623763,0.00946910349357206,-3.52605339781364,0.000484772676517182,0.00222401661547913,-1.3799237101696
"LINC00961",-1.17630226186139,3.54444030729823,-3.52508441981926,0.000486480950791356,0.0022316789802904,-1.38320927554591
"RP11-637C24.5",-0.326121417505744,0.0898431008504473,-3.52503633550669,0.000486565868482723,0.00223182891482485,-1.38337229587251
"RTN3",0.577738251626348,13.0825505610985,3.52502276814719,0.000486589831176372,0.00223182891482485,-1.38341829294298
"LINGO1",-1.7000906892185,6.59685182472495,-3.52492760268846,0.000486757943658275,0.00223242520139712,-1.38374092535877
"RP11-108B14.4",-0.51872462892597,0.189393944066272,-3.52470827466703,0.000487145600113897,0.0022340282135801,-1.3844844662953
"TRBV5-1",1.86524520273421,3.2806271101304,3.52396284526108,0.000488465290361132,0.00223990490603879,-1.38701121699088
"UTS2",2.24709665853006,2.67733853444974,3.52392768664474,0.000488527616979591,0.00224001536711658,-1.3871303804853
"CEBPE",2.13592658498224,2.66413765327459,3.52366632962315,0.000488991165197557,0.00224196536342162,-1.38801616636528
"CDC42BPA",-1.19052191907363,11.0112744434366,-3.52353222191678,0.00048922918136525,0.00224288109825933,-1.38847065791101
"PHF7",-0.947083662980311,6.92608273637356,-3.52319295967061,0.00048983179335184,0.00224546805589985,-1.38962034767586
"RP11-331F4.5",-1.53674562516263,3.95398015658856,-3.52304742960729,0.000490090503124563,0.00224638148077521,-1.39011348770418
"AC018865.5",1.17446964200315,1.76110470602878,3.52303773422237,0.000490107743223707,0.00224638148077521,-1.39014634060763
"LRRC37A9P",1.83227749855798,2.55692844021374,3.52294700198567,0.000490269108638734,0.00224694528658783,-1.39045378360236
"KRT18P28",1.47952265427128,2.14261499442291,3.52267882687167,0.000490746343620923,0.00224889100561523,-1.39136244280059
"CTD-2540L5.6",1.91108734990161,2.44795215625394,3.52266529783066,0.000490770430955175,0.00224889100561523,-1.39140828163117
"RP11-409C19.2",-1.06923170995641,0.683245378719452,-3.52256282615045,0.000490952909248369,0.00224955122226662,-1.39175546888227
"SUPT4H1",0.42834688368462,11.5905502842026,3.52243901628639,0.000491173470706627,0.00225038581944822,-1.39217494020524
"PGAM1P7",1.39625397827326,2.04902685588668,3.52215270914002,0.000491683869082612,0.00225254811407902,-1.39314490476613
"LINC00628",1.70883041982099,2.03133958903303,3.52175613089993,0.000492391668154154,0.00225561435033926,-1.39448833053806
"PTGES3",0.41700368696331,14.1494013635676,3.52141557087444,0.000493000249668857,0.00225822563342336,-1.39564188070274
"MIR646HG",-1.9588352550499,2.53005386415804,-3.5212878172271,0.000493228727438758,0.00225909554981156,-1.39607458324999
"RP11-393I2.4",-1.01043953206486,3.71329119117529,-3.52093303427887,0.000493863750432235,0.0022618272507287,-1.39727615967211
"NRK",-2.64580086839192,3.6027899819274,-3.5208920351404,0.000493937183798552,0.00226198672327259,-1.39741500806132
"RP11-30K9.5",2.48474933716547,3.0546610815034,3.52055658527934,0.000494538390875289,0.00226456292315058,-1.39855099224982
"RAD17P2",-0.439147491605298,0.149118616404847,-3.52043930614372,0.000494748745083621,0.00226534908830261,-1.3989481285952
"NBAT1",-1.02378379820829,0.794451564372798,-3.5201267710525,0.000495309723726614,0.002267740439674,-1.40000639053499
"GPR6",-0.287737274197797,0.0691745863587464,-3.52005300203328,0.000495442220864131,0.00226816979840901,-1.40025616405207
"RP5-844F9.1",-0.980252109206693,0.76488618791098,-3.51994450201659,0.000495637158969687,0.002268884926905,-1.40062352399505
"YEATS2-AS1",-1.19763827591292,5.67379805559755,-3.51987531059702,0.000495761510245298,0.00226927684260664,-1.40085778721576
"MPZL2",1.26457940033828,12.8658356336609,3.51941572077965,0.000496588230281869,0.00227288343762342,-1.40241372466574
"RP11-996F15.2",-1.29872707819412,4.61604050894432,-3.51937721570971,0.000496657552636372,0.00227302313210869,-1.40254407473499
"EIF4E",0.596602056726521,11.7549581501638,3.51929794927141,0.000496800288001743,0.00227349876348958,-1.40281240890633
"AF129408.17",2.08220843879018,3.05699134615183,3.51909399967494,0.000497167717459755,0.00227488817005301,-1.40350279708434
"SLCO2B1",-1.58637842037471,9.58798093424036,-3.51908631623373,0.000497181564691429,0.00227488817005301,-1.40352880551854
"GFM2",0.530870812125944,10.4424574530108,3.51905648686988,0.000497235327115359,0.00227495647436308,-1.40362977736226
"RAD23A",0.607849652094712,12.9773722821869,3.51899073103693,0.000497353860209862,0.00227523815576514,-1.40385235684578
"FOXP4-AS1",1.87071347622384,2.8977227043029,3.51897924255523,0.000497374572348174,0.00227523815576514,-1.40389124426128
"TTC3",-0.722806397085609,12.6421607742504,-3.51893763882878,0.000497449584856055,0.00227540361758824,-1.40403206792856
"RP11-251G23.2",1.22643625986964,2.07224006378912,3.51887024709363,0.000497571116246793,0.00227578182080367,-1.40426017767573
"AP000275.65",2.00316908339839,6.03044853313177,3.51866614649224,0.000497939352311422,0.00227728825027367,-1.40495099944289
"ZRANB3",0.708710965434991,7.9672632760561,3.51767169962067,0.000499737177798969,0.00228533205407037,-1.40831638623206
"ACRC",-1.10144812733108,5.74046863861594,-3.51757709636213,0.000499908524097202,0.00228593718290049,-1.40863649487293
"DEFB1",2.88804516158631,8.81515460203482,3.51731029665254,0.000500392050734494,0.00228796961630326,-1.40953922106718
"ENTPD3",2.06542167755226,8.38153991794743,3.51697839120715,0.000500994181400228,0.00229054398974532,-1.41066214651619
"EVI5",-0.608077855191246,9.45696116402116,-3.51688243221206,0.000501168393132843,0.00229116166990128,-1.41098678337992
"PIGC",0.539161861956808,10.6718398425296,3.51658941279991,0.000501700715604115,0.00229341627942292,-1.41197804056426
"RP11-1008C21.1",1.904660457575,3.36742508590595,3.51643594068078,0.000501979736634637,0.00229451271471549,-1.41249719189941
"CTD-2353N24.1",-0.274425106003169,0.0640651098865993,-3.51583742789112,0.00050306925636491,0.00229931342023194,-1.41452158579869
"RP11-30K9.6",1.12236746062309,3.88140268836888,3.51547739949662,0.00050372571091167,0.00230213417623003,-1.4157391830131
"RP11-232L2.1",-0.0486093156868,0.00348632522693805,-3.51534322338122,0.000503970564916768,0.00230307353642165,-1.41619293015724
"MFSD12",0.879147480223786,11.5670139649786,3.51476803792005,0.000505021467717126,0.00230769599066591,-1.41813786970202
"CTD-2233C11.3",-0.106287523872976,0.012458402561412,-3.5143308982762,0.000505821523960641,0.00231117156970114,-1.41961582268564
"HSPBP1",0.700473655867818,11.5084011350466,3.5137853916407,0.000506821579518579,0.00231556036108079,-1.42145992224788
"CCSAP",0.741354279208954,9.97807281002772,3.51345561313368,0.000507427047237726,0.00231814582034105,-1.42257461890487
"RP4-751H13.7",-1.53998540437816,2.80138553703067,-3.5134263700167,0.000507480769793058,0.00231815060338869,-1.42267345999158
"RP11-315O8.1",-0.0990825358877613,0.0093453541404216,-3.51341196368041,0.000507507237644629,0.00231815060338869,-1.42272215280923
"RP11-344B5.4",-0.736902219300215,0.292583681957876,-3.51337381912605,0.000507577324469153,0.0023182899769786,-1.422851078926
"FAM114A1",-0.657541238615657,11.1001314832451,-3.5130023742353,0.000508260291668411,0.00232122835785664,-1.42410647092111
"RP11-588H23.5",-0.154692115954193,0.0134588877268924,-3.51259088561413,0.000509017891284846,0.00232450710082301,-1.42549705765141
"CTD-2017F17.1",-0.892889594536371,0.776504205705903,-3.51256800960708,0.00050906003976224,0.00232451837160432,-1.42557436052931
"XXyac-YX155B6.5",-0.506676258443294,0.169667346133137,-3.51242569444231,0.000509322325371885,0.0023255347733913,-1.42605526319495
"OR7D4",-0.258263859385151,0.0315081516459726,-3.51212900923945,0.000509869520668192,0.00232785179567168,-1.4270577457258
"BRAP",0.354720503252674,10.4193056936256,3.51191974356178,0.000510255813723018,0.00232943390147351,-1.42776479556332
"LINC00466",1.58223242650588,1.77593813265901,3.51188113145572,0.000510327119519349,0.00232957788424865,-1.42789525075024
"RP11-323I15.2",-0.894779289247505,0.792881756783028,-3.511811721792,0.000510455323288926,0.00232998155630268,-1.42812975549243
"RP11-263K19.4",-1.23885586802845,5.54773872831108,-3.51157972857737,0.000510884047480521,0.00233175678889415,-1.42891352750446
"TRBV6-6",1.6140200808416,1.75668818409531,3.51150947505808,0.000511013942721026,0.00233216794784515,-1.42915086441412
"LINC00896",1.69007941974766,3.55707822369369,3.51141010470487,0.000511197726352396,0.00233282495968293,-1.42948655900189
"ZNF787",0.726026782721833,10.9198019959688,3.51130803420338,0.000511386568311486,0.00233350495079102,-1.42983136613657
"ALOX15",3.70837597503378,5.46461180915969,3.51110846564276,0.000511755981476045,0.00233500873517004,-1.430505507357
"RAB42",1.30533090940238,7.33665813714622,3.51105851735243,0.000511848477802845,0.00233519496713418,-1.43067422679729
"ABCA17P",3.04332348065758,6.66712021936686,3.51102975752298,0.000511901743557727,0.00233519496713418,-1.43077137310677
"GPA33",2.68532960183997,4.21197102861742,3.5110218524781,0.000511916385311572,0.00233519496713418,-1.43079807501172
"EMILIN2",-1.02939112420852,9.48281558343831,-3.51094658337348,0.000512055818679932,0.00233549439833353,-1.43105231853686
"RCBTB2",-0.931924576285891,9.58313239438985,-3.51094337572282,0.000512061761530119,0.00233549439833353,-1.43106315320796
"YIPF5",0.530281554254493,10.9440878699924,3.50997708170725,0.000513854969142178,0.0023434906926678,-1.43432664514147
"DDX20",0.463197383944845,10.1242140463593,3.5095859678564,0.000514582452390954,0.00234662577016304,-1.43564732894386
"TRAV1-2",1.5601171914255,1.62559707020869,3.50945841375013,0.00051481991528949,0.00234752591714592,-1.43607801463591
"CRYBB3",1.49503818616642,3.14107993535841,3.50928525514792,0.000515142442673802,0.00234881377913091,-1.43666266049332
"TRBV3-1",1.74207766229671,2.20921509869396,3.50923663653346,0.000515233034335607,0.0023490440022114,-1.43682680966737
"RP13-16H11.8",1.04121680438356,1.27475777884757,3.50905690000062,0.000515568069180691,0.002350388565033,-1.43743362902335
"DDX5",-0.62787886026541,14.8458993733938,-3.5089437277869,0.000515779130604567,0.00235116778849476,-1.43781570182764
"VDAC1P3",-0.314000457453779,0.0705476203716616,-3.5089206548705,0.00051582217055378,0.00235117648026807,-1.4378935952913
"RP11-20O24.4",-1.24119968869807,5.50097069824473,-3.50889967542357,0.00051586130828913,0.00235117648026807,-1.43796442085487
"TNKS2",-0.664747708821229,11.5480235676493,-3.50853730672738,0.000516537756097835,0.00235407641901099,-1.43918769769379
"RP11-258F1.1",-1.01423605614402,1.48101225516214,-3.50839102257414,0.000516811065741163,0.00235513878196679,-1.43968148766935
"GP5",-1.42738082502005,1.74800322762609,-3.50833003918885,0.000516925043895597,0.00235527104525304,-1.43988733472548
"RP11-146I2.1",1.33753014171632,1.29506886737612,3.50832142829294,0.000516941139585921,0.00235527104525304,-1.43991640020486
"PLSCR4",-1.61544924564142,9.54492682564878,-3.50831096112963,0.00051696070568723,0.00235527104525304,-1.43995173129674
"CCDC40",-2.10493339838668,6.58539916981607,-3.5078862177199,0.000517755257113422,0.00235870757578049,-1.44138533730696
"SMIM17",-1.42987261166754,1.32789334059541,-3.5076752633795,0.000518150306349544,0.00236032372443722,-1.44209729676265
"RP11-10E18.7",-1.29053622244349,2.72638131636424,-3.50726998086449,0.000518910061633191,0.00236360083356924,-1.44346499222817
"COL4A2",-1.42701506010929,13.1811838465608,-3.50717935514544,0.000519080094108959,0.00236419149377989,-1.44377080430314
"WFDC5",3.78448362997843,5.23152919312348,3.50692231860623,0.000519562631385966,0.00236620527942325,-1.44463812185432
"OR8D1",-0.147343908109439,0.0195682858743827,-3.50665872633219,0.000520057912073302,0.00236827678382821,-1.44552749938345
"CDK5RAP3",-0.674702184231064,12.829543281935,-3.50662180000083,0.000520127330659516,0.00236840879575321,-1.44565208630052
"CMTR1",-0.53072528272183,11.4085854326027,-3.50646732536216,0.000520417824869261,0.00236954738058963,-1.44617326002244
"RP11-325I22.3",1.43955250259534,2.44563189933835,3.50643771851223,0.000520473518790054,0.00236961678745941,-1.44627314656679
"RFX5",0.765550162112932,11.4675774902998,3.50633417763774,0.00052066833508714,0.00237031953199718,-1.44662246298129
"LINC00266-1",-1.06830776029838,0.62219616859998,-3.50596945141345,0.000521355126145284,0.00237326168658924,-1.44785286589947
"CTB-176F20.3",-1.94173985459878,2.86772069634086,-3.50572688616573,0.000521812353827381,0.00237515846927442,-1.4486710935982
"AC110299.5",-0.939878946186805,0.737819350029137,-3.50570411061235,0.000521855304290959,0.00237516941812358,-1.4487479180279
"SNORD102",-0.071548212075262,0.00514452924100493,-3.50548822891528,0.000522262581518411,0.00237683843131837,-1.44947608766696
"SLC27A4",0.796031944704652,11.2303222718569,3.50543055490124,0.00052237143830015,0.00237714916702098,-1.44967061528117
"ARMC1",0.512117021597703,10.8776164812295,3.50504283309631,0.000523103795303095,0.00238029698870985,-1.45097827818995
"MPND",0.862469141425979,10.0773333036029,3.50479348763572,0.000523575284927847,0.00238225737991132,-1.45181917085832
"PLXNA3",-0.882944779078841,11.2920610551776,-3.50474531398505,0.00052366642278377,0.00238248700785151,-1.4519816253116
"SNX18",-0.748911039335583,10.2410281127068,-3.50467677561843,0.000523796113456856,0.00238289198745174,-1.45221275148461
"MKL1",-0.581128216757739,11.4093464726631,-3.50448302820454,0.000524162891732296,0.00238437539684498,-1.45286608700597
"ACO1",-0.688809390840492,10.830950494583,-3.50439286398569,0.000524333661299755,0.00238496701705109,-1.45317011832301
"MRPL55",0.723611167707519,10.9352930274628,3.50386388519655,0.000525336588424317,0.00238934337627988,-1.45495367490543
"RP11-582J16.5",-1.21362803148582,6.9484906361804,-3.50355670177041,0.000525919822697361,0.00239181035117104,-1.45598929034087
"RPL23AP18",1.13451781173024,1.79126825402603,3.50337657056062,0.000526262111048502,0.00239318123950724,-1.45659653231333
"GS1-259H13.11",-1.4539895289302,1.50349876299351,-3.50291351975888,0.000527142965551454,0.00239700085888145,-1.45815739466465
"RP11-1280N14.3",-2.27006015031659,4.84220107667758,-3.502859403908,0.000527245999362789,0.00239728328847187,-1.45833979717959
"ITPK1",-0.783006286885248,11.9367328571429,-3.50272893997192,0.000527494473557329,0.00239816086071863,-1.45877952731596
"RP11-1223D19.2",2.09690634243185,2.03033788711655,3.50271507676756,0.000527520883071648,0.00239816086071863,-1.45882625250938
"SNX24",0.7627803403591,9.36190237717309,3.5022427885474,0.000528421335774847,0.00240206799651015,-1.46041797273665
"RP11-567P19.1",-0.85336889712325,0.484107393012204,-3.50171967263701,0.000529420375009518,0.0024064226403191,-1.46218076241235
"ZKSCAN3",-0.834369620348684,7.84644160569413,-3.50153005402963,0.000529782942402709,0.00240788381945016,-1.46281967679547
"RP11-282A11.4",-0.682921376476521,0.256947390821959,-3.50125244340503,0.000530314177611043,0.00241011131409096,-1.46375502003037
"SNTA1",-0.972854163457367,9.85778515125556,-3.50069554339589,0.000531381364680492,0.0024147740070086,-1.46563115597351
"CTD-2207O23.10",-0.793308929048486,0.229955227429243,-3.49994130010669,0.00053282992657134,0.00242116893643156,-1.46817168022272
"XXbac-B135H6.18",1.27567122758847,2.74912387115709,3.49988737822003,0.000532933627724415,0.00242145232651237,-1.46835328639966
"RP5-1065J22.8",1.06079229555903,4.97250474384816,3.49948276691956,0.000533712368612459,0.00242480256442426,-1.46971591419144
"GLOD4",0.492413293520681,11.6732706175359,3.49928000447195,0.000534103018838704,0.00242638921648625,-1.47039871168185
"TOP3A",0.521208163804326,10.4250347220962,3.49890533307963,0.000534825580172583,0.0024294833523643,-1.47166031201879
"DPY19L1P1",-0.993230099228021,5.65780611556227,-3.49869122232443,0.000535238907909409,0.00243117240166249,-1.47238121357343
"APCS",-1.21486832258608,0.361114409876969,-3.49743879027277,0.000537662648671173,0.00244199221753807,-1.47659728043552
"SLC25A22",0.769247899947956,10.511342196775,3.49731235031581,0.000537907908929797,0.00244291675424579,-1.4770228381882
"RAB15",1.27615377612977,9.88223811657008,3.49726722302162,0.000537995469369468,0.00244312500706456,-1.47717471924563
"RP11-21L23.3",-1.3388120449109,3.32386024752013,-3.49694790190349,0.000538615429152515,0.00244575075228149,-1.47824937912555
"ZER1",-0.435010255139215,11.6514130942303,-3.49667882027784,0.000539138368487265,0.00244793557311676,-1.47915488996526
"AC010468.1",1.28304107819412,3.88733682438901,3.49662753570071,0.000539238090009698,0.00244819860116702,-1.47932746500975
"RP11-349H17.2",-0.692515240881799,0.349632909622384,-3.4962423894809,0.000539987548751102,0.00245141123631342,-1.48062342559489
"RP11-707P17.2",-1.35845847674049,2.35365068918777,-3.49523382725594,0.000541954739781378,0.00246015115157946,-1.48401646424725
"GMDS",1.28866695225085,10.5809705648778,3.49501359879061,0.000542385184762491,0.00246191434283058,-1.48475724377882
"RP11-1C8.4",2.05829737276451,2.22620457912424,3.49454990666382,0.000543292535319605,0.00246584179217152,-1.48631681764566
"CTD-2270P14.5",-1.07157794652615,5.22959027664399,-3.49415466306976,0.000544067067667101,0.00246916585768566,-1.48764602186585
"LHFPL5",1.70614031974799,1.90339112554586,3.49411039420782,0.000544153882723595,0.00246936854937105,-1.48779488939195
"KRT17P6",1.94287569600163,2.18859314329409,3.49388790444381,0.000544590400734725,0.00247115803760193,-1.48854305255023
"SMIM24",2.65255477482869,4.32692932165953,3.49289093824249,0.000546550445713269,0.00247985993806281,-1.49189499556044
"SAMD4B",-0.540050688004172,12.3549778417737,-3.49284325316934,0.000546644360287338,0.00248009396452854,-1.4920552974304
"NDUFV2P1",1.288901576416,5.70247861367263,3.49281829103152,0.000546693528624475,0.00248012495937043,-1.49213921129739
"IGSF21",-1.80983273291026,4.45160159723504,-3.49263493040455,0.00054705482399921,0.00248157183248395,-1.49275558778861
"PGLYRP4",3.3124745985846,6.11189812833474,3.49239304779856,0.000547531773475123,0.0024835430756443,-1.49356864324559
"SOCS3",1.34555367030966,12.1088876014109,3.49228686102527,0.000547741277822103,0.0024842492640918,-1.49392555918173
"NUDC",0.601004940150917,12.9212045610985,3.49227115252232,0.000547772276749693,0.0024842492640918,-1.49397835789073
"PCDHB16",-2.13408474807008,6.07797123599563,-3.49191040714227,0.00054848461838459,0.00248728730682673,-1.49519081849167
"BNIP3P27",-0.633967930354983,0.278007403657704,-3.49173295846972,0.000548835333391816,0.00248868508904915,-1.49578717870285
"PDXDC2P",-0.800348245988372,6.34931946023348,-3.49125307757358,0.000549784836409219,0.00249279763944957,-1.49739979690902
"RP5-857K21.11",2.13119315656172,5.33055307751743,3.49104812109534,0.00055019083623996,0.00249444542820007,-1.49808848148014
"RP11-507K2.3",-1.35523839966438,2.08207796222972,-3.49032948473511,0.000551616606474419,0.00250071602103993,-1.50050291223888
"CCDC185",2.06669567557703,2.42090099930778,3.48962542947038,0.000553016800895262,0.00250686970620176,-1.50286790847485
"PROSER3",-0.907441599314776,9.01141533240951,-3.48954975807458,0.000553167490685277,0.00250735877219392,-1.5031220704479
"RP11-229P13.25",1.26971841321067,2.73693236431814,3.48922223983856,0.000553820144090967,0.00251012285191435,-1.50422206645248
"OVOL3",1.28647082712119,1.71621499133956,3.48904787367645,0.00055416790161185,0.00251150470712701,-1.50480765009978
"RP11-49C9.2",-1.70940152804823,2.53895023474695,-3.48901137529357,0.000554240720193627,0.00251164041383638,-1.50493022123718
"CTB-108O6.2",-0.197157681769154,0.0321699639635252,-3.48882686858677,0.00055460896993285,0.00251311479483573,-1.50554982497302
"RP11-480D4.1",-0.163547059522364,0.021450680462473,-3.48788286032269,0.000556496664888675,0.00252140338729519,-1.50871948507107
"AKIRIN1",0.598076960187349,11.3938369455782,3.48786713358016,0.000556528163878454,0.00252140338729519,-1.50877228342806
"ARF3",0.40191024538122,13.4191805550516,3.48784761028996,0.000556567269270139,0.00252140338729519,-1.50883782737811
"GNB5",-0.670438095628416,10.6805107566138,-3.4876001471534,0.000557063163923187,0.00252335087535684,-1.5096685857724
"RP11-248M19.1",1.19783367767653,1.75301971795437,3.48759010250459,0.000557083301257917,0.00252335087535684,-1.50970230550731
"RNF5",0.621503052042678,11.4804419551524,3.48738853928792,0.00055748753566568,0.00252498664966995,-1.51037893120392
"FGD4",-0.800384396825391,9.59313364751827,-3.48714065586764,0.000557985041483581,0.00252704458563198,-1.51121099916388
"RP11-446E24.4",-1.2012342930194,1.37519228242037,-3.48630993890304,0.000559655334209941,0.00253441319831111,-1.51399906012269
"RP11-274E7.2",1.22481371289791,5.82808970613925,3.48594125467386,0.000560398132464897,0.00253758081455717,-1.51523624510836
"INS",-1.58841674018948,0.449168024049335,-3.48575271350981,0.000560778347977137,0.00253910622993111,-1.51586888147607
"PPIB",0.675948998178511,14.5432015696649,3.48566986931445,0.000560945489404958,0.00253966672191297,-1.51614684922786
"FAM149A",-2.09925743433949,6.69920419585118,-3.48563971159673,0.000561006345361971,0.00253974595963289,-1.51624803612765
"RP4-777O23.3",-1.48200106529026,1.45707730979832,-3.4852191441706,0.000561855662227205,0.00254339437052252,-1.51765906361373
"TTC3P1",-1.86800529013791,5.71337848097758,-3.48512602559664,0.00056204387359689,0.00254404977276923,-1.51797146039437
"RP11-343H5.6",1.07570438079293,1.2213608052122,3.48473254975337,0.000562839818986083,0.00254745572402254,-1.51929141884035
"EPS15L1",-0.468576475149622,10.907044063744,-3.48464165584164,0.000563023834290458,0.00254792282243771,-1.51959631296535
"KLF4",-1.45879167109029,11.6205976994205,-3.48463860651609,0.0005630300086454,0.00254792282243771,-1.51960654148152
"RP11-680F20.12",-1.86421545374471,4.33619791251173,-3.48457545014003,0.000563157903591883,0.00254830473893991,-1.51981838843902
"SGK2",-2.2649690716145,4.86619516610872,-3.48434572586852,0.000563623336512976,0.00255021384693494,-1.52058892815175
"RP11-104O19.4",1.27393617757389,2.56134032537578,3.48431734364453,0.000563680865302319,0.00255027716792363,-1.52068412436773
"TUBB8",1.76000585377646,3.34512591661953,3.48421226378494,0.000563893902685686,0.00255086181549733,-1.52103656425299
"IGLV7-46",3.06844543772895,4.61824035618351,3.48421064915955,0.000563897176741441,0.00255086181549733,-1.52104197966112
"HTR2B",-2.03201595954893,5.22079555768542,-3.4841526199892,0.00056401485716908,0.00255119715449169,-1.52123660632481
"RPL23AP32",-0.665264582627922,0.298494194938497,-3.48370314039948,0.000564927159337291,0.00255512646086611,-1.52274403470794
"AF131215.1",-0.360798538072903,0.113737215592299,-3.4835990419684,0.000565138643246258,0.00255588565274524,-1.52309312596607
"RP4-682C21.2",-1.18184879633966,3.42652970513144,-3.48348494508671,0.000565370524867539,0.00255673697060872,-1.52347573567037
"TIMD4",1.7268545028294,2.40027440334426,3.48337012201937,0.000565603972210415,0.00255759523705583,-1.52386076884282
"DCUN1D5",1.26659724156476,10.4045275725204,3.48316625485048,0.000566018677809717,0.00255927293645964,-1.52454436232727
"MTMR9",-0.673995424494754,9.29716787469556,-3.48301902079977,0.000566318357520439,0.00256036081762271,-1.52503803448254
"ANAPC13",0.573961505334383,11.3369978067523,3.48300105523109,0.000566354934742435,0.00256036081762271,-1.52509827127139
"CTD-2186M15.3",1.01486756310175,6.38849795263291,3.48298363842694,0.000566390396810787,0.00256036081762271,-1.52515666783208
"CDH6",-1.95830986616359,6.90090847350298,-3.48250842207162,0.000567358779129058,0.00256454048149378,-1.52674990989495
"CH507-145C22.3",1.51774975181875,3.36409924729817,3.48248475414041,0.000567407049440928,0.00256456078723085,-1.52682925532211
"RP11-399C16.3",1.24386597528011,2.60926055127273,3.4824125689598,0.000567554293527227,0.00256502839601284,-1.52707124905651
"AC093627.9",1.0049128851158,4.25831664273117,3.48188568714146,0.000568630115942614,0.00256969226429332,-1.52883742808137
"FOXO4",-0.847266663674214,9.80612103199798,-3.48174094462072,0.000568925994791232,0.00257083104758294,-1.52932258126833
"NCSTN",0.584754497397869,12.7147412197027,3.48155292903031,0.000569310546404243,0.00257237031383779,-1.52995275082305
"AGPAT9",-1.5599804559372,7.24553902679096,-3.4806541915337,0.000571152112307613,0.00258049220199694,-1.53296460329824
"RP11-616M22.3",-0.451763075759629,0.1540515983537,-3.48057434894192,0.000571315983752624,0.00258099531320838,-1.53323213729269
"CNN2P8",-0.324480057264924,0.0640743187026703,-3.48055700571343,0.000571351585355085,0.00258099531320838,-1.5332902496755
"ZNF320",-2.0149966429005,8.57399656798522,-3.48035764863044,0.000571760968034445,0.00258264548295365,-1.53395822112115
"IGHV3-21",3.38230215390287,7.31755225219166,3.48019834737038,0.000572088292753162,0.00258392477083832,-1.53449195495268
"CCNB3",1.5469397955485,4.44664812592414,3.47969866153514,0.00057311616151058,0.00258836773243784,-1.53616598986587
"CMB9-55A18.1",-1.3823386383817,2.15049018347169,-3.47964109706118,0.000573234684288924,0.00258870344128349,-1.53635882663016
"SYN3",-1.83181083107856,2.09647503657473,-3.47914706129517,0.000574252826090511,0.00259310142644016,-1.53801368881573
"TDP2",0.653791664845176,11.0678009453263,3.47911662935091,0.000574315597553719,0.00259318498691956,-1.53811561900978
"ARHGAP21",-0.850643573510277,12.0070118256488,-3.47902844382922,0.000574497532613346,0.00259380654782446,-1.53841098710935
"MKNK1",-0.500284982045272,10.8787156840514,-3.47879998819395,0.000574969108987653,0.00259573561757134,-1.53917614293045
"IL6R",-1.32632295389887,9.32703765574872,-3.47874418665839,0.000575084349110647,0.00259605581068435,-1.53936302934942
"GAS5-AS1",0.975952641599443,4.85613209213068,3.47860518943904,0.000575371497119242,0.00259715192423658,-1.53982853660252
