"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000180543.4",-0.877361022530422,5.66215772780687,-6.32322094407962,5.87345587104404e-10,2.76308190735943e-09,11.221848905501
"ENSG00000214832.5",0.813291477136708,1.79231662960319,6.322648691503,5.89357308934735e-10,2.77213783705821e-09,11.2185062055701
"ENSG00000168255.18",-0.43379980237707,9.55756267850551,-6.3226455620878,5.89368328738313e-10,2.77213783705821e-09,11.2184879264155
"ENSG00000063438.16",-0.92037584661894,4.50735710056764,-6.32263427877394,5.89408063044725e-10,2.77213783705821e-09,11.2184220197755
"ENSG00000232416.3",0.642880770337578,0.509775017954588,6.32200736222171,5.91619880968033e-10,2.78232428162345e-09,11.2147603118646
"ENSG00000167460.14",0.757861945017051,11.9642860312506,6.32166076821278,5.92846180856376e-10,2.78787471818492e-09,11.2127360498338
"ENSG00000260757.1",0.697506398897031,0.767240392259741,6.32141815660303,5.93706055841857e-10,2.79170130314944e-09,11.2113191467776
"ENSG00000228843.2",1.10293542085313,1.09134768715175,6.32129657473318,5.94137430811791e-10,2.79351257396842e-09,11.2106091002739
"ENSG00000277859.1",0.911616582910321,1.86185066632996,6.32117731672272,5.94560858711537e-10,2.79528620067847e-09,11.2099126364926
"ENSG00000272542.1",-0.445802665925196,0.405594181882375,-6.32040327340121,5.97316303328484e-10,2.80802251291993e-09,11.2053925131613
"ENSG00000269894.1",-0.74904186522015,2.48828889547548,-6.31962388314648,6.00103409452509e-10,2.82090567716067e-09,11.2008416388731
"ENSG00000171443.6",0.483025933898512,9.20564680782361,6.31923567634718,6.01496385169815e-10,2.82723396084247e-09,11.1985750692429
"ENSG00000169826.7",-0.414690996376748,9.08456567848901,-6.31918375894642,6.01682916558936e-10,2.82789101040884e-09,11.198271955188
"ENSG00000273361.1",-0.806256313107153,4.16100722110622,-6.31876286774373,6.03197206614421e-10,2.83478789759646e-09,11.1958147057987
"ENSG00000121005.8",1.05159654254973,4.38870680976054,6.31835222508502,6.0467821901625e-10,2.84152733369932e-09,11.1934174229713
"ENSG00000236893.1",-0.271479396702414,0.145007443303892,-6.31764171896927,6.07249121291946e-10,2.85338697785787e-09,11.1892698844157
"ENSG00000142684.7",0.582012069583609,9.57014903241331,6.31758826473807,6.07442972743191e-10,2.85407618554035e-09,11.1889578643792
"ENSG00000170035.15",0.324537833147568,10.4208649727896,6.31741730575352,6.08063361191204e-10,2.85676921840067e-09,11.1879599671914
"ENSG00000248740.5",-1.72381076709026,5.07763335329981,-6.31694619957015,6.09776156531094e-10,2.86459371935224e-09,11.1852102121906
"ENSG00000164136.16",-0.701395531996136,6.2493082998501,-6.31667309213158,6.10771251360365e-10,2.86904566851458e-09,11.1836162167321
"ENSG00000189233.11",-1.45215164003845,8.08687421713932,-6.31655687174382,6.11195194135057e-10,2.8708141967999e-09,11.1829379124693
"ENSG00000134532.15",-0.876856253677352,8.04063300851267,-6.31625192751617,6.12308923780476e-10,2.87582216216685e-09,11.1811581977497
"ENSG00000124507.10",1.38422202997492,4.69852223288273,6.31524743393314,6.15991641860972e-10,2.89289414293627e-09,11.1752962890552
"ENSG00000227788.1",-0.323209952285623,0.248669536456233,-6.31400287395382,6.20584580923583e-10,2.91423783099549e-09,11.1680345226348
"ENSG00000161328.10",-0.661140625777384,5.42519796132998,-6.31382366897114,6.21248675643915e-10,2.91712995801813e-09,11.1669889960243
"ENSG00000128989.10",0.32503735516425,11.4096337334955,6.31310475044246,6.23919830549853e-10,2.92944523931742e-09,11.1627948982894
"ENSG00000160469.16",0.753700309747418,4.92819643017008,6.31303665652049,6.24173416745749e-10,2.93040845617603e-09,11.1623976662131
"ENSG00000137449.15",-0.591838039293837,9.61614052469272,-6.3125656432217,6.25930265124301e-10,2.93842858535656e-09,11.1596500666577
"ENSG00000268951.1",0.957613299859979,1.08178927994689,6.31241283988723,6.2650125045131e-10,2.94088086978611e-09,11.1587587440152
"ENSG00000249590.7",1.43276777212748,6.09351590984694,6.31224883386646,6.27114664438724e-10,2.94353192406036e-09,11.1578020948962
"ENSG00000164761.8",-1.43154500451743,7.14211618080962,-6.31210625872664,6.27648400407147e-10,2.94580860572782e-09,11.1569704694593
"ENSG00000198838.11",-0.656743798541061,3.48835206729898,-6.31196310045527,6.28184766667325e-10,2.94809727824372e-09,11.1561354586741
"ENSG00000110446.9",0.643764521566034,9.24926794571448,6.31118919354442,6.31092114334644e-10,2.96151184711583e-09,11.1516217070067
"ENSG00000259291.2",-0.663089497304147,8.11395316676671,-6.31107499256639,6.31522248377706e-10,2.96330047175634e-09,11.1509556783757
"ENSG00000144730.16",0.975664320178644,4.14299936407919,6.3105298272068,6.33579552215062e-10,2.97272341786155e-09,11.1477763738671
"ENSG00000135870.11",-0.276714226650707,9.85399383141356,-6.31028367713058,6.34510602819087e-10,2.97686098870486e-09,11.14634094789
"ENSG00000127418.14",-0.497416845480673,11.0708117580186,-6.30993823447553,6.35819481298271e-10,2.98277039233738e-09,11.1443265764336
"ENSG00000277422.1",-0.420997772178529,0.182828522374002,-6.30978167591904,6.36413549799063e-10,2.98529711319007e-09,11.1434136710214
"ENSG00000128218.7",0.964607933217877,3.89472621464145,6.30977028926062,6.36456778173254e-10,2.98529711319007e-09,11.1433472752572
"ENSG00000229635.1",0.617935336307118,1.00028481939586,6.30975281554261,6.36523121083558e-10,2.98537683380984e-09,11.1432453859607
"ENSG00000128923.10",-0.490491386268802,8.62468540209761,-6.3094371775413,6.3772267790433e-10,2.9907710517718e-09,11.1414049410527
"ENSG00000105538.8",0.640915724161561,8.35277385524228,6.30840666140148,6.41654495239499e-10,3.00897710665834e-09,11.1353966755199
"ENSG00000136280.15",-0.374549170408097,11.3566836274773,-6.30791684565268,6.43531640176305e-10,3.01754589733267e-09,11.1325411715609
"ENSG00000267322.2",-0.783353321109084,5.20004156946116,-6.3074663392106,6.45262882280683e-10,3.025429268559e-09,11.1299149967844
"ENSG00000162409.10",1.51392346753617,7.5260860244256,6.30678582696643,6.4788665522544e-10,3.03749588250377e-09,11.1259483310803
"ENSG00000279637.1",-0.271193645364833,0.16259470000825,-6.3066762291737,6.48310193916494e-10,3.03924603731577e-09,11.1253095258902
"ENSG00000280193.1",0.680186021664699,3.33503037938446,6.30488200742752,6.55282584072005e-10,3.07169423300699e-09,11.1148530041395
"ENSG00000253722.1",0.99246584064943,2.9922591676657,6.30481413721695,6.55547764829531e-10,3.0726992079226e-09,11.1144575136601
"ENSG00000227115.6",1.07296027695063,0.866411825725911,6.30466129177443,6.56145343285446e-10,3.07526192888774e-09,11.1135668722284
"ENSG00000271751.1",0.612327484636267,1.22729550614737,6.30432837362844,6.57448796175832e-10,3.08113233178755e-09,11.1116269974235
"ENSG00000117036.11",0.39796507948226,9.14254542450115,6.30400449343878,6.58719295022644e-10,3.08684739816266e-09,11.1097398689575
"ENSG00000196656.7",0.498979096770402,11.4487872103988,6.30314374776578,6.62107468930279e-10,3.10248452136504e-09,11.1047250255297
"ENSG00000005469.11",0.686430612244736,9.92473089903123,6.30298561628345,6.62731777475116e-10,3.10516938303048e-09,11.1038037889967
"ENSG00000104826.11",-0.855413058573331,1.05222435351744,-6.30291659955651,6.63004438448616e-10,3.10620634378257e-09,11.1034017200397
"ENSG00000237350.1",0.757936912465621,2.76808979000287,6.302575032466,6.64355467621278e-10,3.11229495742234e-09,11.1014119163735
"ENSG00000269051.5",0.83989762176801,1.51611023796563,6.30206874313718,6.6636299444141e-10,3.12145787361335e-09,11.0984626890793
"ENSG00000187699.10",-0.850034169433903,6.23653954786891,-6.30180502547134,6.67411031977559e-10,3.1261251635629e-09,11.0969265652447
"ENSG00000185710.9",-1.01223905539245,3.94854496802971,-6.30171581774704,6.67765916426683e-10,3.12754528233966e-09,11.0964069532505
"ENSG00000197757.7",1.37452542496159,1.70772141279302,6.30161478818346,6.68168053295213e-10,3.12918647532542e-09,11.0958184896118
"ENSG00000109182.11",-1.17863896696181,1.56514432223271,-6.30058839227817,6.72266965272292e-10,3.14813893219623e-09,11.0898405273826
"ENSG00000130821.15",1.36334696772935,8.48002933138661,6.30048568736369,6.72678469150011e-10,3.14982213828463e-09,11.0892423960834
"ENSG00000196642.15",-0.433344353084623,10.2675489133558,-6.30005037159243,6.74425370628896e-10,3.15775760949671e-09,11.086707302466
"ENSG00000265489.1",-0.51145321657658,0.423076949199812,-6.29941615179911,6.76978412943989e-10,3.16946602896498e-09,11.0830141420479
"ENSG00000162302.12",0.315913612859587,9.70994411260525,6.29917868928837,6.77936746263146e-10,3.17370713266484e-09,11.0816314419641
"ENSG00000138030.12",-0.928769120971612,12.9139421268098,-6.29834840769822,6.81297981899759e-10,3.18919570635806e-09,11.0767972135312
"ENSG00000257307.1",0.613028928125875,0.816751306285606,6.2977585783182,6.83695695408218e-10,3.2001719288825e-09,11.073363321035
"ENSG00000198851.9",0.968011449529244,7.45983047740806,6.29773944151011,6.8377362653289e-10,3.20028909623911e-09,11.0732519141551
"ENSG00000163611.11",-0.422041272755391,7.84049784945604,-6.29722104664615,6.85888004456838e-10,3.20993675977642e-09,11.0702341346728
"ENSG00000250328.5",-1.34431998861366,5.38898552606623,-6.29681072971927,6.87566099894341e-10,3.21754129884033e-09,11.0678456683615
"ENSG00000079435.9",0.853177774009941,5.69816922764634,6.29655010800593,6.88634064448009e-10,3.22228970770947e-09,11.0663286505337
"ENSG00000143512.12",1.74014771292469,3.67913472184402,6.29583720280045,6.91563677309781e-10,3.23574782288377e-09,11.0621792683651
"ENSG00000183018.8",-0.952704524144553,7.96474358054713,-6.29522560719539,6.94086685560106e-10,3.24730154690397e-09,11.0586198641491
"ENSG00000182583.12",1.44710503152459,1.41923834589859,6.29495359546441,6.95211704287653e-10,3.2523134616451e-09,11.0570368865437
"ENSG00000146856.14",0.579739864227868,6.3062464867583,6.29372105941584,7.0033177653754e-10,3.27601266658688e-09,11.049864844944
"ENSG00000230224.1",-0.73251380602305,2.09084957048547,-6.29308525548737,7.02987375277619e-10,3.28818078162559e-09,11.0461656112377
"ENSG00000253706.5",1.34756499299722,1.10280956167518,6.28999919511157,7.16017735392388e-10,3.34887058026816e-09,11.0282147964764
"ENSG00000156920.10",-0.52629741415326,0.360368204646727,-6.28984021920331,7.16695347047643e-10,3.35178069771864e-09,11.0272902768067
"ENSG00000278156.1",-0.793776324301545,1.94738178194774,-6.28945834701985,7.18325586682433e-10,3.35914519155244e-09,11.0250695913749
"ENSG00000119787.13",-0.344986772668861,10.7987118653367,-6.28775695980059,7.25633138167856e-10,3.39305561855611e-09,11.0151769734838
"ENSG00000231686.1",1.04371688143893,2.72096056593948,6.28748664350856,7.2680083883377e-10,3.3982531221706e-09,11.0136054437887
"ENSG00000110169.10",-1.29533235354228,15.7593457088085,-6.28718407925995,7.28110023769752e-10,3.40411129969262e-09,11.011846503027
"ENSG00000212994.5",0.90885973715596,1.6998158768408,6.28640316578491,7.31499682406382e-10,3.41969459749797e-09,11.0073070366164
"ENSG00000105472.12",-0.851896892992023,7.37220057474469,-6.28609931086034,7.32822773952262e-10,3.42536797327716e-09,11.0055408507106
"ENSG00000174600.13",0.779536045506377,7.57995095018436,6.28609845560447,7.32826501340974e-10,3.42536797327716e-09,11.0055358795559
"ENSG00000204071.9",-0.311694322003707,0.182795707732743,-6.28531580576876,7.36245245157776e-10,3.44108195623881e-09,11.0009869860003
"ENSG00000224163.4",1.2348810005065,1.40693862047732,6.28516550256368,7.36903578426649e-10,3.44389283025534e-09,11.000113453232
"ENSG00000176473.13",0.425771007155785,8.13383440665963,6.28502011364695,7.37540935007084e-10,3.44660524378638e-09,10.99926849819
"ENSG00000277526.4",-0.280214870637389,0.142851526190539,-6.28396076451286,7.42201226508923e-10,3.46811537818312e-09,10.9931123915093
"ENSG00000270863.1",-0.426389441173422,0.367907753222605,-6.28317155847716,7.45691820969489e-10,3.4841569188301e-09,10.9885267164491
"ENSG00000211727.3",0.579276000247631,0.600739430694154,6.2830305116263,7.46317349515962e-10,3.48681033369501e-09,10.9877072163249
"ENSG00000049245.12",0.362075214261171,10.7352729982327,6.28161844397379,7.5260809576686e-10,3.51592931101958e-09,10.9795037833875
"ENSG00000203335.4",-0.173504213983151,0.0680544000539506,-6.28111395029526,7.54868165721243e-10,3.52612242355603e-09,10.976573297076
"ENSG00000185483.11",1.29521854068844,4.47120072245133,6.28110539060877,7.54906569306385e-10,3.52612242355603e-09,10.9765235775715
"ENSG00000187741.14",0.553234162253673,8.69660191317971,6.28066023864776,7.56906409403623e-10,3.53519060882424e-09,10.9739379621674
"ENSG00000144619.14",-0.962394075523833,5.3708635099657,-6.28045820443092,7.57815755188777e-10,3.53916454820215e-09,10.9727645202565
"ENSG00000118513.18",0.970964566438364,3.75693190025159,6.28044231905794,7.5788729976154e-10,3.53922546205895e-09,10.9726722572302
"ENSG00000171793.13",-0.576763662818394,10.6711214842231,-6.28031436076461,7.5846383964997e-10,3.541644440502e-09,10.9719290763939
"ENSG00000238109.1",-0.478278697426072,0.562881240824738,-6.28019176395857,7.59016624905068e-10,3.54376774338323e-09,10.9712170470779
"ENSG00000143954.12",-1.03293137838805,0.659391003664478,-6.28018753269452,7.59035710581506e-10,3.54376774338323e-09,10.971192472553
"ENSG00000112164.5",1.37204210040669,1.24824840474058,6.28010797563687,7.59394650650374e-10,3.54516996489284e-09,10.9707304201234
"ENSG00000280429.1",-0.257816419851165,0.141289069957103,-6.27917776871044,7.6360383805191e-10,3.56454513846176e-09,10.9653283214374
"ENSG00000169218.13",-0.785284668966449,0.782065424759411,-6.27819411876799,7.68079688474542e-10,3.58516202402074e-09,10.9596165949425
"ENSG00000152413.14",1.16613492264035,6.34870368580782,6.27813301710724,7.68358561364378e-10,3.58618702711172e-09,10.9592618230447
"ENSG00000099381.16",-0.262766373012882,10.1190371776187,-6.27804079559858,7.68779655362034e-10,3.58787561444822e-09,10.95872636688
"ENSG00000183092.15",-1.3246446623841,3.98723538765339,-6.27711187717815,7.73033815837637e-10,3.60745138773105e-09,10.9533332562656
"ENSG00000185567.6",-1.63031893742469,6.43180812775248,-6.27675272235822,7.74684801584968e-10,3.6148770633465e-09,10.9512482581258
"ENSG00000142627.12",-0.784326358315012,9.55930001210715,-6.27628074071599,7.76859683840970e-10,3.62474603987436e-09,10.9485084212977
"ENSG00000237668.1",-0.490679318295965,0.468151694643751,-6.27624540907704,7.77022731488179e-10,3.62522720826497e-09,10.948303329405
"ENSG00000230641.1",0.711012513055368,0.837206374432035,6.27594631267958,7.784043369191e-10,3.63139308875167e-09,10.9465671840603
"ENSG00000230593.3",-0.62711094142661,0.905205558965389,-6.27539362698216,7.80963665818986e-10,3.64305188177323e-09,10.943359230053
"ENSG00000170464.9",0.509873949115065,6.02919734762306,6.27516164234462,7.82040371739956e-10,3.64779324668649e-09,10.9420127928297
"ENSG00000225850.3",0.7547179359935,2.07026508317277,6.2736479184678,7.89101734740411e-10,3.68044690064956e-09,10.9332281862752
"ENSG00000149600.11",0.343191655435964,10.4736650786486,6.27350496992498,7.89771789563e-10,3.68328813791107e-09,10.9323987046661
"ENSG00000231249.1",-0.704343243130014,2.02846826104525,-6.27302186246789,7.92040422608189e-10,3.69358371131968e-09,10.9295955155889
"ENSG00000273111.5",-0.316795127525877,0.206876501592735,-6.27284315937227,7.92881212182323e-10,3.69721963732127e-09,10.9285586527773
"ENSG00000126733.20",1.01708688921671,0.92700239651554,6.27271419121276,7.93488543726115e-10,3.69976646769499e-09,10.9278103752682
"ENSG00000165046.12",0.798462559231138,4.17130182568361,6.27067028817862,8.03174595419313e-10,3.74464061911819e-09,10.9159533245576
"ENSG00000261101.2",-0.744205344649692,1.22793283480628,-6.27010292221976,8.05883792337478e-10,3.75698217375608e-09,10.9126625133102
"ENSG00000147138.1",-1.02439234877534,2.19644028544985,-6.27006234513849,8.06077891880245e-10,3.75759749599099e-09,10.9124271695736
"ENSG00000159398.15",-1.54206917026653,5.40365181864236,-6.26984279456971,8.07128900569515e-10,3.76220696715113e-09,10.9111538167233
"ENSG00000155329.11",0.313714599536109,8.53319682009141,6.26917961846704,8.10311733639503e-10,3.77675186916199e-09,10.9073077471702
"ENSG00000280095.1",-1.16308068414866,1.92676216052462,-6.2691024142522,8.10683062950478e-10,3.77819150623049e-09,10.9068600261098
"ENSG00000273597.1",-0.564615214057989,0.668032851257497,-6.26863671835351,8.12926455273458e-10,3.7883550062497e-09,10.9041594714327
"ENSG00000141646.13",-0.339765950099521,10.9502905910385,-6.26833283599609,8.14393618533182e-10,3.7948998793823e-09,10.9023973597325
"ENSG00000086570.12",-0.94031365264764,2.44226721492887,-6.26802340739193,8.15890221448113e-10,3.80158091629451e-09,10.9006031616707
"ENSG00000120733.13",0.344984889014519,10.5884498745525,6.26800733980138,8.15968008471263e-10,3.80165056422753e-09,10.9005099970296
"ENSG00000155858.5",0.438565642104758,7.59253234852136,6.26761849295425,8.17852722632391e-10,3.8101381498394e-09,10.8982554098081
"ENSG00000279386.1",0.833740044624555,1.48127432400636,6.26757325560057,8.18072261386956e-10,3.81086745741034e-09,10.8979931251472
"ENSG00000138496.16",-0.472721565073419,11.3515361075848,-6.26542408758944,8.28568966998028e-10,3.85946761360076e-09,10.8855341716487
"ENSG00000250133.2",0.931764797649358,0.876387783519387,6.26446539742355,8.33293678074269e-10,3.88117645208539e-09,10.8799777129486
"ENSG00000270462.1",-0.509745975316883,0.649753958593616,-6.26391716845348,8.36007349902393e-10,3.8935159857117e-09,10.8768005646906
"ENSG00000241278.1",-0.490775013141514,0.485462215002627,-6.26387645411333,8.36209225854553e-10,3.89415639640896e-09,10.876564622516
"ENSG00000182054.9",-0.58111414879216,13.1758642827407,-6.26373808817462,8.36895649147245e-10,3.89705303125847e-09,10.8757627928808
"ENSG00000050344.8",-0.745570192699286,7.95724231323336,-6.26313793974732,8.39879328219813e-10,3.91063473722344e-09,10.8722851109571
"ENSG00000256417.1",1.12719990101958,1.0012765133634,6.26312543355159,8.3994161419355e-10,3.91063473722344e-09,10.8722126442739
"ENSG00000125944.18",0.324244867996105,11.3241791342746,6.26303661591495,8.40384092413014e-10,3.91239375319758e-09,10.8716979973343
"ENSG00000114626.17",-0.439179139129202,9.95719742565499,-6.26258782970721,8.42623378273559e-10,3.92251686201861e-09,10.8690976349988
"ENSG00000174586.10",-0.492483638197847,6.74947625424998,-6.26251882064094,8.42968226764529e-10,3.92382024950377e-09,10.8686977958796
"ENSG00000241319.1",-0.176892771080005,0.0625582577552609,-6.2615966675589,8.47589633496763e-10,3.94502828491208e-09,10.8633551918313
"ENSG00000177791.11",-0.97015981429824,2.74662045010454,-6.26146150058333,8.4826910774633e-10,3.94788710519559e-09,10.8625721419118
"ENSG00000116353.15",0.398999270253626,9.32479963350684,6.2613151255763,8.49005524961998e-10,3.95101048070392e-09,10.8617241777529
"ENSG00000100906.10",-0.493214553032066,12.0745533048268,-6.26113981723111,8.4988832988023e-10,3.95481456665596e-09,10.860708622188
"ENSG00000279474.1",-0.446209566146393,0.443931627994629,-6.26101239192162,8.50530572485271e-10,3.95749873667235e-09,10.8599704666417
"ENSG00000110911.14",-0.395512524643351,10.6253691206023,-6.26074615724617,8.51873967833392e-10,3.96344469014724e-09,10.8584282505764
"ENSG00000271789.1",-0.803410417717186,3.66900082534168,-6.26019504022816,8.54661452630765e-10,3.97610800993971e-09,10.8552359750567
"ENSG00000273179.1",-0.895792453495336,5.19327692618036,-6.26000176820146,8.55641111601285e-10,3.98035955168432e-09,10.8541165278059
"ENSG00000141977.9",0.638284548071515,0.578615575456259,6.25962752613635,8.57541197373826e-10,3.98889184674164e-09,10.8519489708038
"ENSG00000082212.11",0.453016633402926,9.45055687130169,6.25950820034163,8.58147900669597e-10,3.99140706501955e-09,10.8512578758355
"ENSG00000254833.1",-0.321326329353962,0.231164113022315,-6.2594167340937,8.5861323843183e-10,3.99326442947792e-09,10.8507281415849
"ENSG00000222017.1",0.573884805201066,0.471436350470261,6.25926071283634,8.59407571849466e-10,3.99665149371581e-09,10.8498245468818
"ENSG00000120328.6",0.916119368761183,4.04371643370243,6.25843480514777,8.63624413377664e-10,4.01595309458278e-09,10.8450416336775
"ENSG00000196433.11",-0.715102594198889,1.078439975938,-6.2570832541042,8.70568740786962e-10,4.04793387749824e-09,10.8372158233379
"ENSG00000225094.3",-0.527200747910683,0.668243005292354,-6.25687450490682,8.71646162104508e-10,4.05263214840136e-09,10.8360072424494
"ENSG00000183484.11",0.812800477686886,5.10030494169467,6.25569378277281,8.77764847417736e-10,4.08076675163899e-09,10.8291719408947
"ENSG00000179051.13",0.483454167902782,10.6708659149106,6.25535992567709,8.79502553830677e-10,4.0885312357191e-09,10.8272394121603
"ENSG00000279183.1",0.426282552544119,0.427135564750214,6.25473705029061,8.827535847558e-10,4.1033289566313e-09,10.823634137753
"ENSG00000243073.3",1.93090346323816,2.19697270480024,6.25468000010536,8.8305193908792e-10,4.10440044644599e-09,10.8233039399515
"ENSG00000227527.2",0.721152488015946,1.82404850059565,6.25373950711374,8.87984660244439e-10,4.12701052281386e-09,10.8178608779547
"ENSG00000229739.2",-0.625234384890119,1.1228627591715,-6.25350221559233,8.8923346518034e-10,4.13249701770473e-09,10.816487673444
"ENSG00000185674.9",0.889606005450788,1.06346290877697,6.25336815962986,8.89939726950575e-10,4.13546152554389e-09,10.8157119120045
"ENSG00000139725.7",1.23335438435815,6.8244751449295,6.25082938760889,9.03419093257059e-10,4.19777636742439e-09,10.8010230905921
"ENSG00000125841.12",1.0353518824368,7.85543449162406,6.25063452742793,9.04461898801185e-10,4.20229905181431e-09,10.7998958782663
"ENSG00000279155.1",-0.663384591263756,1.02453189866424,-6.24988099987937,9.08505537785052e-10,4.22076240400246e-09,10.7955372103035
"ENSG00000269481.1",-0.667824736123687,3.02786967956826,-6.2496338225256,9.09835808485663e-10,4.22661804052566e-09,10.7941075468728
"ENSG00000212899.2",-0.183320426577998,0.0539130742334649,-6.24833093352132,9.16879313168396e-10,4.25901141646665e-09,10.7865724851561
"ENSG00000172071.11",-0.436463997278778,9.28736944111315,-6.2471610773656,9.23249064709633e-10,4.28827039668356e-09,10.7798079355567
"ENSG00000176532.3",1.68955091855571,3.35944334742544,6.24707197964336,9.23735963202456e-10,4.29020254121159e-09,10.7792927829973
"ENSG00000262874.1",0.737355443531792,1.13581168653689,6.24698512568922,9.24210841801525e-10,4.29207856815143e-09,10.7787906096473
"ENSG00000256973.1",-0.637196143693946,0.925276144582536,-6.24677661377741,9.25351866825907e-10,4.29704768492737e-09,10.7775850568995
"ENSG00000224413.1",-0.852571184943948,1.02172445576576,-6.24628608867786,9.28041569715296e-10,4.3092070676672e-09,10.7747491240401
"ENSG00000134108.12",0.265760161033526,11.0892009535507,6.24563629957972,9.3161634576033e-10,4.32547395900295e-09,10.7709927099287
"ENSG00000259899.1",0.774468417996857,0.709580568648652,6.24533623265321,9.33271689230636e-10,4.33282715486724e-09,10.7692581427462
"ENSG00000236241.1",-0.31087963357662,0.198547740288116,-6.24519367355566,9.34059135894445e-10,4.3361502151122e-09,10.7684340902825
"ENSG00000174977.8",0.656561864708478,4.10941108731252,6.244295093545,9.39037558877394e-10,4.35892689610716e-09,10.7632402818116
"ENSG00000205632.2",-0.631496792019516,0.32173764388171,-6.24328904634074,9.44642186453591e-10,4.38460664385986e-09,10.7574260642521
"ENSG00000258725.1",0.750828784186191,1.61278158960504,6.24297016073611,9.46425498834536e-10,4.39254697571858e-09,10.7555833046065
"ENSG00000149547.14",-0.42277009571543,12.5190638867566,-6.242077221327,9.51436647881248e-10,4.41546596528995e-09,10.7504236579131
"ENSG00000240801.1",-2.52091497225135,9.29968782034001,-6.24193050094688,9.52262517199522e-10,4.41895971201478e-09,10.7495759276335
"ENSG00000270223.1",-0.621093299585,4.05372058947875,-6.24151707614017,9.54593403682879e-10,4.42943639638034e-09,10.7471873067182
"ENSG00000233081.1",0.822818221803265,1.6464718132921,6.2414891374977,9.54751122743379e-10,4.42982847026067e-09,10.747025892066
"ENSG00000196917.5",1.03186795922437,1.69800792750835,6.24000270832236,9.63179160208439e-10,4.46858994127992e-09,10.7384389780256
"ENSG00000005073.5",1.23741866611124,1.36241604957351,6.23990982020436,9.63708244072777e-10,4.47070173682347e-09,10.7379024327548
"ENSG00000227260.1",0.628480184139384,0.81319866815974,6.23967769324828,9.650316653315e-10,4.4764979059366e-09,10.7365616383932
"ENSG00000239374.1",0.526994175000075,0.538353954508278,6.23926282683468,9.67401365160333e-10,4.48714619255308e-09,10.7341654235926
"ENSG00000157992.12",-1.55773305634273,6.07239510474451,-6.23860706204722,9.71158680700683e-10,4.50422860050827e-09,10.730378086995
"ENSG00000215481.8",-0.999157644393052,5.28233726061032,-6.23775818600848,9.7604366525555e-10,4.52653811120201e-09,10.7254759483511
"ENSG00000198203.9",1.8723975297012,7.17326466223216,6.23681171044826,9.81518642928657e-10,4.5515801670932e-09,10.7200108546069
"ENSG00000267543.1",-0.669726459019218,1.17346343689696,-6.23660967415471,9.82691225835789e-10,4.55666848935491e-09,10.7188443576013
"ENSG00000227220.1",-0.639303159169661,0.911083753117655,-6.23484739148612,9.92977476119984e-10,4.60401221262315e-09,10.7086708272395
"ENSG00000113838.12",0.328041252574915,8.58839536382823,6.23381563045565,9.99048554587271e-10,4.63180622694618e-09,10.7027156794202
"ENSG00000136122.15",0.526063366262316,6.67718419745033,6.23372403756983,9.99589255896315e-10,4.63395791595519e-09,10.7021870614589
"ENSG00000171448.8",-0.448504613121971,7.2430641158187,-6.23350552573573,1.00088035554233e-09,4.63958775186576e-09,10.7009259718276
"ENSG00000278053.4",0.287822963392626,9.68612496976757,6.23301504202736,1.00378437196525e-09,4.65269283904026e-09,10.6980953973316
"ENSG00000117069.14",1.19855547823568,1.99218121461124,6.23287996059962,1.00458559761807e-09,4.65604991072533e-09,10.6973158775806
"ENSG00000196475.5",-0.244075537799885,0.0988858016226528,-6.23205004524488,1.00952192605205e-09,4.67857036021883e-09,10.6925269672242
"ENSG00000161847.13",-0.772468744523975,8.7716252053433,-6.23151462440059,1.01271918674472e-09,4.69302836918286e-09,10.68943768383
"ENSG00000206560.10",-0.336296202526006,10.3402327063996,-6.23088772051948,1.01647532667135e-09,4.71007385975516e-09,10.6858208462311
"ENSG00000135114.12",1.04578705918403,8.8336445027051,6.23077503310863,1.01715194480043e-09,4.71284815474738e-09,10.6851707441688
"ENSG00000172819.16",0.571869747894166,7.52710476847341,6.23061334393994,1.01812355775551e-09,4.71698874231069e-09,10.6842379647742
"ENSG00000250889.2",0.635667569502652,0.822524824091769,6.23039661538501,1.01942733419458e-09,4.7226674985913e-09,10.6829876972775
"ENSG00000239291.1",-0.442007247230774,0.474770930595114,-6.23037117499039,1.01958048332386e-09,4.72301532007095e-09,10.6828409387062
"ENSG00000196422.10",-0.473486308127271,9.32141024240149,-6.2302493676073,1.02031406585629e-09,4.72605163128198e-09,10.682138272799
"ENSG00000244509.3",0.780127867845326,7.68416502754393,6.23021442024926,1.02052463091389e-09,4.72666506821534e-09,10.6819366753766
"ENSG00000124444.15",0.348591601867158,8.83062697186293,6.22972874120292,1.02345535130315e-09,4.73987612670427e-09,10.679135085442
"ENSG00000231054.1",0.511100897976329,0.410665837450563,6.22940734754922,1.02539925325103e-09,4.74851531102118e-09,10.6772812610765
"ENSG00000104537.16",1.8050432946585,7.74832672413875,6.22928963414732,1.02611212853818e-09,4.75145285513225e-09,10.6766023010765
"ENSG00000135540.11",-0.626719836638305,10.3212316001875,-6.22898534624127,1.02795715059963e-09,4.75963199885017e-09,10.6748472471503
"ENSG00000137960.5",-1.03778196291093,8.46179870683719,-6.22877342864593,1.02924401013969e-09,4.76522569261735e-09,10.673625004332
