"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000260793.2",-2.01147018935342,5.81587393408241,-9.02080151545997,2.94745925879482e-18,4.41500720841847e-17,30.493673914091
"ENSG00000273164.1",2.5904385770361,3.74586531818249,9.01996789289783,2.96711394870776e-18,4.44315377357015e-17,30.4871206107777
"ENSG00000258399.6",-1.72784045114876,0.886694823947953,-9.01938606601924,2.98090876377508e-18,4.46251153885315e-17,30.4825470002877
"ENSG00000271044.1",2.83127918906572,4.30146916547128,9.01855243969269,3.00078433180209e-18,4.490958460252e-17,30.4759944343641
"ENSG00000113522.13",1.22645965484604,11.9390744119744,9.01649229097396,3.05046749141562e-18,4.56398573788378e-17,30.4598029533162
"ENSG00000047621.11",0.962527383658008,9.87484077497604,9.01626855543496,3.05343874400132e-18,4.56678261370884e-17,30.458813864585
"ENSG00000062650.17",1.03639984346273,11.595325387145,9.01634243685424,3.05411302501696e-18,4.56678261370884e-17,30.4586253012752
"ENSG00000104419.14",2.07839956206274,16.6107383623907,9.01530814836554,3.07939226283525e-18,4.60324384685399e-17,30.4504975815797
"ENSG00000143226.13",1.583316242266,11.6101670367771,9.01415852877441,3.10773344609638e-18,4.64384745353436e-17,30.4414643750908
"ENSG00000254004.6",0.965294250993871,10.1378942270903,9.0140316925117,3.10836064311014e-18,4.64384745353436e-17,30.4412362630442
"ENSG00000151882.11",2.8375138664243,9.86090392533592,9.01297793144675,3.13710704931199e-18,4.68543293048999e-17,30.4321886537042
"ENSG00000133103.16",1.15117108400694,10.3659301643632,9.01287222119911,3.13975051807506e-18,4.68676420052847e-17,30.4313581532645
"ENSG00000280623.1",-2.25060788684826,0.900644942019765,-9.01286939500715,3.13982122218085e-18,4.68676420052847e-17,30.4313359497112
"ENSG00000184384.13",1.57699098192748,11.5294995225919,9.01263175242975,3.14577207429481e-18,4.69428431156303e-17,30.4294689650229
"ENSG00000224367.6",2.75424006969817,3.6254401735487,9.01181514067341,3.16630622942715e-18,4.7235557074509e-17,30.4230537210718
"ENSG00000143971.7",0.973358414612232,9.80179766453757,9.01137308307959,3.17491076467308e-18,4.73501845277796e-17,30.4203487475715
"ENSG00000184313.19",-2.67499315333661,6.92458733323815,-9.01115546101247,3.1829910817387e-18,4.74569296596837e-17,30.4178716412624
"ENSG00000153147.5",1.08003368656696,12.204066209239,9.01030837276675,3.20454362855914e-18,4.77644194235932e-17,30.4112177980682
"ENSG00000188508.10",-1.99154479178316,1.02321091567234,-9.00916224994865,3.23393466559291e-18,4.8188531529639e-17,30.4022157937782
"ENSG00000227533.5",1.72274488481071,6.11640170229988,9.00852890044321,3.2502905139414e-18,4.84182181629225e-17,30.3972416368608
"ENSG00000117477.12",-3.1726538318783,4.15059436527745,-9.00526874797653,3.33578631823509e-18,4.96774224855496e-17,30.3716414050516
"ENSG00000248027.1",1.92549525538511,4.06669799679167,9.00329169941478,3.3887138206134e-18,5.04510222343378e-17,30.3561200708161
"ENSG00000226784.2",2.10178154336384,2.97976786829284,9.00204797343879,3.42243465062481e-18,5.09383088390968e-17,30.3463571802473
"ENSG00000046604.12",2.06095094710393,12.5189950269889,9.0014126505125,3.43978796036632e-18,5.11817755456936e-17,30.3413704669533
"ENSG00000179564.3",-2.00259130221215,2.09949453289171,-9.00046160307122,3.46592792531723e-18,5.15558032119144e-17,30.3339060914995
"ENSG00000180549.7",2.10856672827151,4.48266211584945,9.00009954769586,3.47593077406453e-18,5.16896437810065e-17,30.3310646243679
"ENSG00000101180.15",-0.917633460474761,0.259086175615695,-8.99826798985803,3.52697257160584e-18,5.24335098437951e-17,30.3166915806519
"ENSG00000165621.8",-3.45221330960377,2.83988138606338,-8.99779770362006,3.54019776259484e-18,5.26149102733857e-17,30.3130013892439
"ENSG00000211793.2",2.55213797847845,2.94513822336175,8.99770556726866,3.5427945270283e-18,5.26382903679215e-17,30.3122784405196
"ENSG00000135776.4",1.13242765983775,10.077066491461,8.99699743401969,3.56281553810161e-18,5.29204689242632e-17,30.3067222510676
"ENSG00000006210.6",1.75346340181533,13.3275569563208,8.996872533345,3.5663584486686e-18,5.29577968541395e-17,30.3057422832217
"ENSG00000260693.1",1.4705335396367,5.29221306132092,8.99458840977009,3.62937337670603e-18,5.38779639579544e-17,30.288449345213
"ENSG00000085274.15",1.0207262893078,10.1464544525564,8.99424541047958,3.63973125981988e-18,5.40161329217078e-17,30.2856438974506
"ENSG00000242060.1",1.75160522548476,1.87089810685132,8.99416406285062,3.64405000622734e-18,5.40646230439205e-17,30.2844941851514
"ENSG00000261840.2",-1.52248915264003,4.27742473717002,-8.99337365793168,3.66425022157565e-18,5.43486412299061e-17,30.279016281541
"ENSG00000127920.5",1.61028074627944,12.4285239854623,8.99332253186364,3.6685284367561e-18,5.43964065176785e-17,30.2778933020785
"ENSG00000159346.12",0.983830358305566,12.568892921192,8.9927480807179,3.68533146099576e-18,5.46298067797016e-17,30.2733876310061
"ENSG00000170677.5",1.14485943371244,10.5479956991828,8.99260203308754,3.68961557005518e-18,5.46775508527226e-17,30.27224214998
"ENSG00000140623.13",-1.39365928710975,0.459286472306178,-8.99161765808683,3.7186197428315e-18,5.50914961208943e-17,30.2645218608614
"ENSG00000155087.3",-0.727864386317778,0.130954096431308,-8.99130641301399,3.72783731673447e-18,5.52121481389507e-17,30.2620809490167
"ENSG00000005059.15",1.74758972443891,8.88920270459334,8.99100436534752,3.73680413082461e-18,5.53290177999982e-17,30.2597122273806
"ENSG00000166920.10",2.33487669543635,7.39945707040933,8.99088029152162,3.74049366292226e-18,5.53677045562613e-17,30.2587392314452
"ENSG00000143257.11",-2.17094664901739,3.78433164494675,-8.98880512502524,3.80273925058443e-18,5.62728807144758e-17,30.2424671127415
"ENSG00000239636.1",1.80782024804255,3.83170453670196,8.98872915378575,3.8050373946034e-18,5.62906898569306e-17,30.241871448492
"ENSG00000175283.7",1.09868623913895,9.60952109196217,8.98828447500936,3.81736206240687e-18,5.645677576507e-17,30.2386721461891
"ENSG00000168246.5",0.983019144613865,10.5279088887175,8.98760163951976,3.83695539057419e-18,5.67302349193492e-17,30.2336133146279
"ENSG00000171611.9",2.01212727679924,2.84363652991799,8.98610695381509,3.88520765120858e-18,5.74271437332851e-17,30.2213139905302
"ENSG00000261253.2",1.95778902222612,3.69983284142724,8.98591696777717,3.89108075543048e-18,5.74974269214085e-17,30.2198247169041
"ENSG00000172667.10",1.34057090087114,11.2980308903494,8.98418679454408,3.9449722463498e-18,5.82770203458907e-17,30.2062632173506
"ENSG00000176029.13",-1.95714567133092,1.07905220713112,-8.98393489751828,3.9528797105128e-18,5.83770629964675e-17,30.2042889527732
"ENSG00000205423.11",0.938435689371644,9.5446264744803,8.98335205350604,3.96806453078743e-18,5.858449106135e-17,30.2004798199622
"ENSG00000178694.9",1.01778525139907,8.70805050160754,8.98322463236115,3.9720858265214e-18,5.86270291208984e-17,30.1994811700436
"ENSG00000007372.20",1.4861436600478,7.42143358428495,8.98251217545059,3.99783674902625e-18,5.89901747905816e-17,30.1931390233215
"ENSG00000135046.13",1.6549557855942,12.9791853943338,8.98240628482877,4.00120298467105e-18,5.90229090879918e-17,30.1923092070941
"ENSG00000114491.13",0.978273703266447,10.3801082791068,8.98081508390409,4.0492969666407e-18,5.97152273919028e-17,30.1805038077361
"ENSG00000117000.8",1.16184236317491,10.6911255783924,8.97992819941648,4.08078673443078e-18,6.0162355574723e-17,30.1728916770709
"ENSG00000108100.17",1.08117564040192,12.3449648028662,8.97978187214106,4.08553472169263e-18,6.02150908551448e-17,30.1717452259331
"ENSG00000280006.1",-1.07924894622688,0.389394699989374,-8.97882183378473,4.11682169427207e-18,6.06588315141984e-17,30.1642238232494
"ENSG00000198286.9",2.37531791598267,9.10171502000822,8.9786622047157,4.12204683842938e-18,6.07184229654982e-17,30.1629732705814
"ENSG00000196776.14",1.16589500872852,12.1013176231926,8.978455609449,4.12881907552429e-18,6.08007626920635e-17,30.1613548039507
"ENSG00000233098.8",2.39499979514281,5.36297456182046,8.97483523559935,4.24929912971049e-18,6.25570309610944e-17,30.1329973281983
"ENSG00000176659.7",1.93008866743159,4.08834283422763,8.97421701802532,4.27021742090934e-18,6.28469921108818e-17,30.1281558409279
"ENSG00000162009.8",-2.96873909785801,1.68774899587943,-8.97175980194026,4.35437337223274e-18,6.40672222947995e-17,30.1089149523982
"ENSG00000189144.13",1.50077951652638,6.27686107358506,8.97147805649234,4.36395684908152e-18,6.41898607123338e-17,30.1067460626336
"ENSG00000072786.12",1.22004303481594,11.382818871121,8.97062764325033,4.39369852696747e-18,6.46088531176003e-17,30.1000510680029
"ENSG00000134759.13",1.03142511473707,11.9248425743151,8.96997230796999,4.41662179739941e-18,6.49273706940165e-17,30.0949207066808
"ENSG00000155592.15",1.0764025090425,8.50102354163939,8.96896476792868,4.44856075606418e-18,6.53782051326345e-17,30.0877879171308
"ENSG00000198010.11",-2.60686973288832,2.97327005103655,-8.96707993538844,4.51921780847666e-18,6.63976392472272e-17,30.0722808138468
"ENSG00000138640.14",1.28416077733578,12.7350307334824,8.96699194688415,4.52237556365659e-18,6.64250553013175e-17,30.0715921741435
"ENSG00000269608.1",1.7837475131199,1.70084634952614,8.96686972004238,4.52676569784376e-18,6.64705518218788e-17,30.0706355773889
"ENSG00000234663.5",2.59531286917523,3.22909575244086,8.96676356053345,4.53058214960888e-18,6.65076008790572e-17,30.069804738006
"ENSG00000153029.14",1.29164227163999,11.2410282369324,8.96629506133778,4.54746284881997e-18,6.67363533318691e-17,30.0661381964859
"ENSG00000133808.4",1.90058112457017,4.10888354928348,8.96609303895473,4.55476120205438e-18,6.6824389527316e-17,30.064557184751
"ENSG00000055732.12",-3.60693197421335,5.55078179173464,-8.96516533260241,4.58842508675219e-18,6.72990824974495e-17,30.0572973680653
"ENSG00000067225.17",1.46103429836523,16.6455510840493,8.96307919248656,4.66502749842299e-18,6.8403110650529e-17,30.0409742187127
"ENSG00000224078.12",-1.23705893818054,11.1406519937816,-8.96255943324977,4.68430903471367e-18,6.86662552714028e-17,30.0369077687083
"ENSG00000272941.1",1.54768496949094,8.11722270349495,8.96098268749547,4.74328556988106e-18,6.95109643374163e-17,30.0245728338018
"ENSG00000077713.18",1.38531879554654,10.4255554759541,8.95715967095978,4.88935029073858e-18,7.16310712252564e-17,29.9946719939964
"ENSG00000159588.14",-2.00436357510351,5.16933614183439,-8.95666293193274,4.90865292293235e-18,7.18933805912704e-17,29.990787565986
"ENSG00000143167.11",2.11868883497221,3.52954165599493,8.9560127086167,4.93403377939211e-18,7.22445384503647e-17,29.985703156651
"ENSG00000184840.11",1.23225261145527,13.3014356748071,8.95323606826795,5.04388700099946e-18,7.38319958019913e-17,29.9639943794122
"ENSG00000127074.14",2.22728083036883,3.9957152852123,8.9512169480545,5.1252870620069e-18,7.50021731899775e-17,29.9482113349288
"ENSG00000250244.5",-1.46019769772972,0.219879994364128,-8.95063044087034,5.14917462503887e-18,7.53303006382287e-17,29.9436272296122
"ENSG00000102174.8",2.37892013730816,6.17576817953553,8.95055801847363,5.15213191418714e-18,7.53521272534827e-17,29.9430611960711
"ENSG00000160208.12",0.972382977726998,10.5203433136378,8.94999249961486,5.1719312231464e-18,7.56201931441163e-17,29.9392562418006
"ENSG00000211795.3",2.62045127850899,3.16824462085565,8.94875997896841,5.2260942507832e-18,7.63904049624856e-17,29.929009313863
"ENSG00000163964.13",1.04765508611259,10.2271477474881,8.9483904357284,5.23985722602505e-18,7.65698147581376e-17,29.926405560546
"ENSG00000120725.12",1.28193127562074,11.5963777253153,8.94694740878755,5.30171786353345e-18,7.74406458585627e-17,29.9148460139701
"ENSG00000131368.7",-1.44479039554761,10.4573337323721,-8.94692969560443,5.30246220695019e-18,7.74406458585627e-17,29.9147076149723
"ENSG00000124201.14",1.10821008499903,12.1513530555682,8.94559699418157,5.35876264142368e-18,7.82406732850454e-17,29.9042953639411
"ENSG00000168143.8",-4.27035537344799,2.33528001420275,-8.94343025954005,5.4515626214122e-18,7.95730072894917e-17,29.8873693837828
"ENSG00000086589.11",0.941085682271559,11.4722145488344,8.94104809686161,5.55269561672375e-18,8.10261823776348e-17,29.8692306524988
"ENSG00000118508.4",1.23273412555752,10.523008554802,8.94074152542892,5.56893365605433e-18,8.12400781263211e-17,29.8663699499619
"ENSG00000112782.15",-2.88239268346738,8.95976671913895,-8.94014625628484,5.59525512293636e-18,8.16009087313546e-17,29.8617214448899
"ENSG00000178397.12",1.00689629571502,9.7257324752671,8.93928000684044,5.62957867592592e-18,8.20782036439292e-17,29.8556651729274
"ENSG00000233382.6",1.06641196231385,5.87385332105075,8.93882299130961,5.64977318777722e-18,8.23492875949739e-17,29.8521337170059
"ENSG00000276668.1",-2.24779874487166,0.810098869021599,-8.93839596690828,5.67336438478275e-18,8.26697128814632e-17,29.8480546373687
"ENSG00000180257.12",1.21097028828217,8.66831317214004,8.93765986245848,5.70598163425515e-18,8.3121442940029e-17,29.8423996533853
"ENSG00000139998.14",-1.7347371244159,9.07153637868712,-8.93737751490844,5.7193099812848e-18,8.32920071276149e-17,29.8401031686951
"ENSG00000102144.13",1.55020520461902,15.4869509154882,8.93722482775991,5.72622985257906e-18,8.33691726243412e-17,29.838911136638
"ENSG00000255693.1",-1.75147283039987,1.14637901339994,-8.93667382843088,5.75127044281973e-18,8.37100424514913e-17,29.8346095992813
"ENSG00000280734.2",1.59838686046387,6.39972392973127,8.9365436753248,5.75720115678009e-18,8.37726528254393e-17,29.8335935500439
"ENSG00000080802.18",0.901886775408567,10.457890069771,8.93481051309379,5.83218445755411e-18,8.48397231572292e-17,29.8208082396825
"ENSG00000249363.1",1.98500849105925,2.18056655651412,8.9347819302332,5.83807695607418e-18,8.49014228824102e-17,29.8198414567494
"ENSG00000113810.15",1.20876881952243,10.8059170591765,8.9306504371178,6.03217694726511e-18,8.76993596718162e-17,29.7875992069509
"ENSG00000281189.1",1.62684755358827,3.67416760423234,8.93038567887262,6.0424827955748e-18,8.7824362011544e-17,29.7859021701242
"ENSG00000148110.15",0.995287377999777,11.2964678151736,8.92692442936399,6.2114990767805e-18,9.02554159438496e-17,29.7587139402844
"ENSG00000198833.6",1.14602185683585,12.1480516061907,8.92541360352566,6.28740837253636e-18,9.13325990793608e-17,29.7467469383591
"ENSG00000126259.19",-2.96934792701364,2.06123656639101,-8.92480396834932,6.31780653651859e-18,9.17482534672113e-17,29.7419923743067
"ENSG00000250754.5",-0.334509196497908,0.0364886563388114,-8.92448525428321,6.33375638870745e-18,9.19539115687473e-17,29.7395068102285
"ENSG00000163536.12",1.87753187481745,10.0938174585092,8.92355079366608,6.3807509769629e-18,9.26100359831677e-17,29.7322195907443
"ENSG00000146856.14",1.81903484313022,8.30368465863928,8.92323100012809,6.39691271170084e-18,9.2818409247684e-17,29.729725871114
"ENSG00000158286.12",-2.14677730953664,8.81473839781828,-8.92108411054177,6.50646616992545e-18,9.43813850087662e-17,29.7129863669147
"ENSG00000071246.10",1.64676062348653,11.629728897375,8.92047234472484,6.5380224572917e-18,9.48123882744814e-17,29.708216923671
"ENSG00000181786.4",-0.528751779081409,0.0804793887838531,-8.91877571035799,6.62633348338455e-18,9.60659562210555e-17,29.6949909226602
"ENSG00000140563.14",1.82911935848142,10.0735636857842,8.9174155554126,6.69798221245962e-18,9.70773222410685e-17,29.6843892888225
"ENSG00000229743.2",-2.06681762943666,4.81315252719516,-8.91627675206616,6.75856013126884e-18,9.79277085461363e-17,29.6755138985459
"ENSG00000197329.11",1.20781843718011,11.0397720937047,8.91509570913028,6.82195772622183e-18,9.88184597621141e-17,29.6663102084686
"ENSG00000227220.1",-1.71937202833515,0.934865122563238,-8.91504814078502,6.82452345559457e-18,9.88277864424217e-17,29.6659395346845
"ENSG00000100528.11",1.19797663689359,11.8231044419723,8.91346239695523,6.91060363746702e-18,1.00046162964377e-16,29.6535835608738
"ENSG00000271270.5",1.47780177923593,7.08756127448842,8.91317888645514,6.92610649626584e-18,1.00242379498305e-16,29.6513746464168
"ENSG00000115844.10",2.42610558546832,2.86542592141018,8.91305608200702,6.93283234063314e-18,1.00311490560602e-16,29.6504178568903
"ENSG00000101052.12",0.993476942218209,10.4817801730065,8.91241364597112,6.96464629193978e-18,1.00743461679443e-16,29.6458863034376
"ENSG00000261222.2",2.15888935494888,3.59849653295567,8.91179771108056,7.00212528391101e-18,1.01257111494532e-16,29.6406142538916
"ENSG00000106605.10",1.20308500697959,11.2309471818147,8.91147482443734,7.02001544950638e-18,1.01487279859423e-16,29.6380989052982
"ENSG00000234851.4",1.32964997090558,13.8204610945689,8.91090600627162,7.05164203799065e-18,1.01915848375378e-16,29.6336678697218
"ENSG00000112936.18",-4.39619661653328,10.8009292951238,-8.90848180745753,7.18801735854464e-18,1.03857661317348e-16,29.6147859902717
"ENSG00000118007.12",1.19673105852355,11.3309334750409,8.90800159751555,7.21534008378844e-18,1.04223155373217e-16,29.6110461336733
"ENSG00000177469.12",1.61070265874226,14.1684612016751,8.90588410191334,7.33705120446695e-18,1.05951469836367e-16,29.5945569658025
"ENSG00000198133.8",1.32882648845908,8.78176467432178,8.90514930212336,7.37975970715252e-18,1.06538288439333e-16,29.58883568859
"ENSG00000107295.9",-4.70286726372805,4.08864965973877,-8.90169391682344,7.58391762483965e-18,1.09454896441799e-16,29.5619362226774
"ENSG00000154127.9",1.63758628585287,8.731399484387,8.900395976535,7.66204072946849e-18,1.10551380592441e-16,29.5518340509763
"ENSG00000101276.14",-2.69526324408965,6.60256749012488,-8.90004444021037,7.68333643410975e-18,1.10827548233163e-16,29.5490981524136
"ENSG00000156671.12",1.00083174039209,10.6620617292627,8.89806731198298,7.80129481522599e-18,1.12497471475986e-16,29.534066087295
"ENSG00000082014.16",-1.76289974634442,9.41883237629466,-8.89703783344564,7.86788278807867e-18,1.13425886350258e-16,29.5257019799044
"ENSG00000271109.1",2.01259220607342,4.65922006341597,8.89672527600924,7.88731755214381e-18,1.13674195763422e-16,29.523270128012
"ENSG00000095303.14",2.88408928166297,10.9228588489278,8.89662870215034,7.89333209866564e-18,1.13729004345666e-16,29.5225187484765
"ENSG00000164414.16",1.01475209178974,10.2729464082072,8.89614182164987,7.92030526878344e-18,1.14085674464048e-16,29.5191401449731
"ENSG00000251165.5",-3.11492189799349,2.08137002391857,-8.89537023801916,7.97212447085598e-18,1.14799931857975e-16,29.512728003233
"ENSG00000254226.5",-2.27890093349281,2.389822133659,-8.89492961377681,7.99989549408284e-18,1.15167588463668e-16,29.5093002297933
"ENSG00000163249.9",1.22451845473114,10.3684294443078,8.89394307539277,8.06242120804092e-18,1.16035232516398e-16,29.5016260581316
"ENSG00000135845.9",0.903960723701298,10.4086899260638,8.89298207697226,8.11753753622631e-18,1.16795784198479e-16,29.4948819973372
"ENSG00000073536.17",1.07273661343992,9.86980852767752,8.89192407266478,8.18977037815079e-18,1.17802115288293e-16,29.4861685310156
"ENSG00000166405.14",-4.11247776913871,6.0745911187065,-8.8918099542396,8.19927417738368e-18,1.17905837814206e-16,29.4850349359004
"ENSG00000253368.3",-3.22457883612554,6.84778259052331,-8.88982061030361,8.32897343175914e-18,1.19737433822016e-16,29.4695647904664
"ENSG00000173214.5",1.32131073415596,9.05300994260973,8.88961758157072,8.34232392957632e-18,1.19895842210901e-16,29.4679860826921
"ENSG00000100154.14",1.296716919948,11.6671644119319,8.88512050500597,8.64352668644363e-18,1.2419001754596e-16,29.4330247367724
"ENSG00000279113.1",-0.397956568815084,0.0370183408480315,-8.88488995877849,8.65925479246051e-18,1.24381245584552e-16,29.4312327740791
"ENSG00000127870.16",0.984029181649008,10.7834940240004,8.88436727380745,8.69140318184431e-18,1.24808161357157e-16,29.4275646808813
"ENSG00000253210.1",1.45757559093807,5.11114693496303,8.88342494031366,8.75392653320109e-18,1.25670900088442e-16,29.420489632416
"ENSG00000196526.10",1.45776407239719,11.1792710058119,8.88344894502104,8.7582059983222e-18,1.25697244502295e-16,29.4200330240657
"ENSG00000186407.6",2.16985350705198,7.36695395697442,8.88197991020306,8.8602331008257e-18,1.27126050988772e-16,29.408616897849
"ENSG00000165650.11",1.29430735197869,11.6490915962786,8.8814092234113,8.900184755172e-18,1.27663654299919e-16,29.4041823742995
"ENSG00000181104.6",1.89148231535305,12.3271376622063,8.88006044546769,8.99531760524097e-18,1.28992252430091e-16,29.3937025433371
"ENSG00000155367.15",-1.70056797845477,5.49279016655521,-8.87829992551799,9.12100705746947e-18,1.3075415788217e-16,29.3800253324657
"ENSG00000107954.10",-2.36843363599797,4.81139025477894,-8.87826844776154,9.1232701025072e-18,1.3075415788217e-16,29.3797808051544
"ENSG00000157349.15",0.901451701941049,10.9762639745369,8.87638139969297,9.2528740025308e-18,1.3257468370915e-16,29.3658486839207
"ENSG00000280194.1",1.54521183274721,4.19302558770217,8.87501935502169,9.35448427808141e-18,1.3399321588629e-16,29.3550906777543
"ENSG00000083223.17",1.04928199535962,10.3901997718081,8.87480956988387,9.37382431018375e-18,1.34232850877911e-16,29.3530702862882
"ENSG00000065485.17",1.67048948626736,11.5220873153142,8.8745494012079,9.39459347828726e-18,1.34492811924823e-16,29.3508948887567
"ENSG00000175582.19",1.02002581077746,12.989552563397,8.87273463058606,9.5298739031665e-18,1.36391512864607e-16,29.3368028336846
"ENSG00000173889.15",1.23120630332864,11.4792346515775,8.87221742318116,9.56878040489438e-18,1.36910237829962e-16,29.3327870126432
"ENSG00000178934.4",-2.7480404804064,1.60402278674015,-8.87132552585726,9.63624221602724e-18,1.3783713031287e-16,29.3258623518304
"ENSG00000229727.6",-1.47869494881163,0.840649432029307,-8.87033542857315,9.71168305847226e-18,1.38877607874254e-16,29.318175883886
"ENSG00000236155.6",-2.51984287942034,5.27630821570064,-8.87024547769371,9.71856579129108e-18,1.38937394686005e-16,29.3174775960893
"ENSG00000211788.2",2.70645680834037,3.23217458532064,8.87014167322575,9.72651455255467e-18,1.39012384056703e-16,29.3166717696491
"ENSG00000170779.10",1.11359972200886,8.42525241991426,8.86893676196732,9.81253734807689e-18,1.40202864142861e-16,29.3079674417637
"ENSG00000272839.1",1.99118823992321,2.61074345727466,8.86854193444778,9.8498301932032e-18,1.4069661611808e-16,29.3042540135415
"ENSG00000155858.5",1.00620387935647,8.80123876993286,8.86817274028133,9.87097815103132e-18,1.40959541644122e-16,29.3021117006773
"ENSG00000167981.5",1.09359131943777,8.15677035402809,8.86682803325063,9.97605663145843e-18,1.42420533081479e-16,29.2916748184881
"ENSG00000122390.17",-0.741927111319677,11.7694475529293,-8.8662636799849,1.0020485537052e-17,1.43015106236976e-16,29.2872949716262
"ENSG00000010438.16",-3.68804903021159,2.35787194555468,-8.86589413499358,1.00573436361716e-17,1.43501326804342e-16,29.2837045353537
"ENSG00000010270.13",1.0817862921493,11.3513298503894,8.86552957992908,1.00862513136572e-17,1.43873869986739e-16,29.2808755984031
"ENSG00000261737.1",1.17763144010924,4.80535868927596,8.86427404041555,1.01786882113457e-17,1.45152158594573e-16,29.2718554030196
"ENSG00000124225.15",1.93298469372367,12.3865908244717,8.86317150921632,1.02752324433656e-17,1.46488294409535e-16,29.2625791535886
"ENSG00000271941.1",-1.96956836719074,4.25962402367375,-8.86130898756123,1.04269721611089e-17,1.48610362927025e-16,29.2481303029353
"ENSG00000152467.9",-2.20342199547802,3.2512949920068,-8.86010947011703,1.05258685771568e-17,1.49978315279338e-16,29.2388260395855
"ENSG00000135093.12",0.946374040133364,10.0157963538736,8.8573558101128,1.07482605269362e-17,1.5310465403785e-16,29.2181903832394
"ENSG00000132603.13",1.01913684434182,10.0923578183668,8.85723681861401,1.07616608740337e-17,1.53253084221943e-16,29.2169738886631
"ENSG00000147138.1",2.8669607056903,5.05893273446307,8.85626912702577,1.08487774237974e-17,1.54450908489461e-16,29.2090441432877
"ENSG00000204611.6",1.02046339149538,9.18711643502039,8.85507162242701,1.09431544704632e-17,1.55751406679941e-16,29.2004787737541
"ENSG00000230699.2",-2.9189593330567,2.51901379098297,-8.85457359902579,1.09944440467123e-17,1.56438100778663e-16,29.195898405179
"ENSG00000086717.18",2.36240140652843,4.6869067653115,8.85352389918666,1.10855943491382e-17,1.57691429658571e-16,29.1877608417826
"ENSG00000133138.19",1.60241695178566,10.1089504951162,8.8533236249487,1.11030698395413e-17,1.57896338594782e-16,29.1862083431444
"ENSG00000112531.16",1.22050532624756,12.8300569508095,8.85278307003057,1.1150373671778e-17,1.58525204678972e-16,29.18201816717
"ENSG00000256481.1",-1.18030466627651,0.203697225611315,-8.85029570982227,1.13706247840802e-17,1.61611840318341e-16,29.1627395839566
"ENSG00000267605.5",-2.05961936898034,5.03146534291709,-8.84972710411317,1.14215751793049e-17,1.62291146848687e-16,29.1583331110106
"ENSG00000197077.12",1.35305215730494,12.2775371101019,8.84753598933597,1.1620033119985e-17,1.65065459427898e-16,29.1413548210418
"ENSG00000235770.5",1.94502524295282,3.97138189531016,8.84702650355189,1.16666660023572e-17,1.65682122573657e-16,29.1374074232014
"ENSG00000152931.7",-4.13756579350924,2.11600742144972,-8.84687555940211,1.16805173398933e-17,1.65833032349346e-16,29.1362379698923
"ENSG00000135480.14",-3.8769329076277,8.69215257337373,-8.84642807642502,1.17216761564895e-17,1.66371447141915e-16,29.1327711439277
"ENSG00000165244.6",1.54603914204092,8.19464934442904,8.84481118460052,1.1871595082829e-17,1.6845282393607e-16,29.120245551946
"ENSG00000256943.1",-2.65720073849963,1.55253272936849,-8.84412645987533,1.19356534737869e-17,1.69315064436564e-16,29.1149417087153
"ENSG00000162775.14",1.00411481703573,8.61008703495606,8.84378607480912,1.19585924632491e-17,1.6959368456637e-16,29.1130211110062
"ENSG00000077147.14",1.089791377451,13.3050681524771,8.84311727299871,1.20306904352185e-17,1.70569118899984e-16,29.1071251627707
"ENSG00000246430.6",1.81215765360354,2.27745179182638,8.84308113390969,1.20341075697859e-17,1.70570538467778e-16,29.1068452639131
"ENSG00000235576.1",2.07748087729374,3.3440032498121,8.84231455793607,1.21068178887546e-17,1.71553843012794e-16,29.100908302098
"ENSG00000241155.1",1.8198319557753,3.02108804270197,8.84225103540694,1.21128625158525e-17,1.71592211887792e-16,29.1004163515454
"ENSG00000128872.9",1.60914166869405,10.4393190246869,8.83872035650933,1.24535696434231e-17,1.7637012166724e-16,29.0730771843048
"ENSG00000112715.20",2.46686043493106,16.0054822986378,8.83828567315617,1.24961663509926e-17,1.76924659214508e-16,29.0697118628297
"ENSG00000225079.2",2.65039540606406,3.26529877661254,8.83795263147064,1.25289002154838e-17,1.77339288681757e-16,29.0671335363527
"ENSG00000274002.1",-2.73705984834422,0.744266869196628,-8.83678805682944,1.26440319035032e-17,1.78919662238263e-16,29.0581182636394
"ENSG00000206573.8",-1.43995124106735,8.23707451506895,-8.83658468302146,1.26642448522236e-17,1.79156385979614e-16,29.0565439864998
"ENSG00000197982.13",-1.48511425603665,9.6157921423084,-8.83647210660212,1.2675447359333e-17,1.79200450783122e-16,29.0556725660662
"ENSG00000030419.16",1.50286333828833,8.71932758975338,8.83645351923827,1.26772979353269e-17,1.79200450783122e-16,29.055528687641
"ENSG00000211797.2",2.73962543601907,3.32925257411928,8.83644833423817,1.26778142066584e-17,1.79200450783122e-16,29.0554885523696
"ENSG00000131725.13",1.09090687844158,9.72046388476709,8.83600001687048,1.27202620123383e-17,1.7975103969785e-16,29.052187527575
"ENSG00000135404.11",1.27842214434518,15.2060596983239,8.83521809665035,1.28008990542232e-17,1.80840832984978e-16,29.0459662162057
"ENSG00000232004.1",1.7944136086654,2.24269504612868,8.83410660696671,1.29131195032288e-17,1.82376090144063e-16,29.0373638781089
"ENSG00000228888.1",2.5991043405033,2.73421316812442,8.83298440192189,1.30274092892006e-17,1.83939722097354e-16,29.0286794377222
