"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AP000797.4",0.406192450478461,0.307544633406496,9.60117877541908,1.00511499680553e-20,3.08580653251955e-20,35.2837816189398
"TRAV4",0.945287318112436,1.40827545588972,9.60054358726299,1.01067971768237e-20,3.10269949829075e-20,35.2783148560727
"ELAC1",0.38493828766917,8.92700546053922,9.59991040772384,1.01625721904326e-20,3.11962961377474e-20,35.2728656653638
"BCL7B",0.336594858114919,11.1572566297186,9.59597531040989,1.0516105131921e-20,3.22795548599973e-20,35.2390063010742
"ABCA13",-1.20341156349213,8.01165392208584,-9.59590689367688,1.05223583049095e-20,3.22967582712607e-20,35.2384177096405
"CDHR1",-1.08006181919807,4.28897572771411,-9.59504006281823,1.06019049124261e-20,3.25389086051126e-20,35.2309606226232
"RPL32",0.438667104493543,14.7551262357189,9.59277259292652,1.08128128407223e-20,3.31841727328767e-20,35.2114567789203
"RP11-611O2.3",0.878567574946447,6.27706972825978,9.59228914431788,1.08583154425019e-20,3.33217650156503e-20,35.2072988248721
"ZNF638",-0.387585780397952,12.4748229699186,-9.59207847560446,1.08782030626183e-20,3.33807384790791e-20,35.2054869968577
"ATL1",0.533608290805134,7.50841310470347,9.59160254143162,1.09232653189188e-20,3.3516950535509e-20,35.2013939048505
"PTPRK",0.433128912953705,10.9821989852081,9.59054338674393,1.10242127005345e-20,3.38246131745895e-20,35.1922856224439
"RP11-21C4.1",-0.752212671190873,1.25489937046967,-9.59040874311504,1.10371115385628e-20,3.38621030160935e-20,35.1911278012447
"RP11-334G8.1",-0.709043486735338,0.874763964916108,-9.59028682272712,1.10488043913293e-20,3.38958884764864e-20,35.190079400251
"UBE2S",0.46512272838296,9.05510281743248,9.58968680724438,1.11065283238443e-20,3.40708767470123e-20,35.1849199836261
"RP11-815J21.1",-0.597758420031385,0.862102702367086,-9.58924334293552,1.11493833193402e-20,3.42002336600273e-20,35.1811068844568
"FRS2",0.373236866639306,10.261905661427,9.58852630008617,1.12190229407362e-20,3.44117302150435e-20,35.1749417333906
"POU5F1B",0.55633819171613,5.5261112923582,9.5883957414649,1.12317491667941e-20,3.44486429326361e-20,35.17381922663
"PGLS",0.442044420025141,11.193074513912,9.58726065943217,1.13429959124361e-20,3.47877025415031e-20,35.1640606167695
"CTC-321K16.1",0.975021187320096,0.955686991279341,9.58711856011703,1.13569993965726e-20,3.48285045237997e-20,35.1628390146472
"NPPA-AS1_1",-0.410953902828183,0.349874456342556,-9.58698574058736,1.13701038700741e-20,3.48665446549127e-20,35.1616972021309
"CTC-471C19.1",-0.728608619467194,0.942735726570701,-9.58686990041519,1.13815453261151e-20,3.48994807542691e-20,35.1607013666535
"RP11-565J7.1",0.583180683752081,0.910708240889118,9.58638142005447,1.14299177992352e-20,3.50456482078275e-20,35.1565021849759
"GPR62",0.895660783628568,3.27662342530754,9.58629613206706,1.14383844263728e-20,3.50694485639311e-20,35.1557690311111
"BEST2",-0.480461117643632,0.519901294000568,-9.58626945578956,1.14410338835894e-20,3.50754119689355e-20,35.1555397171589
"RP11-80H8.4",0.863015431147909,2.73608148271485,9.58623401853052,1.14445544117496e-20,3.50840449657491e-20,35.1552350930571
"TRPC4AP",-0.349865160801295,12.2059004124529,-9.58451387440781,1.16167394328189e-20,3.56096973231828e-20,35.1404495435271
"RP11-944L7.4",0.632863417791428,1.69511689239709,9.58413950854355,1.16545518688106e-20,3.57234075565132e-20,35.1372319492164
"RP11-173A16.2",-0.632485682971473,1.11670829371892,-9.58395105542577,1.16736324958627e-20,3.57796907853618e-20,35.135612272764
"FBXO41",0.686861781903935,8.41868236365226,9.58368321966181,1.17008037705642e-20,3.58607633994875e-20,35.1333103787755
"ARL2BP",0.324422732542459,10.9585086921514,9.5830288639164,1.17666631871588e-20,3.60603906167767e-20,35.1277507301609
"RP4-566L20.1",-0.233938721427827,0.11160696614478,-9.58301223611077,1.176914880034e-20,3.6065788378616e-20,35.1275438857378
"CYP2A6",-0.777906359600485,1.13320156756847,-9.58151659667679,1.19229182107916e-20,3.65347562700404e-20,35.1146913770021
"ZNF836",0.332085415825279,8.10079963037177,9.58076027156674,1.19944057203881e-20,3.67515499625258e-20,35.1087525543253
"RP5-1092A3.4",-0.896354849462544,6.25391607334884,-9.58066949815079,1.20108911308627e-20,3.67997977461344e-20,35.1074126930882
"RP11-9G1.3",-0.630224552438155,0.803214801509673,-9.58045870283951,1.2032882393142e-20,3.68632044597747e-20,35.1056015161385
"CDC42EP3",0.716886294528175,10.980020617391,9.58045693740529,1.20330667407555e-20,3.68632044597747e-20,35.1055863474631
"RP11-395C3.1",0.533990479339034,0.635830592106806,9.57980337361582,1.21015048389461e-20,3.70684353146478e-20,35.0999710556456
"SLC4A1APP1",0.738601885703583,1.63400015471398,9.57980296195375,1.21015480675366e-20,3.70684353146478e-20,35.0999675188216
"NOP14",0.341641207116652,10.8778489780559,9.57910138919977,1.21754428927354e-20,3.72924895983801e-20,35.0939400814273
"RP11-963H1.1",-0.47965326869211,0.502394740271433,-9.5787615593414,1.22113968185068e-20,3.74003132722801e-20,35.0910206194642
"CTD-2330K9.3",-0.619048951591348,1.09654600096455,-9.57761428105939,1.23335573637094e-20,3.77721357628727e-20,35.081165013231
"CTD-2102P23.1",-0.662707294128173,1.09440547115948,-9.57759408248276,1.23357188888508e-20,3.77764321249347e-20,35.0809915072852
"RILP",-0.510048365850562,10.4775418042991,-9.57688824930061,1.24114888962109e-20,3.80061298873331e-20,35.0749285763442
"LINC00476",0.353849985142236,7.5571888897947,9.57653368145593,1.24424465478961e-20,3.8098584639401e-20,35.0724420472299
"HSFY2",-0.813423569194223,0.861473753920205,-9.57545105392298,1.25671975249894e-20,3.84782041172797e-20,35.0625845212403
"LDHAP5",0.56419700693247,0.784072307472749,9.57501823240253,1.26144683250313e-20,3.86205629474059e-20,35.0588673096954
"LINC01426",0.88496927483863,4.75507889413746,9.57490794964347,1.26265410403088e-20,3.86551481439371e-20,35.0579201868947
"C11orf63",0.356503005899495,8.10265155086587,9.57439911208381,1.26749838292126e-20,3.88010663218869e-20,35.0541088527056
"PVT1_1",-0.388398063159823,0.306349078542453,-9.57408461075655,1.27170348721681e-20,3.89274011449401e-20,35.0508495177694
"RP11-431K24.3",0.555625095924799,0.516613701053917,9.57174168595303,1.29780783206012e-20,3.97240245817566e-20,35.0307315868448
"ALDH7A1",0.447307093939585,11.387520821695,9.57061376478795,1.31056348686939e-20,4.01119910659378e-20,35.0210478875778
"PRO1804",-0.445718131566499,0.398577575294344,-9.56820069722525,1.33827144681706e-20,4.09575220791696e-20,35.0003336794804
"RP11-147K16.3",-0.516918309926758,0.359006800108713,-9.56755312700578,1.34580540230925e-20,4.11855658549486e-20,34.9947755244726
"RP11-348N5.7",-0.786130114788435,6.83287882654629,-9.56693144928319,1.35307764641302e-20,4.14055729630591e-20,34.9894398877749
"PI4K2B",0.726673944293676,5.5561537043461,9.56673045458384,1.35543715420086e-20,4.14752274665258e-20,34.9877148812389
"GNB2",0.380050966828479,13.0692164848429,9.56436369574198,1.38352938285279e-20,4.23322244621925e-20,34.9674046938003
"VN1R80P",0.536546655583903,0.59894485823522,9.56381706219723,1.39009920137812e-20,4.25306295750672e-20,34.9627143599753
"FGFBP2",-0.923428379268874,3.93807882039765,-9.5630416112262,1.39947215785307e-20,4.28147681421331e-20,34.9560610460736
"STX11",-0.742678361270456,8.1599269739915,-9.56235170353352,1.40786375812624e-20,4.30688505081637e-20,34.9501420470324
"RN7SL738P",0.605957269118627,0.890345710165219,9.56214815784134,1.41034906848524e-20,4.31422297064467e-20,34.9483958103489
"AC010136.2",-0.772695225225942,3.79725018329417,-9.55937599164979,1.44463331834748e-20,4.41882618427389e-20,34.9246160838393
"RP11-981G7.3",-0.38978988795476,0.34183444237194,-9.55922137158218,1.44656967723538e-20,4.42447730394707e-20,34.9232899091848
"SMDT1",0.447623902415998,11.2147102241222,9.5590362928592,1.4488908612125e-20,4.43130468295654e-20,34.9217025133434
"PSME3",0.351760153776111,11.6637075658986,9.55879307374643,1.4519468303533e-20,4.44037836080409e-20,34.919616492102
"KCNIP3",-0.76160617256566,10.2144332294555,-9.55814577789028,1.46011103825421e-20,4.46507210212062e-20,34.9140650245403
"AF129075.5",-0.545956995107918,3.54046202601911,-9.55792440520575,1.46236424568133e-20,4.47168786842643e-20,34.9125254597905
"KB-1742H10.3",0.666734611407172,2.61286164255118,9.55701647264743,1.47446375933111e-20,4.50840948309077e-20,34.9043803661359
"AP000783.1",0.798178004892114,3.18211411141925,9.55658639371886,1.47996645130745e-20,4.52495698614781e-20,34.9006923482234
"RP4-568C11.4",0.524830106553393,11.3310447191897,9.55627340739469,1.48398377439252e-20,4.53696126125753e-20,34.8980085069697
"MIR124-2HG",-0.224178443720866,0.0915292260666489,-9.55593420003088,1.48834985572973e-20,4.55003025025823e-20,34.8950999004208
"FBXO32",0.643439229354021,10.4550176585168,9.55578916871877,1.49022049645983e-20,4.55546929834373e-20,34.8938563232165
"RBM22",0.307388592804845,11.0548863407055,9.55509940920183,1.49876166373347e-20,4.58129762332379e-20,34.8881891531465
"RP11-309L24.2",-0.381241136295333,0.148419527360135,-9.5547674411186,1.50346509489819e-20,4.59539260544845e-20,34.885095900415
"MRE11A",-0.327650496186717,10.0159521326453,-9.55471023850161,1.50379689187125e-20,4.59612462766001e-20,34.8848679875793
"C3P1",-0.314640834719844,0.146990821047358,-9.55309013873849,1.52546117772352e-20,4.66205203974497e-20,34.870716107276
"USH2A",-0.677909035684673,2.50632535115774,-9.55304756735002,1.526023586024e-20,4.66348462271261e-20,34.8703511617244
"AP001350.4",0.637636474986259,3.48964910665509,9.55290773758312,1.527872315269e-20,4.66884774878826e-20,34.8691524724944
"RP11-556E13.1",0.564434082232438,0.551824760893989,9.5520160548592,1.53971380492831e-20,4.70474406005158e-20,34.8615088590194
"C1orf52",-0.302052286048918,9.23044702166755,-9.55191597647024,1.54015605607727e-20,4.7058066304419e-20,34.8612046037973
"ZSCAN21",-0.267435839722769,8.73158906095524,-9.55156831286589,1.54479901700098e-20,4.71970316925678e-20,34.8582244910903
"RN7SKP80",-0.644017315691076,1.49807335526233,-9.55156630360253,1.54572092085752e-20,4.72223004682369e-20,34.8576537509773
"HSDL1",-0.412692394733885,10.7804524847683,-9.55100863297953,1.55320171615283e-20,4.74479302172479e-20,34.8528737964797
"FLJ13224",0.644364712229951,1.40058658248931,9.55039350986327,1.56149480396746e-20,4.76983450516875e-20,34.8476016570804
"CECR1",0.902996899749882,10.7113047379998,9.54995677747232,1.56740944209816e-20,4.78760800882319e-20,34.8438586447148
"ANP32AP1",0.630890615818424,1.46775716245787,9.54940719157133,1.5748839944511e-20,4.81014375389181e-20,34.8391486150284
"C17orf74",-0.425351854121752,0.280564282503324,-9.54939405327618,1.57506311114749e-20,4.81039576524032e-20,34.8390360205947
"RP11-513D5.5",-0.39333071135972,0.33326347965718,-9.54875024151989,1.58386507906845e-20,4.83698115591133e-20,34.8335187414842
"RP11-49C9.2",-0.736459118081811,3.89535179248123,-9.54795103842254,1.59485931837634e-20,4.87025787435492e-20,34.826670214556
"RP11-610P16.1",0.691131454253662,1.39483402619815,9.54740530760139,1.6024100693077e-20,4.89301569823434e-20,34.8219940022933
"RP11-127B20.2",0.691498776370323,4.93352975271047,9.54700082880619,1.60802929300862e-20,4.90987310620992e-20,34.8185282753632
"DENND6A-AS1",0.557681884878236,0.797757876085839,9.54658303959774,1.61385392669198e-20,4.92735559664605e-20,34.8149486221404
"MAP6",-0.525930363073888,8.88509849868486,-9.54654258993216,1.61441896668886e-20,4.92877854244665e-20,34.8146020525912
"DYX1C1-CCPG1",-1.74691651388327,5.10264431260934,-9.54542208623516,1.63014939056089e-20,4.97649799237257e-20,34.8050021284804
"SNX21",-0.382868887285291,9.95302057119465,-9.54531210872766,1.63170149131562e-20,4.98093085204574e-20,34.8040599435325
"RP4-713A8.1",-0.735131432671038,2.57429563329449,-9.54328229154765,1.6606123721315e-20,5.06887344191232e-20,34.7866719058793
"HMGCS2",-1.52424811835316,2.42796044220258,-9.54278889626558,1.66771616792217e-20,5.09024511864145e-20,34.782445773777
"TMC8",0.968617300842922,9.47426687286628,9.54250564305708,1.67180797822374e-20,5.10242148131615e-20,34.7800196727326
"C4orf17",0.684985936458648,0.574966587185977,9.54187938828525,1.68089004529437e-20,5.12982587125446e-20,34.7746559210367
"NBEAL1",-0.456288998630836,9.00724968551169,-9.54145651073866,1.68705032392621e-20,5.14831058586637e-20,34.771034214231
"LINC01152",0.995003319588781,4.49186702618535,9.53885528445135,1.72543869434861e-20,5.26513631243992e-20,34.7487589864236
"RP11-30P6.6",0.998991790612654,2.39660241791183,9.53877037938561,1.72670618252525e-20,5.26868114790504e-20,34.7480319953522
"SELK",0.427824824071449,11.2463049616561,9.53865825514146,1.72838142011499e-20,5.27346963438761e-20,34.7470719506804
"GCC2-AS1",0.663164547913397,2.44794054547379,9.5380167060928,1.73799775106281e-20,5.30248514284795e-20,34.7415789689391
"AP001271.3",-0.293971818615103,0.170449671314352,-9.53655047493153,1.76017488081985e-20,5.36981669008354e-20,34.7290261104898
"CCDC81",-0.470585618563183,5.29121919231042,-9.53500197047148,1.78296366857106e-20,5.43900587593134e-20,34.716272641853
"HIST1H2APS4",0.425353485055921,0.350007895531272,9.53488838614832,1.78565355623645e-20,5.44687779828706e-20,34.7147983075563
"PSG4",1.58906634169603,1.60444746962603,9.53388722715107,1.8011765909481e-20,5.49389201651882e-20,34.7062291424232
"RAB9B",0.531726773802494,6.93305504604419,9.53363583474015,1.80509539798754e-20,5.50550779415604e-20,34.7040775254361
"LRRTM3",-0.548060670093899,0.460382495393698,-9.53358874308158,1.80583042059569e-20,5.50741225963998e-20,34.7036744824306
"MAP10",0.668989358601689,7.20270440556636,9.5328545353773,1.81732860477799e-20,5.54213991586937e-20,34.6973908292597
"HCFC2",-0.394537923088329,9.66030739110234,-9.53268827025514,1.81994248252431e-20,5.54977132554445e-20,34.6959679169583
"SNCA",-0.599307846991623,7.70070859937248,-9.53261291969038,1.82112830555678e-20,5.55304732681534e-20,34.6953230663427
"LINGO1",0.646576021782702,7.62222715600651,9.5316099392951,1.83698571439518e-20,5.60105729364972e-20,34.6867399392914
"AC026202.3",0.878787020446148,3.94795193991214,9.53136091453201,1.8409440170173e-20,5.61278265879006e-20,34.6846089906705
"AC006195.2",-0.606006915089564,0.907935071245752,-9.52968323862513,1.86783212979586e-20,5.69441211480164e-20,34.6702539758936
"ZNF550",-0.421918837372138,8.88711630027491,-9.5295434479698,1.87009003418165e-20,5.70094668556636e-20,34.6690579493371
"RGPD5",-0.653426808010446,9.53122636863776,-9.52876787776386,1.88266627729202e-20,5.73893386051294e-20,34.6624225474787
"RP11-338K17.5",0.614444035672876,2.45439163440929,9.52856330143702,1.88599752132469e-20,5.74873656812203e-20,34.6606723633273
"HMGXB4",0.372144075066787,9.74164490051209,9.5269104215267,1.9131274427633e-20,5.83107473128211e-20,34.6465327985075
"HINT2P1",-0.303272774687359,0.187823103847826,-9.52688413138288,1.91356207067638e-20,5.83204246218998e-20,34.6463079151587
"RP11-783K16.10",-1.31796720264053,3.11356842868576,-9.52651061728545,1.91974757194064e-20,5.850536177074e-20,34.6431129649361
"NT5CP2",-0.542542386016598,0.500934042405095,-9.52592279193381,1.92952226566576e-20,5.87996522010775e-20,34.6380850490731
"RP11-506H20.2",-0.490011201735423,0.497326287163489,-9.52537651432615,1.93865027025288e-20,5.90742008181701e-20,34.6334127294007
"RP4-724E13.2",-0.630449999297087,1.01177031680666,-9.5242502078359,1.95760547729112e-20,5.96481502485828e-20,34.6237800869133
"GZMB",1.0024897990301,5.47651890608493,9.52363013032891,1.96811933024081e-20,5.99648375023012e-20,34.6184773119457
"KRT16P1",1.03508123229044,1.08751843076273,9.52357076560261,1.96912883034514e-20,5.99919242402142e-20,34.6179696514373
"COG8",0.327544848899723,10.5110024591828,9.5235023800099,1.97005890240967e-20,6.00165879391784e-20,34.6174980661047
"CD274",0.722553335599794,8.3188797327056,9.52300347582648,1.97880152844367e-20,6.02792385337844e-20,34.6131185705771
"PTPN21",-0.431587273137495,11.2760588199721,-9.52273915351606,1.98332447341529e-20,6.04133228294128e-20,34.6108583422619
"DCLRE1CP1",0.465381154191598,0.381018556248511,9.52224211886893,1.99185722168286e-20,6.06695244045e-20,34.6066083185077
"UNC5CL",0.904156465166905,7.69967812468437,9.52089156601197,2.0152266690945e-20,6.13775746289628e-20,34.5950609560291
"IRF4",1.47420989393432,6.58833191656299,9.52047442295765,2.02249950109712e-20,6.15953150811193e-20,34.5914946041433
"HNRNPA1P39",0.364323986208073,0.270911839443454,9.51739952578598,2.07691814918291e-20,6.32487690785969e-20,34.5652096956812
"MT-CO3",-0.696617119410465,18.412151287287,-9.51722445378324,2.08005979662366e-20,6.33405684399941e-20,34.5637133441124
"GORAB",-0.349236522754223,8.92471486320075,-9.51638649151372,2.09445375382969e-20,6.37749833169421e-20,34.5568746387732
"TSPO2",0.742023165781791,1.01501291832326,9.51615935859522,2.09927449976206e-20,6.391786378938e-20,34.5546103790723
"RP11-83M16.6",-0.363204130561158,0.20544746391356,-9.51590075403633,2.10396628463867e-20,6.40568004752663e-20,34.5524003060628
"LLNLF-173C4.1",-0.62926206280907,7.6371400259301,-9.51533611315096,2.11424652410858e-20,6.43658543784927e-20,34.5475749670221
"LSM14B",0.315476155477448,10.8778600258582,9.51493291979221,2.12125748761299e-20,6.45753471530239e-20,34.544291719053
"PNOC",1.60476233653643,2.74410166386308,9.51475426239852,2.12489215345009e-20,6.46820393011943e-20,34.5426027930688
"FAM89A",0.478183510951302,7.97541980235238,9.51452636787591,2.12907620210054e-20,6.48054406793778e-20,34.5406553986944
"RN7SL263P",-0.555957706979506,0.738421778441691,-9.51407064975375,2.13746748923454e-20,6.50568802927534e-20,34.5367613272019
"IGHV3-15",2.40703762910806,4.06411111856203,9.51337089017776,2.15041620674477e-20,6.54469926035384e-20,34.5307822314698
"UBE2Q2L",-0.722259720788645,1.27705026343249,-9.51329764010524,2.15177614890735e-20,6.54843793904735e-20,34.5301563664352
"ZXDB",0.347866760276236,9.30236891346758,9.51309144202688,2.15512005266904e-20,6.55821352457388e-20,34.5286112741856
"STAG3L4",0.439294949437794,9.02522406758498,9.51282169136751,2.16063326666629e-20,6.57458890738091e-20,34.5260898470788
"RPL19P21",0.37063754111597,0.291793386475284,9.51275146994437,2.1619430983776e-20,6.57817260254287e-20,34.5254898869633
"TUBB8P7",0.866263274765409,2.54982588679777,9.51144481719317,2.18645992482444e-20,6.65236377225397e-20,34.5143267063214
"CTB-78O21.1",-0.631316079704637,1.10448538034654,-9.51013722066273,2.21127013187567e-20,6.72743843994727e-20,34.5031566831584
"LGALS9",0.673565998331005,9.96117374700096,9.50917203875582,2.22976209739756e-20,6.78328286154777e-20,34.4949124887305
"RP11-134N1.2",0.772302240665364,0.950439068913344,9.50821191828058,2.24830905514719e-20,6.83928774463922e-20,34.4867121871157
"CTD-3222D19.11",0.90638613577061,0.834140272245378,9.50813165140639,2.24986650037022e-20,6.84360736221349e-20,34.4860266648692
"TPP2",-0.376499034800874,11.1739672740406,-9.5075822683077,2.2605550931265e-20,6.87569973166826e-20,34.4813347614682
"ALX4",-1.13031754096254,2.93118475661261,-9.50724500710478,2.26714162255277e-20,6.89531211540391e-20,34.4784545521619
"KCND1",-0.50733429797925,7.42506215741564,-9.50628370693487,2.28601979019751e-20,6.95230375820525e-20,34.4702454984424
"RP11-20G13.3",0.593905965075199,0.550883972366786,9.50521995327211,2.30709148304291e-20,7.01595903912535e-20,34.4611623092314
"GNL1",0.359721600813179,12.1805976131431,9.50494876365786,2.31249413133926e-20,7.03195925349051e-20,34.4588468022593
"RP11-756P10.3",0.995238659847988,4.02962388387859,9.50392788636687,2.33294470256302e-20,7.09371327060472e-20,34.4501306841543
"MIOX",-1.10930609286498,7.05591022212433,-9.5035451086369,2.34065873122261e-20,7.11673449731322e-20,34.4468627693989
"HYKK",-0.430383507063518,7.17048976420195,-9.5017994433262,2.37580373439078e-20,7.22315124864174e-20,34.4321040538931
"MTERF1",0.320750497910069,8.42772949016987,9.50073156792648,2.39677843947179e-20,7.28647570761696e-20,34.4233882431324
"EXTL3",0.354432934041149,10.7913012089451,9.49826289835496,2.44972585352715e-20,7.44698712762705e-20,34.401777281838
"UBE2U",-0.311972363626152,0.152014735489936,-9.4971005184312,2.47439430206879e-20,7.52151821483509e-20,34.3918586449131
"UBE2Q2",0.351279005667385,10.8543873133258,9.49671869044974,2.4825511595567e-20,7.54585230368492e-20,34.3886007013678
"RP11-11N5.3",-0.33375126376154,0.213475721769783,-9.49567924191078,2.50489172801973e-20,7.61329296862689e-20,34.3797321448265
"TNMD",-0.871776295696063,1.65521301563495,-9.49524723785349,2.51423514267818e-20,7.64122465176499e-20,34.3760465210643
"RP11-95G17.2",0.582914188967536,0.96374869164783,9.49510913712843,2.51722927050001e-20,7.64985744859794e-20,34.3748683488975
"RP11-73K9.3",0.741364583334291,2.26895020690286,9.49507720030931,2.51792218748271e-20,7.65149624090772e-20,34.3745958897682
"AC007279.2",-0.624522098025647,1.11222097522284,-9.49367131198726,2.54861298013412e-20,7.74428722357958e-20,34.3626027094305
"AC009229.5",0.590375316588421,0.711102803089965,9.49330895758058,2.55658311770701e-20,7.76803147199799e-20,34.3595118097752
"CTD-3148I10.15",-0.839243381247323,1.96322012040121,-9.49282511167169,2.56726401663197e-20,7.80000881348296e-20,34.3553847284221
"RP11-160H22.5",0.605281579302568,1.01562265264995,9.4919336066525,2.58705986779448e-20,7.85967413404262e-20,34.3477808579008
"SEMA6B",-0.678394045228748,9.29203891747121,-9.49185779762611,2.58875016433092e-20,7.86432955174754e-20,34.3471342898665
"PLCE1",-0.692271050934968,10.9042810124145,-9.48983323730776,2.63429825688423e-20,8.00221128619407e-20,34.3298685263226
"LINC00282",-0.792907340949069,1.40719922312634,-9.48963590951004,2.6387799220657e-20,8.01533626787893e-20,34.3281858411144
"NOP56",-0.360306765793881,11.7434424919631,-9.48958399863523,2.63996016452051e-20,8.01843213566759e-20,34.3277431830132
"HACL1",0.348854908031701,9.82893261493845,9.48811415446854,2.67350214778734e-20,8.11981494034295e-20,34.3152438668706
"TCEB3CL2",-0.499871765077872,0.321650567087281,-9.48673625161142,2.70551383903002e-20,8.21653794222134e-20,34.3034626251831
"RP11-139H15.6",-0.540806111774224,3.1273098741387,-9.48573342470528,2.72780455198475e-20,8.28372872242048e-20,34.2953251935942
"LINC01239",-0.829577742530478,3.53750037163287,-9.48554373159757,2.73344164852893e-20,8.30034110543052e-20,34.2932966435375
"PTPRG-AS1",0.543008084141016,5.24813640492888,9.48539847966447,2.73686277502022e-20,8.31022288062424e-20,34.2920584709405
"TTC23L",-0.610705629945967,4.944896385241,-9.48452614521008,2.75749831778666e-20,8.37237019730908e-20,34.2846227386026
"RP13-270P17.1",-0.592494296261844,3.72641221963892,-9.48414377109706,2.76659209510332e-20,8.39946873870951e-20,34.2813635736874
"C9orf9",-0.43700443150437,9.62352606016054,-9.4837784952296,2.77530697511879e-20,8.42541370071121e-20,34.2782502433252
"IGLC7",2.21502947725863,2.95650277311172,9.48311210815276,2.79127598266968e-20,8.47337659458966e-20,34.2725707187026
"DCTD",0.375007458920706,12.2583773320414,9.48274616725671,2.80008390701168e-20,8.49959632197876e-20,34.2694519903519
"RP11-64D22.1",-0.681220328044154,0.729220337190153,-9.48081752406406,2.84696179307808e-20,8.64136638369581e-20,34.2530167275229
"TEKT4P2",-0.777536584382588,8.71525125213803,-9.48016655589034,2.86295913081069e-20,8.68939332924462e-20,34.2474699917251
"CD8B",1.1721104855048,6.05837778375855,9.47937966575265,2.88241561062209e-20,8.74791265406938e-20,34.2407655039762
"SFRP1",-1.32545321944262,8.31245723879773,-9.47868037600479,2.89981597732937e-20,8.80018507893336e-20,34.234807763905
"MED21",0.32633240245757,10.0130001685187,9.47771428891956,2.92328873906759e-20,8.8708781445019e-20,34.2268184914626
"C6orf58",0.710035924900898,1.56389741266127,9.47750214980643,2.92936931476905e-20,8.88878827907436e-20,34.224770419782
"NABP1",-0.819898696317418,8.57355410175975,-9.47703199412964,2.94124528487384e-20,8.92428052617196e-20,34.2207654269104
"PTMAP8",0.498906809837984,0.530738256001377,9.47651781561494,2.95428785698321e-20,8.96330791802473e-20,34.2163856092841
"ENPP4",0.391174730176205,10.1657448303352,9.47625373380199,2.96100876496068e-20,8.98315179689589e-20,34.2141362108303
"ZNF444",-0.457207305275315,11.1784103850668,-9.47560922512567,2.97747522390204e-20,9.03255765194214e-20,34.2086466186003
"HIVEP1",0.472884185116504,10.0712131180356,9.47527509440548,2.98604754773645e-20,9.05801106256406e-20,34.2058007826366
"MTATP6P1",-0.854993254287519,14.8792348735407,-9.47458399294572,3.00385581665554e-20,9.11147639708491e-20,34.1999148328366
"ATP6V1B1",-0.780305092941108,3.1582531153971,-9.47446780907913,3.00685994851687e-20,9.12003315322222e-20,34.1989253555416
"ZACN",-1.51883083265561,9.7240546291158,-9.47340245698295,3.03454556002431e-20,9.20344509781036e-20,34.189852758903
"RP11-347C12.12",-0.563824542269122,0.798081964264244,-9.47235944563404,3.06189516160784e-20,9.28582786266525e-20,34.1809712045362
"AC011294.3",0.490844069113404,0.395057578486083,9.4723329024801,3.06259434633232e-20,9.28738263588742e-20,34.1807451917857
"RPS18",0.432357836647032,15.3815629399319,9.47084810984735,3.10195879210262e-20,9.40618330759136e-20,34.16810310931
"MIAT",-1.14893600567761,8.06568902850106,-9.47073615310815,3.10494719824271e-20,9.4146718298196e-20,34.1671499315651
"FNDC1",1.05181864168718,12.1666199419018,9.47035999033466,3.11500882756546e-20,9.4446051001519e-20,34.1639474211478
"TRBV5-5",0.622783418630328,0.590105459760598,9.47007245268069,3.122721677321e-20,9.46741373602787e-20,34.1614995004802
"FGD4",-0.436575661397159,9.92157593850643,-9.46927488891776,3.14421449938106e-20,9.53199493346608e-20,34.1547098376845
"LINC01336",0.68570503679729,1.2084476125994,9.46869487214291,3.15993680513786e-20,9.57907544594148e-20,34.1497724392017
"CFAP58",-0.534597486484826,5.56923148018821,-9.4652080336532,3.25610783790401e-20,9.87000874661182e-20,34.120095770926
"NCF1C",0.977129040641452,5.9371072185437,9.46367972017494,3.29916898310976e-20,9.99992819241342e-20,34.1070909588172
"FKSG54",-0.411445338545057,0.371775260298662,-9.46296165122312,3.31959529867906e-20,1.00612288211349e-19,34.1009813034366
"DRGX",0.835713509725404,0.752554539462508,9.46158342614646,3.35915209527334e-20,1.01805002697529e-19,34.0892557762761
"DPH6-AS1",0.773402453823961,3.7953029580654,9.46109393313546,3.37331321995708e-20,1.02227958416738e-19,34.0850916435465
"PSMA2P1",-0.341394792604116,0.250293673483411,-9.45972104226179,3.41334747155351e-20,1.03434897759576e-19,34.0734133330393
"LHX2",1.21365837733697,1.51418696698304,9.45948280488068,3.42034236199337e-20,1.03640557155174e-19,34.0713869365206
"FBXO5",0.394571158392141,7.78857541856629,9.45940041588055,3.42194829030876e-20,1.03682909314613e-19,34.0709139367633
"TRAV36DV7",0.630283787546011,0.624983119609003,9.45859883401786,3.44642093637237e-20,1.04418061518543e-19,34.0638684237594
"RP11-525E9.1",0.458853584692303,0.460807346758656,9.4576599140143,3.47433629948058e-20,1.05257423762677e-19,34.0558831607471
"SETP14",0.619872326324361,3.68389930258923,9.45723346422874,3.48708907416959e-20,1.0563735070828e-19,34.0522565282776
"GTF2IRD1P1",1.31530393096949,2.7128784346136,9.45624180237299,3.51692377896e-20,1.06534677363143e-19,34.0438236992144
"RP11-597D13.8",0.622621998949473,0.521719581839878,9.45331361870308,3.60650322209353e-20,1.09241572748297e-19,34.0189273171251
