"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTD-2135D7.2",-1.2368832990237,2.57368357917302,-9.16742017246439,1.13270770704889e-18,4.09125544500161e-18,30.7543141423164
"RP11-120M18.5",1.22122018218342,1.11237500753693,9.16723317997157,1.13439921454241e-18,4.09706785297198e-18,30.7528373585101
"VWF",-1.12653728901259,11.7310056720255,-9.16637481961283,1.14219597697893e-18,4.12492794297133e-18,30.7460586875523
"LINC01402",-0.795391236321875,0.454862242464605,-9.16532409193671,1.15181235558985e-18,4.15935487955913e-18,30.7377614701287
"MT-ND1",1.25184326196126,17.9375726224147,9.16310827316736,1.17235542146306e-18,4.23323175172817e-18,30.7202661965213
"GS1-166A23.2",-1.32478570412493,2.59961149776447,-9.16247857125827,1.17825938001445e-18,4.25424172057424e-18,30.7152948630706
"ZNF92P3",1.31285115700483,2.46388784390177,9.16246305556855,1.17840522312378e-18,4.25445980860102e-18,30.7151723738293
"RP11-886P16.10",1.12637532399172,2.00697433539714,9.16144202700318,1.18804200875761e-18,4.28894104140335e-18,30.7071121512204
"GTF2A1L",-1.93855877082976,4.12779270089287,-9.16109260340889,1.1913578716236e-18,4.30059981583484e-18,30.7043538737812
"AL158801.1",1.14997304787159,2.80300875267739,9.15853258176239,1.21593244542136e-18,4.38899167722444e-18,30.6841479076933
"AC010761.13",-1.20427609556895,1.48406704455537,-9.15848950973689,1.21635017493865e-18,4.39018125622609e-18,30.6838079798279
"RPS26P8",1.48914887299732,2.27301187601404,9.15777508801561,1.22329968611311e-18,4.41494415962284e-18,30.6781698747261
"OR5AH1P",-0.569432310040684,0.24311653535716,-9.15730483428948,1.22789550892917e-18,4.4312095210624e-18,30.674458878605
"HIP1",0.918749583167752,11.8959907262443,9.15727794520703,1.22815881407809e-18,4.43183853816977e-18,30.6742466882037
"CNN2",-1.26215535999072,12.5026986254212,-9.15699023449593,1.23097965769997e-18,4.44169573010958e-18,30.6719762985423
"RUNX1",1.3842493937759,11.1246789259506,9.15567028166762,1.24400353176653e-18,4.48836402150442e-18,30.6615609147316
"RP13-254B10.1",1.34765942409209,2.09003075600505,9.15552003649278,1.24549461347578e-18,4.49341825702165e-18,30.6603754401483
"MIA",-1.87685695077594,4.24959654776506,-9.15384021863225,1.26228668077826e-18,4.5536697082281e-18,30.6471221839952
"MMP11",2.36020062820718,11.3936880945595,9.15329101050232,1.26782525308593e-18,4.57331865054774e-18,30.6427894781482
"KTN1",-0.784244679905109,12.4350479254266,-9.15129957622876,1.28811079062311e-18,4.6461563714804e-18,30.6270806158866
"ZBTB47",-0.947559016787221,10.0615526692184,-9.15106307858087,1.29054110314794e-18,4.6545852303454e-18,30.6252152353844
"TATDN2",-0.697495484254803,11.439292429601,-9.1503764269309,1.29762308151245e-18,4.67978878256183e-18,30.61979945224
"FAM86EP",0.848064632079221,7.95058777822957,9.14938699636845,1.30738279675487e-18,4.7146450595026e-18,30.6123690815756
"ZSCAN30",-0.865481474684099,9.7416707731078,-9.14941255056739,1.30762927704085e-18,4.71519242674864e-18,30.6121976273697
"FKSG51",1.49962077463173,2.68043833372812,9.14937793987217,1.30798999541611e-18,4.71615161707096e-18,30.6119246731895
"RP11-504G3.4",-1.14637114929312,3.36176618761474,-9.14914022982001,1.31043642154933e-18,4.72463045214884e-18,30.610074466841
"KIAA1614-AS1",1.56550764314092,4.93562783049618,9.14882526037766,1.31376348211684e-18,4.73628285755329e-18,30.6075661163101
"TMEM168",-0.677602947935155,10.1750954228612,-9.14864436275062,1.31450852335861e-18,4.7386257447418e-18,30.6069713811629
"CPB1",-2.69765383390421,3.99368079040651,-9.14840634472347,1.31815643345926e-18,4.75143198549806e-18,30.6042625782787
"AC008993.2",-1.17097173430521,4.52785155699043,-9.14720588460517,1.33082577703982e-18,4.796752713856e-18,30.5947964428796
"CAV2",-1.10942173972397,10.2725458000601,-9.14718378908454,1.33106009415606e-18,4.79725002377006e-18,30.5946222187653
"RBMX2P1",-0.531800323418855,0.214969670760653,-9.14657465826585,1.33753587895801e-18,4.82024039638382e-18,30.5898193161378
"TBC1D28",-0.936885991967959,0.620097487979455,-9.14604889805124,1.34315041778995e-18,4.84012388937854e-18,30.585673963533
"AKAP6",-1.38599868954846,7.90573811855422,-9.14597537474509,1.34393742359628e-18,4.84260945586172e-18,30.5850942832684
"CTB-175E5.7",1.12062017332607,1.10506455616412,9.14592441747374,1.34448314672163e-18,4.84422531171178e-18,30.5846925225076
"RP5-1108M17.5",-0.350959166315008,0.0945377415674087,-9.1450351653944,1.35404193633131e-18,4.87831301480943e-18,30.5776816813711
"AC010084.1",-0.286780502769157,0.0524214096483464,-9.14487726115612,1.35574631095171e-18,4.88410011630222e-18,30.5764368197648
"MDH1",0.735028773997074,12.2284117768151,9.14458716309259,1.3588830884605e-18,4.89504626396602e-18,30.5741498288728
"CCDC185",1.55557304923841,2.21887152213933,9.14445841799935,1.36027748749859e-18,4.89971478678419e-18,30.5731348824661
"KRBOX4",-0.759376495035356,9.27436202153574,-9.14434366833385,1.36101645585112e-18,4.90202194594219e-18,30.5725831291299
"RNASE1",1.36453211680381,13.2767226416171,9.14419962571916,1.36308467676824e-18,4.90911604187744e-18,30.5710947559667
"NDRG4",1.30415012889105,8.83308795498846,9.14402030621563,1.36503316789671e-18,4.91577793897801e-18,30.5696811583776
"RP11-16C1.3",0.949030365700199,0.870281659101672,9.14298150673893,1.37637519256043e-18,4.95626456019338e-18,30.5614925688304
"RP11-54O7.14",1.19206873092769,0.988375433215776,9.14272364062176,1.37920510670567e-18,4.96609581917002e-18,30.5594599805144
"STRA8",1.7090420534761,1.62554827741168,9.1421053106632,1.38601437610084e-18,4.99025306171838e-18,30.5545862624192
"FPGS",-0.869534548733391,12.1193358774537,-9.14182826278485,1.38907611686303e-18,5.00091505770211e-18,30.5524026297295
"RP11-840I19.5",-1.12255697770339,1.8233404029145,-9.14128632821624,1.39508458107076e-18,5.02218346080374e-18,30.5481313544277
"ZNF232",-0.895330367314299,8.44869998655257,-9.13958326038724,1.4141346519281e-18,5.09039404743064e-18,30.5347097591232
"NDUFA6",0.904853280862676,10.9980397259625,9.1392075578945,1.41837172306436e-18,5.10527696821358e-18,30.5317491532185
"CTD-2540F13.2",1.43523009589553,5.74156008596032,9.13838839754035,1.42765363374509e-18,5.13831478414912e-18,30.5252943212197
"NLRX1",0.862998309489985,9.93362940605217,9.13687606457691,1.44494821530633e-18,5.2001844053891e-18,30.5133785154103
"RP11-351D16.3",-0.901596943252239,5.19073451406067,-9.13658343870496,1.44659281642404e-18,5.20572687005987e-18,30.5122068188424
"STRIP2",-1.31145551049686,5.87484549341047,-9.13656125084106,1.44857433696954e-18,5.21248088849988e-18,30.51089824916
"ZNF132",-1.02282844201176,7.83613855138657,-9.13615284872639,1.45329187060318e-18,5.22907835861079e-18,30.5076807370125
"RP11-27I1.4",1.18138303260938,5.59946618065809,9.13597117325248,1.45539532667635e-18,5.23626841737878e-18,30.5062494775115
"GRIN2A",2.75081699352361,7.03152245024676,9.13531009141637,1.4630748747408e-18,5.26351783200948e-18,30.5010415751477
"PCDHA1",2.4511022931071,4.76689970094352,9.13505127787795,1.46609233715344e-18,5.27399233031488e-18,30.49900275554
"CLCNKA",-1.62678619958279,5.45187534468595,-9.13503908107723,1.46623468951906e-18,5.27412339304428e-18,30.4989066755199
"CTD-2012J19.3",-1.03763883330763,3.7086910890873,-9.13454383601385,1.47063759467449e-18,5.28957876258463e-18,30.495903104996
"LINC01545",1.16365355913311,2.33006247680768,9.13430383105226,1.47484133623171e-18,5.30431560103443e-18,30.4931149313901
"GZF1",-0.679503527310723,9.93829263795969,-9.13334032984157,1.48472536147659e-18,5.33947816332263e-18,30.4864669238274
"RP11-497D6.5",-0.382284945641663,0.115599919356146,-9.13300450389717,1.49017343309984e-18,5.35868389743436e-18,30.4828806374677
"MRFAP1",-0.780539507704326,13.1916547961686,-9.13252126832078,1.49591580769274e-18,5.37894509880505e-18,30.4790746474423
"RP11-139H15.6",-1.09495999087777,2.21590431759066,-9.13231875242932,1.49817929656669e-18,5.38669506052723e-18,30.4775745869508
"RP11-192H23.4",-0.993853475143298,7.52591475701233,-9.12899206953832,1.53852365620346e-18,5.53135356945814e-18,30.4512828963466
"ZNF630",-0.964299106807391,7.59938346117786,-9.12832502269117,1.54671088917281e-18,5.5603871211805e-18,30.4460309051479
"CALU",0.850409930947766,13.1300562483769,9.12830595422158,1.54694556596125e-18,5.56082930345613e-18,30.4458807736926
"HMGA1P4",1.48739969283854,2.29997818051032,9.12752822526014,1.55654723128653e-18,5.59494065073857e-18,30.4397576867538
"EXOSC3",0.696114490398948,9.87686366916697,9.1263794904757,1.5696362523416e-18,5.64158131580034e-18,30.4314416725277
"RN7SL4P",1.78147689464997,2.08572436591715,9.12617937321647,1.57334000098467e-18,5.65448516846124e-18,30.429139022381
"DHX35",-0.721156170718762,9.81498758130369,-9.12598960039612,1.57502035735256e-18,5.66011573859795e-18,30.4280656161015
"RP11-680F8.3",0.945838266845324,4.48832137112459,9.12462494365198,1.59102569013853e-18,5.71722113117978e-18,30.4180317023421
"RP5-998N21.10",-2.1326037589882,4.25482506424997,-9.12293746658166,1.61443807594568e-18,5.8009330028604e-18,30.4036221698677
"RP11-67H24.3",-2.00087752786304,2.84598583507375,-9.1225698176484,1.61916541259482e-18,5.81749928239746e-18,30.4007288410628
"RP4-751H13.7",-1.35143699604397,4.09281944555662,-9.12246896801546,1.62046456068099e-18,5.82174692168463e-18,30.3999351879243
"BCL7C",0.902302177841422,11.7345562111598,9.12057648257096,1.64503595524354e-18,5.90959673583413e-18,30.3850431323718
"TPM4",1.03293859696011,15.6048709731573,9.12025937581061,1.64918910286593e-18,5.92408903391328e-18,30.3825480231872
"EGF",1.7665863351912,3.71970425345283,9.11924673555786,1.6625213032939e-18,5.97154914349104e-18,30.3745806283366
"RPL18AP3",1.19289999547477,11.4945104949996,9.11642359620818,1.70025634661527e-18,6.10664775846516e-18,30.3523717106091
"SLC16A9",-1.60291028305466,9.71991680323253,-9.1154698041885,1.71319577143322e-18,6.15267726236897e-18,30.3448695961901
"USP37",-0.758154074617115,9.61849254001979,-9.11491244297565,1.72062128335403e-18,6.17889919106668e-18,30.34058585772
"MFSD12",0.843316570774872,11.2332690200379,9.11363355542172,1.73838207503821e-18,6.24222954095715e-18,30.3304280589253
"CTD-2062F14.3",-1.23580754676518,1.73508565838016,-9.11316402589767,1.74488087389847e-18,6.26511380407415e-18,30.3267356902184
"RP11-266A24.1",-0.969547977844091,0.824145137508445,-9.11282311530438,1.74961451792396e-18,6.28165731527187e-18,30.3240548639039
"CACYBP",0.802076940710243,12.0247832729168,9.1122608068635,1.75745013949594e-18,6.30933469690417e-18,30.3196331849273
"FAM53B",-0.917032246479952,11.0720896181458,-9.11117113198379,1.7727335303914e-18,6.36374402799431e-18,30.3110651534308
"ZNF681",0.937141041832616,8.49107428076095,9.11036276088408,1.78415642538393e-18,6.40428813765626e-18,30.3047094715116
"RP11-352G9.1",-1.35282188617353,2.63344843909071,-9.10974324215843,1.79296000382021e-18,6.43542495712703e-18,30.2998388859167
"CLEC12A",1.80455311200399,4.90962593567951,9.10919281579064,1.80081783702921e-18,6.46316299387578e-18,30.2955116976945
"RPL17P17",0.982028839685241,0.899704609812159,9.10893304555293,1.80453812778371e-18,6.47604839890899e-18,30.2934695743609
"ZNF396",0.89591121153842,7.24551669891071,9.10859010461061,1.80872839438302e-18,6.49061845415886e-18,30.2911587897825
"APOA1",2.38064580633017,10.7231438481441,9.10859390866872,1.80940652203496e-18,6.49258401370676e-18,30.2908035920303
"AC012074.2",-1.22139800265001,4.25798037676891,-9.1083784343332,1.8125064647164e-18,6.50323871624791e-18,30.2891097682731
"AC068138.1",2.07945807468882,2.40220947917059,9.10817294113906,1.8154677121753e-18,6.51339428345391e-18,30.2874944323646
"RP11-362K14.6",-1.50796490815351,4.05855753406758,-9.10782812762804,1.82044739523758e-18,6.53078945233861e-18,30.2847839899694
"RP11-893F2.15",-0.610612433742209,0.226435795195221,-9.10666197236013,1.83738906655784e-18,6.59109222535702e-18,30.2756178558992
"KLK14",1.8182222585143,6.5480955485302,9.10643158664607,1.84075448782171e-18,6.60268901934837e-18,30.273807094348
"UBE2R2-AS1",-1.11713220433051,1.48967304439302,-9.10637511133174,1.84158039733386e-18,6.60517570444732e-18,30.273363220638
"OSCAR",1.32708549396352,7.23703936470811,9.10603782367164,1.84652062485077e-18,6.62241774660178e-18,30.2707123140725
"RP11-197K6.1",-2.52334296211759,2.09649389962481,-9.10538394075158,1.85613541376952e-18,6.65642108701759e-18,30.2655733350094
"CETN2",0.884515882577379,11.8974327632506,9.10501737838386,1.86154706948841e-18,6.67534745629454e-18,30.2626925747867
"H3F3C",-1.17152135085252,2.24075346949992,-9.10458964831485,1.86788151585356e-18,6.69757990929732e-18,30.2593312126789
"HDGFRP2",-0.694171140421419,11.3678955349145,-9.10372162143167,1.88080220197317e-18,6.74342344794442e-18,30.2525100828511
"HDAC10",-0.913939163450511,10.5110986756752,-9.10261337704291,1.89742726551805e-18,6.80254109433406e-18,30.2438019600471
"RN7SL481P",-0.991401126874487,1.08265440065438,-9.10244157227304,1.90001754985732e-18,6.81133721220988e-18,30.2424520584607
"CH507-154B10.1",-1.24969718176257,6.48940620243439,-9.10126937493304,1.91778435361681e-18,6.8745341662944e-18,30.2332423814215
"ARHGEF9-IT1",-0.359609451511831,0.0952381767782138,-9.10081850124206,1.92466189759281e-18,6.8986909392986e-18,30.2297002023119
"SNX4",0.680969047917998,10.7623986785123,9.10059778731117,1.92732697260222e-18,6.90774629480711e-18,30.2283166682841
"MAD1L1",0.765911952637582,10.1914399198764,9.10053359156152,1.92902044483174e-18,6.91331826903351e-18,30.2274619444781
"PTPDC1",-0.711345836532537,8.61170794395875,-9.10010617240231,1.93330399351536e-18,6.92817121648821e-18,30.2252214356732
"AP000432.3",1.31436373896134,1.24003525926294,9.10014969485191,1.93490875716153e-18,6.9334230464955e-18,30.2244461222471
"RP11-179B15.6",-0.942405344909691,0.757642684587776,-9.10000879857006,1.93707432490485e-18,6.94068352409241e-18,30.2233392899821
"AC004053.1",-0.392438588801376,0.114499834857551,-9.09959434117302,1.94345843535838e-18,6.96305722623652e-18,30.2200835285505
"CTD-2325A15.5",-1.94471586872979,1.77537151823542,-9.09914901912753,1.95034119299625e-18,6.98721414231636e-18,30.2165854302272
"RP5-867C24.1",1.13870800983288,3.28959598618232,9.09908916351109,1.95120946412802e-18,6.98982187458926e-18,30.2161438475184
"RAB3A",-1.10390038506846,8.73263335350483,-9.0988766799843,1.95456227037668e-18,7.00132894692009e-18,30.2144462100918
"RNF145",-0.777958877705084,11.2515584026275,-9.09874696196276,1.95657599382239e-18,7.00803805469659e-18,30.2134272931665
"RP11-498D10.8",-0.523036108233383,0.188232313106963,-9.09863869366325,1.95825830785297e-18,7.01355924485585e-18,30.2125768688661
"DNAJC25",-0.665682777413767,8.77301851759152,-9.09793459217799,1.96692290581891e-18,7.0440850958247e-18,30.2081627131516
"RP11-724N1.1",-1.09948897192025,1.20723063285678,-9.09803494960086,1.96766581178156e-18,7.04623886600868e-18,30.2078347230025
"RP11-220I1.5",1.31349122438915,2.16116836655122,9.0976239814443,1.97409507978671e-18,7.06875380432183e-18,30.2046068780673
"OR7E36P",1.63095728002725,1.49413661435495,9.09724128202156,1.98010081004663e-18,7.08974902822045e-18,30.2016011577017
"ADH5P3",-0.376308214496826,0.0991481444979088,-9.09647744626014,1.99214188862313e-18,7.13234923799972e-18,30.1956022673129
"L2HGDH",0.784939921347727,9.28054044404295,9.09601521587979,1.99939569534849e-18,7.15780496471224e-18,30.1920045649393
"SF3A3P2",-1.0846269380055,1.16377257315171,-9.09540773866708,2.00912668735106e-18,7.19212467792659e-18,30.1872017833871
"NPHS1",2.50059721081455,3.00433925233931,9.09447587266418,2.02403966294231e-18,7.2449882090827e-18,30.1798843619299
"TUFM",0.749587627023033,13.1263060030344,9.0941891403529,2.02865035471882e-18,7.26097008071226e-18,30.1776329230894
"RFC1",-0.692281490859504,11.1287257579549,-9.09399794885304,2.03166151210805e-18,7.27122499345275e-18,30.1761639894723
"TRIM8",0.862606723421413,12.9030667218957,9.09346958874028,2.04026668607942e-18,7.30149772650847e-18,30.1719831883528
"RP11-109L13.1",1.46945440440314,2.01179708175024,9.09259548496427,2.05446672558918e-18,7.35178700208319e-18,30.1651203854771
"TNKS",-0.881313198743495,11.1577982144867,-9.09225788499432,2.0599772844132e-18,7.37097649468748e-18,30.1624699333993
"TRBV27",1.72851138046472,1.83356243803368,9.0912098224811,2.07717796420286e-18,7.43198962057321e-18,30.1542421896093
"RP11-783K16.13",-0.845654533706912,5.23387090461882,-9.09071312194925,2.08293899726704e-18,7.45206670713573e-18,30.1514560920327
"CTC-480C2.1",1.99843137050184,1.65695183534813,9.09080826691621,2.08380586658151e-18,7.4546324678899e-18,30.1510899869894
"MAGEC1",3.18030622426288,3.38651503067049,9.09042372038242,2.09017265446353e-18,7.4768719221521e-18,30.1480713995
"SGCG",2.08483813115086,4.5409115125682,9.08932921751128,2.10839954546756e-18,7.54153056296329e-18,30.1394803511802
"RP11-165F24.5",1.1706924007828,1.52383760618543,9.08904752354431,2.11311604141736e-18,7.55785807831748e-18,30.1372693805664
"CYP4F34P",-0.738433668916962,0.263856428530735,-9.08883144746687,2.11674095466116e-18,7.57027932890885e-18,30.1355734678723
"RP11-1084I9.1",1.71758855419696,1.43737658870268,9.08817925980469,2.12771950210379e-18,7.60899632919824e-18,30.1304548307255
"AC012362.3",1.39128586562878,1.16750945166301,9.08695515493798,2.14847782398868e-18,7.68267897793123e-18,30.1208482709731
"MMADHC",0.699775134915333,11.876072314922,9.08685834905251,2.15012798560652e-18,7.68802764004674e-18,30.1200885954362
"LTBP3",-0.933898666000159,13.8329204915777,-9.08559513800536,2.1717761812467e-18,7.76487564938597e-18,30.110176197472
"OR4F29",-0.728918468858155,0.44132506453323,-9.08511023243936,2.18014342530245e-18,7.79367231814993e-18,30.1063714162399
"OR4F16",-0.728918468858155,0.44132506453323,-9.08511023243936,2.18014342530245e-18,7.79367231814993e-18,30.1063714162399
"RP11-305L7.5",-0.844371364647231,0.568719524103478,-9.08491492356253,2.18352257097284e-18,7.80519188076249e-18,30.1048389789369
"TPM3P6",-1.29585442333603,2.15890850441839,-9.0845658677398,2.18957469922861e-18,7.82626391309951e-18,30.1021002680723
"ADAMTSL1",-1.73054660216716,7.32495245779167,-9.08453361343851,2.19013478032111e-18,7.82770393707361e-18,30.1018472029311
"RP11-545E17.3",1.08132691999986,5.48949688250578,9.08376270082687,2.20356362109634e-18,7.87513435361165e-18,30.095798866824
"TRAF5",-0.940291801200859,9.88479817574536,-9.08350491375053,2.20807228497262e-18,7.89068116534567e-18,30.0937764341415
"XXbac-BPG157A10.21",-1.17902568729355,2.50857046831124,-9.08247519813962,2.22617318611431e-18,7.9547949500808e-18,30.0856983586196
"RP11-153I24.4",-0.986388342491025,1.01343858402017,-9.08232834543277,2.22876658643409e-18,7.96349048542617e-18,30.0845463594451
"RP11-373L24.1",-1.09749430172637,8.72944040330784,-9.08162421615148,2.24124304288304e-18,8.0074948753188e-18,30.0790229420909
"UBE2J2",0.760436218499322,11.4194382626116,9.0807250739178,2.25727552102418e-18,8.06416159723757e-18,30.0719702317437
"AJAP1",-3.19352142569228,7.1667057622511,-9.08071657683686,2.25742757167318e-18,8.06416159723757e-18,30.0719035845813
"RP11-60C6.5",-1.07597039206009,0.66481647860725,-9.07967810257508,2.27608707337185e-18,8.13023527485496e-18,30.0637586146719
"FAM69C",2.12097779705552,3.10377911775094,9.0796646207776,2.2763303183743e-18,8.13052090044687e-18,30.0636528785696
"RP11-160A9.3",-0.534275006943233,0.241694863369284,-9.07955329135363,2.2783399609963e-18,8.13711519278796e-18,30.0627797397549
"KLHL22",-0.787086682832086,10.0565026972278,-9.07934506595239,2.2821034206304e-18,8.14997186594491e-18,30.0611466821797
"RP4-718P11.1",-0.987994673757673,0.756631481286375,-9.07707745776585,2.3234887839942e-18,8.29717444852318e-18,30.0433641810195
"AC007952.5",-1.22375192826564,4.45601973483263,-9.07550825513177,2.35256200171238e-18,8.40039242117362e-18,30.0310604375961
"RP11-542G1.1",1.58182041730273,1.35431622969247,9.07527046913494,2.35699887084217e-18,8.41563184961386e-18,30.0291961490004
"RP11-274B21.10",-1.21924461052849,5.39752276200014,-9.07508900904405,2.36039032352575e-18,8.42713671539695e-18,30.0277734903387
"MPP2",-1.32244904679955,7.59555676052433,-9.07435281272893,2.37419932641917e-18,8.47583031687095e-18,30.0220018761306
"KRT18P33",1.36585743938684,1.30572100410002,9.07339851885439,2.39221835157695e-18,8.53954553003244e-18,30.0145209316031
"MTCP1",-1.10181772983702,7.83076464306091,-9.07306810727775,2.3984887066455e-18,8.56131517266711e-18,30.0119308870124
"RIF1",-0.696649148750776,11.3053271977514,-9.07292209275025,2.40126486639939e-18,8.57061018977072e-18,30.0107863238134
"MKRN5P",-1.21821939732522,1.86914173366124,-9.07279312247601,2.40371961172411e-18,8.57875676219827e-18,30.0097753764185
"ATRX",-0.744501877181172,11.7398301204676,-9.07222299791222,2.41460083687504e-18,8.61697370252676e-18,30.0053065185382
"RP11-2E11.9",-1.11655106045578,5.23737330245139,-9.06996642409606,2.45814978718182e-18,8.77175795491841e-18,29.9876206161055
"PLIN1",-2.18750575536343,5.63140331432277,-9.06956716406023,2.46593556246137e-18,8.79891045483349e-18,29.9844917471807
"METTL11B",1.49636998898095,1.32080476125451,9.06866712676758,2.48357643173165e-18,8.86122132714573e-18,29.9774388191841
"RP11-167B3.2",-1.21795284454537,0.625271218876346,-9.06844461851339,2.48795685822461e-18,8.87621435827442e-18,29.9756952645563
"GAS2L1",0.928211143528271,10.3114518811856,9.06836339531554,2.48955777048365e-18,8.88128955605839e-18,29.9750588146355
"IQCA1",1.38565796375289,9.2441050235804,9.0676483051946,2.50369631775559e-18,8.93108778897641e-18,29.9694556796261
"SCARF1",-0.865399147987468,8.11243784838262,-9.0668340123922,2.5198469123078e-18,8.98805566987498e-18,29.9630930475453
"RP11-667M19.9",-1.21155421374717,3.07485020924696,-9.06634430603443,2.52968358772113e-18,9.02249585036789e-18,29.9592389355574
"HSPB8",-1.57960236310702,8.92614895187336,-9.06512254243654,2.5542742756423e-18,9.10954972649567e-18,29.9496674695917
"DOCK4-AS1",-1.18556155334739,1.45766798937566,-9.06458818345984,2.56510369087669e-18,9.14751652105664e-18,29.9454815214687
"RP11-61J19.3",1.161644679552,1.17688155627552,9.06202790999494,2.61762470807511e-18,9.33414528171672e-18,29.9254278799817
"CTD-2619J13.13",1.55890282611497,2.03650424732336,9.06000788748622,2.65981340119656e-18,9.48390608658659e-18,29.9096087211989
"ZNF34",-0.807936066068557,8.75768020029995,-9.05984621626967,2.66296930392173e-18,9.49447898607181e-18,29.9084318138295
"RP3-339A18.6",-0.744877897983841,0.507721135154025,-9.05967220712546,2.66688911663146e-18,9.50777380064057e-18,29.9069801962779
"CTC-398G3.1",1.32067428205202,2.78331202379327,9.05941612375758,2.67229955866086e-18,9.52638060022614e-18,29.9049749984072
"CT45A5",3.67924717743326,3.27148998823804,9.05922167357116,2.67641509426967e-18,9.54036890286089e-18,29.9034524315187
"RP11-148B6.2",-0.359890326568674,0.0957605369578682,-9.05844986712845,2.69281235138977e-18,9.59813158375821e-18,29.8974093341701
"RP11-231L11.3",-0.997403828832692,1.08900220853505,-9.05779416944469,2.70682096691109e-18,9.64737264522015e-18,29.8922756401579
"RP1-278D1.2",-0.942909258532422,0.642194879643654,-9.05757364493995,2.71154854653442e-18,9.66353051289258e-18,29.8905491348261
"RPL12P18",-0.32909295340583,0.0810695282524915,-9.05715548001833,2.72053558085522e-18,9.69486500487404e-18,29.88727536952
"SRD5A1",0.872349525067508,10.0088754538927,9.05516342789502,2.76375452590361e-18,9.8481746717364e-18,29.8716813292272
"SLC2A2",-0.75156564608983,0.395816898661412,-9.05509633661945,2.76522189055785e-18,9.85269830543383e-18,29.8711561734785
"TGIF1",0.789105533572643,11.7041323566541,9.05458466498769,2.77643815224706e-18,9.89195487643031e-18,29.8671511660273
"RP11-443P15.2",1.59600541448375,2.76903967746248,9.05374064323088,2.79503832372439e-18,9.9575115040089e-18,29.8605451137917
"ERMP1",0.935805306685975,11.1252421017114,9.0531784380516,2.80749635894459e-18,1.00011785446621e-17,29.8561450528385
"CSAG2",2.03782011091049,1.70567462818417,9.05299832287154,2.81149919008773e-18,1.00147214157828e-17,29.8547354355198
"AC006014.8",-1.32548979091311,4.2696763795186,-9.05285170016385,2.81476186562779e-18,1.00256260613069e-17,29.853587952019
"AC003682.16",-0.716605506673173,0.444577789984474,-9.05218352483648,2.82967776059805e-18,1.00780326451055e-17,29.8483589182771
"RP1-4G17.5",1.0829472815896,0.940790201431144,9.05215639070568,2.83028513546036e-18,1.00794748988066e-17,29.8481465768165
"SLC2A3",-1.39220962601839,10.3493847946258,-9.0516073403626,2.84260293932669e-18,1.01226182336289e-17,29.8438500155673
"HIF1AN",-0.726370625842964,11.0702911268674,-9.05098774840621,2.85656708464938e-18,1.01716176639753e-17,29.839001662564
"RP13-1032I1.7",-0.93391141179953,8.45622599403664,-9.05029982225695,2.87215090546051e-18,1.02263769886665e-17,29.8336188720626
"CHODL-AS1",1.44637110830222,1.27974829057517,9.04985460804009,2.88228133047237e-18,1.02617128964351e-17,29.8301353792415
"HNRNPA3P14",-0.557877181120221,0.195190066251288,-9.04979467550565,2.88364773724568e-18,1.02658436711526e-17,29.829666458192
"MROH8",-0.900499926543246,6.75772282338778,-9.04936613292052,2.89144820018124e-18,1.02928775864902e-17,29.8269667625464
"RP11-46H11.3",1.13719916234196,6.31916649621734,9.04928572652203,2.89527718736167e-18,1.03057711249902e-17,29.8256844567517
"HMGB1P41",-1.19524380110064,1.46825697534117,-9.04803992570248,2.92393997811145e-18,1.04070526997914e-17,29.8159380358831
"AC068831.10",1.06408247589736,4.53293158421089,9.04796631994132,2.92452890748067e-18,1.04084048616319e-17,29.8157238326041
"AKAP8P1",1.82902489869168,1.51649248881815,9.04661522873444,2.95706323204436e-18,1.05234424368508e-17,29.8047932314607
"TCEB2P4",0.8568833787341,0.77171157767416,9.04629791610771,2.96449097824273e-18,1.05491219731736e-17,29.8023112021624
"RAB6C",-1.22944042101462,1.74932715218325,-9.04617035640027,2.96748213621343e-18,1.0559011397071e-17,29.8013134439775
"GCH1",1.00583707472288,8.28299605710304,9.04591284153262,2.97352973213247e-18,1.0579774168046e-17,29.7992992218097
"BRAT1",-0.806460853941438,11.443874621379,-9.04573212663957,2.97778100788226e-18,1.05941431485059e-17,29.7978857363063
"SLC25A5P1",-1.44435935693292,3.44036419994287,-9.04432940422721,3.01098502530433e-18,1.0711508776881e-17,29.7869148552313
"TMX4",-0.878620591677473,11.6099532601716,-9.04429311962125,3.01184876911855e-18,1.07138160886905e-17,29.7866310848536
"SCIMP",1.28508436557361,6.54408286725356,9.0434916202931,3.03099089969331e-18,1.07811387141459e-17,29.7803630243355
"INTS4P2",-1.64966771154067,2.05021439813692,-9.04320535713328,3.03785684928281e-18,1.08047888537992e-17,29.7781244244164
"MTFR1",0.78868039733913,9.66923366703616,9.04228479848305,3.06004077243724e-18,1.08829133792401e-17,29.7709259343545
"LYAR",0.759515772237014,10.0414808840181,9.04217056714191,3.06280471946259e-18,1.08919653050221e-17,29.7700327170096
"ZNF529-AS1",0.881680533248466,7.65058427998284,9.04135600100619,3.0821014074656e-18,1.09598055761867e-17,29.7638128529718
"PRDM7",-1.04369405791491,0.982192915738977,-9.04128960577038,3.08420370814392e-18,1.0966498103636e-17,29.7631444281046
