"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TRMT12",0.690312634442906,7.98354311623712,6.32426528597,6.83592076469765e-10,2.78849017698456e-09,11.1012468776776
"ARPC4",0.903130345046282,11.6848108257684,6.32400827328762,6.8462663738167e-10,2.79251587832166e-09,11.0997678888188
"RP11-1221G12.2",-0.885842267035631,0.996631701101438,-6.32335904473563,6.87246829587866e-10,2.80300818241919e-09,11.0960320982288
"AC016708.2",1.35056100419321,2.31161152794774,6.32276081584189,6.89669885865081e-10,2.81269504203998e-09,11.0925900473834
"ATP2C1",0.837650558488903,11.0009062682684,6.32168598475794,6.94044398366483e-10,2.83033866346724e-09,11.0864064224044
"STYK1",2.04118793953601,6.24816261169285,6.32058466068863,6.98554916789244e-10,2.84853442714957e-09,11.0800712717424
"ADAMTS16",1.46200549781717,3.87257194219347,6.32045987383503,6.99067793367416e-10,2.85042739634277e-09,11.0793535167617
"MRAP2",1.14492261269162,6.09189074399754,6.32037380003812,6.99421773333585e-10,2.85167225108955e-09,11.0788584401399
"ZNF730",0.922758620266718,1.92836621713016,6.31989732964635,7.01384443182487e-10,2.85947540302549e-09,11.0761179920852
"NUP205",0.811412121687219,10.5309269123309,6.3194681649886,7.03156867630319e-10,2.86650191111007e-09,11.0736497703917
"CXorf65",1.05511074439958,2.40819267095816,6.31938211235785,7.03512787363317e-10,2.86775329458844e-09,11.0731548790083
"TTC9C",0.665448493586045,8.37955645545587,6.31786546857784,7.0981476345566e-10,2.89324093083746e-09,11.0644335173416
"HDAC1P2",-0.635677833262611,0.783359166901899,-6.31749914142019,7.11345199139237e-10,2.89927733324815e-09,11.0623272334415
"CLEC2B",-0.840211935537138,7.44464663498712,-6.31694952301545,7.13647448367585e-10,2.90845840912909e-09,11.0591672608596
"RP11-372E1.1",0.616922067277425,1.00809483363599,6.31665297636363,7.14892655731647e-10,2.91333055063761e-09,11.05746239079
"PPFIA2",-0.847578010673885,4.80371446951837,-6.31627453880063,7.16484815399489e-10,2.91961581600706e-09,11.0552868184772
"FASN",1.09439190717854,12.0336676352996,6.31543601583088,7.20025022868277e-10,2.9338377870659e-09,11.0504666742372
"RP11-474B16.1",0.336214649937472,0.163341716617429,6.3150481265048,7.21668463379935e-10,2.94032968794408e-09,11.0482371180886
"SPATA20",-0.932946485999476,11.0393664831121,-6.31410437625198,7.25682374754211e-10,2.95647814141988e-09,11.0428129865113
"VAT1L",-1.01357631894753,7.01910347936212,-6.3139130707548,7.26498686367934e-10,2.9595980212879e-09,11.0417135537877
"RP11-155G14.5",0.888842441760821,2.93557557693423,6.31328624980107,7.29179671952605e-10,2.97031321623361e-09,11.0381114045537
"RUNDC3B",-0.740414104561429,6.23384174931004,-6.31320241799062,7.29538963913537e-10,2.9715701602711e-09,11.0376296708319
"RP11-305K5.1",-0.762048690861676,5.3032370400392,-6.3131555778138,7.29739790144755e-10,2.97218150917541e-09,11.037360509262
"RP11-335E6.4",-0.583594060020403,0.542990240811776,-6.31249906635819,7.32560271348381e-10,2.98346171133617e-09,11.0335881152533
"MYO1A",2.46854616030671,8.82217470368504,6.3113242700441,7.37634053339741e-10,3.00391661304799e-09,11.026838394875
"FBXL19-AS1",0.836250669459183,5.99439502852879,6.310601089924,7.4077446061592e-10,3.0164958068498e-09,11.0226839187523
"ING4",-0.807054218399383,9.73408776248712,-6.31043819964006,7.41483615470108e-10,3.01917367608636e-09,11.0217482114335
"PRRC1",0.817153177683501,10.3956923104559,6.31021914232628,7.42438345756512e-10,3.02285103786226e-09,11.0204898892543
"CTXN2",-0.813605218509359,1.26993239886593,-6.30957420595187,7.45256203482807e-10,3.03411311809204e-09,11.0167854144838
"HSDL2",0.821684509983601,10.3141946117059,6.30949151180426,7.45618267535994e-10,3.03537621476901e-09,11.0163104468046
"EIF2S3L",0.954722373971881,4.34607780445508,6.3078539618252,7.52823614122339e-10,3.06449587512339e-09,11.0069059534342
"PLXNA3",-0.475374354087883,10.8949003920312,-6.30681606692353,7.57425683628287e-10,3.08301514540222e-09,11.0009463294112
"RND1",1.20892813557683,6.26086013779962,6.3062273802683,7.60048175438819e-10,3.09347475615796e-09,10.9975664294298
"SCAMP1",0.792813917053403,9.93318705858087,6.30609070506508,7.60658309035666e-10,3.09574297635253e-09,10.9967817559988
"PLEKHD1",-0.784287314041457,2.54161408072393,-6.30555088070921,7.63072837156278e-10,3.10535393354998e-09,10.9936826771112
"FOCAD-AS1",0.396360163600432,0.316149088298995,6.30483663430408,7.66279056602842e-10,3.11818514968401e-09,10.9895825919528
"NSMCE1",0.795230185218262,10.0514658388934,6.30456358971822,7.67508223022135e-10,3.1229700085337e-09,10.9880152976461
"PPP3CC",-0.769993555215523,8.77626949045587,-6.30399746668101,7.70062896224788e-10,3.13314727904878e-09,10.9847658902874
"C4A",-1.28783991985469,10.9545011956121,-6.30281374524771,7.75431461675874e-10,3.15477119636324e-09,10.9779723913742
"NEK11",0.700034426505781,7.0569881697267,6.30245635281903,7.7705954360246e-10,3.16117535581776e-09,10.9759214847342
"RP11-295I5.4",-0.736178987871558,1.05215302463448,-6.30224704322657,7.78014595648296e-10,3.1648408463074e-09,10.9747203998705
"CTD-2130F23.2",-0.518957647524444,0.471770822928309,-6.3021853441664,7.78296339565551e-10,3.1657671065192e-09,10.9743663573145
"RP11-1430O6.1",0.560423937355442,0.519549714717485,6.30216823214156,7.78374497977227e-10,3.16586519933375e-09,10.9742681653163
"RP5-1063M23.1",-0.673715643608311,0.850495186457859,-6.30192571280515,7.79483020809926e-10,3.17015376576411e-09,10.97287656748
"APBA2",0.75492323988579,6.31154468623712,6.30167582433225,7.80626843760897e-10,3.174585292215e-09,10.9714427307264
"RN7SKP208",-0.496962613093156,0.392928820333944,-6.30089564558899,7.84208567007884e-10,3.18892975592731e-09,10.966966437338
"B4GALT5",0.910160848237954,11.1574129629559,6.30027434750563,7.87072388882772e-10,3.20035313480542e-09,10.9634020498753
"GPR182",-0.913578631728967,3.04303172882828,-6.29972838761424,7.89597395930875e-10,3.21039735223671e-09,10.9602701151769
"OTP",0.387264954908168,0.255435066950481,6.29910367271985,7.92496366726347e-10,3.22176164138762e-09,10.9566866698281
"RP11-340L3.1",-0.586811588516517,0.47869209286672,-6.29910236698744,7.92502436837807e-10,3.22176164138762e-09,10.9566791802829
"RP11-6F2.5",0.886063450077898,1.22114913308373,6.29841446138116,7.95706721616284e-10,3.23456355971158e-09,10.952733602088
"CTD-2201E18.3",0.569040967513542,5.15957258498712,6.29787935029873,7.98208052793782e-10,3.24450637945549e-09,10.9496646420724
"AC005264.2",0.580110523493134,0.656266172295967,6.29723051820052,8.01251290790185e-10,3.2566503757566e-09,10.9459437575806
"RPL29P2",0.188610969922001,0.0606933361587928,6.2971116511983,8.01810046339244e-10,3.25869531875949e-09,10.9452621200456
"AQP1",-1.22821750067715,11.8857074263934,-6.29695159491793,8.02563022145061e-10,3.2615292681429e-09,10.9443443010712
"AP000344.4",1.21855556217962,2.2117587069584,6.29579803429102,8.08010396162047e-10,3.28343902730084e-09,10.9377299439002
"CH17-262A2.1",-0.88344419700302,2.71120296205883,-6.29409954019676,8.16097014362576e-10,3.31606986185573e-09,10.9279928197801
"CTB-51J22.1",-0.812702504449639,3.96590052274754,-6.29408017722076,8.16189657743593e-10,3.31621628105683e-09,10.9278818281471
"RP11-344B5.2",-0.74335090522723,2.86989519831737,-6.29368046154826,8.18104424357552e-10,3.32376553736665e-09,10.9255906573239
"RPS11P6",0.584362087264209,0.821046794089592,6.29335323434167,8.19675221061199e-10,3.32991637482567e-09,10.9237150792048
"RP1-78B3.1",-0.782940421506305,2.36256914178177,-6.29302146416859,8.21270839851712e-10,3.33616719155073e-09,10.921813543565
"ANKFN1",0.916652498500863,2.240796251003,6.29251760135217,8.23699940382547e-10,3.34580267699002e-09,10.9189258186195
"CH17-302M23.1",-0.65255131794584,1.72486821472029,-6.29215121407147,8.25470692896345e-10,3.35276285520078e-09,10.9168261086667
"RP11-657O9.1",0.571507933135843,0.386399162059999,6.2919913893274,8.26244294009411e-10,3.35567228143132e-09,10.9159102086598
"CTD-3195I5.4",0.29723697347312,0.178914241660163,6.29193850214704,8.26500440552069e-10,3.3564798827023e-09,10.9156071348241
"CTD-2538G9.5",-0.4789047657851,0.465561507711875,-6.29179373578816,8.27201979861845e-10,3.35909601984519e-09,10.9147775513424
"CTD-2349P21.12",-0.655822964823196,2.89288187205543,-6.29143772213877,8.28929706375433e-10,3.36587863929987e-09,10.9127374819632
"FGF14",-1.07142780930324,4.80399966868504,-6.29139360639575,8.29144044973513e-10,3.36651561537243e-09,10.9124846915644
"PAPL",0.649159545671262,0.543587449396752,6.29121188125023,8.30027538140068e-10,3.3698692363839e-09,10.9114433921666
"RP11-841O20.2",1.71730702559068,3.38192357560109,6.2907982542011,8.32041906452325e-10,3.37781336949991e-09,10.9090733684519
"FOXN3",-0.991150267397225,11.3023116817059,-6.28889826121433,8.41356545299546e-10,3.41539101796083e-09,10.8981883207877
"AC010983.1",0.307600263300324,0.0911900533422374,6.28826924095558,8.44462725707506e-10,3.42776267562856e-09,10.8945852612471
"LSAMP",-1.45842953546722,9.20630721170587,-6.2878179696664,8.46698072874654e-10,3.43659806049124e-09,10.8920005386003
"TUBA1B",1.11398469140893,14.0432106357684,6.28774705702518,8.47049860934627e-10,3.43778771673904e-09,10.8915943898401
"PAPPA",-1.03788950614106,7.7197134372267,-6.28760052368987,8.47777246460458e-10,3.44050148076897e-09,10.8907551390615
"ULK4P3",-0.951025204407027,1.25841118918682,-6.28725872992279,8.49476274297797e-10,3.44715777394287e-09,10.8887976216238
"RP11-68I3.7",0.242463700989654,0.077550650709173,6.28713638334308,8.50085258566088e-10,3.44939007633581e-09,10.8880969408514
"PTPN14",-1.10465897223632,9.88299233534011,-6.28676650851163,8.5192892344947e-10,3.45663168476198e-09,10.8859787298537
"LYRM4",0.750569613843071,8.9525209347267,6.28622322268947,8.5464406603173e-10,3.46740799447363e-09,10.8828676083889
"FOCAD",0.776174018554517,9.9424245391017,6.28521300383058,8.59715307284166e-10,3.48774116454389e-09,10.8770831846927
"RP5-837J1.4",-0.716887136878577,1.22774919559533,-6.28482651345573,8.61663247877771e-10,3.4954016151186e-09,10.8748703765106
"ACKR4",-0.886647706390173,5.32965844529962,-6.28473688570208,8.62115595308054e-10,3.49699443904869e-09,10.8743572385805
"MCAT",0.709131087729704,8.53451083550795,6.2837810635396,8.66954070861478e-10,3.51637723638692e-09,10.8688853266207
"HACE1",-0.822198271578353,8.3823732722267,-6.28291070145577,8.71383056158822e-10,3.53400618344956e-09,10.8639032517113
"HERC3",-0.45429804000079,10.6977792557812,-6.28290324451066,8.71421097624296e-10,3.53400618344956e-09,10.8638605695528
"RP11-537E18.1",-0.687252243716677,1.51982733351462,-6.28278257245431,8.72036929930191e-10,3.53625885312478e-09,10.8631698710542
"FUCA1P1",-0.502902202625038,0.485812302266055,-6.28259073683786,8.73016812225419e-10,3.53998739371338e-09,10.8620718714372
"RP11-479G22.8",-0.856018454055175,6.72515516259129,-6.28216977646159,8.75170826331655e-10,3.54847606432272e-09,10.8596625385596
"CYP4F26P",0.560888878458213,0.453546659884329,6.28177021513891,8.77220155774084e-10,3.55653913387789e-09,10.8573758038401
"CA1",-3.59372027664164,7.88563616093548,-6.28056771085488,8.8341612288111e-10,3.58141175740473e-09,10.8504944548373
"ERCC6-PGBD3",1.28398617582717,5.08871513962254,6.28038587669149,8.84356754219158e-10,3.5849770271201e-09,10.8494540000646
"C1orf141",0.344117589071612,0.231369223559439,6.27888145059987,8.92176881908693e-10,3.61642775526523e-09,10.8408466238078
"RP3-476K8.3",-0.539879653892259,0.692514882659836,-6.27846202325979,8.94369139245734e-10,3.62506320806437e-09,10.8384472267049
"AC137934.1",-0.648936830343801,5.60151751863295,-6.27785091006543,8.97572739385546e-10,3.63779636404765e-09,10.8349514970738
"RP11-526I2.1",-0.673626557745631,1.09036822047833,-6.27777011260797,8.97997138666377e-10,3.63926464062366e-09,10.8344893350561
"RP1-163G9.2",0.276627290160011,0.102841996329846,6.27768367211405,8.98451396232181e-10,3.64085371075522e-09,10.8339949002299
"PCDHA9",-1.20058744678572,1.69525368866072,-6.27654992299726,9.04430279085756e-10,3.66482881504618e-09,10.8275104349134
"SPP1",1.4478548744126,9.30026838321629,6.27616619104877,9.06462717207206e-10,3.67281037741841e-09,10.8253159018507
"CTB-107G13.1",-0.571624599738014,0.569843054851354,-6.27614840655668,9.06557021182232e-10,3.6729384368128e-09,10.8252141963959
"AC105339.1",-0.528428901547075,0.6429680459162,-6.27603682927152,9.07148889611929e-10,3.67508223391123e-09,10.8245761167366
"PAWR",0.878490821721792,10.5592345537371,6.27600403988545,9.07322894786808e-10,3.67553298523657e-09,10.8243886050672
"RP1-283K11.2",-0.458641894570121,0.368470830426654,-6.27543377603722,9.10354374765828e-10,3.68755840327458e-09,10.8211275829273
"LRCH3",-0.829545738076892,10.2422355313934,-6.27520434780539,9.11576792954703e-10,3.6922547264108e-09,10.8198156788646
"VMAC",-0.664526294478153,7.53819949821629,-6.27494923439344,9.1293795126243e-10,3.69751231491319e-09,10.818356949377
"HNRNPA1P14",-0.704602716958582,2.27486693806256,-6.27418764758091,9.1701324565032e-10,3.71376100542284e-09,10.8140025121237
"RP11-144G6.13",-0.48655746999407,0.383047291016148,-6.27281301486935,9.24414109299496e-10,3.74347455667592e-09,10.8061440300133
"CATIP-AS2",0.20707781994765,0.0977882740746851,6.2724241875132,9.26518097498436e-10,3.75173544408349e-09,10.8039214431223
"SELV",-0.402168900297287,0.333239289928022,-6.27231259995654,9.27122775381363e-10,3.75392447502181e-09,10.8032836152438
"CTD-2616J11.11",0.81551764617311,1.98320872883556,6.2719114696902,9.29299637945988e-10,3.76247854658331e-09,10.8009908552021
"JAKMIP1",-0.857153481003293,4.81297673170587,-6.27158453192254,9.31077571010975e-10,3.76941639166509e-09,10.7991222498318
"IL37",1.23048660837516,1.71009691549426,6.27136133934067,9.32293235280638e-10,3.77407712086069e-09,10.7978466435935
"RP11-504I13.2",-0.58584840818743,0.610016403101628,-6.27133136412795,9.32456619734361e-10,3.77447769766851e-09,10.7976753299456
"PHF2P2",0.467790272152522,0.214721728626657,6.27106926282611,9.33886437222715e-10,3.78000424092751e-09,10.796177403208
"ZNF236",-0.727262854424984,8.66799589623712,-6.27043701085861,9.3734434237752e-10,3.79373835296514e-09,10.7925642516016
"AC002400.1",-0.57094177392789,0.819126390350467,-6.27024003710652,9.38424187134541e-10,3.79784644604688e-09,10.7914386601115
"MROH6",1.04602121696919,8.21913871821629,6.26946195141509,9.42701707966402e-10,3.81489422177257e-09,10.786992632299
"RP5-856G1.2",0.433450286246136,0.322028402951522,6.26863626289952,9.47261797264482e-10,3.83299417877075e-09,10.7822750940733
"ZNF558",-0.781813658482479,9.58449070264337,-6.26862841102407,9.4730526485111e-10,3.83299417877075e-09,10.7822302351442
"ZNF226",-0.740905861089219,8.84363538212254,-6.26721383192679,9.55168247593566e-10,3.86454251759643e-09,10.7741492870882
"RP11-20B7.1",0.454098060664591,0.314670831882973,6.26640414862315,9.59697608418215e-10,3.88259983416764e-09,10.769524550055
"HCRTR1",-0.712415030038275,1.32467732046165,-6.26609175959705,9.61450724161578e-10,3.8894237188115e-09,10.7677403821177
"HDAC6",-0.895458878978269,11.1853109248309,-6.26588923412549,9.62588964139137e-10,3.89375943296746e-09,10.766583724096
"ADNP-AS1",0.548443669409562,4.84141095707045,6.26549198117149,9.64825449878478e-10,3.9025367451033e-09,10.764315032803
"RP1-153G14.4",-0.813681432403857,4.16764655134129,-6.26542643158283,9.65194974621736e-10,3.90376186193841e-09,10.7639406937992
"RP11-2C24.7",-0.918950613791148,2.84255074872526,-6.26528669445105,9.65983181604058e-10,3.90668006638228e-09,10.7631426970962
"RP11-519G16.3",1.68965579746821,3.51177423458293,6.26389319904256,9.73877937594256e-10,3.93833656373113e-09,10.7551856631279
"MYRF",1.12190432174662,8.46001810196629,6.2609155981323,9.90959579000494e-10,4.00713764736853e-09,10.738188055046
"RP11-299G20.2",0.942242593985315,5.4143357925392,6.26086871730059,9.91230852112738e-10,4.00795793398787e-09,10.7379204892721
"CTB-171A8.1",1.25483900456533,3.61898485588679,6.26015147916848,9.95390181166854e-10,4.02449804699672e-09,10.7338271582093
"TSEN54",0.821180252731223,9.54700551019545,6.25993335595327,9.96658481556263e-10,4.02934786114889e-09,10.7325823892107
"RP13-225O21.2",-0.712940599782085,2.08183610401666,-6.25989096527377,9.9690515012825e-10,4.03006697948127e-09,10.7323404814316
"AP001057.1",0.674584623365295,0.92143730880472,6.25970505662674,9.97987646149161e-10,4.0341646631979e-09,10.7312795860798
"MALSU1",0.724634343279721,8.86576233373712,6.25929872903399,1.00035758911679e-09,4.04346566811913e-09,10.7289609509607
"EGLN3P1",-0.535868005305052,0.560950551814396,-6.25877324263679,1.00343070660072e-09,4.05560743917322e-09,10.7259625408057
"CCS",-0.823190893485197,10.1162690846746,-6.2585853194761,1.00453194890838e-09,4.05977827519849e-09,10.7248903068547
"KCTD12",-1.07219289410179,11.0871985397267,-6.25801474676227,1.00788279643385e-09,4.07303960388322e-09,10.7216349496962
"SUMO2",0.888414190774107,11.7136467960809,6.25768944248739,1.00979813076909e-09,4.08049833059144e-09,10.7197790611165
"MS4A7",-0.977441425153675,8.50178610384129,-6.25752314072927,1.01077866192965e-09,4.08417883808116e-09,10.7188303260203
"RP5-906A24.1",-0.886388584524087,0.772598473506056,-6.25735715943717,1.01175823276841e-09,4.08785495784579e-09,10.717883439788
"DHRS4-AS1",0.743602974663029,8.69939633925795,6.25528662155135,1.0240562806707e-09,4.13725799848072e-09,10.7060732160664
"RP11-53B2.2",-0.687578954539744,3.29575866517542,-6.25485658311909,1.02662880062948e-09,4.14736513134789e-09,10.7036207051146
"ZNF585B",-0.751167375880005,8.81730716618504,-6.25465907310575,1.02781243789844e-09,4.15186046231749e-09,10.7024943510837
"NPM1P33",0.317918117746931,0.19220854946285,6.25284611533977,1.03873970825693e-09,4.19571198023853e-09,10.6921568355496
"CCSAP",0.654117450386294,8.06044880373712,6.25152273889909,1.04678782644949e-09,4.22792868596508e-09,10.6846124746206
"RP11-75A9.3",-0.727129688494474,1.63736443400003,-6.25063220851557,1.05223790842641e-09,4.24964832220115e-09,10.6795364390889
"ERN2",3.02079521361349,7.89475042332764,6.25055700594944,1.05269942074407e-09,4.25121913460693e-09,10.6791078106109
"IFT74-AS1",0.40237370366471,0.328195647492387,6.2496168705508,1.0584857046139e-09,4.27429179444315e-09,10.6737497231488
"FMNL1",-0.878310524566421,9.27794323217462,-6.24900461593736,1.06227069373144e-09,4.28928036321212e-09,10.6702606733991
"RP11-343H5.4",-2.27123644223964,3.60804954974686,-6.24892530525276,1.06276196446779e-09,4.29096827076213e-09,10.6698087268671
"LINC01608",0.274566667608204,0.0878803051323717,6.24876243343915,1.06377153157422e-09,4.29474845562710e-09,10.6688806277064
"ZNF688",-0.727480538083896,8.67248663556004,-6.24864159524276,1.06452115816444e-09,4.29747873795265e-09,10.6681920632754
"PCGF3",-0.897277592094698,11.2741357696746,-6.247068567337,1.07432682267709e-09,4.33648623600793e-09,10.6592295785825
"RPA2",0.754838528566557,9.62877213967462,6.24705824955162,1.07439143077861e-09,4.33648623600793e-09,10.6591707980811
"AAR2",0.826543665015375,10.2938032827996,6.2470559683655,1.07440571566581e-09,4.33648623600793e-09,10.6591578021573
"SHC3",-1.06158031655196,7.2351887144142,-6.24682418401332,1.07585812878166e-09,4.34204926229131e-09,10.6578373463609
"MARCKSL1P2",0.401552174157906,0.294196515106617,6.24591220192307,1.08159149197086e-09,4.36488779217035e-09,10.6526422524353
"PANK4",-0.747871018777076,9.46933130977879,-6.24536500448924,1.08504590328917e-09,4.37852683478562e-09,10.6495254485669
"ME3",-0.809551678771463,9.48790203352879,-6.24498834802342,1.08742997554131e-09,4.38784511621335e-09,10.6473801662063
"PTBP1",0.972124872376767,12.5647095556121,6.24456169256895,1.09013671253615e-09,4.39846399594187e-09,10.6449502382919
"RN7SL221P",0.341547042973975,0.241494367657093,6.24353577272402,1.09667224971741e-09,4.42452872318839e-09,10.6391078822476
"LINC00694",-0.907032024368888,2.51944113190429,-6.24338450046981,1.09763915523395e-09,4.42812474022174e-09,10.6382464914406
"TUBGCP3",0.751017700283398,9.75096317108087,6.24297440353792,1.10026462099794e-09,4.43841080861318e-09,10.6359113594563
"CTD-3023L14.3",0.15546224620334,0.0402880418509021,6.24259158014508,1.10272102568099e-09,4.44801352374978e-09,10.6337316394005
"TMEM158",0.986153413309372,7.52665325102879,6.24249127124992,1.10336554939603e-09,4.45030688854096e-09,10.6331605187135
"CTB-113P19.1",-0.567741781886598,0.668377592022971,-6.24219817657875,1.10525090993602e-09,4.45760437555675e-09,10.6314917923669
"HYAL1",-0.915743525199059,7.5361148887892,-6.2416070885602,1.1090627377774e-09,4.47266998772807e-09,10.6281266450316
"RP11-93K22.1",0.217682038658888,0.0854611125206947,6.24037343749587,1.11705984045422e-09,4.50461089789006e-09,10.6211041393422
"RP13-126P21.2",0.395661345371528,0.261948321586129,6.24012035092561,1.11870742830528e-09,4.51094437345481e-09,10.6196635959243
"NOL7",0.760096662881043,10.0319898670184,6.23982675947585,1.12062168166902e-09,4.51835217384904e-09,10.6179925629398
"BX470102.3",0.746471745176027,4.23518817863295,6.2396553907339,1.12174050874356e-09,4.52255201257444e-09,10.6170172141922
"XXbac-B562F10.11",-0.827294341305632,4.18361236125315,-6.23926462889168,1.12429579274786e-09,4.53254227754198e-09,10.6147932673934
"FZD8",-0.85529710511527,8.89783710613295,-6.23916789145842,1.1249292608221e-09,4.53478399588627e-09,10.6142427223431
"PRH1",0.708356354521341,4.10094364239411,6.23911878665967,1.12525094860183e-09,4.53576865203631e-09,10.6139632633651
"RP11-490B18.5",0.657519750451652,1.15012342039856,6.23905649631606,1.12565914502073e-09,4.53710185595565e-09,10.6136087670939
"CLIC4",-1.2190782700854,12.5371799835809,-6.23902090005375,1.12589247684699e-09,4.53773011256785e-09,10.6134061889706
"LINC01159",-0.428632559289947,0.359994986527619,-6.23885756625903,1.12696372920515e-09,4.54173515551506e-09,10.6124766694666
"RP11-37B2.1",-0.718497782773224,7.18328586212254,-6.23868946178749,1.12806731244846e-09,4.54586993399899e-09,10.6115200213076
"FEM1A",-0.686132636170068,7.29606916295587,-6.23802071662322,1.13246801616413e-09,4.56328991985904e-09,10.6077145391519
"FAM205C",-0.491743331796975,0.461794206555567,-6.23720674806278,1.13784704157636e-09,4.58464939422137e-09,10.6030831183123
"DGKG",-1.23389092299598,7.1540034675392,-6.23645728350601,1.1428219036294e-09,4.60437757472586e-09,10.5988191597355
"RP11-352M15.2",-0.740483667122724,9.24931374207045,-6.23617804635862,1.14468088612144e-09,4.61155016779312e-09,10.5972305923927
"C1RL-AS1",-0.738086066298034,7.49106319858087,-6.23610051093183,1.14519759215522e-09,4.61331454724557e-09,10.5967895072717
"RP11-507K13.6",0.663251857736637,1.76714789794583,6.23606485459414,1.1454352871766e-09,4.61395479324021e-09,10.5965866662821
"AC002480.3",-0.90105131892479,2.55613774210282,-6.23592922330241,1.14633988412075e-09,4.61728112979081e-09,10.5958150986829
"NOVA1-AS1",0.879094959267318,0.91788761952452,6.23587281127673,1.14671633163237e-09,4.61847985035103e-09,10.5954941908764
"MS4A2",-1.30735636887659,5.64380100238988,-6.23577698625422,1.14735606640811e-09,4.62073874097715e-09,10.5949490821186
"LINC00928",-0.570332350558569,0.472346319858775,-6.2354115104795,1.14979921697098e-09,4.63025970505102e-09,10.5928701054264
"RP1-60O19.1",1.51686113377165,2.47281944937924,6.23521881866632,1.15108938169042e-09,4.6351365870777e-09,10.5917740353779
"PSMF1",0.868384069594033,11.4045068287371,6.23513586490909,1.15164523326362e-09,4.63705611449697e-09,10.5913021861842
"CTD-2369P2.10",-0.674283758584559,4.9997196355201,-6.23504185541485,1.15227548397747e-09,4.63927492280991e-09,10.5907674571003
"CYYR1",-0.858957534847003,8.34837931368504,-6.23501418079772,1.15246108216569e-09,4.63970329560502e-09,10.5906100442338
"CTD-2270L9.2",-0.562899663885371,0.768485785661369,-6.23499553886381,1.15258611968637e-09,4.63988781455109e-09,10.5905040094772
"RP11-379F4.7",0.720781617099664,3.76909642832045,6.23470903633462,1.15450945612622e-09,4.64731110075794e-09,10.5888744245305
"NCALD",-1.10732297689223,9.35253262826837,-6.23463895267438,1.15498041664464e-09,4.64888743901742e-09,10.5884758081784
"RP11-241F15.1",-0.877841402212603,1.43726467225182,-6.23419620035201,1.15796005022198e-09,4.6603320800918e-09,10.5859576413473
"RP11-541N10.3",-0.6150649242007,6.78120698165379,-6.23419281569844,1.15798285720312e-09,4.6603320800918e-09,10.5859383915969
"CHMP4B",0.941049763378828,12.4470473906121,6.23406767907504,1.1588263802284e-09,4.66340648348971e-09,10.5852267003428
"LINC01143",0.380202256158388,0.180597687173147,6.23388159646708,1.16008184096696e-09,4.66813809078759e-09,10.5841684118616
"RP11-15A1.3",-0.905454497228648,4.28996407483087,-6.23346443345529,1.16290119187282e-09,4.67916166777261e-09,10.5817960179301
"STAG3L1",-0.661353411561766,6.58876773889337,-6.23244814810824,1.16979774077617e-09,4.70658801184128e-09,10.5760169789975
"ZNF529",-0.788728490079158,8.84073966743504,-6.23233961532393,1.1705366092413e-09,4.70923735361338e-09,10.5753998603325
"PNPLA2",-0.993113361621178,11.7890311515496,-6.23177624976173,1.17437922781637e-09,4.72437230769887e-09,10.5721966992055
"AP001625.4",0.450639277459989,0.344754081710089,6.23166537338031,1.17513694883046e-09,4.72709590053128e-09,10.5715663107993
"AC005481.5",0.823429931485392,2.47364305711713,6.23107020645611,1.17921245940691e-09,4.74316431505878e-09,10.5681826428926
"GTF2A1",0.739926674951549,9.66047363920587,6.23040097411688,1.18381166744576e-09,4.76133685483284e-09,10.5643782125813
"OR13Z2P",0.461433041566995,0.349649305396527,6.2294944997192,1.19006928969061e-09,4.78617664831564e-09,10.559225652097
"CTD-2035E11.4",-0.710832199985634,2.23383158119085,-6.2293192972541,1.19128248384865e-09,4.79072692979597e-09,10.5582298414521
"OR7E26P",0.373752780313311,0.195097216435955,6.22899571846289,1.19352629631756e-09,4.79942092013858e-09,10.5563907543336
"RP11-536O18.1",-1.06745686050446,3.08689467133174,-6.22892065419702,1.19404740979066e-09,4.80118685654105e-09,10.5559641315276
"LINC00649",0.897711255819991,6.2798251978517,6.22753571792075,1.20370200291301e-09,4.83967515666762e-09,10.5480936961261
"KCNJ5",-1.21970036043369,5.3497749648049,-6.22752022107937,1.20381046464571e-09,4.83977907003024e-09,10.548005637481
"DENND4B",-0.867889577139003,10.9332009446746,-6.22745570924518,1.20426208300618e-09,4.84126249551092e-09,10.5476390598953
"SLC35F6",0.755596324705497,9.89626736514337,6.22672010982929,1.20942342170161e-09,4.86167799812682e-09,10.5434593614811
"ZXDA",0.645897104300922,6.79477393727879,6.22669426115396,1.20960518225171e-09,4.86207500902207e-09,10.5433124959015
"RBBP8P1",-0.572703523012457,0.643995856676415,-6.22632229170006,1.21222372773729e-09,4.87198238579231e-09,10.5411991158762
"MFRP",0.450124559751643,0.907115194653731,6.22632050631443,1.21223630964492e-09,4.87198238579231e-09,10.5411889722874
"SEPHS1",0.770328068790631,10.2550145929559,6.22555139576431,1.21766826012978e-09,4.89347769408401e-09,10.5368195275064
"ANKZF1",-0.895252332845894,10.9619984020184,-6.2251411093792,1.2205756992861e-09,4.90482542460414e-09,10.5344888039981
"HSD52",0.898918252329437,1.4814344849143,6.22490860721596,1.22222630885186e-09,4.91112143486186e-09,10.5331680795836
"LINC01194",0.533180868684284,0.130217963957708,6.22459537021504,1.22445353566979e-09,4.91973337263868e-09,10.5313888065119
