"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HDAC11-AS1",0.440949309316753,0.554780690837607,6.07819469545534,3.221070569442e-09,1.17456293201669e-08,9.54398128996141
"PLIN2",0.741583204354528,9.94202857324835,6.07803680932016,3.22393533193218e-09,1.17553439362579e-08,9.54311299798514
"AC000111.3",-0.261670932246187,0.145193756224148,-6.0775565611525,3.23266451021573e-09,1.17864392651365e-08,9.5404719935543
"UTF1",0.39248667135145,0.36620686996221,6.07698633465078,3.24305918484733e-09,1.18236028197375e-08,9.53733639431392
"RP11-214O1.3",0.650604363142507,1.20523331417193,6.07674937981997,3.24738824701056e-09,1.18386490072889e-08,9.53603348116892
"ZNF606",-0.538417383874681,8.05525841658592,-6.07603978142134,3.26038612798916e-09,1.1885294322572e-08,9.53213194845625
"TMEM63A",-0.819573805803296,11.8753602008086,-6.0750271234758,3.27902336161444e-09,1.1952490047087e-08,9.52656476195906
"RP11-187O7.1",0.507577011263205,0.754457426964,6.0747944122428,3.28332094032437e-09,1.19674106523856e-08,9.5252855148362
"OR51B5",-0.351935264581761,0.271219054222424,-6.07437000382996,3.29117285941877e-09,1.19952838472974e-08,9.52295258249313
"CLIC6",0.75720773511024,8.16566427593917,6.07416361687928,3.29499782714221e-09,1.20084775234427e-08,9.52181814071929
"AGO3",-0.526224614453392,9.36363835494002,-6.07243893472472,3.32713173559005e-09,1.2124833853972e-08,9.51233934053142
"NUBP2",-0.612551851814343,10.2934279835193,-6.07188960817746,3.33743086236669e-09,1.21616096882498e-08,9.50932071454132
"CHTF18",-0.664111758891718,8.5386932021757,-6.07130716629183,3.34838490454712e-09,1.22007673131352e-08,9.50612035572621
"RP11-325E5.1",-0.558415372431275,0.968251064274488,-6.07120384307669,3.35033178232865e-09,1.22071020114812e-08,9.50555264878704
"AP1M2",0.653355258603952,10.715404066499,6.07056977560198,3.36230352105085e-09,1.22499597342297e-08,9.50206895083721
"IRS2",0.615862723487373,9.69941884961075,6.07041918872287,3.36515287143634e-09,1.22591332536266e-08,9.50124163848212
"UCHL1",0.799023548097075,8.74898860873512,6.0704145883165,3.3652399558145e-09,1.22591332536266e-08,9.50121636447552
"RP4-697K14.15",0.580051606884159,0.75659201625322,6.07028740790413,3.36764831737391e-09,1.22671437681931e-08,9.50051765871171
"ADCY3",0.581943648384758,9.90812867397285,6.07024007302208,3.36854510824000e-09,1.22696475151282e-08,9.50025761260236
"RP11-883G14.1",-0.690749009253902,0.880710796591156,-6.07001864413469,3.37274332796056e-09,1.22841753851814e-08,9.49904115890253
"RP11-259K15.2",0.448146100666956,0.292102455232083,6.06961006932462,3.38050320657246e-09,1.23116728843159e-08,9.49679668421085
"ARHGEF40",-0.69568860567043,11.5348393493769,-6.0693626357513,3.38521108592059e-09,1.23280523824639e-08,9.49543748591947
"PCDHGB3",-0.757461018080737,5.18013354856494,-6.06806283496256,3.4100476751583e-09,1.24177287784204e-08,9.48829817444721
"E4F1",-0.581769298647988,9.72982911383329,-6.06784648598963,3.41419893012212e-09,1.24320728198337e-08,9.48710997156344
"RAE1",0.493877050746413,9.36173754072137,6.06769459970238,3.41711624139669e-09,1.24419222162508e-08,9.4862758224381
"AKAP14",0.488232048520336,0.470919134970625,6.06755769937073,3.4197478026623e-09,1.24507300203704e-08,9.48552398959327
"AC135178.7",-0.542411151532135,0.827636965777359,-6.06686145195429,3.43316208648096e-09,1.2498792380097e-08,9.48170053150864
"GRPEL1",0.512746606282867,9.50765798131968,6.06684587530664,3.43346278231098e-09,1.24991103188267e-08,9.48161499605216
"C20orf197",0.803334185810476,2.11380570945819,6.06644485173871,3.44121312148739e-09,1.25265460678465e-08,9.47941293149794
"MRPL48P1",0.189757260556349,0.0990142767611182,6.06614680258247,3.4469844149641e-09,1.25467748237239e-08,9.47777638685795
"DNAJC9-AS1",-0.970475732042811,3.88651439866586,-6.06576816534934,3.45432982998022e-09,1.25727303988861e-08,9.47569743835443
"SPTBN5",-0.702088772967505,7.75128844668493,-6.06572460255241,3.45517591234461e-09,1.25750285860499e-08,9.47545825884325
"RP11-486B10.4",-0.833956457536895,4.70230764708601,-6.06548249001023,3.45988194766168e-09,1.2591373819716e-08,9.47412897644577
"SCML2P1",-0.740285957695744,0.473995311110746,-6.06525088502515,3.46438960817814e-09,1.26069951321085e-08,9.47285742427393
"RP11-246K15.1",0.57726780713596,0.646768451745247,6.06515585967407,3.46624071975376e-09,1.26129478603575e-08,9.47233572969052
"ERI3-IT1",-0.525405341422578,0.782978263140268,-6.06514423062062,3.46646732229079e-09,1.26129889569638e-08,9.47227188597846
"RPL17P43",0.308631824276461,0.240678041272931,6.06512810129239,3.46678164069488e-09,1.26133491890905e-08,9.47218333584066
"RP11-693J15.5",1.05693616335523,2.28830384299173,6.06436352909553,3.48171316287393e-09,1.26668885103911e-08,9.46798604651874
"TRPM3",-0.932948078783472,4.58466663922315,-6.06380497850534,3.49266096507989e-09,1.27059288328476e-08,9.46492002860567
"HELZ",-0.587642928758035,10.3850657126032,-6.06376794713989,3.49338798230201e-09,1.27077844877816e-08,9.46471676263081
"GMCL1P2",0.395934211643091,0.313901131162117,6.06196544245637,3.52895504955341e-09,1.28363685661526e-08,9.45482398621235
"HNRNPA3P5",0.711986799376503,1.90866744703047,6.06187059973379,3.53083626089814e-09,1.28424139450934e-08,9.45430352190218
"RP11-711D18.2",0.440690221832577,0.395328848307568,6.06172735437007,3.53367940053858e-09,1.28519570970976e-08,9.45351745296967
"ZBTB45P1",-1.61654383092991,4.88187787927634,-6.0605427266824,3.5572778934943e-09,1.29369813930215e-08,9.44701730055926
"ATP2B2",-0.943602573674062,4.01696401154618,-6.06042004609681,3.55973055073079e-09,1.29450974854032e-08,9.44634420039946
"RP11-603J24.5",-0.760407704975494,2.59306565323401,-6.06033637579874,3.56140425396448e-09,1.29497088476551e-08,9.44588514066482
"RP11-734K2.4",-0.52364901056382,6.25745012738481,-6.06033455288511,3.56144072727628e-09,1.29497088476551e-08,9.44587513924852
"PNO1",0.490472956861009,8.78476478631372,6.05988345853721,3.57047757161403e-09,1.29817618311024e-08,9.44340028459893
"H3F3AP6",0.763475688291894,1.55171909102711,6.05960544414116,3.57605824002586e-09,1.30012454390216e-08,9.44187507859362
"RP11-142A23.1",-0.624709946545674,1.01777216142266,-6.05939563528895,3.58027544307286e-09,1.30157698728219e-08,9.44072409027097
"FAM208B",-0.601485239161779,10.5318460942982,-6.05922466866142,3.58371550410812e-09,1.30274674493427e-08,9.43978620991676
"RFTN1P1",-0.508658637000892,0.305433612824334,-6.05919156931066,3.58438187746526e-09,1.30290813330723e-08,9.4396046375873
"NFIA-AS1",-0.383267980861852,0.26067150497509,-6.05882482767272,3.59177342316908e-09,1.30551392258279e-08,9.43759286520364
"CCL14",-1.14168877444194,7.35289293564213,-6.05830225164658,3.6023315069014e-09,1.30927026930011e-08,9.43472642839433
"KRT18P25",-0.566871376411668,0.829903754993036,-6.05691118201612,3.63058467532197e-09,1.31945704364437e-08,9.42709709874789
"RP11-64C12.6",-0.488292460898228,0.457178533515088,-6.05689101716098,3.63099582021572e-09,1.31952460387132e-08,9.42698651488154
"PAN3",-0.572365982693766,10.416072035484,-6.05637645749781,3.64150268526246e-09,1.32326077045692e-08,9.42416477534702
"PVT1_1",0.549554506765263,0.52199526265975,6.05629471580063,3.64317451402397e-09,1.32378616924723e-08,9.42371653848167
"XXyac-YX155B6.5",0.530379836569986,0.579450736469658,6.05586128112845,3.65205191869785e-09,1.32692956304186e-08,9.42133984784197
"INTS1",-0.663280514347509,11.8382231107371,-6.05573428514955,3.65465699410731e-09,1.32779373214959e-08,9.42064350558621
"PSMA6",0.568094453879723,10.956719407598,6.05562436009457,3.65691335949559e-09,1.32853111015573e-08,9.42004077585955
"RP11-454K7.1",-0.421307648369617,0.414779128226518,-6.05505546408486,3.66861252602417e-09,1.33269868775283e-08,9.4169216050984
"ABCC12",-0.940188623646631,0.841836616339939,-6.05494411891975,3.67090658205511e-09,1.33344936121641e-08,9.41631114409217
"TAAR1",0.568449487302681,0.434093222997467,6.05315780801317,3.70790243484158e-09,1.34680451720892e-08,9.4065187552273
"SPATA3",-0.298836938010045,0.158638850752259,-6.05275564876079,3.7162815919081e-09,1.34976434952922e-08,9.40431447773289
"SMIM2-AS1",0.868470982942566,4.3519931600343,6.05263086435086,3.71888528860763e-09,1.35062628079308e-08,9.40363054519876
"ZC3H12C",-0.587588920087454,8.4980505743454,-6.05170055344099,3.73835303812941e-09,1.35761241911015e-08,9.39853195069802
"CTB-158D10.3",0.926441915682491,0.823295859624223,6.05139860007317,3.74469312493252e-09,1.35983057247503e-08,9.39687722304638
"TRGV9",-0.676293488438677,1.18553244557397,-6.05060070363567,3.76149711379492e-09,1.36584802840898e-08,9.3925050102336
"BTBD7P1",0.766613222667438,1.80798713347831,6.05037423826057,3.7662799728975e-09,1.36749998197786e-08,9.3912641385268
"RP11-552F3.12",-1.09180973935372,3.60572595421583,-6.05018419310692,3.77029823900496e-09,1.36887413163402e-08,9.3902228530884
"MOCS3",0.466847929252101,7.75299882026351,6.04968534615599,3.78086568104342e-09,1.37262575893161e-08,9.38748972273969
"ZBTB11",-0.535254126988379,9.61006415850847,-6.04954244649837,3.78389816124582e-09,1.37364155781088e-08,9.38670682398382
"AC012078.2",-0.366662309598642,0.193342155095925,-6.04932461680767,3.78852531050573e-09,1.37523609626184e-08,9.38551343773515
"GK2",-0.314566764716142,0.170291384464208,-6.04719772839341,3.83399645198378e-09,1.39165590280477e-08,9.37386304255407
"SLC4A5",-0.513089218927888,6.00627354314934,-6.04710905938717,3.83590366286037e-09,1.3922619112393e-08,9.37337741477629
"FUT8",0.58324512253385,9.80084186637542,6.04667242935714,3.8453088188288e-09,1.39558909556911e-08,9.37098613693486
"DAP",-0.696794615610232,12.914936166636,-6.04610840962181,3.85749136587849e-09,1.39992381182337e-08,9.36789739444852
"VWA5B1",1.16288912687612,3.29818740556707,6.04571260710736,3.86606302530043e-09,1.40294764346853e-08,9.36572999930582
"CH507-39O4.2",0.582121340488045,1.00904649417621,6.04534128815407,3.87412138508747e-09,1.40578484179763e-08,9.36369677918067
"MYOT",-0.815950415347326,3.93547956890881,-6.04473359693225,3.88734493248403e-09,1.41049584075471e-08,9.36036948019393
"RP1-90G24.10",0.664637591155773,0.954738182609581,6.0445380028213,3.89161049918528e-09,1.4119561170121e-08,9.35929859892951
"DHPS",-0.590236002856232,10.5610438383341,-6.04449841455251,3.89247440694331e-09,1.41218209718924e-08,9.35908185585557
"HIST2H3PS2",-0.714562155650784,0.95733403203391,-6.0436783516283,3.91041230451255e-09,1.41860207586481e-08,9.35459232524674
"RNF25",0.474240742558218,8.93900158527961,6.04322772112001,3.92030368606167e-09,1.42210236072313e-08,9.35212550529118
"MKRN2",-0.527382364565758,9.61879651724359,-6.04302456061932,3.92477107308553e-09,1.42363476304906e-08,9.3510134224226
"PYURF",-0.603348189878187,10.0549988752548,-6.04140475883255,3.96056808136965e-09,1.43653048588147e-08,9.34214784958979
"IFNA20P",-0.537745359528563,0.932290699096857,-6.04066077938051,3.97711652013161e-09,1.44244343032336e-08,9.33807651122405
"RP13-578N3.3",-0.374308279730148,0.307075387629131,-6.04059448182097,3.97859446171145e-09,1.44289012667318e-08,9.33771372544513
"OR8T1P",0.615290714462333,1.3945296141133,6.04048478181405,3.98104113369962e-09,1.44368806891951e-08,9.33711344492078
"ASIP",0.580037694470352,0.99197067291666,6.04003969809227,3.99098306720467e-09,1.44720383200196e-08,9.3346780287404
"RP11-434D2.11",0.55507093180228,0.400008319216957,6.03902064446313,4.01383738136659e-09,1.4554011366541e-08,9.32910250123373
"ARPP19",0.586700533685756,11.4227960243409,6.03884696724622,4.01774517909133e-09,1.45672792186885e-08,9.32815234044574
"MTND1P23",-1.44320395096477,5.98326574037723,-6.03784800180275,4.04029456945019e-09,1.46481307199506e-08,9.32268758632673
"PSME2",0.614110654160708,11.3344442630893,6.03580287349589,4.08684528480254e-09,1.48159838869371e-08,9.31150216882057
"TMEM185B",0.492502700684142,8.70420809735819,6.03557251347223,4.09212142177009e-09,1.48341933792521e-08,9.3102424530573
"MOXD2P",-0.320494081570533,0.207864984503568,-6.03548310066911,4.09417111458556e-09,1.48407052820702e-08,9.30975351273259
"PPP2CA",0.565107292790826,11.3757938627669,6.0330087723287,4.15129228657651e-09,1.50468291944028e-08,9.29622534827499
"SERPINB1",-0.856104584997174,12.7586567783337,-6.0317735742979,4.18009825409578e-09,1.51503022844265e-08,9.2894736946131
"SMAP2",0.648203264669032,10.3970473069598,6.03141059833912,4.18860027144118e-09,1.51801777098055e-08,9.28748986261274
"ACTL10",-0.639632960684369,6.48802967745887,-6.03122837518662,4.19287487064539e-09,1.51947295265869e-08,9.28649396495959
"RP3-430N8.11",-0.732747919467683,0.430384475125698,-6.03105843159597,4.19686525787856e-09,1.52082496394769e-08,9.28556520028883
"REXO1",-0.567672327246244,10.0096096034225,-6.03040099674964,4.21233724714729e-09,1.52633715763676e-08,9.28197242943674
"AC092484.1",0.466898687648576,0.254910995694372,6.03033531770037,4.21388598930934e-09,1.52680390363515e-08,9.28161352188692
"CASP14",-1.74549041725472,2.85735801372848,-6.02954727564952,4.23251184110509e-09,1.53345770402485e-08,9.27730746007785
"KB-1440D3.14",-0.422722008673208,0.469354424672872,-6.02935795794642,4.23699845432308e-09,1.53498828975078e-08,9.27627304791264
"WDR31",-0.528461106161433,6.97339965710515,-6.02916549712979,4.24156432080207e-09,1.5365473964313e-08,9.27522148903706
"EMX2",0.818194272893947,2.13121258266956,6.02903439479697,4.24467729565229e-09,1.53758001890061e-08,9.27450519347426
"PDAP1",0.576937517105817,11.2324642587457,6.02895011431702,4.24667968261463e-09,1.53821024230043e-08,9.2740447221757
"LINC00924",0.835740126008897,4.01022164341421,6.02825343222788,4.26326727926829e-09,1.54412303998279e-08,9.27023855855897
"NCMAP",-0.838131554380022,8.80149777661298,-6.02808360449437,4.26732036977651e-09,1.54549548427745e-08,9.26931079743742
"NDUFA6",0.535631863764642,9.93418727752904,6.02702794703535,4.29259917970605e-09,1.55455460278413e-08,9.26354426343367
"PFN1P3",-0.677422023402122,0.840162737556059,-6.02701367905177,4.29294184184699e-09,1.55458259279989e-08,9.26346633010083
"C17orf102",0.45335571328764,0.399229160657858,6.0251211128631,4.33863178075097e-09,1.57099700585004e-08,9.25313024374088
"DCX",0.959980596468653,3.35925091136542,6.02511392576927,4.33880619273276e-09,1.57099700585004e-08,9.253090997057
"DLGAP1-AS1",0.612380414348911,7.00480729914965,6.02407625793637,4.36405973215329e-09,1.5800431592662e-08,9.2474249845288
"CD177",1.15314018598626,4.73108182092387,6.02309510884773,4.38806989504362e-09,1.58863804784346e-08,9.24206830965834
"RP11-710E1.1",-0.266675000977703,0.137897931946806,-6.02221691105623,4.40967015755385e-09,1.59635945803771e-08,9.23727430591637
"TSFM",0.482483209428823,8.93683527201878,6.02214842941496,4.41135890173556e-09,1.59687212397313e-08,9.23690049450016
"HRAS",0.553899702578404,9.28028730892278,6.02202333232823,4.41444540412467e-09,1.59789067115069e-08,9.23621765293928
"RP11-498C9.15",-0.564007558886809,6.09202423304599,-6.02147853792772,4.4279116676504e-09,1.60266600804837e-08,9.23324403044685
"PDHA2",-0.248606950795549,0.119992372204788,-6.02073905081282,4.44625461274084e-09,1.60920574242537e-08,9.22920807540731
"ABHD17AP5",0.529437398122055,0.539822315409294,6.02026949039996,4.45794056801418e-09,1.61330640673713e-08,9.22664552813395
"ATP6AP1",0.631342344670957,11.9185527652945,6.02026166422895,4.45813559213067e-09,1.61330640673713e-08,9.22660281948776
"RP11-368P15.3",0.858913845011565,2.73300803396123,6.02019469549725,4.45980475915014e-09,1.61381075171891e-08,9.22623736242326
"CTD-2017F17.1",-0.561855052767923,0.823356457249168,-6.01972876229199,4.4714348656074e-09,1.61791924559696e-08,9.22369479552517
"CTD-2529P6.4",-0.384206148698696,0.340332855578829,-6.01941843714157,4.47919729733444e-09,1.62062786038632e-08,9.22200145995008
"RPRML",-0.885352975166028,1.22501746497078,-6.01834659418712,4.50610967325931e-09,1.63026439457265e-08,9.21615333224925
"ZNF217",0.622027226732953,10.0592376499382,6.01827201363706,4.50798814912681e-09,1.63084328885319e-08,9.21574644152963
"AC068279.3",0.585745264334754,0.905704687404275,6.01803139856403,4.51405379045346e-09,1.63293679818793e-08,9.2144337405047
"MCF2",-0.789775002276536,2.87065943803631,-6.01801484073711,4.51447148827748e-09,1.63298705930709e-08,9.2143434090883
"C10orf126",0.499264920839681,0.326206855338681,6.01662921223568,4.5495603758491e-09,1.64557786520025e-08,9.20678480981418
"AC108868.5",0.211864918757497,0.122356174529904,6.01661816527077,4.54984119128189e-09,1.64557786520025e-08,9.20672455431691
"SIN3B",-0.591474909849461,10.724926080265,-6.01660133970249,4.55026893219173e-09,1.64563096874135e-08,9.20663277968999
"SRRM1",-0.598972513341909,11.3098135796385,-6.01531511649193,4.58308400011938e-09,1.65739640601885e-08,9.19961772365413
"HIPK1-AS1",-0.615677392189133,2.51816962285437,-6.01496446329058,4.59207017048451e-09,1.66054359664909e-08,9.19770547324666
"RP11-323C15.2",0.599592594983869,0.336765924640779,6.01469702562831,4.59893535371221e-09,1.66292347358691e-08,9.19624709072401
"DPRXP4",-0.590348863796338,1.59236032762397,-6.01451999242072,4.60348535152913e-09,1.66446596332507e-08,9.1952817277741
"XPOT",-0.626394605895902,11.1284267842227,-6.01425337139775,4.61034618350176e-09,1.66684373125789e-08,9.19382788545291
"ARRB1",-0.612051240155393,9.57131455778676,-6.01418132539573,4.61220182339385e-09,1.66741171942875e-08,9.19343503894233
"PRSS44",-0.720983825717325,1.72962989074563,-6.01389443855537,4.61959821592758e-09,1.66998261701483e-08,9.19187076379462
"RP11-498M15.1",0.266813990575807,0.147146344368187,6.01377948068895,4.6225652621105e-09,1.67095208947115e-08,9.19124396311027
"GSR",0.572992402077039,10.6455467243309,6.01368478816653,4.6250106614863e-09,1.67173289048269e-08,9.19072766525426
"RP11-638I2.10",-0.412136041145212,0.426191885159883,-6.01333251513018,4.63411908801434e-09,1.67492183054645e-08,9.1888070031512
"SLC25A26",-0.530522109072459,9.19001514041565,-6.01204105207594,4.66766154911088e-09,1.68694108957039e-08,9.18176647119991
"MINA",-0.534242974379966,9.88718293182755,-6.01173826744667,4.6755598785448e-09,1.68969138337466e-08,9.18011598965046
"XRCC5",0.632341897348129,12.4619691173277,6.01149875511924,4.68181696118248e-09,1.69184824750497e-08,9.17881045364544
"LINC01412",0.422489924909446,0.409257995934655,6.01114882603247,4.6909733147675e-09,1.69505247811741e-08,9.17690313269574
"SNHG5",-0.76932611843996,11.3980007868622,-6.0110218522071,4.69430007686603e-09,1.69614995869295e-08,9.1762110723195
"NAA38",0.548322065208556,9.21056564132335,6.0106800725919,4.70326629213544e-09,1.69928483199449e-08,9.17434828951693
"RP11-536K7.5",0.307429875856707,0.22349879943425,6.01065329415192,4.70396950190791e-09,1.69943408813609e-08,9.17420234407011
"MED29",0.552872881379045,10.5444546276187,6.01008681533573,4.71886950490311e-09,1.70471197870455e-08,9.1711150955669
"RP11-488C13.6",-0.627104520347476,2.78733452571596,-6.00996347561635,4.72211979957963e-09,1.705780970458e-08,9.17044293863645
"LINC01314",-0.865082025212337,5.65409697158275,-6.00966049929106,4.73011323685752e-09,1.70856309981718e-08,9.16879187451443
"KRT78",-0.942988493168018,2.62137807201278,-6.00891852080411,4.74974477505411e-09,1.71554842263669e-08,9.1647487606672
"DHODH",-0.473793757602981,8.09134395882756,-6.00877306368585,4.75360265707344e-09,1.71683598800258e-08,9.16395619792001
"LINC01424",-0.607670236643008,1.78976995945859,-6.00871184466629,4.75522725216187e-09,1.71731685875652e-08,9.16362263405685
"CTD-2308N23.2",0.217443600765944,0.12421914059219,6.00846699034166,4.76173048222832e-09,1.71955944630389e-08,9.16228852466268
"RP11-213H15.1",-1.10268412017476,2.08593356346341,-6.00742688126609,4.78945236483445e-09,1.72935918473355e-08,9.15662189380165
"RNF166",-0.544401358457083,9.05052897600711,-6.00742667360872,4.78945791521433e-09,1.72935918473355e-08,9.1566207625404
"KIAA0355",-0.559798565260893,10.1380918467456,-6.00719087048479,4.79576464826602e-09,1.73152966939952e-08,9.1553361912485
"RP11-420K14.6",-0.624226196254416,1.97376183688639,-6.00690422513838,4.80344212519832e-09,1.73419476849651e-08,9.15377470468742
"RP4-806M20.3",-0.449401412799686,0.518834597530354,-6.00686977403625,4.80436566784359e-09,1.73442130515773e-08,9.15358703805099
"SPAST",0.474182315053918,8.87898001457616,6.00671205532813,4.80859590413398e-09,1.73584148792256e-08,9.1527279028134
"NEPNP",-0.574837603695193,0.942378879074414,-6.00624970724914,4.82101771294564e-09,1.74021836614744e-08,9.15020947669594
"UBE2I",0.556951283943574,11.1707127982058,6.00591128130059,4.83013000431286e-09,1.74340015885799e-08,9.14836615832023
"SAFB2",-0.604107966230808,10.9746349756925,-6.00530814355378,4.84641154284917e-09,1.74916908749706e-08,9.14508123209751
"RP4-545L17.11",0.483445720278071,0.57572275970252,6.00527381935713,4.84733972640503e-09,1.74939630675538e-08,9.14489429701517
"AC006129.3",0.337366117355875,0.272420615325215,6.00506933413229,4.85287294951363e-09,1.75128534624196e-08,9.14378065561503
"CA1",-0.879381168165128,1.5510528873635,-6.0049233200846,4.85682776152237e-09,1.75260457741618e-08,9.14298547130279
"DTNB",-0.575271294091191,8.4902750735073,-6.00483110904888,4.85932693344492e-09,1.75339840522413e-08,9.14248330324775
"RP11-461O7.1",0.721963492025259,1.77175996626193,6.00476581079637,4.86109745518294e-09,1.75392923147371e-08,9.14212770212375
"AC016739.2",0.667592095311749,5.90156849864123,6.0047461928866,4.86162950581726e-09,1.75401316795147e-08,9.14202086755283
"SEMA3B-AS1",-0.730082798660566,2.65969391988326,-6.00469577155467,4.86299722666019e-09,1.75439857454724e-08,9.14174628601142
"TPRG1L",0.576602550641114,10.9311844851565,6.00430745755378,4.8735431759025e-09,1.75809491217159e-08,9.13963169093774
"RP11-477J21.6",0.528902195064381,0.638908478692749,6.00391887697638,4.88411873673053e-09,1.76180147608628e-08,9.13751575514376
"DNLZ",-0.595427077216051,7.9354879789112,-6.00343598118286,4.897292425034e-09,1.76644472354483e-08,9.13488639985768
"ENPP7P5",-0.381887184039891,0.339626507736735,-6.00317971223595,4.90429769356601e-09,1.76886259812086e-08,9.13349109159391
"TCL1B",0.569184380289273,0.390908599311121,6.00305571298545,4.90769080352422e-09,1.76997743619561e-08,9.13281596985283
"RP11-575F12.3",0.723116147104109,4.18013617075761,6.00245977326939,4.92403010517088e-09,1.77576094306215e-08,9.1295714961732
"U47924.31",-0.505766789481876,5.60854195993017,-6.00181225353713,4.94184387532872e-09,1.78207544512546e-08,9.12604650144584
"SLC35A1",0.52280093337964,9.27408513293962,6.0017773682858,4.94280538144789e-09,1.78231245876277e-08,9.12585660042103
"SELE",1.30504440435754,5.46928329872555,6.0005460718733,4.97685968027916e-09,1.79448154693441e-08,9.1191545000164
"RP11-410N8.3",0.725180042086752,0.738945508702,6.00046979755743,4.97897674453637e-09,1.79513439605912e-08,9.11873936603843
"RP11-212E4.1",0.40018075582772,0.419644279022324,6.00008719850016,4.98960942144297e-09,1.79885721901379e-08,9.11665707996892
"IP6K2",-0.603577496539197,10.9507431859568,-5.99973463962834,4.99942690416814e-09,1.80228570752661e-08,9.11473838217079
"ADAR",0.64290202514451,12.6601348506048,5.99969000257951,5.00067122916071e-09,1.80262335410414e-08,9.11449546470102
"RP13-582O9.6",-1.11517612485012,2.8373561537305,-5.99914909699532,5.01577386295348e-09,1.80795624332807e-08,9.11155194085153
"RP11-350E12.5",0.484888254559844,0.475728236253928,5.99857076191195,5.03197087198329e-09,1.81368292408573e-08,9.10840496951131
"FAM178A",-0.544628518643274,9.88583360202479,-5.99847857980359,5.03455726733477e-09,1.8145035023855e-08,9.10790338951557
"EIF3FP1",-0.656433753978279,1.22718240210919,-5.99832932705197,5.03874767440553e-09,1.81590204561274e-08,9.10709129078651
"PYCARD-AS1",1.00613554144105,1.2231710432563,5.99774756087194,5.05511384883415e-09,1.82168814209248e-08,9.10392600084201
"ZNF195",-0.505846754231866,8.9769993112171,-5.99730912872003,5.06748208229277e-09,1.8260328957544e-08,9.10154073123392
"CARD10",0.608613108272587,10.2310724069882,5.99718084196846,5.07110665864293e-09,1.82722659103187e-08,9.10084281990171
"ACOX1",-0.626359351419385,11.2464531572639,-5.99710848677543,5.07315207835704e-09,1.82785117105747e-08,9.10044919527859
"MCF2L2",0.653994208749644,4.97538740623643,5.99628140482771,5.09659033595243e-09,1.8361830164233e-08,9.09595000164408
"RP1-117O3.2",-0.498899228226414,0.580499178702455,-5.99518060985856,5.12794940972478e-09,1.84736734746379e-08,9.08996263346606
"AP000473.8",-0.715970561790143,2.36051635447586,-5.99491236454442,5.13561961631946e-09,1.8500168044743e-08,9.08850374711154
"TIMM21",-0.468621830642,8.28225299054986,-5.99280089268439,5.19638774710328e-09,1.87179235450444e-08,9.07702208656273
"TIMMDC1",0.511977638587254,10.1429474468743,5.99246211552274,5.20620293715631e-09,1.87521258153931e-08,9.07518020573759
"SLFN11",0.664337664423956,9.16699667302895,5.99205813367632,5.21793094737163e-09,1.87932132079912e-08,9.0729839271872
"CDH22",-1.18273914298634,6.4776245582311,-5.99121265812615,5.24255958961013e-09,1.88807563825741e-08,9.06838782268724
"ARHGAP9",0.711595444353643,7.75352827887111,5.99047315779887,5.26419428018116e-09,1.89575069236671e-08,9.06436824327782
"RP11-81A1.4",-0.532028513487821,0.732220161837147,-5.98996426214547,5.27913309054115e-09,1.90101361923403e-08,9.06160235729035
"WWC2",-0.665069465535787,9.46667350068774,-5.98991492046206,5.28058373396773e-09,1.90141911438665e-08,9.06133419168306
"ATP6V1G2",0.619465920038534,4.45328222452861,5.98983204459191,5.28302115767357e-09,1.90217985517932e-08,9.06088377618195
"CTD-2036P10.3",-1.15764104275018,2.64606311460585,-5.98959136918808,5.29010578378492e-09,1.90461364955998e-08,9.05957577715638
"LINC00536",0.276927528333007,0.167757755520034,5.98952343726873,5.29210713675527e-09,1.90521711024005e-08,9.05920659515491
"YDJC",-0.624078652109835,9.12139403581532,-5.98937372586517,5.29652042026754e-09,1.90668876506909e-08,9.05839298733328
"ATP5I",0.618863875169712,10.4746237196782,5.98903482794818,5.30652394707882e-09,1.91017254113202e-08,9.05655130483649
"CARD8",-0.56717815596727,9.73158626749975,-5.98890887888644,5.31024639201332e-09,1.91139504694644e-08,9.05586687785186
"SNORA71",-0.199056083125042,0.167141790602281,-5.98878943813319,5.313778839931e-09,1.91254901832144e-08,9.05521782882606
"MAP7",-0.623143339109719,10.1496836296596,-5.98854700358356,5.32095587813748e-09,1.91501453767385e-08,9.05390045559338
"AC096558.1",0.282732803259987,0.190594422575243,5.98806455920865,5.33526636352942e-09,1.92004692739843e-08,9.05127901364702
"ZNF576",0.448881695561955,8.1813073336062,5.98756463304888,5.35013507625168e-09,1.92527958045273e-08,9.04856276229175
"RP11-81K2.2",-0.79527691100484,1.78021916834508,-5.9872350297952,5.35996021537139e-09,1.92869674064294e-08,9.04677202790299
"CFDP1",0.525557274778597,10.213229309992,5.98644184690473,5.3836765134019e-09,1.93711168743687e-08,9.04246299333465
"C1QL2",-0.643291669459082,0.86335331646352,-5.98638906464135,5.38525834522568e-09,1.93756184204438e-08,9.04217626556859
"FKBP5",-0.994333330678552,11.9776797405944,-5.98605963844521,5.39514118708283e-09,1.94095604036721e-08,9.04038677825938
"PAX6",-0.919338370631739,8.2125463696025,-5.98605252338751,5.39535483541414e-09,1.94095604036721e-08,9.04034812919263
