"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LCLAT1",1.55879004211345,9.94537656015982,31.5514667388637,4.37497920144403e-162,1.82146918358448e-160,359.811819000144
"THUMPD3",1.04567905307987,11.2279633090954,31.5501736594851,4.41695583544916e-162,1.83740934728785e-160,359.802230579546
"RP1-197B17.7",-2.604030096596,3.82757534201972,-31.5447803417061,4.89340545885774e-162,2.03390844255728e-160,359.699937800149
"AP000347.2",-2.12913189335818,6.75886883598163,-31.5436434136289,4.990240753284e-162,2.07242742342805e-160,359.68036279948
"LCNL1",-3.94893123466345,2.433904193715,-31.5383246659592,5.52510926560101e-162,2.29264408976114e-160,359.578690883925
"RP11-517I3.2",-2.27198560839224,6.49361604278675,-31.5373531245071,5.60342971788409e-162,2.32320715547311e-160,359.564619522552
"RP11-291I6.2",-2.28907377223445,0.705450646117003,-31.5255446919838,6.93278756527859e-162,2.87197357758305e-160,359.351997640418
"FAM76B",-1.44011660564669,9.70539071353035,-31.5110012291761,8.87274303161686e-162,3.6725633126877e-160,359.105520944393
"GCC1",1.04877628003496,10.7794647609416,31.5027569285399,1.02528935808374e-161,4.24030384521774e-160,358.961107459958
"PDZD11",1.31917382083222,10.8418593201594,31.4977794509947,1.12786540258477e-161,4.6606580793615e-160,358.865893613466
"SUPT7L",-0.803292131501095,11.1876026820816,-31.4860568809281,1.37923104301543e-161,5.69464598307713e-160,358.664903819839
"SIK2",-1.85486070818969,11.2312585964506,-31.4831163191187,1.47267233297038e-161,6.07541393106272e-160,358.599478674264
"SZT2",-1.16787956484951,11.2211885888264,-31.4694520664738,1.85218647785182e-161,7.63474946011203e-160,358.370408920494
"RP11-197N18.2",-1.95526320699373,7.17676950247933,-31.4683600530879,1.89180328249444e-161,7.79160071534557e-160,358.349276804475
"HIST1H3PS1",2.32232759810908,2.03072287770098,31.4444102982471,2.88920107445638e-161,1.18896593637588e-159,357.92631751725
"TLCD1",2.89308282852843,8.5158706285161,31.4436763730126,2.96625811644046e-161,1.21966851073523e-159,357.900077640681
"GRIP2",-2.84787204174409,5.66960291688814,-31.4412357861388,3.09760173732107e-161,1.27262360485285e-159,357.856801595992
"MAP7",2.13488104784256,11.2863127813885,31.4359816565727,3.40042874692595e-161,1.39588581223768e-159,357.763637773062
"ARV1",1.59305003934268,10.2579153384579,31.4316208813428,3.67412204529094e-161,1.50699533050426e-159,357.686316007726
"WDR86",-3.14368368051102,6.92551217527393,-31.4239556048258,4.20967416350655e-161,1.72523880903412e-159,357.550404797077
"FKBP4",2.03454694378768,13.913840429851,31.4219621535613,4.36130594638833e-161,1.7859117458426e-159,357.515060076727
"F11R",1.47424001631222,13.5178732800033,31.4208290155176,4.44991971590879e-161,1.82070092303995e-159,357.494969195567
"ADAMTS5",-3.00311176937543,9.37055769164342,-31.4190203202958,4.59510818640616e-161,1.87856171620615e-159,357.46290067283
"PNN",-1.08545471235393,12.308404936542,-31.4004575439213,6.33049795228116e-161,2.58589675993345e-159,357.14285595154
"GNRH1",-2.39589100989916,5.92275797292744,-31.390660435954,7.58176013210635e-161,3.09447675424675e-159,356.962726192712
"GCKR",-3.1264409238308,2.77409545051425,-31.3885425570608,7.89294529582019e-161,3.21884781375979e-159,356.922559551906
"CETN2",1.34362751323467,11.7180991125786,31.3849273503584,8.41599830059501e-161,3.42934713076782e-159,356.858469927769
"F10",-3.06764952240459,6.34378829919543,-31.3580328273246,1.35643715438599e-160,5.52268451884676e-159,356.381719449802
"PCSK7",-1.28679661814358,11.4918248665144,-31.3563432960929,1.39726118713984e-160,5.68425029023214e-159,356.352100594524
"CCDC17",-2.48253760990902,5.26997116479953,-31.329160114551,2.25483779126212e-160,9.16550146760047e-159,355.874085679239
"TMSB4Y",-3.23264098101464,0.544948506076521,-31.3281422588894,2.30546951280211e-160,9.36366630672662e-159,355.851921380964
"PSMA5",1.18725219598008,12.0638716046265,31.3275990373712,2.32311026261409e-160,9.42762448383098e-159,355.844300084764
"PLAC1",4.70710756377775,4.46168535928509,31.3246258674076,2.45390379269533e-160,9.95030011836087e-159,355.789599121278
"ABC12-47964100C23.1",-3.51440889558591,0.812880024896112,-31.3033550241071,3.57904597129259e-160,1.45008148978473e-158,355.412627946038
"GLYCTK",-2.15368550714001,7.61689015554934,-31.2993089599236,3.84542162303668e-160,1.5567392219308e-158,355.340925639869
"TMEM256-PLSCR3",-1.7845043479789,6.4229131498315,-31.2961241016158,4.01593833106969e-160,1.62444868608679e-158,355.297538798891
"TMEM206",1.77701251342583,9.11433294278887,31.2863111601295,4.84277299318139e-160,1.95731362355904e-158,355.110593464829
"NUAK2",2.27257641870511,8.65575423172863,31.2848598414432,4.96908492315484e-160,2.00673653417333e-158,355.084875635318
"APOC2",3.85781591223323,5.36529250369165,31.266947837491,6.82781165356515e-160,2.75513819673925e-158,354.767482222981
"ICAM2",-2.19615695370588,9.51980630207211,-31.2354398075713,1.19402532791625e-159,4.81419410350298e-158,354.209231416561
"MPRIP",-1.24359359325009,12.8169760608924,-31.2340247534062,1.22437398742331e-159,4.93256297166311e-158,354.184161629687
"TNFSF4",2.80433138857166,7.89070055505376,31.23033445639,1.3071973781499e-159,5.26197140239256e-158,354.118783250451
"KRT18",3.54105330981246,14.660367622042,31.2290537524732,1.3372314273061e-159,5.37852194598385e-158,354.096094167754
"RP3-325F22.5",3.28699396975059,5.78214299234412,31.2265622954815,1.39764989059822e-159,5.61699585572623e-158,354.051955615824
"MYH1",-4.07314910960314,2.16020644778184,-31.2252270595697,1.43114521024351e-159,5.74697133861817e-158,354.028300824325
"NDC1",1.53510175791812,11.0058504776541,31.2250056171391,1.43677732102008e-159,5.76493875285042e-158,354.024377804451
"GBA2",-1.19811292963623,11.3972902399319,-31.2244258937304,1.43894647180229e-159,5.76899360844792e-158,354.022837245986
"ZNF281",1.92833814894928,10.9649851231643,31.2156421019364,1.69634741411397e-159,6.79548858715936e-158,353.858499478465
"PKDCC",-3.17657341580049,8.67982269837787,-31.2134210359091,1.76450469545381e-159,7.06284138307291e-158,353.819153407488
"C10orf35",2.16157923187058,8.74026173582783,31.1991230056322,2.27379422620835e-159,9.09408110038704e-158,353.565873553783
"DENR",1.01098527009566,11.9374692071695,31.1951872385533,2.40668016578075e-159,9.61783564806474e-158,353.509092309713
"GBA",1.44905932907224,12.2758988396925,31.1893105678471,2.70598898239653e-159,1.08052939366041e-157,353.392061967935
"RP11-243M5.2",-2.48231802082663,0.764650664401001,-31.1883806324398,2.75098467496166e-159,1.09761643353398e-157,353.375590038038
"DCAF12",1.13392189299503,11.8025291391804,31.1817317001117,3.06565995674801e-159,1.22218952671185e-157,353.267377269435
"CHRNA6",4.24757726995675,3.82166043710659,31.1739850351437,3.55104414499089e-159,1.41456553724541e-157,353.120609552781
"RP11-188C12.2",-2.39164383821521,4.43988355627625,-31.1678243242671,3.91390533017058e-159,1.55786572350531e-157,353.023384680884
"TPO",-3.80626126994036,6.39478561018207,-31.1445322619775,5.98639750672657e-159,2.38088400519124e-157,352.598980289221
"HSF2BP",2.02330626180558,6.34713056699615,31.1392367101835,6.49119066956744e-159,2.57958777494366e-157,352.518070106676
"MRPL3",1.08003685623877,12.1425709375004,31.128653326614,7.85104386610981e-159,3.11750301649978e-157,352.328105026494
"PPAT",1.74478629598588,10.0332473176332,31.097915586902,1.36801580928268e-158,5.42780710816109e-157,351.773504233304
"RP11-136K14.1",-1.60836542459037,0.387402860515129,-31.0884192094751,1.61882377254715e-158,6.417811379794e-157,351.605365713541
"GAPLINC",2.66847711771845,4.57257908260454,31.0718602174812,2.17106427467698e-158,8.60031618880396e-157,351.312196779977
"INPP1",-1.70096540085292,9.13033701067769,-31.0710247130838,2.20345530973278e-158,8.72168948273722e-157,351.297405153645
"ZDHHC17",-1.361269738612,10.6947448013559,-31.0616303983769,2.59423467968203e-158,1.02603114884898e-156,351.134321797924
"CARD8",-1.35165889991215,10.7169996038298,-31.060205132386,2.65937428198924e-158,1.05095938886803e-156,351.109550175259
"STX6",1.13592456493917,11.7554609449484,31.0580153288663,2.74879089837371e-158,1.08543452810167e-156,351.076496911813
"GLO1",1.3717759014786,12.8893973629858,31.0558959380272,2.88110287971026e-158,1.13678000627807e-156,351.029577490613
"TSPAN7",-3.11199055196794,9.31318932120859,-31.0538988903382,2.98490530827408e-158,1.17680423531433e-156,350.994224722393
"CLEC14A",-2.14960137632797,10.0413596135322,-31.0531578323705,3.02436802689171e-158,1.19141915768233e-156,350.98110621269
"TENM1",-4.2390652412155,5.17632872473909,-31.0524781055376,3.0610232103532e-158,1.204905847718e-156,350.969073450094
"NEAT1",-3.06483847419048,14.5964889911618,-31.0519923593856,3.0874895186318e-158,1.21436376848935e-156,350.960474624003
"AP001628.7",-1.85675375334311,0.547878236217865,-31.0513319203554,3.1238414878138e-158,1.22769189458722e-156,350.948783361573
"GOLGA6L3",-3.70690622816665,2.14732353563579,-31.0492208531743,3.24293380116916e-158,1.27349089665155e-156,350.911412937427
"GPR4",-2.12493095508874,8.93873408239494,-31.0310062973077,4.47848351836431e-158,1.75730187796243e-156,350.588990926068
"CD34",-2.10636867989909,11.8366492035962,-31.0249632771612,4.9847120643827e-158,1.95439962625096e-156,350.482027239248
"TMEM262",-1.67067370240007,6.48768826057308,-31.0187430929375,5.49482521317577e-158,2.15270910043174e-156,350.38466226966
"TIGD3",2.95853461821858,5.01786816214164,31.0136480754924,6.09147194129787e-158,2.38458139815241e-156,350.281751863429
"CILP2",3.62719397161541,8.55571323546361,30.9887429722231,9.47059199152581e-158,3.70446706697593e-156,349.84097593797
"CCNA2",2.97103887628,9.49034655433915,30.9873506909303,9.70712585007829e-158,3.79400804221977e-156,349.816336518225
"RP11-417E7.2",4.12587331682638,4.2616643492628,30.9858325380176,9.97178008471534e-158,3.89439072579071e-156,349.789469707386
"ZWILCH",1.49907729045541,9.89648519024434,30.9742670248479,1.22061252291005e-157,4.76325861800806e-156,349.587521288001
"AC006547.14",-3.13514391944391,3.24612614538805,-30.9576537345333,1.64282421259121e-157,6.40585660468025e-156,349.290822254184
"PTOV1-AS2",-2.16349073862746,6.58864507303356,-30.9474540204805,1.95808287350396e-157,7.62916890479313e-156,349.115462604581
"ZNF165",2.37288310039645,7.67624385098724,30.9287865932823,2.73953543302234e-157,1.06655533504233e-155,348.780061171249
"HSF4",-2.87914424895626,8.76240673799268,-30.9187758649608,3.27104386179936e-157,1.27248717230029e-155,348.60295218184
"E2F1",2.93886861712917,9.33136007394445,30.918548036525,3.28427065765912e-157,1.27663523128398e-155,348.59892155559
"PQLC2L",-3.91811113561273,5.44212973452494,-30.9159479686614,3.43906083771329e-157,1.33576127420511e-155,348.552922763422
"TOR1AIP2",1.12344144662148,11.9796148291927,30.9148695300829,3.47983323210429e-157,1.35054416180359e-155,348.541122237227
"ENTHD2",-1.60637821738241,9.78358722705047,-30.9148735391949,3.5051353634591e-157,1.35930459725921e-155,348.533914784447
"KLHL3",-2.05479495503943,8.3019600036688,-30.9101862510527,3.80855986897221e-157,1.47582435887628e-155,348.450992003327
"PSMD14",1.23969798609391,11.6282066425164,30.9025597920962,4.35445703537114e-157,1.68604847293368e-155,348.31719888365
"SORBS1",-2.88053450147816,11.3353062988222,-30.9021934604333,4.38774996310572e-157,1.69761943794007e-155,348.309595779954
"ERMP1",2.11933975097688,12.0700659310733,30.8983590463321,4.69608161589552e-157,1.81550223588433e-155,348.241765064291
"CALR",1.40579251022008,15.2896218660346,30.8925804364855,5.20215019577628e-157,2.00958779556621e-155,348.139543858
"FANCI",2.13044350447323,10.8021008320255,30.8900507396407,5.44051666751677e-157,2.10003943366147e-155,348.094795442132
"AOX3P",-2.29578085782389,0.774025708188397,-30.8821664708859,6.25577078752031e-157,2.41285709212848e-155,347.955332118648
"CASP3",1.14347626142473,10.8104190139334,30.8673624700883,8.02889397628536e-157,3.09435562426589e-155,347.706038697534
"SEMA6A-AS1",-2.30119066982628,4.51377389970115,-30.8668357963902,8.10413112236041e-157,3.12093662108905e-155,347.696722696685
"RPL26L1",1.36760447074396,10.0458760938343,30.8531297893872,1.03586655341084e-156,3.98608494285466e-155,347.451577816198
"THSD1",-1.80537338101885,8.31588101795615,-30.8441581196693,1.22221654698602e-156,4.69954059773143e-155,347.286374024795
"COPZ1",1.05509105080891,13.1890394624918,30.8366534039267,1.40053581941845e-156,5.38104016914522e-155,347.15036135313
"LINC00922",4.14580262943566,4.16947981442657,30.8262968566562,1.68240173647239e-156,6.45902174756407e-155,346.967213606424
"RP11-429A20.4",-2.48089025455229,0.866925338620938,-30.8201556938144,1.87564067182568e-156,7.19535066355068e-155,346.858616023515
"LILRA4",4.06938255581847,5.05385698769489,30.8198130478036,1.88705359999011e-156,7.23356019691357e-155,346.85255691796
"TMEM125",3.62765209858004,9.59359952357845,30.8185486806263,1.92977146001914e-156,7.39161846770714e-155,346.830198844022
"TPI1P2",2.55458656702859,3.4259572308299,30.8020543243001,2.56774982272221e-156,9.82771211934126e-155,346.544887829029
"GSG2",3.06592558054035,6.47396363001472,30.7988725081715,2.73392935185743e-156,1.0455704926758e-154,346.482278294159
"ENPP2",-3.11276520080837,10.5063113352207,-30.7883867973215,3.29155807680861e-156,1.25786525615202e-154,346.29687989486
"RNFT2",2.67283755012687,7.62766716859955,30.772286245648,4.37698302983774e-156,1.67137647996733e-154,346.012223389517
"OVCH1",-2.76405060978689,1.17046341964269,-30.766470632365,4.85154625273892e-156,1.85117160236691e-154,345.909409226992
"FAM160B2",-1.59156224718015,11.4530235620585,-30.764333884231,5.03854685384111e-156,1.92105208300279e-154,345.871634405755
"DPH1",-1.28547382220858,10.6773778963305,-30.7539808018507,6.00322075214778e-156,2.28710309206156e-154,345.696634567791
"AC015849.16",4.08951245613047,4.11874530190814,30.7491371687453,6.593517895449e-156,2.51007362451061e-154,345.602988263564
"TACC3",2.29064249281983,10.6303207682208,30.7407603251854,7.64721740439424e-156,2.9089804693232e-154,345.454911653217
"RP11-427J23.1",-3.87770939047446,3.61783409864771,-30.7383078448927,7.98644020210286e-156,3.03570078949244e-154,345.411560549304
"CTB-79E8.3",-2.09986314404897,0.903115035818917,-30.7357685991034,8.35352348325271e-156,3.17280967448578e-154,345.36667628574
"NR1H3",-1.83150156277382,10.3893055487529,-30.7350649806971,8.45819345516457e-156,3.21011650081147e-154,345.354239071132
"PRC1",2.58205643803741,10.865129784451,30.7051435093363,1.43625971909893e-155,5.446848168531e-154,344.825384288898
"RP11-429A20.3",-1.70381164092618,0.403579424431702,-30.7036082856683,1.4758109528012e-155,5.59258223620875e-154,344.798251668959
"SDHAP1",-1.6587810401313,8.94634607942325,-30.6854677418494,2.02773063824403e-155,7.67823721678502e-154,344.480911652622
"BRCA2",2.47526930002315,8.55081898655883,30.6724178168637,2.56272095863207e-155,9.69666621687883e-154,344.247054426804
"ADD3-AS1",-2.93084779212892,2.69548341594688,-30.6685644464777,2.74352206149117e-155,1.03728881951322e-153,344.178963638684
"MEX3A",3.69688125368813,10.0595430478007,30.6621060300997,3.07560140013479e-155,1.16196127555623e-153,344.06484342753
"RPA3",1.42494121960013,9.94642976133506,30.6604174332495,3.14946510040348e-155,1.18896486133049e-153,344.041115445574
"COPB2",1.16796705837017,13.5088873122326,30.6602820153037,3.17646531096814e-155,1.1982493461693e-153,344.032613748937
"AP005530.2",-2.76638336600717,0.741401092382878,-30.6562564568869,3.41092675526632e-155,1.2857205666293e-153,343.961484626062
"RP11-798K3.2",-3.21156569561022,1.02845756233365,-30.653710642857,3.56805475810193e-155,1.34393130578614e-153,343.916502402891
"ADGRG3",-3.83146911345299,4.54541885834014,-30.6387846790449,4.64622860239358e-155,1.74870980368545e-153,343.652785620017
"CSTF1",1.1069009771541,10.9385589850963,30.615156806069,6.97024460366139e-155,2.62142265705978e-153,343.247631529286
"AP000892.6",-2.6845697928641,10.3075538259228,-30.6143459015176,7.15869373595928e-155,2.69026411991212e-153,343.221035729482
"AP002954.3",-2.92075785408871,3.0423547206457,-30.5977190015306,9.606050776935e-155,3.60726766505808e-153,342.927325296644
"POLE2",2.04904641902042,7.74174729158273,30.5946970658666,1.01334004871657e-154,3.80243062440039e-153,342.873946122037
"ERICH1",-1.46151961776984,9.16804599896922,-30.591626480789,1.05688360408561e-154,3.9628360076686e-153,342.831875395983
"DEFA3",-2.9895290978512,0.642259487461302,-30.5893557957437,1.11372661429309e-154,4.17282942303311e-153,342.779600438695
"WDR91",-1.30385244063804,10.0067393200181,-30.5723655549069,1.48569009997656e-154,5.56228968708519e-153,342.491732057991
"FES",-2.05906999731214,9.3691486709055,-30.5620233541061,1.80587233409477e-154,6.75594342628962e-153,342.296852884818
"EPRS",1.45068693375419,13.3550898701294,30.5579531713078,1.94063063551682e-154,7.25463677664599e-153,342.224970741272
"MRPL17",1.35287955199631,11.2292847431257,30.5510605620767,2.19215520847081e-154,8.18876042390064e-153,342.103246054728
"HHATL",-3.68683254392661,1.83079263367305,-30.5479112950514,2.31768249691569e-154,8.65117558106597e-153,342.047630867992
"SPAG5",2.67677305950965,10.2269046353771,30.5408052805104,2.6279573004758e-154,9.80198545467355e-153,341.922143889917
"RP11-622C24.2",-2.98204544584885,2.51695596683246,-30.5389879016709,2.71376942797452e-154,1.01144786599224e-152,341.890051049598
"KIAA0895",2.0854799936304,9.04385720868576,30.5349160193129,2.91634030002282e-154,1.08613499550738e-152,341.818147325812
"ESR2",-2.31518526729382,4.68348673471592,-30.5336191332437,2.95021793513366e-154,1.09793088088225e-152,341.806566175769
"CTD-3022L24.1",-2.15870764097601,0.605961095682249,-30.5292236158029,3.22511546067757e-154,1.19933830656444e-152,341.717629981738
"ARG1",-3.03338429430547,1.66163684342349,-30.5167258880335,4.02253781503835e-154,1.49476304449268e-152,341.496953439341
"REM1",-2.72586096581312,6.05302663379003,-30.5166189531903,4.03014926977369e-154,1.49647466621261e-152,341.495065316189
"TMEM110-MUSTN1",-2.06084562435044,7.32176575621975,-30.5001027037767,5.39354309275193e-154,2.00123759135983e-152,341.204017206181
"BROX",1.36832157024257,11.9435167552636,30.4970808967561,5.69269375656428e-154,2.11066264269815e-152,341.150103902065
"MISP",5.40491790843028,9.37553158477399,30.4969198610162,5.70892129081146e-154,2.11510436573412e-152,341.147260819863
"RP11-64C12.1",-3.09732844392411,1.42141135663026,-30.4920902714521,6.2176923177547e-154,2.3018867752437e-152,341.061995626802
"RASSF1",-1.32760461532015,10.6774362521628,-30.489349859952,6.50065663900498e-154,2.40485658753799e-152,341.017529438046
"METTL3",-1.24599702209792,11.0611771521247,-30.483528156969,7.19209334790492e-154,2.65867183493376e-152,340.916565659872
"TRMT10C",1.22521565952385,10.4178549284978,30.4812672414883,7.43737326639714e-154,2.74730389040786e-152,340.883045060151
"CASKIN2",-1.44491026475025,11.1790196099117,-30.4792128091813,7.80693911132041e-154,2.88168069762111e-152,340.834657652608
"PTBP2",-1.54086763668958,9.7284981844426,-30.4785934507826,7.89163579353957e-154,2.91078602002599e-152,340.823879648123
"PKN3",-1.89184027799355,9.13518232447324,-30.4691722345602,9.32289856091404e-154,3.4361540410226e-152,340.657412440579
"PGAM5",1.29262636003776,11.0537729707886,30.4591700594331,1.11024826706441e-153,4.08903122856548e-152,340.482921040187
"PRIM2",1.53553850271793,9.52086098695033,30.446469553752,1.38826025065954e-153,5.10916710431199e-152,340.25972085327
"RPL13AP3",2.38038868975786,2.39720296827343,30.4445434398008,1.42549512873164e-153,5.2423267680992e-152,340.233254646211
"RP11-562A8.4",-2.40218219329888,2.93648601515998,-30.4400247186321,1.54350791172506e-153,5.67213527353785e-152,340.153811547816
"KRT8",3.58940084992027,15.2187502021485,30.4364792084444,1.6613870343361e-153,6.10081902564393e-152,340.080349968802
"PARN",1.00215399443085,11.8938157566088,30.4164317211659,2.33913541454868e-153,8.58326520501377e-152,339.738588538539
"TFPI",-2.6999156224508,9.86094577804412,-30.3982078089448,3.26701249798336e-153,1.19792062094686e-151,339.404949363353
"LZTR1",-1.28646820033584,11.3618294246384,-30.3866517815172,4.0069670269258e-153,1.46815979498707e-151,339.201039280517
"CTD-2553C6.1",-2.59110594487396,1.35560260694027,-30.3843945516266,4.16998029065116e-153,1.52676469553444e-151,339.161211136029
"RP11-693N9.2",-2.22381415939659,6.63225480702202,-30.3819009137418,4.35778500134689e-153,1.59435375721578e-151,339.117212196569
"GTF2E1",1.25322499560874,9.7032760356572,30.3774539689553,4.65739206086536e-153,1.7027179168776e-151,339.050752628085
"DARS2",1.7143549654989,10.7566067670793,30.3748731117868,4.93382181314833e-153,1.80245578403454e-151,338.993213425062
"SGPL1",1.42256135384957,12.3190307555845,30.3741371383769,4.99838577239044e-153,1.82470396737837e-151,338.980228152986
"NAALADL1",-2.00583934646142,7.02836638888606,-30.3721635492183,5.14429617091798e-153,1.87659401856916e-151,338.951465019221
"HNRNPU",0.862538113885162,14.8608874882873,30.3695403803678,5.4185156452054e-153,1.9751798538606e-151,338.899617589781
"RP4-742C19.13",-2.73975340913771,5.84596380039116,-30.3671227018989,5.65773623249563e-153,2.06087284536128e-151,338.856470295179
"RUNX1T1",-2.63064598987131,8.16793472069367,-30.3615822533215,6.23944794102914e-153,2.27110431853512e-151,338.758721719141
"FAM65A",-1.31269861900256,11.6887406498968,-30.3541679327887,7.11251297501068e-153,2.58700124965436e-151,338.627917456082
"TECRP1",2.43569953165672,6.42089572824254,30.352906832524,7.27272274352557e-153,2.64334274665045e-151,338.605669499831
"IL1RL1",-4.37547870839928,5.49041387862582,-30.3514606893205,7.4608856678885e-153,2.709754492683e-151,338.580157255142
"CYB561",1.90818294360987,12.8854946814233,30.3502089092614,7.62768433048158e-153,2.76831569644315e-151,338.558074041438
"TFB2M",1.37401614181202,10.1593767731241,30.3448724301548,8.33151959976388e-153,3.0215563506966e-151,338.469895819181
"LARP6",-2.37289694250445,8.96122868705906,-30.3338409696615,1.01846075397488e-152,3.69091956211245e-151,338.269333461149
"MAPK11",-2.13434195921317,9.17353240077072,-30.3284287348916,1.12061615404701e-152,4.0581789654267e-151,338.173863854608
"FHDC1",2.216646976196,9.69825502072349,30.3191259526452,1.3207107061708e-152,4.77932186795557e-151,338.009773057948
"CD300LF",2.46526937901121,6.53056921999321,30.3029566456072,1.75717583751252e-152,6.35416221155399e-151,337.724583880885
"NPM1P25",2.78681629969445,5.22073041115778,30.301616265488,1.79926255037639e-152,6.50163130866777e-151,337.700943790824
"SRSF9P1",2.52266685625793,3.09027597505788,30.28533722524,2.38457326620674e-152,8.61040182868009e-151,337.41962104746
"CTA-212A2.1",-2.52965844366339,4.98682578278748,-30.2836221442209,2.471671525783e-152,8.91843564890134e-151,337.383813178257
"ADCK2",1.18098783744517,10.9872205094058,30.279037324284,2.6517173454635e-152,9.56115955829177e-151,337.31354301504
"LINC00894",-2.8037442337269,6.50860618240429,-30.2771614706803,2.77092236539671e-152,9.9837415530075e-151,337.269668178822
"RP11-104F15.9",-3.03060936166548,3.59098225621077,-30.2727254907393,2.99666854266471e-152,1.07893068267134e-150,337.191443017658
"RP11-66N24.3",-2.27448000062753,8.24066749991486,-30.2699760719907,3.14572231656138e-152,1.13177815773741e-150,337.142960037163
"TMEM19",1.34735792795404,10.5209522349191,30.2650881010552,3.41740974269007e-152,1.22863899442245e-150,337.060207937557
"SPCS2P4",1.7473916050139,9.44188677774712,30.2502207168019,4.45850246677744e-152,1.60177973903835e-150,336.794617370223
"TRPC1",-2.0907995180968,7.90175415204881,-30.2495606882521,4.5107557905072e-152,1.6193840939619e-150,336.782979851652
"PARPBP",2.19921996064648,8.07326288250677,30.2418924916304,5.16462134985454e-152,1.85278930471655e-150,336.64777850199
"SPG7",-1.16973203058604,11.4845925599715,-30.2411376966033,5.20145947869767e-152,1.86466143471758e-150,336.640654382995
"RP11-680F8.4",-2.66075040125459,1.78683626751691,-30.2379669190705,5.53520136233607e-152,1.98287637867743e-150,336.5785671981
"FERMT2",-1.99829654580533,11.3531933004355,-30.2357894487751,5.75210051903796e-152,2.05909484719609e-150,336.540177118954
"LINC01474",-1.71672219068258,0.525935488353374,-30.2309450560905,6.26562080440497e-152,2.24130978688607e-150,336.454769275621
"ADAMTS9",-2.6757514749952,9.75133379936432,-30.2274271795647,6.66702246980162e-152,2.38318533281624e-150,336.39274966247
"TSSC1",1.17795466647238,10.112096681568,30.2254436698554,6.82292517727369e-152,2.43716453570421e-150,336.369614476624
"RP11-624G17.3",3.27170434561932,5.45799298826375,30.2170998619985,8.00013794653441e-152,2.85561913196942e-150,336.210687587783
"TMEM33",1.18690199964492,11.8012283708362,30.2102474605909,9.01828965390693e-152,3.21673864632265e-150,336.091033814354
"CIT",2.30913084517085,9.63120716687081,30.2063199168801,9.67671519078468e-152,3.44912209169601e-150,336.02065709451
"HOXA4",-2.83755082005075,6.19733465407108,-30.201570791111,1.05227544071957e-151,3.74799737447713e-150,335.936942373714
"CENPL",1.85070683637145,8.70313966399,30.2007675045945,1.06729981722744e-151,3.79879393130972e-150,335.922782741059
"SEPT4",-1.98347547276442,9.61233592440894,-30.1941478437413,1.19956430538876e-151,4.26650750160915e-150,335.80609953679
"BCDIN3D",1.37904630087812,9.00119047426931,30.1909264053511,1.25476991828261e-151,4.45967261320231e-150,335.761112408065
"FLYWCH1",-1.53246406924629,10.8100856595351,-30.1915177546928,1.256555346609e-151,4.46283287653698e-150,335.759740761028
"C10orf128",-2.32960756319721,8.30336428179055,-30.1900372517173,1.28981873362323e-151,4.57770734298182e-150,335.73364524719
"SUCO",1.67765947134456,12.1872530508249,30.1866245810778,1.36988512825927e-151,4.85840883736055e-150,335.673493940863
"LSR",1.92868265091793,12.3429773882895,30.186427195519,1.37466521400777e-151,4.87189179119594e-150,335.670014882434
"AC003986.6",-3.37083595463096,2.68098190616089,-30.1851805678476,1.40524239451918e-151,4.97671691270895e-150,335.648042286316
"NEK3",-1.46597849066366,8.86757196525635,-30.1830405194023,1.44213745763374e-151,5.10375213684538e-150,335.622109042702
"FAM86JP",1.93990676913809,7.18905928123297,30.1810384517978,1.50143683241553e-151,5.30983988872861e-150,335.581882634755
"ZNF367",2.49541622654107,8.49698481592096,30.1680614634296,1.90084821570563e-151,6.71758949984714e-150,335.34632268082
"DPP3",1.56090913624232,11.4482050478801,30.1679728721087,1.90382202714011e-151,6.72332723541948e-150,335.34476135726
"ARHGEF40",-1.67649815519164,11.2565627529846,-30.158401197198,2.25411282340692e-151,7.95473380076004e-150,335.176075760753
"RP11-5A19.5",-3.47399141164806,5.34611090034773,-30.1545576845987,2.41228169239026e-151,8.50688063674791e-150,335.108342475406
"REG3A",-2.27850335081671,0.374529527283943,-30.151559957754,2.54330710032822e-151,8.9625926223456e-150,335.055515274138
"LINC00844",-3.86392287763409,1.49984457439502,-30.1450500323176,2.8528656286423e-151,1.00463642936785e-149,334.940797679467
"DLL4",-1.99796843881108,9.5045019873069,-30.1422241160715,2.99870974245563e-151,1.05524913721439e-149,334.891000817649
"PNPLA7",-2.77932473947479,9.33794858759402,-30.1380295287133,3.22904527147352e-151,1.13550197915079e-149,334.81708737966
"MSH2",1.48802972437169,10.9857117049838,30.1379667404114,3.23262422958631e-151,1.13595829843346e-149,334.815980990983
"PKHD1L1",-4.72431955317171,4.09629933353564,-30.1351791558196,3.39557862106998e-151,1.19237970280366e-149,334.766861532064
"PILRB",-2.66193502572064,9.99628946760024,-30.1297859616517,3.7345277100383e-151,1.31047972370435e-149,334.671831337091
"FCGR1B",2.63925808600316,6.50340704095454,30.1101277538865,5.28254988484738e-151,1.85238935891613e-149,334.325470374522
"ADGRG4",-2.97127491021798,1.07426552941866,-30.1051758875592,5.76472851903234e-151,2.02004850018787e-149,334.238228728028
"ORC1",2.96564499708279,7.55660284964712,30.0944873303719,6.96078412918018e-151,2.43744926109984e-149,334.049926759048
