"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000236081.1",3.97184462609704,3.57064632673602,12.8390801760614,1.52891929482672e-29,1.11179797343969e-28,55.8252297886174
"ENSG00000172244.8",1.35898573266331,7.0607737049642,12.8383199949077,1.53812725665245e-29,1.11833583037709e-28,55.8192455884925
"ENSG00000122986.13",-1.3876717116142,7.42761468181339,-12.8373577398661,1.54986231128323e-29,1.12670897045512e-28,55.8116707612571
"ENSG00000134452.19",-0.476500615765413,11.7736826658459,-12.8331651846422,1.58267846606879e-29,1.15040298500174e-28,55.7904834682788
"ENSG00000049769.12",-1.40490682326024,7.81182968134925,-12.8332568800792,1.6008838353089e-29,1.16347165311586e-28,55.7793903980299
"ENSG00000235290.1",-1.03161368586824,0.452463585695606,-12.8326469789822,1.60861387677279e-29,1.16892456994118e-28,55.7745896913259
"ENSG00000259049.1",2.31753820018165,7.63699243225576,12.8303708121832,1.63779292725026e-29,1.18996000728386e-28,55.7566737773293
"ENSG00000251634.2",-3.16405751638145,5.29057057217926,-12.8291274099333,1.65395503244784e-29,1.20153320921983e-28,55.7468871451874
"ENSG00000157600.11",1.06614955798572,10.5211128029378,12.8274032549118,1.67662978922097e-29,1.21783366247676e-28,55.7333169301107
"ENSG00000139174.10",-2.06690442796017,8.86869090630021,-12.8268562311792,1.68388844372629e-29,1.22293348501268e-28,55.7290115845472
"ENSG00000173065.13",0.890888819251064,10.2117646545815,12.8245467593077,1.71488093168969e-29,1.24526626774707e-28,55.7108353576736
"ENSG00000197712.11",-1.07582188307349,10.4704752431292,-12.8242401869051,1.71903762067525e-29,1.24810859801834e-28,55.7084225970854
"ENSG00000234945.7",-1.91311898129034,2.77823124689321,-12.8235707508991,1.7281492083951e-29,1.25454712735234e-28,55.7031541023482
"ENSG00000131711.14",-2.39265311377675,10.6091148302602,-12.823297845958,1.73187748796749e-29,1.25707638815711e-28,55.7010063444788
"ENSG00000112183.14",-3.08807855490974,7.02602040078691,-12.8221590801532,1.74752151052168e-29,1.2682527110831e-28,55.6920443845298
"ENSG00000150527.16",1.27853469311196,10.6366959007414,12.8218824274378,1.75134332446841e-29,1.270847199234e-28,55.6898671853403
"ENSG00000156486.7",-2.47292753111624,2.02011524084403,-12.8179377909531,1.80675252931617e-29,1.31086962581549e-28,55.6588248609036
"ENSG00000061656.9",2.20196913011339,8.26578763916882,12.8168378428714,1.82251275289393e-29,1.32211793941264e-28,55.6501691982517
"ENSG00000257550.1",-1.8560418200415,1.06677705803095,-12.8158855598826,1.83626796072626e-29,1.33190877574053e-28,55.6426756694599
"ENSG00000100219.16",1.67313576794312,12.9454337740369,12.8158532311723,1.83673674507355e-29,1.33206110772261e-28,55.6424212765522
"ENSG00000246022.2",-2.65866342174359,2.29263716922614,-12.8153138367758,1.84457590731531e-29,1.33755788112227e-28,55.6381768318352
"ENSG00000274447.1",2.42682208778287,2.52090329919786,12.8150752521372,1.84805396269968e-29,1.33989118081537e-28,55.6362994440954
"ENSG00000162645.12",-1.7986189615516,11.3502852014143,-12.813769769037,1.86720132064938e-29,1.35358290921093e-28,55.6260269264969
"ENSG00000164088.17",-1.12495740605924,9.9482987761557,-12.8136353565756,1.86918393719617e-29,1.3548293654611e-28,55.6249692820139
"ENSG00000118804.8",-1.77705581782522,7.71628201838371,-12.8135777352746,1.87003450860125e-29,1.35525505278427e-28,55.6245158809818
"ENSG00000223861.1",1.55899311441622,1.93254601347719,12.8129377623834,1.87950741476114e-29,1.36192853589047e-28,55.6194801980832
"ENSG00000119655.8",1.16560711496652,12.9460757255715,12.8128687235718,1.88053218739629e-29,1.36247931612384e-28,55.6189369634983
"ENSG00000136842.13",-2.18042713248509,10.7335252920354,-12.8122051114028,1.89041094856796e-29,1.36944391217891e-28,55.6137153386949
"ENSG00000258695.2",-1.74361365566673,1.64779816659272,-12.8121009076989,1.89196685836825e-29,1.37037819006926e-28,55.6128954185423
"ENSG00000142920.16",-1.46581330189059,7.74476802424013,-12.810675035246,1.91338599039142e-29,1.38569739205655e-28,55.6016761829011
"ENSG00000004059.10",1.0005723345619,12.7150807430693,12.8101835876985,1.92082433791387e-29,1.39088865442105e-28,55.597809376081
"ENSG00000064652.10",0.980305649437382,8.65795441630257,12.8083750255923,1.93980411900154e-29,1.40443455181213e-28,55.5878982333978
"ENSG00000175334.7",1.11417957655316,12.6915919546641,12.8069510375011,1.97047519958409e-29,1.42644004850218e-28,55.5723758591879
"ENSG00000168291.12",0.682208000776422,11.2800276760795,12.8055456528943,1.98304199983369e-29,1.43533539124633e-28,55.5659207956997
"ENSG00000019995.6",-1.75959967583015,9.83121097961944,-12.8048136601218,2.00400587461792e-29,1.4503052215339e-28,55.555559889785
"ENSG00000232065.1",2.07765400706208,2.40970410353478,12.8040275590981,2.01648074216854e-29,1.45912818617669e-28,55.5493753423601
"ENSG00000264668.1",-2.87421601161112,2.84917255330895,-12.802733368483,2.0371876615604e-29,1.47390455733162e-28,55.5391936521533
"ENSG00000100568.10",0.647581310271475,11.4638333470309,12.8002911970691,2.06371296370049e-29,1.49288578179328e-28,55.5261412852581
"ENSG00000226986.4",1.75212286941657,1.7445650037311,12.8006564089548,2.07086321027861e-29,1.49784776556853e-28,55.5228542256531
"ENSG00000180257.12",1.06057048212949,8.47266413722497,12.7995618956521,2.08660344702653e-29,1.50902059065165e-28,55.5152810317319
"ENSG00000255104.7",-2.28670337513557,3.68909077854384,-12.7976452100076,2.12067527345887e-29,1.53344572344209e-28,55.4991662034122
"ENSG00000276418.4",2.44510577297885,2.52045479303888,12.7969860186549,2.13173831993778e-29,1.54122884122805e-28,55.4939807488639
"ENSG00000231768.1",-2.97598260962435,4.76678188015706,-12.796179452201,2.14535309917516e-29,1.55085439525684e-28,55.4876360665334
"ENSG00000228242.6",-1.72546954314667,6.5340228831106,-12.7959325323197,2.14953840951908e-29,1.55366173415913e-28,55.4856937421653
"ENSG00000173486.12",1.42356598071065,11.5648089710048,12.7950065332531,2.16530686361072e-29,1.56483927303227e-28,55.4784097115525
"ENSG00000266853.1",-1.06034686179596,0.416053104491968,-12.7939075794117,2.18417033798351e-29,1.57825009107772e-28,55.4697653501008
"ENSG00000259460.1",-2.64608075772125,3.30887158162142,-12.7917269783509,2.22208710607747e-29,1.60542284855508e-28,55.4526132567438
"ENSG00000165233.17",-0.995812267279122,9.66142835508983,-12.7893679182978,2.26384693593234e-29,1.63536414146771e-28,55.4340581900903
"ENSG00000259192.1",-1.02758092867844,0.541173899043377,-12.7872035353066,2.30284908399557e-29,1.66330520972134e-28,55.4170350258118
"ENSG00000103042.8",0.844054128434934,9.98009685983206,12.7864041834396,2.31236802409813e-29,1.66994625107322e-28,55.4128689501626
"ENSG00000251532.1",-1.86769191373458,1.29481466401618,-12.7864825544973,2.31598945543685e-29,1.67232696307368e-28,55.4113645590175
"ENSG00000260331.1",-1.69501504085398,3.40893707037374,-12.7843312387339,2.35564504494941e-29,1.70072286085359e-28,55.3944450312533
"ENSG00000120647.9",1.06054998715285,8.69647689348626,12.7826558078408,2.38699727153816e-29,1.72311679353485e-28,55.3812686578266
"ENSG00000227888.4",-2.33615495805689,2.41250445947985,-12.7817211843481,2.40466738794112e-29,1.73562903994735e-28,55.3739185106678
"ENSG00000138686.9",-0.724347006007875,9.18301351911733,-12.7800432030202,2.40761533025743e-29,1.73751316915269e-28,55.3723938221427
"ENSG00000117748.9",0.74869110677681,10.8236700799997,12.7808088749579,2.41586799947266e-29,1.74322451652445e-28,55.3692228663233
"ENSG00000198931.10",1.25450927729317,11.6340780959099,12.7799885342357,2.43777110160191e-29,1.75878266288944e-28,55.3602927752475
"ENSG00000161634.11",-1.99815717566853,0.727673790038738,-12.7795849384003,2.44554720473887e-29,1.76414564823911e-28,55.3571189169297
"ENSG00000232593.6",-1.881083546621,3.39100307014889,-12.7793197794725,2.45066950396767e-29,1.76759302305932e-28,55.3550337321841
"ENSG00000171988.17",-1.44321261638561,10.922833987119,-12.7790601958194,2.45569447132461e-29,1.770969239288e-28,55.352992400367
"ENSG00000242060.1",1.81783117110787,1.78050906881218,12.7781536565307,2.47332385905585e-29,1.78343314599549e-28,55.3458635679596
"ENSG00000172409.5",1.05767281381197,8.7416890353244,12.7768854941363,2.49819780134093e-29,1.80111664173147e-28,55.3358912006229
"ENSG00000170890.13",-2.5979028107861,2.11311505150401,-12.776778444154,2.50030888694727e-29,1.80238622844678e-28,55.3350494088101
"ENSG00000269300.1",-1.60391668952033,1.30574931917281,-12.7762572805823,2.51061198117114e-29,1.80955996856268e-28,55.3309512410896
"ENSG00000245275.7",-1.67261827434827,3.07372825406773,-12.7757592548069,2.52027693561617e-29,1.81627181596967e-28,55.3271199507845
"ENSG00000261294.1",-0.929617265693678,0.298796401896538,-12.7738046767107,2.55967019746715e-29,1.84440289410718e-28,55.3116657092776
"ENSG00000172339.9",1.05937510807814,8.40306984811486,12.7724582038664,2.58272602658724e-29,1.86075560070863e-28,55.302687533288
"ENSG00000011105.11",-1.00927422049396,11.4386531258788,-12.7726075066433,2.58396285098459e-29,1.86138616960724e-28,55.3022523208752
"ENSG00000219073.7",-3.01507700328108,2.0612904607044,-12.771549986918,2.60561305000973e-29,1.87671950434239e-28,55.2939371744549
"ENSG00000083067.22",-2.76684920077883,3.50348612775601,-12.7700278083285,2.63709419901047e-29,1.89912840070596e-28,55.2819687476233
"ENSG00000233627.2",-2.21150103947412,4.7476340805632,-12.7620231294426,2.80899743310692e-29,2.02236029180482e-28,55.2190357346438
"ENSG00000229776.1",-2.21150103947412,4.7476340805632,-12.7620231294426,2.80899743310692e-29,2.02236029180482e-28,55.2190357346438
"ENSG00000047644.17",-1.20141098324717,10.3602372215366,-12.7618527615291,2.81277515810194e-29,2.0247969069167e-28,55.2176963949155
"ENSG00000272139.1",-1.88559633858837,1.33346584665081,-12.7614434796709,2.82187127373634e-29,2.03106078800511e-28,55.2144788605554
"ENSG00000117148.7",4.24777473240206,3.09820361732606,12.7607660061854,2.83699238367412e-29,2.04165884152653e-28,55.2091530123166
"ENSG00000029639.10",0.882746599801614,8.44173541909208,12.7570773002091,2.88721935282799e-29,2.07751454606551e-28,55.1913713533032
"ENSG00000172638.12",-1.93514166482073,11.4026340731444,-12.7582457392377,2.893957661115e-29,2.08207209673259e-28,55.1893409073479
"ENSG00000101974.14",-1.16899549025432,9.9648054823586,-12.7564891459412,2.93433532474832e-29,2.1108269915046e-28,55.1755326557568
"ENSG00000263585.1",5.03878184020393,4.40531979548408,12.7563235711345,2.93817015416715e-29,2.11329027561915e-28,55.1742311255279
"ENSG00000260566.2",-4.34873346469304,4.95172843935692,-12.7559638365143,2.94651910607369e-29,2.11899921798485e-28,55.1714033808311
"ENSG00000271781.1",2.31166609062178,4.67885802222273,12.7557331702126,2.95188500949138e-29,2.12256159566403e-28,55.1695902054276
"ENSG00000279253.1",-1.60501643206807,6.22315039832068,-12.7536053348664,3.00184618029802e-29,2.15818485786594e-28,55.1528644972512
"ENSG00000225031.1",1.35026110523094,7.06256256249023,12.7477119905571,3.14466927306224e-29,2.26055215988584e-28,55.1065435865438
"ENSG00000205336.11",1.55321817567346,12.1675050840677,12.7473529070481,3.15358749234038e-29,2.26664651414697e-28,55.1037213957536
"ENSG00000240180.1",-2.58575473035081,2.55563758133424,-12.7470045652272,3.16226304549139e-29,2.27256477443474e-28,55.100983645875
"ENSG00000253508.1",-2.00300556977458,1.59522438201803,-12.7465759451905,3.17297063697862e-29,2.27994150585914e-28,55.0976149827012
"ENSG00000252355.1",-1.14747429879423,0.574631066177774,-12.7456887125008,3.19525017006964e-29,2.29563004891382e-28,55.0906420171365
"ENSG00000180423.4",1.23462234117359,6.75616698605525,12.7439843299274,3.21936194611336e-29,2.31263040608537e-28,55.0829998346963
"ENSG00000138670.16",1.466535395286,8.52036001034057,12.7442199799624,3.23247550757438e-29,2.32172654811506e-28,55.0790991550659
"ENSG00000153253.15",-3.61988826100008,4.55242915658698,-12.7439546190909,3.23924714385435e-29,2.32626569788212e-28,55.0770136996795
"ENSG00000180543.4",-3.08407089223894,8.30645382468432,-12.7423661159831,3.28008052106159e-29,2.35526161225676e-28,55.0645299559171
"ENSG00000223776.5",2.11825938204104,2.91431187228178,12.7422031992042,3.28429732014533e-29,2.35796057390685e-28,55.0632496441162
"ENSG00000274092.1",-2.01135607410567,2.08444067888686,-12.7398810111552,3.34499424632395e-29,2.4012030235395e-28,55.0450007057837
"ENSG00000162706.12",-3.53813345518999,5.86253764950797,-12.7391267758459,3.36494812079651e-29,2.41519010616623e-28,55.0390737041733
"ENSG00000158186.12",-1.48087043481554,10.0666906876041,-12.7378823253911,3.39813099562483e-29,2.43866707461005e-28,55.029294624732
"ENSG00000111252.10",-1.21312056272191,9.54965431228381,-12.7377320096045,3.40216115599515e-29,2.4412189828152e-28,55.0281134354507
"ENSG00000274124.1",-1.12567348021859,0.625817680250839,-12.7373504230407,3.41241341867563e-29,2.44823422373749e-28,55.0251149227355
"ENSG00000101945.16",1.24634606449559,9.00597590012615,12.7372188377967,3.41595592366673e-29,2.45043426815207e-28,55.0240809287767
"ENSG00000258476.5",-1.5994076481,1.08282832371855,-12.7350718210528,3.4742785229662e-29,2.49192469732104e-28,55.0072100650851
"ENSG00000272155.1",2.05460487401251,3.96969558274692,12.7349172248416,3.47851619576374e-29,2.49461658135037e-28,55.0059953016468
"ENSG00000243479.3",3.8495660077743,2.78705340518681,12.7339948043262,3.50390828791203e-29,2.51243841792598e-28,54.9987473114499
"ENSG00000226849.1",-2.23574542196239,4.39557907616538,-12.7339790609452,3.50434326800485e-29,2.51243841792598e-28,54.99862360767
"ENSG00000130382.8",-0.860515461500892,12.0228426464658,-12.7336136822858,3.51445360945565e-29,2.51933614334979e-28,54.9957526509281
"ENSG00000008441.16",-2.00099999020136,11.9926941290578,-12.7330637725516,3.52972497723245e-29,2.52993111463374e-28,54.9914317800498
"ENSG00000155980.11",-3.16338899062987,6.60486193074023,-12.7323157027193,3.55060574324977e-29,2.54454311353569e-28,54.9855539512802
"ENSG00000140307.10",0.788946092027686,10.4883534771129,12.7320568222162,3.55150897829795e-29,2.54483613134526e-28,54.9852550606027
"ENSG00000103769.9",0.81072617642719,12.308516734777,12.7321727080249,3.55461114319343e-29,2.54670449294597e-28,54.9844304043519
"ENSG00000267750.5",2.52894068230649,3.50920611638894,12.7320691516231,3.55751465841121e-29,2.54843003160359e-28,54.9836167362747
"ENSG00000238184.1",-1.84012549909515,3.07248256023683,-12.731956084131,3.56068754822161e-29,2.55034803005153e-28,54.9827283389656
"ENSG00000083896.12",-0.701681447117078,11.7575000519432,-12.7312749273449,3.57986194219499e-29,2.56372500275976e-28,54.9773763717342
"ENSG00000279789.1",-1.58330232618479,5.51786537196463,-12.7292670376909,3.63698509685941e-29,2.60427155141232e-28,54.9616004173497
"ENSG00000237135.1",-1.64484461176262,1.19189690953408,-12.7279699848555,3.67436801369818e-29,2.63067374466121e-28,54.9514098002445
"ENSG00000277235.1",2.17473722038641,1.74103996772094,12.7271232771858,3.69897792262559e-29,2.64792499684324e-28,54.9447575606315
"ENSG00000176401.5",-1.33920812443964,6.93064402481616,-12.7258713173239,3.73566835617386e-29,2.67379989489741e-28,54.9349216054086
"ENSG00000145244.11",-2.86448480813014,5.88803065182751,-12.7258545468664,3.73616229461645e-29,2.67379989489741e-28,54.9347898507267
"ENSG00000254352.1",-1.84157912957139,1.85900448546827,-12.7241048827914,3.78805464889102e-29,2.71056003837869e-28,54.9210440871306
"ENSG00000100764.13",0.7454042598361,12.0573228620645,12.7222470112972,3.84394372399489e-29,2.75016943822217e-28,54.9064486984778
"ENSG00000071994.10",0.644250924188915,10.946852304476,12.7203161925563,3.86489693545861e-29,2.76477625829075e-28,54.9007823897095
"ENSG00000259083.1",1.75438991333858,1.76500555207111,12.7209958531552,3.88204432219317e-29,2.77665687888756e-28,54.8966199108588
"ENSG00000003096.13",-2.70612428345687,9.05734458688592,-12.7178643408401,3.97906595373025e-29,2.84565682273093e-28,54.8720205066847
"ENSG00000153233.12",-3.23070785590066,5.38257644018916,-12.7145992353397,4.08280388648249e-29,2.91944013980357e-28,54.846373160389
"ENSG00000164924.17",1.02461429332925,14.7111944033701,12.7132158253527,4.12756701603081e-29,2.95103843450303e-28,54.8355069588106
"ENSG00000230551.4",-1.47939831342298,10.3921709280372,-12.7125104015506,4.15058065803817e-29,2.96708013517332e-28,54.8299662069471
"ENSG00000236871.6",-2.03980934507817,2.7025885239416,-12.7121392433172,4.16274062767337e-29,2.97535961247906e-28,54.8270509728642
"ENSG00000179101.5",1.84911803616543,1.80389270156814,12.7119327653985,4.16952068488616e-29,2.97979197967354e-28,54.825429216307
"ENSG00000268896.1",-1.72423617504188,1.50336429091695,-12.7115908923878,4.18077090674944e-29,2.98741732324738e-28,54.8227440283181
"ENSG00000148702.14",5.05970281558686,5.42481800189547,12.7115067312792,4.18354509002487e-29,2.98886092324619e-28,54.822083000645
"ENSG00000186020.12",-1.02438979504719,9.52731446603478,-12.7114943790447,4.18395240843718e-29,2.98886092324619e-28,54.8219859824164
"ENSG00000255071.3",3.89427492615191,3.12656650877627,12.7102886124443,4.22390395482084e-29,3.01698215460403e-28,54.8125156278148
"ENSG00000243746.1",2.00623971644988,1.96011055632011,12.7093403032704,4.2555921994562e-29,3.03919422379865e-28,54.805067546395
"ENSG00000139714.12",2.459147289059,6.39769728905992,12.7076006550635,4.31434142547364e-29,3.08072345067425e-28,54.7914045721092
"ENSG00000213225.7",-2.2066707066472,3.58168254454084,-12.7072447130732,4.32646121770635e-29,3.08894929408973e-28,54.788609102738
"ENSG00000169403.11",2.22040214558973,7.97384145275333,12.7053677175575,4.39093689462026e-29,3.13454803112421e-28,54.773868002604
"ENSG00000261305.1",-2.3601076533893,3.78933704877089,-12.701557909664,4.52476840400019e-29,3.22963814659897e-28,54.7439489956157
"ENSG00000145604.15",1.14243766521131,9.79194383908871,12.7011377425005,4.53977505764665e-29,3.23990018913734e-28,54.7406494859129
"ENSG00000123352.17",0.994504760564334,10.5722642736851,12.700798291091,4.55193513328984e-29,3.24812815159913e-28,54.7379838434433
"ENSG00000272140.2",-1.19578404924714,5.33240595654547,-12.6980693681174,4.59635414543508e-29,3.2793696790653e-28,54.7280058697538
"ENSG00000226636.1",-1.22257578804099,0.517097948495155,-12.6992344547449,4.60837710953844e-29,3.2874920796523e-28,54.7257035704695
"ENSG00000175536.6",1.4070029248144,5.96031645154382,12.6967335027283,4.68608275369507e-29,3.34246199129779e-28,54.7089645462118
"ENSG00000011201.10",2.71969772792776,6.69822573489295,12.6958485093731,4.73298680806157e-29,3.37544973564125e-28,54.6991161026016
"ENSG00000143442.21",-1.07687734633964,12.2732019204046,-12.6956484190793,4.74045486269238e-29,3.38030745209607e-28,54.6975449846885
"ENSG00000103522.15",2.65863429138164,5.65990785474745,12.6953943677091,4.74995387300665e-29,3.38661184931805e-28,54.6955501703034
"ENSG00000277290.1",-1.94491491764133,2.35586838393847,-12.6942795160974,4.79186334763704e-29,3.41601924312854e-28,54.6867964520658
"ENSG00000166508.17",1.08031849154951,12.5521451199347,12.694220598451,4.79408841424256e-29,3.41713222514489e-28,54.686333840793
"ENSG00000235674.2",-2.11441502950558,2.04800867759926,-12.6929254100544,4.84326338851489e-29,3.45170523952071e-28,54.6761643696
"ENSG00000272989.1",2.39193112240213,3.98919436274336,12.6903331031377,4.94320347801186e-29,3.52244304315638e-28,54.6558109988231
"ENSG00000253730.1",-1.86012194948698,1.37075617710082,-12.6902183950009,4.94767300091565e-29,3.52513997326139e-28,54.6549103958996
"ENSG00000246339.5",-1.82772793495171,5.05199879589766,-12.6894437487777,4.97796229721892e-29,3.54622979759118e-28,54.6488284999631
"ENSG00000145703.15",2.1767072685201,8.85980507859947,12.6884655502363,5.01647512047209e-29,3.57317129896972e-28,54.6411485995129
"ENSG00000240005.5",2.49924876875841,3.08014039252313,12.6883680648283,5.02032948788706e-29,3.57542198461486e-28,54.6403832427961
"ENSG00000136052.9",1.6754566566038,8.60645029845068,12.6879577978249,5.0365829917487e-29,3.586501351034e-28,54.6371622567319
"ENSG00000105329.9",-1.47640168800542,10.7440194663333,-12.6874467078355,5.05690425192556e-29,3.60047386136061e-28,54.633149748366
"ENSG00000008018.8",0.831531092901534,12.7257260765002,12.6869417965266,5.07706017269837e-29,3.61432480307003e-28,54.629185785155
"ENSG00000142233.11",-2.21381247267648,5.13797674660595,-12.6861416146462,5.10916752004691e-29,3.63667887761967e-28,54.6229037839586
"ENSG00000238005.2",2.54567635069502,3.32592248118395,12.6852819923226,5.14388567888577e-29,3.66088487615101e-28,54.6161552357847
"ENSG00000226855.1",1.77558785093138,1.60686367861715,12.6845032122667,5.17554198790147e-29,3.68290537615709e-28,54.6100414398759
"ENSG00000105499.13",-1.80998310084247,7.59878820717422,-12.6841904052638,5.18831180189267e-29,3.6914820542644e-28,54.6075857799818
"ENSG00000100142.14",1.09072948586248,10.8457280032193,12.6836803934334,5.20919961540728e-29,3.705831517445e-28,54.6035820137838
"ENSG00000268204.1",2.68042912835323,3.27362044713563,12.6835368296563,5.21509446735455e-29,3.70951247610903e-28,54.6024549961291
"ENSG00000088448.14",-1.0524672686238,11.9220757071639,-12.6827140323953,5.2490078434752e-29,3.73311932520825e-28,54.595995854405
"ENSG00000185352.8",-3.46633487631819,5.63326698441713,-12.6824742393678,5.2589327793956e-29,3.73966131627224e-28,54.5941134441748
"ENSG00000129451.11",4.35047736246774,8.01710738325129,12.6820425718098,5.27684654038994e-29,3.75188162098968e-28,54.5907248118755
"ENSG00000272719.1",-1.63629091146084,1.21444568244089,-12.6805403068247,5.33966496625331e-29,3.79602172997959e-28,54.5789320959676
"ENSG00000134864.10",1.48827792079008,7.31457373852277,12.678266731987,5.43615832606521e-29,3.86408619374287e-28,54.5610852523753
"ENSG00000165733.7",0.509528867463363,11.372049362692,12.6721889735474,5.63626898059845e-29,4.00577410346909e-28,54.5247625148587
"ENSG00000156298.12",-2.55053041182093,9.73671562288694,-12.6701132318747,5.79673354205755e-29,4.11924975903502e-28,54.4970890206228
"ENSG00000204277.1",2.89085377735771,2.35848499501887,12.6677144158043,5.90729105960619e-29,4.19723425638851e-28,54.4782627259188
"ENSG00000269901.1",-0.969107057069293,0.403843127831062,-12.6659299987964,5.99089426017868e-29,4.25552909184599e-28,54.4642588770818
"ENSG00000279254.1",-2.10021844238099,3.98903308288219,-12.6659279691778,5.99099002051555e-29,4.25552909184599e-28,54.4642429491899
"ENSG00000188211.8",-2.66561833147893,4.99971164577785,-12.6638814212012,6.08833045326116e-29,4.32407542415183e-28,54.4481825055892
"ENSG00000083799.17",-0.986968149512311,10.4263114747813,-12.6625935224087,6.1503944316099e-29,4.36755213348025e-28,54.4380759330648
"ENSG00000173801.16",1.46238710214796,13.4862154094234,12.662042702103,6.17713086784281e-29,4.38593331977854e-28,54.4337535357513
"ENSG00000183444.10",1.67109294095121,8.36900617129916,12.659590547218,6.2975710438805e-29,4.47083250070109e-28,54.414511522096
"ENSG00000251399.1",-0.885242455793711,0.282324279261442,-12.6592644670881,6.31376232490394e-29,4.48170908989354e-28,54.4119528435006
"ENSG00000109501.13",-1.51618273542493,12.0252564676121,-12.6580286585023,6.37550342545074e-29,4.52491093108959e-28,54.4022558680125
"ENSG00000011198.7",1.21496871929571,8.48741391156421,12.6559438787558,6.48102749303501e-29,4.5991708334569e-28,54.3858978061909
"ENSG00000100410.7",0.825031908458612,9.93890639687272,12.6550633530373,6.50529345250033e-29,4.61575452866105e-28,54.3820918737508
"ENSG00000196843.15",-1.47324116330948,10.5577979752259,-12.6545495225168,6.55257553543964e-29,4.64866222213101e-28,54.3749574531493
"ENSG00000100038.19",-0.88088251537156,10.1352204023768,-12.6528771010844,6.63943204921295e-29,4.70963268013415e-28,54.3618357290128
"ENSG00000172315.5",0.943365754370367,9.71075691767294,12.6526995092637,6.64872240761239e-29,4.71557293161564e-28,54.3604423776501
"ENSG00000273015.2",-1.09543101175027,9.52384812552555,-12.6525814773754,6.65490418185283e-29,4.71930710248296e-28,54.3595163246473
"ENSG00000227028.6",-2.7896880900133,4.82462520439154,-12.6522120053253,6.67429191929245e-29,4.73240392740245e-28,54.3566175389824
"ENSG00000275325.4",-2.50801280476442,2.40707215189197,-12.651314805939,6.721606610202e-29,4.7652960125791e-28,54.3495784192862
"ENSG00000165152.8",-3.22397529434298,7.53762133013229,-12.6499346790948,6.79504311318979e-29,4.81669559815025e-28,54.3387506459644
"ENSG00000160131.13",0.726489930470388,10.7445974148359,12.6491791487722,6.80631962860643e-29,4.82402472148937e-28,54.3369882613927
"ENSG00000049245.12",-0.671325130672033,11.5785932663434,-12.6493532572708,6.80971303243135e-29,4.82576538780931e-28,54.3365395525295
"ENSG00000213693.4",-2.64834618151266,4.12677359198929,-12.6492496487636,6.83179028429759e-29,4.84074423213747e-28,54.3333763499981
"ENSG00000081087.14",-0.999955571281767,9.93157469997594,-12.6484075435322,6.87723523868922e-29,4.87227413132404e-28,54.3267698422414
"ENSG00000148459.15",1.1827174301244,7.67811243808981,12.6478366333901,6.90444496534071e-29,4.89087812688652e-28,54.322821107969
"ENSG00000164440.14",-2.81842736675388,5.5325757410642,-12.6467971852352,6.96498120483981e-29,4.93308114311419e-28,54.3141365033251
"ENSG00000205913.6",1.60212629581364,5.6357905053332,12.6449308030483,7.06807592675254e-29,5.0054112598905e-28,54.2994951204958
"ENSG00000225648.5",-1.76268539227842,7.82084418400495,-12.6449092085049,7.0692776271517e-29,5.00557365079626e-28,54.2993257187534
"ENSG00000248568.1",2.68385669957056,2.04892853011199,12.644123606914,7.11313392701765e-29,5.03593446790108e-28,54.2931629918835
"ENSG00000220517.2",-1.79140619955568,1.2261248140915,-12.6435521322333,7.14520702663918e-29,5.05794584860155e-28,54.288680060988
"ENSG00000040341.17",0.91072044264596,10.4629085310486,12.6424540577674,7.20724023657739e-29,5.10115640943619e-28,54.280066354767
"ENSG00000280874.1",2.39625490551423,2.47254008440357,12.6387895353152,7.41817404078095e-29,5.24972979237395e-28,54.2513217545144
"ENSG00000117480.15",1.69760199504137,9.57227663421002,12.6370062860717,7.52303656203523e-29,5.32320760280258e-28,54.2373346199971
"ENSG00000279908.1",2.40639592205716,2.77619573387652,12.6364607825088,7.55540889790846e-29,5.34537910716924e-28,54.2330559892824
"ENSG00000232018.4",-1.76020234489987,0.856118266881185,-12.6359034557526,7.58862640745001e-29,5.36814238802122e-28,54.228684669178
"ENSG00000109814.11",1.4371252241121,11.0459051091202,12.6353946172763,7.61908117086802e-29,5.38894533433323e-28,54.2246937005569
"ENSG00000137090.11",3.77078507477924,2.99221473377528,12.6350756721226,7.63823266911427e-29,5.40174890930066e-28,54.2221921401113
"ENSG00000162736.15",1.13893764753662,12.3408024182573,12.6349516650874,7.6456918020355e-29,5.40628127600798e-28,54.2212195283627
"ENSG00000254860.5",-2.06938445891021,4.74969289292409,-12.6328966943941,7.77036357181767e-29,5.49368226323936e-28,54.2051023159748
"ENSG00000141349.8",1.07741715802186,11.3348729217834,12.6312390616291,7.8724058288769e-29,5.56506227482966e-28,54.1921018935837
"ENSG00000160973.7",3.54372098068384,4.38139571147334,12.6309748126518,7.88879584015918e-29,5.57588278818995e-28,54.1900294887048
"ENSG00000165076.13",-1.75445250597768,0.996022703827048,-12.6305290872805,7.91651908537498e-29,5.59470967816924e-28,54.1865338563894
"ENSG00000174231.16",-0.85501910520987,13.485516372739,-12.6290373460124,8.01001145099648e-29,5.66000493428889e-28,54.1748349847359
"ENSG00000151148.13",-0.593564940936545,10.8931601241153,-12.6275227257381,8.0125522791099e-29,5.66102324556328e-28,54.174220434137
