"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000274156.1",1.212842157004,1.00796985044214,14.5818031499466,1.73017564786003e-40,8.01839791207571e-40,80.395824670137
"ENSG00000226430.5",0.99315474706148,0.433707227604767,14.5805585702994,1.75256110152026e-40,8.12151984065666e-40,80.3830101772738
"ENSG00000272389.1",1.26881937660572,1.19219836024606,14.5798579329411,1.76528985128322e-40,8.17987939820251e-40,80.3757964429502
"ENSG00000273137.1",-0.991579294484572,4.64903468262207,-14.5796264471702,1.76951557361738e-40,8.19883228710304e-40,80.3734131059108
"ENSG00000106638.15",-0.644316806011137,8.44888342522107,-14.5784797956408,1.79059666957438e-40,8.29587358829155e-40,80.3616076109489
"ENSG00000149571.10",1.74319748962534,3.5951269982699,14.5762508226321,1.83229551034311e-40,8.48841517610364e-40,80.3386600286813
"ENSG00000141456.14",0.840789774952574,9.45363955151865,14.5729016030954,1.89677936874187e-40,8.78647459802035e-40,80.3041820614763
"ENSG00000165566.12",-1.66837964615849,1.1620294231065,-14.5716905190017,1.92064989242645e-40,8.89636912885807e-40,80.291715563979
"ENSG00000126233.1",-1.44520696224226,0.982671256439831,-14.5714979134829,1.9244736715148e-40,8.91339826820565e-40,80.2897329859188
"ENSG00000249592.5",1.23185870027622,4.64072215590158,14.5704176367492,1.94606144350405e-40,9.01269426694543e-40,80.2786133951313
"ENSG00000132313.14",0.731517726645793,7.70313582929642,14.5686797545361,1.98129843360074e-40,9.17518314727325e-40,80.2607255972943
"ENSG00000270010.1",1.30140779113869,1.24312808419839,14.5679001677987,1.99731125205537e-40,9.24862886543023e-40,80.2527016960501
"ENSG00000165730.14",1.93971846986279,2.74998783564014,14.5676398117676,2.00268769916029e-40,9.27281497197299e-40,80.2500220192913
"ENSG00000259326.1",2.10000795340846,3.39582439542484,14.5661319843777,2.03410995534808e-40,9.41758506762441e-40,80.234503310991
"ENSG00000239670.1",1.60602672121623,2.17801526778162,14.5658096296342,2.04089117733851e-40,9.44825791602579e-40,80.2311856897668
"ENSG00000272745.1",1.05402958768743,0.734603665513264,14.5644100701778,2.07059545010573e-40,9.58503967713646e-40,80.2167820071694
"ENSG00000128283.6",-2.53176301515529,5.58134768838908,-14.5633798428829,2.09273616529349e-40,9.68679055301651e-40,80.2061797006093
"ENSG00000163121.9",-1.52536058001561,1.3225344828912,-14.562252854782,2.11722688040638e-40,9.79940263260844e-40,80.1945819592702
"ENSG00000079482.12",1.63420065411215,4.73750532545175,14.561483832227,2.13410246903768e-40,9.87675422061213e-40,80.1866682234935
"ENSG00000279741.1",-1.88742937497793,1.66634443829296,-14.5599907502727,2.16725097775401e-40,1.00294002640681e-39,80.1713039422412
"ENSG00000242324.1",-2.15233465750932,3.50357002229912,-14.5596286964732,2.17536613297697e-40,1.00661848181766e-39,80.1675783927442
"ENSG00000225975.6",1.27961840475611,3.59300625336409,14.5582050824428,2.20757026413372e-40,1.02144233911711e-39,80.1529297112083
"ENSG00000161031.12",-1.77377425023483,2.63997928950404,-14.5565866314338,2.24475978009854e-40,1.03857048926584e-39,80.1362769146568
"ENSG00000272905.1",0.940333754018613,0.528634176662822,14.5557452646322,2.26433926986017e-40,1.04754911025465e-39,80.1276201044069
"ENSG00000040608.13",1.95430715123273,5.05942548539023,14.5553259200681,2.27416136469822e-40,1.05201264904047e-39,80.1233055514125
"ENSG00000271646.1",-1.06920249794592,6.6452462414456,-14.5548591687925,2.28514381885225e-40,1.05701223910791e-39,80.118503300308
"ENSG00000237734.1",0.663427846369299,0.274709201845444,14.5545359563634,2.2927798469081e-40,1.06046326588873e-39,80.115177910541
"ENSG00000151640.12",-1.93256600774177,3.17483242964245,-14.5533561826952,2.32086909859979e-40,1.07337312687937e-39,80.1030399988022
"ENSG00000266896.1",1.441080136553,3.40449402537486,14.552865029005,2.33266392452374e-40,1.07874562074482e-39,80.0979869623754
"ENSG00000168564.5",0.787595955484242,8.14633312591311,14.5527174412422,2.33621984257912e-40,1.08030748327105e-39,80.0964685789833
"ENSG00000229582.3",0.998844021529917,0.541730643214148,14.5526623643985,2.33754822582465e-40,1.08083913608942e-39,80.0959019498555
"ENSG00000127418.14",1.7543943518155,8.00330670684352,14.5517135796104,2.36055032826119e-40,1.09139146930948e-39,80.0861410153404
"ENSG00000253846.2",2.16621316938868,3.10963196828143,14.5514296025505,2.36747879043169e-40,1.09451117120232e-39,80.0832195591818
"ENSG00000248144.5",-2.97700301220407,2.11779930142253,-14.5505683317073,2.38861632320982e-40,1.10419890212843e-39,80.0743592510532
"ENSG00000055211.12",-0.626710167507973,8.64543769665513,-14.5495966577387,2.41268943052488e-40,1.11524209327548e-39,80.0643634319622
"ENSG00000089063.14",0.550967626422175,10.1266906178393,14.5490159175217,2.42719256596648e-40,1.12186030908274e-39,80.0583893636664
"ENSG00000042088.13",0.645652141657676,8.24613353325644,14.548636410281,2.43671714454908e-40,1.12617657609572e-39,80.0544854298547
"ENSG00000186952.14",1.45559510490184,1.208242411188,14.5485040095911,2.44004879759582e-40,1.12763022043352e-39,80.0531234537708
"ENSG00000239840.1",0.480283155458269,0.187678085159554,14.5484962580232,2.44024399420446e-40,1.12763428934755e-39,80.0530437152952
"ENSG00000279794.1",1.45368662215628,2.06114344771242,14.5480742414564,2.45089456855093e-40,1.13246940814324e-39,80.0487025609126
"ENSG00000128602.9",1.92917001072695,3.74274724702038,14.5462000116949,2.49875806841465e-40,1.15449721722124e-39,80.0294235635003
"ENSG00000104760.16",-2.68418617970095,1.96095028066128,-14.5454334378896,2.51860217477961e-40,1.1635768947676e-39,80.0215386060729
"ENSG00000117152.13",-1.62918012628008,1.13517831737793,-14.5440606964725,2.55453153328467e-40,1.18008589417117e-39,80.0074190527538
"ENSG00000266501.1",1.20453988632355,0.94819961053441,14.5432883665226,2.5749702928828e-40,1.18943691516243e-39,79.9994753698094
"ENSG00000136819.14",-1.28956523277776,10.8930635530565,-14.5419164231986,2.61168007032699e-40,1.20630188497971e-39,79.9853648828262
"ENSG00000171848.13",2.02748744987726,8.46812005536332,14.5409181411172,2.63871924048693e-40,1.21869788999907e-39,79.9750978601693
"ENSG00000144566.10",-0.65897337546256,9.61860767723952,-14.540090398968,2.66135080778341e-40,1.22905649747543e-39,79.9665850083359
"ENSG00000170322.14",0.609013123586831,9.66176090311419,14.5380793880896,2.7171442433005e-40,1.25472706229443e-39,79.9459037506899
"ENSG00000224652.1",-1.78545286058054,1.72125864359862,-14.5370661524107,2.74569583156966e-40,1.26781488641659e-39,79.9354840708916
"ENSG00000268545.1",0.438907795880809,0.174569929642445,14.5368175940427,2.75274544662324e-40,1.27097301404116e-39,79.9329280493207
"ENSG00000118515.11",-1.88562282115195,9.07854899519416,-14.5366404992066,2.75777922189267e-40,1.27319999516226e-39,79.9311069258104
"ENSG00000221829.9",0.892982505931859,7.78235944771242,14.5353408253211,2.79500336841748e-40,1.29028701856178e-39,79.9177422386647
"ENSG00000163346.16",-1.02121737469609,11.7371821757017,-14.535246057082,2.79773715893134e-40,1.29145050084715e-39,79.9167677458935
"ENSG00000144182.16",0.839784995590835,5.94100246539792,14.5341767459344,2.82876912304056e-40,1.30567539792254e-39,79.9057723029127
"ENSG00000240045.1",-2.0233730884127,1.38698392868128,-14.5340241084965,2.83322664934394e-40,1.30763309301197e-39,79.9042027998349
"ENSG00000168925.10",-3.19888382286686,2.11560211783929,-14.5338043178543,2.83965758379399e-40,1.31050121675466e-39,79.9019428020866
"ENSG00000249175.1",1.51506334259897,1.2826358473664,14.5337793016074,2.84039046542394e-40,1.31073945367824e-39,79.9016855733677
"ENSG00000241307.1",0.502075333874137,0.211888971549404,14.533643349414,2.84437665113417e-40,1.31247882419583e-39,79.9002876527006
"ENSG00000184500.14",-2.15419905423712,5.17496453883122,-14.5327515114909,2.87066448103074e-40,1.32450777740541e-39,79.8911175139719
"ENSG00000256902.1",0.63279961347483,0.308846373510188,14.5322434161012,2.8857493076288e-40,1.33136629003986e-39,79.8858932322008
"ENSG00000224481.1",0.986919853797954,0.574945873894656,14.5300718568798,2.95111669563325e-40,1.36142029779183e-39,79.8635659177398
"ENSG00000132912.12",0.721675642872308,10.1098749857747,14.5287693758302,2.99102976736691e-40,1.37972793645569e-39,79.8501748627794
"ENSG00000265975.1",-1.49819432271703,4.00403496212995,-14.5286637963699,2.99428862261593e-40,1.38112590035848e-39,79.8490894020186
"ENSG00000259192.1",1.01944259824185,0.693340368127643,14.5265548482091,3.06013112899873e-40,1.41138837418743e-39,79.8274080217528
"ENSG00000231551.6",1.55762761311396,4.53668356939639,14.5256772356805,3.0879543079514e-40,1.4241123625739e-39,79.8183859682428
"ENSG00000213509.4",1.37088187743896,1.15086833121876,14.5250066433606,3.10938418668872e-40,1.43388615387068e-39,79.811492280638
"ENSG00000181744.8",1.15671611719403,8.11930839965398,14.5241829753271,3.1359089213482e-40,1.44600775856496e-39,79.8030251549551
"ENSG00000242307.1",0.452811017486668,0.189126036716647,14.5241261642715,3.13774671532839e-40,1.44674491870999e-39,79.8024411571489
"ENSG00000280035.1",-1.6008176308263,4.08619788331411,-14.5239004235182,3.14505987504061e-40,1.4500063429371e-39,79.800120630389
"ENSG00000118526.6",-1.44316024736064,0.973029552095348,-14.5237120195733,3.1511764734586e-40,1.45271564650841e-39,79.7981839228439
"ENSG00000167136.6",-1.1230289160412,6.48306655824683,-14.5211702642623,3.23486446810477e-40,1.49118279938588e-39,79.7720568399296
"ENSG00000275784.1",1.35712558624764,1.52349339619377,14.5210037933125,3.24042227645581e-40,1.49363098576018e-39,79.7703457260884
"ENSG00000248843.1",0.58501955621452,0.226145710111496,14.52014769819,3.26915468248735e-40,1.50676001814048e-39,79.7615462635105
"ENSG00000267191.1",0.62425467546213,0.293156088811995,14.5137012600092,3.4938293876272e-40,1.61019037322062e-39,79.6952927697364
"ENSG00000278974.1",-1.64741924141819,5.40643572587466,-14.5131790467511,3.5126903062365e-40,1.6187594313429e-39,79.6899262376091
"ENSG00000266261.1",1.24991738464446,0.99310447135717,14.5117644812219,3.5642921727771e-40,1.64241410517685e-39,79.6753898357994
"ENSG00000151612.15",2.04154123921798,6.5986754982699,14.5104636187299,3.61241326410851e-40,1.66446136825618e-39,79.6620223902575
"ENSG00000227502.2",2.83793087955812,4.10790123587082,14.5092695605607,3.65715356253893e-40,1.6849476523226e-39,79.649752884726
"ENSG00000253293.4",3.09759725091151,5.01729320780469,14.5090441687369,3.66566058760426e-40,1.68873845742372e-39,79.6474369253376
"ENSG00000260213.5",1.04211355456688,0.781654371587851,14.5083372513835,3.69247018602927e-40,1.70095988208634e-39,79.6401732629949
"ENSG00000132388.12",0.512167133691927,10.0665142518262,14.506542641316,3.76141175163683e-40,1.7325863267133e-39,79.6217340831484
"ENSG00000184898.6",1.02625408416464,6.52439682295271,14.5064745319292,3.76405336905009e-40,1.73367111321502e-39,79.6210342944512
"ENSG00000130811.10",-0.83547099888813,11.3244019648212,-14.5044034180791,3.8452709814431e-40,1.77094399996456e-39,79.5997553215342
"ENSG00000243455.3",0.714027892611737,0.32613128508266,14.5036794138782,3.87407274837679e-40,1.78407287151785e-39,79.5923170772028
"ENSG00000257715.1",-2.19246987035503,2.52544299231065,-14.5021798739658,3.93441233843049e-40,1.81172231428199e-39,79.5769116555653
"ENSG00000253923.2",0.646355519403864,0.326365302768166,14.5019901328709,3.94211377798854e-40,1.8151305224199e-39,79.5749624103343
"ENSG00000142513.5",0.66452956742914,0.317495243560169,14.5018086394395,3.94949451926201e-40,1.81839055879995e-39,79.5730979047616
"ENSG00000120129.5",-1.5772507444042,13.8555386053441,-14.5011759157307,3.97533324748031e-40,1.83014771178802e-39,79.5665979276188
"ENSG00000197562.9",-0.885301964498979,9.19509641541715,-14.5003855599439,4.00784618561814e-40,1.84497548727383e-39,79.5584787596507
"ENSG00000139131.12",0.696108508521189,7.29193225144175,14.4989947238057,4.06570640184411e-40,1.87146850718074e-39,79.5441914218011
"ENSG00000185168.5",-2.97688360096234,5.0995200455594,-14.4985188794849,4.08569266856012e-40,1.88052522110887e-39,79.5393034504903
"ENSG00000103226.17",0.942889772193057,9.30354880699731,14.4980228172677,4.10663244212767e-40,1.89001939508437e-39,79.5342078675814
"ENSG00000154451.14",-1.63633799513413,9.95488397885429,-14.4973768061185,4.13406238474616e-40,1.90249890576885e-39,79.5275721080053
"ENSG00000227032.1",1.92053080727435,3.40644824951942,14.4947246106678,4.24860399617916e-40,1.9550623302719e-39,79.5003303164584
"ENSG00000240535.8",-1.63658040741406,1.49623933506344,-14.4915400079935,4.39032801718583e-40,2.02012522348424e-39,79.4676226832576
"ENSG00000170684.8",-1.18522934548931,6.45002176778162,-14.489661293284,4.47613726761907e-40,2.05945206796272e-39,79.4483286415505
"ENSG00000237651.6",1.29705477249406,5.16065069204152,14.4874818204015,4.57778118959564e-40,2.10605784340804e-39,79.4259471719805
"ENSG00000188227.12",1.86503257332383,5.18023721741638,14.4864445217289,4.62696287771061e-40,2.1285225471503e-39,79.4152954228117
"ENSG00000150787.7",0.978347709814618,5.79949355344098,14.4858484727504,4.65546151408278e-40,2.14146981963945e-39,79.4091748948175
"ENSG00000166736.11",-1.71653278437359,1.49371415801615,-14.4858369355114,4.65601486267433e-40,2.14156152331842e-39,79.4090564257292
"ENSG00000254606.1",0.473360088252278,0.16961651076509,14.4839955012312,4.74517963907979e-40,2.1824074639277e-39,79.3901483278005
"ENSG00000241641.1",1.1996935679205,0.909627339869281,14.4838064847742,4.7544278953995e-40,2.1864947078364e-39,79.3882075375951
"ENSG00000248445.5",1.29696161696012,4.00847519800077,14.4815289490699,4.86728722055858e-40,2.23822698593306e-39,79.3648229992024
"ENSG00000129625.12",-1.01138239371168,10.1021707314494,-14.480949908142,4.89640406311333e-40,2.25144526115551e-39,79.3588779552562
"ENSG00000254783.1",1.32441469091776,3.75485674605921,14.4795024089016,4.96995310835937e-40,2.28509061521147e-39,79.3440168359506
"ENSG00000137573.13",-2.23204546984194,2.98294638600538,-14.4790222374455,4.9945937013564e-40,2.29624538144737e-39,79.3390871699128
"ENSG00000157150.4",-2.55571521635017,3.99248873317955,-14.478851524989,5.00338334795341e-40,2.30011159410703e-39,79.3373345719099
"ENSG00000224635.1",1.71990732571768,2.61917060130719,14.4775450483972,5.0711640072441e-40,2.33109399065613e-39,79.3239220784816
"ENSG00000106341.10",-2.33801315456198,2.13273406805075,-14.4771127110611,5.09379492725312e-40,2.3413189903431e-39,79.3194837464643
"ENSG00000224110.3",0.95236555007801,0.348103593617839,14.4768216829756,5.10908563267897e-40,2.34816882629957e-39,79.3164961121743
"ENSG00000184216.11",-0.788031374210458,11.0113058046905,-14.4761385660135,5.14515687153684e-40,2.36456776370583e-39,79.3094834724838
"ENSG00000220721.1",0.978624870640903,0.549808442329873,14.4754300823093,5.18283588869421e-40,2.38170304287294e-39,79.3022105720889
"ENSG00000227533.5",-1.63333267534677,3.47714818435217,-14.473959166466,5.26194403565103e-40,2.41787247659742e-39,79.2871114394398
"ENSG00000181458.10",-1.90983720280754,4.48200562802768,-14.4711489867783,5.41644304323014e-40,2.48867601753882e-39,79.2582663731251
"ENSG00000233968.6",2.54591895273716,3.56686270357555,14.4710088980553,5.42426218097678e-40,2.49207938506025e-39,79.2568284945729
"ENSG00000254048.1",0.856675228605704,0.409571730103806,14.4684880687991,5.56690330739882e-40,2.55741906212327e-39,79.2309555511459
"ENSG00000274569.1",0.539723096405369,0.232117978085352,14.4673581639439,5.63204723693999e-40,2.58714953485494e-39,79.219359196918
"ENSG00000271580.1",1.54058097540452,2.14176983852364,14.4661859695213,5.70043287702591e-40,2.61836449923554e-39,79.2073292181607
"ENSG00000161642.17",-1.57756156403667,10.0922425347943,-14.4659765239482,5.71273880839731e-40,2.62381773785622e-39,79.2051797661264
"ENSG00000258590.5",1.49327596050382,1.19230833986928,14.4651545385207,5.76129094092643e-40,2.64591649088413e-39,79.1967441998399
"ENSG00000259665.1",0.570910566298765,0.22590371953095,14.46168259725,5.97094902337381e-40,2.74199540015234e-39,79.1611158555882
"ENSG00000130948.9",-1.60021860116919,2.03919216782007,-14.4600490041493,6.07221123451834e-40,2.7882856566671e-39,79.1443534935491
"ENSG00000162928.8",0.663350469561107,7.7172787739331,14.4589246609017,6.14289958951329e-40,2.82053080879155e-39,79.1328170225393
"ENSG00000027001.9",0.924488487242177,5.93188951326413,14.4559984418158,6.33074428092906e-40,2.90655966841956e-39,79.1027939221784
"ENSG00000151014.5",1.30186993030423,7.48491007189542,14.4549561495839,6.39902737761131e-40,2.93768673767438e-39,79.0921005830167
"ENSG00000205309.13",-1.51470878856045,7.26183898596694,-14.4549016975558,6.40261478144437e-40,2.93911062332363e-39,79.0915419443035
"ENSG00000270108.1",1.36876454126169,4.19682076028451,14.4537715123555,6.47752803687063e-40,2.9732738328877e-39,79.0799472537896
"ENSG00000271730.1",1.79590392163085,3.09058981372549,14.4532656652002,6.51134019434072e-40,2.98856732476462e-39,79.0747578363932
"ENSG00000261884.2",-0.735407078118257,8.78072015993849,-14.4517806058311,6.61162575196043e-40,3.03436606540815e-39,79.0595232514412
"ENSG00000273644.1",-1.87232347055561,1.36040834871203,-14.4508801994645,6.67317843718366e-40,3.06238298636681e-39,79.0502866881363
"ENSG00000237989.1",-2.12344942247989,3.4017572745098,-14.4500334348863,6.73158542083601e-40,3.08895217528623e-39,79.0416006130523
"ENSG00000241723.1",0.880154418647513,0.390131517493272,14.4494475099761,6.77229871411873e-40,3.10739876834854e-39,79.0355903445718
"ENSG00000167925.15",-0.801177734878936,9.11369119031142,-14.4487643206709,6.82008066229775e-40,3.12908569625125e-39,79.0285824911725
"ENSG00000117475.13",1.09739820020408,7.63988752499039,14.4474745715767,6.91120344908304e-40,3.17065281157675e-39,79.0153531931103
"ENSG00000254346.2",0.924149889183954,0.329028579969243,14.4450819846103,7.08347079469076e-40,3.24943748966637e-39,78.9908131008522
"ENSG00000102309.12",0.972623902305854,6.45156131045752,14.4445843192786,7.11983738371412e-40,3.2658724849491e-39,78.9857089006403
"ENSG00000230735.1",0.603898280485553,0.247948071510957,14.443371130851,7.20927247187078e-40,3.30664568615041e-39,78.9732663955165
"ENSG00000241172.3",0.772638944803355,0.265116740099962,14.4431662522646,7.22448611551315e-40,3.31337245861811e-39,78.9711651962919
"ENSG00000130348.11",0.589945750621103,7.84580199980777,14.4413858918305,7.35804534487985e-40,3.37437103755716e-39,78.9529066529976
"ENSG00000117586.10",1.57711867730214,6.58130671760861,14.4373664876767,7.66869736119486e-40,3.51656827831097e-39,78.9116889847755
"ENSG00000205790.1",1.29361208142093,4.61412857804691,14.4370688367149,7.69221571707897e-40,3.52708554230592e-39,78.9086368627741
"ENSG00000215769.8",-0.960816275934118,9.20905153806228,-14.4358468179646,7.78952754604113e-40,3.57143491838118e-39,78.896106521177
"ENSG00000048052.21",1.85660293883904,7.22520528066128,14.4341895367184,7.9234645223595e-40,3.63256863196199e-39,78.879113791714
"ENSG00000149269.9",-1.05848439708934,11.3878287808535,-14.4330048488095,8.0206130864016e-40,3.67682844965616e-39,78.8669672401191
"ENSG00000198830.10",0.810671467934663,12.6931461424452,14.4320151562222,8.10268137298297e-40,3.71416894758845e-39,78.8568202865261
"ENSG00000204464.7",0.648744515628999,0.255223253364091,14.4319713366397,8.10633432122573e-40,3.71556188927581e-39,78.8563710272164
"ENSG00000230204.1",-1.62707599759833,1.63896611284121,-14.431021024692,8.18596080245874e-40,3.7517746714178e-39,78.8466281152062
"ENSG00000179163.11",-1.063339075274,8.29135941887735,-14.4301147512303,8.26262378950938e-40,3.78662384681265e-39,78.8373369504216
"ENSG00000280092.1",0.911104740207261,0.36806401384083,14.4299749105753,8.27451670768151e-40,3.79178693971608e-39,78.8359033181757
"ENSG00000130368.5",1.79005796392858,0.913371205882353,14.4281288082433,8.43313030519304e-40,3.86417872607414e-39,78.8169778090076
"ENSG00000133639.4",-1.2632727503127,12.4992278971549,-14.4279963630182,8.44462562734067e-40,3.86915299305404e-39,78.8156200720412
"ENSG00000095713.13",-2.37257360580032,1.75047760899654,-14.4268687499208,8.54312958398089e-40,3.91398904635877e-39,78.8040607727693
"ENSG00000168502.17",1.95846879498418,4.08705359496348,14.425858235348,8.6323773779045e-40,3.95457796916906e-39,78.7937021861575
"ENSG00000152894.14",-1.40648582539364,3.98382985159554,-14.4252235893556,8.68890348939694e-40,3.98017175211279e-39,78.7871967099602
"ENSG00000229539.1",1.31900254568162,1.87816130776624,14.4243661789218,8.76585723319227e-40,4.01511834413739e-39,78.7784079640802
"ENSG00000233916.1",-1.55343867539016,1.22391129450211,-14.4228706151814,8.9017163104657e-40,4.0770386354043e-39,78.7630784555122
"ENSG00000187720.14",-1.74165847885265,1.96678452652826,-14.4222412425933,8.9595152648911e-40,4.10314214339223e-39,78.7566275938862
"ENSG00000112167.9",-0.587490495642794,7.29951525259516,-14.4222352587313,8.96006659002855e-40,4.10314214339223e-39,78.7565662618383
"ENSG00000147419.16",0.5831551563169,7.76096120799692,14.4211958719868,9.05634596386421e-40,4.14691809053782e-39,78.7459131503209
"ENSG00000244065.1",1.10625164524303,0.814107579969243,14.4210401817691,9.07085626866529e-40,4.15324803255667e-39,78.7443174435604
"ENSG00000175920.15",-1.50167234620299,3.96776521088043,-14.418376264229,9.3227560350527e-40,4.26826165134417e-39,78.717015426006
"ENSG00000225407.3",0.962176004624076,0.663227747981546,14.4182524022355,9.33463664818e-40,4.27337758563446e-39,78.7157460378792
"ENSG00000279837.1",1.4881351781828,1.63962769723183,14.4168998727096,9.46535549193929e-40,4.33289252838486e-39,78.7018850622883
"ENSG00000136935.13",-0.754571104124613,9.59881507074202,-14.4156645487531,9.58634103137516e-40,4.38794325275126e-39,78.6892257077028
"ENSG00000138231.12",1.06529056062335,7.18657058285275,14.4141381976252,9.7379612357827e-40,4.45700695144789e-39,78.6735845927897
"ENSG00000241926.1",0.548317588226213,0.196867378316032,14.4138826470057,9.76357906367437e-40,4.46825172605098e-39,78.6709659338782
"ENSG00000072864.12",-0.598199101833254,10.2630638579393,-14.4138783866568,9.76400671400608e-40,4.46825172605098e-39,78.6709222777195
"ENSG00000079462.7",-0.95483292442601,7.31446807862361,-14.4133142319087,9.82080142990028e-40,4.49390246506397e-39,78.6651413836753
"ENSG00000213380.13",0.744231345702204,8.93589524894271,14.4124162676129,9.91188177490496e-40,4.53523690529572e-39,78.6559401387802
"ENSG00000256783.1",1.15193939931411,0.488128516724337,14.4120980102623,9.94436433270234e-40,4.54975537623706e-39,78.6526790826343
"ENSG00000188015.9",-1.44279798991945,1.34624830738178,-14.4111159114569,1.00452718119039e-39,4.59557512157109e-39,78.6426160983361
"ENSG00000200597.1",0.461312914628983,0.171453386197616,14.4062370773646,1.05618951691077e-39,4.83155791259494e-39,78.5926298440576
"ENSG00000070882.12",1.33200886352133,8.73168854978854,14.4053277595037,1.0661072759556e-39,4.87655814159702e-39,78.5833141838227
"ENSG00000241685.8",-0.847139579092751,9.54209746232218,-14.404170291706,1.07886601508396e-39,4.93454571562329e-39,78.5714566669338
"ENSG00000244682.7",-2.2343455201488,8.05293291080354,-14.4041536344997,1.0790507341187e-39,4.9350174865976e-39,78.5712860274355
"ENSG00000116157.5",1.04556640068899,7.30172650768935,14.4029923901478,1.09200632424492e-39,4.99389210100305e-39,78.5593902301096
"ENSG00000075884.12",-0.723558023798732,10.9270801495579,-14.4020923913462,1.10215389063469e-39,5.03991731486151e-39,78.5501709116265
"ENSG00000273259.2",-3.47205844609668,2.32468501038062,-14.4017115690496,1.10647595811562e-39,5.05929880689888e-39,78.5462699548225
"ENSG00000275569.1",-1.62794788015777,2.30010836236063,-14.4015989890517,1.10775689642044e-39,5.06477302899362e-39,78.5451167488472
"ENSG00000280474.1",0.578741979413127,0.28171876355248,14.4015194524709,1.10866275714276e-39,5.06853166187734e-39,78.5443020232752
"ENSG00000109917.10",0.586131655808551,9.30337250634371,14.4013922046455,1.11011354893072e-39,5.07478082841248e-39,78.5429985759368
"ENSG00000137392.9",-2.96324769884215,1.95806759707805,-14.3992895383092,1.13436266478432e-39,5.18524159381349e-39,78.5214608744909
"ENSG00000099822.2",-1.47923495569308,4.28419445655517,-14.3986209921203,1.14218283666783e-39,5.22059362743506e-39,78.5146132041433
"ENSG00000212664.5",1.69906127057989,1.95167756901192,14.3972580367651,1.15829262337212e-39,5.29382693425752e-39,78.5006533725509
"ENSG00000159882.12",-1.21674101527536,7.69619434525183,-14.3971117220838,1.16003543724235e-39,5.3013917421278e-39,78.4991548030661
"ENSG00000107831.12",-1.50426396495066,1.20330475201845,-14.3965849207336,1.16633206845226e-39,5.32976489744126e-39,78.493759304393
"ENSG00000136213.9",1.62836550718197,9.8035895745867,14.3949223867223,1.18642800024963e-39,5.42118739872371e-39,78.4767321778443
"ENSG00000112242.14",1.11514419022678,9.48587742848904,14.39356248191,1.20312234589526e-39,5.4970542770162e-39,78.4628050949151
"ENSG00000267490.1",0.697362027513738,0.259922647443291,14.3905868218034,1.24047347377316e-39,5.66728320618703e-39,78.4323326389656
"ENSG00000274376.4",-2.14669651554089,2.71100446789696,-14.3901171471613,1.24647368139536e-39,5.69426601050035e-39,78.4275231451002
"ENSG00000232630.1",1.34447688542658,4.74700926105344,14.3889669890441,1.26128973170591e-39,5.76151511542917e-39,78.4157457424294
"ENSG00000243701.5",1.73114130213688,3.10549297001153,14.3846026157785,1.31912568307655e-39,6.02525221402531e-39,78.3710589865777
"ENSG00000272977.1",1.59040361111756,5.58220282237601,14.3844678109841,1.32095358701601e-39,6.0331458634527e-39,78.369678813082
"ENSG00000188986.4",-0.587870661137886,9.97747824509804,-14.3842943797057,1.32330896765481e-39,6.04344726543221e-39,78.3679031776186
"ENSG00000263266.2",1.55921821219896,5.34873500692041,14.3835414277306,1.33358351136553e-39,6.08991057296133e-39,78.3601943599856
"ENSG00000050438.16",1.20755628853271,6.48138500365244,14.3832900629655,1.33703123627936e-39,6.10519403218571e-39,78.3576208935434
"ENSG00000179832.17",0.82330612758803,10.0484712672049,14.3808991842857,1.37027218491127e-39,6.25650767115187e-39,78.3331440820598
"ENSG00000175264.7",-1.83225429505296,2.23084791234141,-14.3798561930754,1.38503010447003e-39,6.3234134224004e-39,78.322466913312
"ENSG00000133216.16",-2.37799015277712,4.6382110438293,-14.3759601049334,1.44157383090537e-39,6.58106954588839e-39,78.282585292982
"ENSG00000066027.11",-0.736225473341358,10.6693615280661,-14.3738990012107,1.47241156965213e-39,6.72134272548214e-39,78.2614890104396
"ENSG00000264057.1",1.29866852767971,1.28577378066128,14.373077786424,1.48488086789744e-39,6.77775182933902e-39,78.2530838795094
"ENSG00000268592.3",1.00826398590849,0.573115418877355,14.3727304021814,1.49018718042991e-39,6.80145937696332e-39,78.2495284637711
"ENSG00000205869.2",-1.70275539500214,1.40597582833526,-14.3710151148266,1.51666677914047e-39,6.92179441795718e-39,78.2319733351825
"ENSG00000280227.1",0.805561759511407,0.423365942522107,14.3685438244998,1.55564418480424e-39,7.09914474559004e-39,78.2066824397309
"ENSG00000269680.1",-1.56968467468691,2.38262312783545,-14.3671805186219,1.57757223278684e-39,7.19866985511676e-39,78.1927313128997
"ENSG00000155367.15",-1.87197541376212,3.40626291791619,-14.3669425013651,1.58143209514569e-39,7.21573865993846e-39,78.1902956666664
"ENSG00000184916.8",-1.91903895430105,4.47812580046136,-14.3642355572956,1.62599808156011e-39,7.41852427890074e-39,78.1625965287653
"ENSG00000123575.8",0.698701851917248,9.15024347366398,14.362658661813,1.65253442903747e-39,7.53902630932124e-39,78.1464617679293
"ENSG00000137802.13",0.948255711523796,8.99680730661284,14.3622350014874,1.65973718633867e-39,7.57131505799403e-39,78.1421270120543
