"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000166833.19",1.66157483443933,8.49080967119034,15.3954268942413,1.93120267675929e-40,6.47224755276783e-40,80.5550588645206
"ENSG00000240573.1",-0.776076216395934,0.412059185739134,-15.3953234206226,1.9329808712107e-40,6.47778483682887e-40,80.554140233142
"ENSG00000253354.1",-0.969605542550449,0.508094422224624,-15.3940982075777,1.95416091836206e-40,6.54833644375411e-40,80.5432629498678
"ENSG00000281468.1",1.25397330585298,4.88475205284932,15.3922158395272,1.95936777947014e-40,6.56535666198428e-40,80.5403460570183
"ENSG00000198482.10",0.836381772856191,8.88212692976681,15.3921871046234,1.95986875364828e-40,6.56660742687053e-40,80.540090885546
"ENSG00000257677.1",-1.30705071557492,0.873135589764252,-15.39244139985,1.98317105109045e-40,6.64424966651085e-40,80.5285542313508
"ENSG00000054793.13",-1.41412471651128,11.0164195659437,-15.3923310844794,1.98511784128352e-40,6.6503387537566e-40,80.5275748879279
"ENSG00000145626.11",-3.7884994140238,7.56177323434322,-15.3892472095697,2.04032000433981e-40,6.83482612879749e-40,80.5001976919362
"ENSG00000174953.13",-0.599473782450561,11.4334288189975,-15.3878438552725,2.04671943058107e-40,6.85581683156598e-40,80.4968986627679
"ENSG00000135406.13",-2.08953079496262,9.54709764890282,-15.3880701233239,2.06179221263702e-40,6.90585571175965e-40,80.4897482894423
"ENSG00000259940.2",1.30188284845771,3.94665298051316,15.3839283138648,2.109290288009e-40,7.06448767556172e-40,80.4667542111392
"ENSG00000255557.1",-1.12197245640462,0.837453851672055,-15.3845350121768,2.11036552907016e-40,7.06762858788042e-40,80.4663550311931
"ENSG00000272017.1",-1.27328434807095,4.57795025107851,-15.3836905617742,2.11375630369729e-40,7.07852332386879e-40,80.4646431004665
"ENSG00000147804.9",1.60944988940005,9.01763369316339,15.3848043155483,2.12255585280901e-40,7.10752830467216e-40,80.4607572120449
"ENSG00000105205.6",2.65366612683033,2.89747803235031,15.3845668603113,2.1270430830463e-40,7.1220903439623e-40,80.4586493215629
"ENSG00000186792.15",-1.39256123417335,8.29916960082939,-15.3842978076765,2.13213886727013e-40,7.1386880077153e-40,80.4562609468604
"ENSG00000270964.1",1.2227261051853,4.68656483770796,15.3826580878431,2.13326048089733e-40,7.14197831833752e-40,80.4554753445351
"ENSG00000259540.1",-2.33132614840749,3.4623349067914,-15.384174259841,2.13448291388939e-40,7.14560571342022e-40,80.4551642173756
"ENSG00000226156.1",-0.855105445181777,0.44856612307269,-15.3837561866034,2.14243403907855e-40,7.17175680416451e-40,80.4514530068288
"ENSG00000127578.6",-1.94451418379948,6.85024077495308,-15.3827622380954,2.16145643959917e-40,7.23496295970499e-40,80.4426298477884
"ENSG00000249249.1",1.55873376731941,4.42286628816541,15.3804479230558,2.19007978960152e-40,7.33029569776547e-40,80.4293610052954
"ENSG00000280311.1",1.9414124459553,2.18778322982282,15.3801091707899,2.21306170515795e-40,7.40673512047137e-40,80.4190793156957
"ENSG00000229316.1",-0.925665734777239,0.537948506303987,-15.3780767350492,2.25245601658623e-40,7.53809047227192e-40,80.4014601158313
"ENSG00000241667.1",-1.06874738495569,0.560840309647114,-15.377270084385,2.26964924697441e-40,7.59513521679e-40,80.3938782236898
"ENSG00000253363.5",2.92268913440269,2.11916275586914,15.3764150259469,2.28697347292413e-40,7.65261087139839e-40,80.386288452822
"ENSG00000251307.1",-2.29653258084653,3.20373895451106,-15.3758626611605,2.29823502911974e-40,7.68979361945823e-40,80.3813855210813
"ENSG00000234949.2",2.34629365142694,1.59010630251275,15.3755160116262,2.30533075802806e-40,7.71303376062687e-40,80.3783085843676
"ENSG00000146197.8",1.67241231656014,8.28419512042924,15.3749614257822,2.31672837220166e-40,7.75066292447453e-40,80.373385981535
"ENSG00000234782.3",1.71547917165384,2.22097800041273,15.3743670396261,2.32900644808178e-40,7.79123260383538e-40,80.3681101338597
"ENSG00000138795.9",-1.55089927628276,9.29698161279862,-15.3734801617107,2.34744740511721e-40,7.85241236978776e-40,80.3602381492446
"ENSG00000182841.12",-0.797866022947787,9.71829822279655,-15.3726595971647,2.34821887608659e-40,7.85448207908657e-40,80.3597808334263
"ENSG00000236206.1",-1.11470453507308,0.801944935191282,-15.3714332773149,2.37350057942108e-40,7.93852967779835e-40,80.3490884649587
"ENSG00000236502.1",-2.23435104588202,1.79532365297118,-15.3712888686663,2.39363906325564e-40,8.00536519178318e-40,80.3407883880652
"ENSG00000162390.17",1.05792416045814,8.59878644470868,15.3689693454614,2.44352335121626e-40,8.17166838869383e-40,80.3202009228386
"ENSG00000261570.1",-1.3427831166117,0.974435127897721,-15.3676574972147,2.47219469371058e-40,8.26701391139112e-40,80.3085575186026
"ENSG00000247193.2",-2.17954360148733,2.67694794027181,-15.3675232825741,2.47514693048189e-40,8.27634799096824e-40,80.3073662953312
"ENSG00000198894.7",-0.611850437107311,9.99676091085976,-15.3636349256941,2.52658052785832e-40,8.44778134360117e-40,80.2865776405033
"ENSG00000278963.1",2.19227670988886,2.48926602922534,15.3644998467821,2.54259285845104e-40,8.50076686515742e-40,80.2805321818813
"ENSG00000105671.11",0.650234663382596,10.966692545769,15.3624300569902,2.56887558699367e-40,8.58808075579004e-40,80.2701167252459
"ENSG00000100243.20",-0.860180497360529,13.0670182171952,-15.3624734977083,2.58882055132768e-40,8.6541967127007e-40,80.2625480317019
"ENSG00000271234.1",-1.62668147620405,1.75833899381885,-15.3608764710458,2.62584483069188e-40,8.77739499307716e-40,80.2483744361319
"ENSG00000055483.19",0.674135799915868,11.543857851731,15.3592987656376,2.66294052831223e-40,8.90081597191602e-40,80.2343725367048
"ENSG00000163568.13",1.8821533226126,6.08560728275076,15.3578281715235,2.69798901791332e-40,9.01737860764166e-40,80.221321431212
"ENSG00000126106.13",-1.17461118905128,9.35249104372009,-15.3571800029187,2.71358269155761e-40,9.06890728086429e-40,80.2155691792121
"ENSG00000133706.17",0.619302460747196,11.7272674708385,15.3567916129865,2.71869867285296e-40,9.08541464470957e-40,80.2136599972638
"ENSG00000115464.14",-0.669273277151271,12.3168392719215,-15.3554629675572,2.75532774327059e-40,9.20722424263738e-40,80.2003313166104
"ENSG00000137504.13",-0.976435757643607,10.8405361774157,-15.3544011161134,2.78146418315193e-40,9.29395803472416e-40,80.1909080260524
"ENSG00000249515.1",-1.95119309951282,1.96276508485569,-15.3542158594355,2.78604940331377e-40,9.30867419375006e-40,80.1892639950561
"ENSG00000254017.1",-1.69801665581023,2.7320864781203,-15.3538644834287,2.79476693457394e-40,9.33719431155992e-40,80.186145772748
"ENSG00000237984.3",0.982978765148113,6.867813520897,15.3519118639992,2.80423556610957e-40,9.36821995398029e-40,80.1825099392682
"ENSG00000166736.11",2.48163223147281,3.54686640166665,15.3530669750531,2.8146541120196e-40,9.4024147756591e-40,80.1790684704921
"ENSG00000261588.1",1.56696863758499,0.949349789703324,15.3526726033333,2.82454059080441e-40,9.43482788837454e-40,80.1755687312954
"ENSG00000249297.1",-0.8309679215351,0.436827252090683,-15.3517564018996,2.84764289915153e-40,9.51137882865472e-40,80.1674382163328
"ENSG00000230803.1",-0.914664099662093,0.492703350006388,-15.3516890714318,2.84934808480516e-40,9.51645618711569e-40,80.1668407181443
"ENSG00000269483.1",-1.78450220562092,3.18043102318177,-15.3515997885506,2.85161080201782e-40,9.52339484887417e-40,80.1660484123727
"ENSG00000105357.15",1.48137678093068,9.41519179449888,15.3510082730671,2.86664712535593e-40,9.57298927036191e-40,80.1607992589235
"ENSG00000258343.1",-2.38097810276975,2.65378762246833,-15.3487216729974,2.92552109312842e-40,9.76832651730638e-40,80.1405080865227
"ENSG00000166546.13",-1.28400400846802,6.63784210306502,-15.3479299342663,2.92540233007924e-40,9.76832651730638e-40,80.1404169007901
"ENSG00000106025.8",1.97504561277803,7.24484483937854,15.3482735189385,2.93720067523986e-40,9.80668793166696e-40,80.1365312444368
"ENSG00000126733.20",2.45209263329669,3.10817924597832,15.3477457362011,2.95101524501638e-40,9.85217217163685e-40,80.1318478139255
"ENSG00000143498.17",0.983296329438588,7.76921864122798,15.3457801253803,2.96139859575814e-40,9.88619588342423e-40,80.1280822475322
"ENSG00000152926.14",-1.2493795357516,10.5049031470799,-15.3469298982851,2.97249739717761e-40,9.92260345033828e-40,80.1246082922008
"ENSG00000259747.1",1.91104985384521,0.964518515934395,15.3465910675622,2.98146513001289e-40,9.95189295377015e-40,80.1216016186855
"ENSG00000272217.1",-1.27517975003054,4.77994071058657,-15.3446308974208,2.99181910100165e-40,9.98580550723105e-40,80.1178816252608
"ENSG00000173110.7",2.32058693129232,7.24355990261495,15.3439071200606,3.05346195132845e-40,1.01908896277982e-39,80.0977855016427
"ENSG00000179941.6",1.04406716558781,8.53146158597105,15.3438422314656,3.05522392076109e-40,1.0196108436707e-39,80.0972097179646
"ENSG00000166598.12",0.872314930315246,14.4066423079569,15.3437943829168,3.05652383940345e-40,1.01997846799145e-39,80.0967851379915
"ENSG00000113615.12",0.927511296190755,9.5900073589096,15.3421703737609,3.1009730104381e-40,1.03474424819135e-39,80.0823747530968
"ENSG00000266728.5",-2.37082842771648,1.65757432415169,-15.3390861867558,3.18717254138519e-40,1.0634386242421e-39,80.0550083583511
"ENSG00000135069.13",1.64395685441518,9.77875516995706,15.3385328387668,3.20288933058848e-40,1.06861338439098e-39,80.0500985186313
"ENSG00000109625.18",2.61332352386379,7.75816028291782,15.3362675634619,3.26804144956761e-40,1.09028002791336e-39,80.0299990841455
"ENSG00000130414.11",-0.4989770038269,11.9107967983805,-15.3304088556109,3.39514744151169e-40,1.13261149550631e-39,79.991655583824
"ENSG00000274297.1",2.17133804238082,2.63992293069054,15.3319221402379,3.39674970950616e-40,1.13307250299458e-39,79.9914440996748
"ENSG00000241666.2",1.91293702221499,1.85019044427629,15.3317648160677,3.40150333717566e-40,1.13458459889032e-39,79.9900482646717
"ENSG00000115761.15",0.679640128580939,10.3590976159825,15.3299456550866,3.41649537791232e-40,1.13951133943289e-39,79.9854394329469
"ENSG00000166920.10",-2.41696439237878,9.34725156150195,-15.3297493690621,3.46299218315371e-40,1.15494461396003e-39,79.9721667099367
"ENSG00000108370.15",1.8010162079822,5.13130182093336,15.3288354244709,3.49124023798657e-40,1.16429012969015e-39,79.9640580821751
"ENSG00000142892.14",0.794846676030344,9.19819298257682,15.3261337850181,3.52707711895441e-40,1.17616505910844e-39,79.9536077068871
"ENSG00000230928.1",-2.0785450671742,2.01605370082841,-15.3254753298022,3.59708660386117e-40,1.19943315728801e-39,79.9342475541246
"ENSG00000227248.1",-1.94169186377885,2.07762837924156,-15.3245523748929,3.62671772611329e-40,1.20923511863872e-39,79.9260593384991
"ENSG00000141505.11",-2.0910514762719,8.3394031136683,-15.3244224642615,3.63090798734735e-40,1.21055376258655e-39,79.9249068113215
"ENSG00000278090.1",-2.27387228256592,4.45716181248219,-15.3244015334704,3.63158356123426e-40,1.21070050601563e-39,79.9247211199199
"ENSG00000277247.1",2.23864893864756,2.67758388773695,15.3200720743995,3.77405742867642e-40,1.25811700513585e-39,79.8863123623993
"ENSG00000035687.9",-0.709468304767343,11.3022007414432,-15.319989578895,3.77682571702183e-40,1.25895822695359e-39,79.8855805205683
"ENSG00000175426.10",2.98104755499464,5.18630232112499,15.319391465273,3.79695727656847e-40,1.26558679667006e-39,79.8802744973368
"ENSG00000091656.15",-2.56400940235313,8.55359702833109,-15.3170413341356,3.87710242122428e-40,1.29221670172427e-39,79.8594261766869
"ENSG00000148516.21",-1.25956162819416,9.98129643920559,-15.3164600045659,3.89718649178929e-40,1.29882643003093e-39,79.8542692025126
"ENSG00000107372.12",-0.715797293015255,12.6264832199959,-15.3149688742507,3.94917927607178e-40,1.31606892030792e-39,79.8410415253599
"ENSG00000167984.16",1.18943454206191,7.83882470150647,15.3141960027608,3.97639984093787e-40,1.32505433787188e-39,79.8341855334679
"ENSG00000249937.5",-1.46011639844482,1.02807002879296,-15.313900756127,3.98684784284417e-40,1.32844983781779e-39,79.8315664724697
"ENSG00000177614.9",-1.31929883564712,8.76520782912904,-15.3134181815689,4.00398396033737e-40,1.33407328739399e-39,79.8272856879397
"ENSG00000239861.1",-0.82187203476774,0.425106224879866,-15.3118061411015,4.06176234152353e-40,1.3532365834176e-39,79.8129858776555
"ENSG00000182676.4",-1.89111577514961,3.65190866540227,-15.3101616984098,4.1215602736042e-40,1.37307019635801e-39,79.7983988802363
"ENSG00000234629.1",-2.4484184318555,3.72222838218964,-15.3100399787581,4.12602124104131e-40,1.37446729480669e-39,79.797319178073
"ENSG00000107949.16",0.628896879452833,11.0657350566524,15.3079917409738,4.16266661207951e-40,1.3865848416866e-39,79.7883189303909
"ENSG00000061273.17",0.985824966141498,11.8132615358536,15.308597579779,4.17925313791701e-40,1.39201964741398e-39,79.7845246218126
"ENSG00000262322.1",-0.983853630392596,0.59179407336799,-15.3083421227518,4.18322614929257e-40,1.39325272993019e-39,79.7835515857345
"ENSG00000249494.5",-1.62565926495135,1.75506561845894,-15.3081393190215,4.19630848327489e-40,1.39751937985835e-39,79.7804597364849
"ENSG00000233332.1",2.21149130589369,1.34715910958029,15.3065159201213,4.25728876264341e-40,1.41773615678134e-39,79.7660599423524
"ENSG00000178235.7",2.57305479678107,2.53310834209569,15.3027082981564,4.40381121256754e-40,1.46643519908744e-39,79.7322866917537
"ENSG00000184702.17",-1.16951441320957,10.5496328357622,-15.3015800971908,4.44818560609427e-40,1.48111562165107e-39,79.7222799062242
"ENSG00000132207.17",1.42403292255289,9.38673495985692,15.301571133839,4.44853993500865e-40,1.48113769904749e-39,79.722200404591
"ENSG00000279794.1",1.41986250763343,3.14022886518411,15.2999505561917,4.45101036219637e-40,1.48186428114454e-39,79.7213875651275
"ENSG00000204767.3",2.82997825218147,3.0302522444748,15.3010887079756,4.46765229269971e-40,1.48730854858413e-39,79.7179214753648
"ENSG00000228495.1",-2.22183018625575,4.68238856782068,-15.3007427037546,4.48141049813005e-40,1.49179216374831e-39,79.7148525658514
"ENSG00000116731.22",-0.718021690822242,10.8911176039937,-15.3007323107506,4.48182441039868e-40,1.49183337743764e-39,79.7147603845173
"ENSG00000226334.1",2.12694234363338,1.62768874421438,15.3001865810468,4.50361240174287e-40,1.49898876470696e-39,79.7099200178804
"ENSG00000203943.8",-1.25636669340064,7.29549046491288,-15.2978324263121,4.59882003687253e-40,1.53057874296895e-39,79.6890400778841
"ENSG00000163703.17",-0.795642687985987,10.2313423757628,-15.2974972598808,4.61253748449048e-40,1.5350448330471e-39,79.6860673935423
"ENSG00000274680.1",-2.14556142612873,1.99104390827527,-15.2968938197408,4.63733776125594e-40,1.54319845360011e-39,79.6807153406827
"ENSG00000064687.12",1.07389400507539,9.10899788769764,15.295239482135,4.70601324353522e-40,1.56595072496153e-39,79.6660427996907
"ENSG00000136630.12",1.92276813330347,7.3768236490404,15.29464698421,4.73085553974174e-40,1.57411527192287e-39,79.6607879168706
"ENSG00000179218.13",0.826996464533384,14.1059717519482,15.294230625782,4.74839097458989e-40,1.57980694608235e-39,79.6570952398651
"ENSG00000074803.17",-2.06494247438559,3.57525260807185,-15.2942262465551,4.7485757555995e-40,1.57980694608235e-39,79.657056400647
"ENSG00000265174.1",2.12069006228881,1.24104297962874,15.2941905114773,4.75008386184354e-40,1.58020644657422e-39,79.6567394674944
"ENSG00000164466.12",1.11196076653231,9.69588605163078,15.292931154247,4.80353840489392e-40,1.59788575543868e-39,79.6455703463557
"ENSG00000258590.5",-2.94203914166293,5.81149758355362,-15.2925856212354,4.81830962782957e-40,1.60269569405891e-39,79.6425058716541
"ENSG00000234586.2",1.81720678859803,1.0550898251786,15.2922889754638,4.83102715789121e-40,1.60682194274237e-39,79.6398749783843
"ENSG00000279013.1",-1.87823433158273,1.99738331973939,-15.2913633646803,4.87092504530688e-40,1.61998738539556e-39,79.631665968933
"ENSG00000134326.11",1.33988806836841,8.09711468637297,15.2910650670325,4.8838529811788e-40,1.62418195501609e-39,79.6290204586308
"ENSG00000169621.9",-0.76656228114102,7.65119509045705,-15.2888367206586,4.91315710222584e-40,1.63382172028493e-39,79.6227911848716
"ENSG00000176134.5",-2.31344369166361,2.29951216576095,-15.2902543913568,4.91916029939809e-40,1.635712248537e-39,79.6218308656698
"ENSG00000267032.1",-0.970583254149195,0.567702486217706,-15.2899835085806,4.93062005583e-40,1.63941682239106e-39,79.6195069193037
"ENSG00000167748.10",1.38244674666504,5.22910805514883,15.2865757587986,5.01929850633791e-40,1.66879424833465e-39,79.6014826524906
"ENSG00000227295.2",1.85422919017764,2.71622251206258,15.286910255893,5.06752283844024e-40,1.68471873832397e-39,79.5921735545271
"ENSG00000135404.11",1.00131136736826,13.2038681076247,15.2840050559669,5.20003535813849e-40,1.72866131137704e-39,79.5664097491971
"ENSG00000267617.1",-0.973362994205377,0.503463617692436,-15.2816162580157,5.31158271323053e-40,1.76562914961323e-39,79.545226060388
"ENSG00000088386.15",2.50996683039531,4.61838522960663,15.2803268164319,5.37278455642347e-40,1.78585788268063e-39,79.5337916013031
"ENSG00000196277.15",-3.01006860352292,4.1917077426519,-15.2800070743963,5.38806941874123e-40,1.79082265892806e-39,79.5309562290089
"ENSG00000260440.2",-2.1669643828794,1.70826014877998,-15.2798395526562,5.39609491516218e-40,1.79337416737091e-39,79.5294707023783
"ENSG00000257596.1",1.38757465829364,4.93476370318688,15.278134065656,5.40344875581165e-40,1.79570213790137e-39,79.527853234348
"ENSG00000253844.1",2.41740423882805,2.23828038393884,15.2786207616968,5.45484434769282e-40,1.8126650451422e-39,79.5186629499014
"ENSG00000232385.2",1.59361062879127,0.947719137980169,15.2783225589206,5.46931564995346e-40,1.81735647443271e-39,79.5160186271958
"ENSG00000255886.1",-1.18375969228786,0.881161082339993,-15.2773997399433,5.49226006736428e-40,1.82486258127635e-39,79.5117651979395
"ENSG00000253781.1",-2.53590177149914,3.09189349456078,-15.277810811119,5.49423938053396e-40,1.8254022865007e-39,79.5114807060512
"ENSG00000159346.12",0.544607559269359,11.7273943608062,15.2763111013428,5.49773187813698e-40,1.8264446288605e-39,79.5106088536111
"ENSG00000260329.1",-1.01751531157975,6.56735814064327,-15.2745792893358,5.57687480376434e-40,1.85261763506962e-39,79.4963228935983
"ENSG00000113966.9",-0.662542636146516,8.13452648362339,-15.2744987982415,5.58086541407169e-40,1.85382354533443e-39,79.4956089629025
"ENSG00000172062.16",0.908150986171615,10.4970985087607,15.2746505928687,5.65068531194945e-40,1.8768947260153e-39,79.4834580166385
"ENSG00000171320.14",1.60152061766342,8.35432071520524,15.2736207166997,5.70262437558454e-40,1.89402412898055e-39,79.4743259650658
"ENSG00000223760.4",-2.80322659501418,3.75637487642614,-15.2716837980223,5.80160300785545e-40,1.92677365716842e-39,79.4571513078127
"ENSG00000113555.5",1.63760350574712,7.66201009178369,15.2708013874769,5.84726232262996e-40,1.94181219037083e-39,79.4493270878107
"ENSG00000131196.17",-0.831562956139999,9.60267380135808,-15.2692221462801,5.90757821398671e-40,1.96171575665797e-39,79.4390138571513
"ENSG00000186777.11",1.83762391835959,6.1514185896365,15.2695432654289,5.91298381076595e-40,1.96338399615696e-39,79.438171606071
"ENSG00000228481.1",-0.798999092062588,0.426270430715107,-15.2693342018795,5.9239760952561e-40,1.9669069390654e-39,79.4363179012502
"ENSG00000274492.1",-1.68042271546635,2.32334354516956,-15.2691939252517,5.93136309504807e-40,1.96923246045421e-39,79.4350741120193
"ENSG00000153048.10",-1.07666309299896,12.3507877497273,-15.2684193151405,5.97232024216222e-40,1.98270236367302e-39,79.4282059176015
"ENSG00000198483.12",1.67914133384902,7.54304351274064,15.2675603856484,6.01806612100881e-40,1.99776019757767e-39,79.4205901574034
"ENSG00000130700.6",-3.31301942596588,8.09780965301048,-15.2663232476877,6.08457087220741e-40,2.0197067682184e-39,79.4096211036625
"ENSG00000250961.1",-1.53723725399992,1.22316527549847,-15.2629261815365,6.27098652069237e-40,2.0814510478286e-39,79.3795018225273
"ENSG00000170915.8",0.806294036016233,8.97358625259186,15.2611709294413,6.28256342979244e-40,2.08515904100714e-39,79.3774031736076
"ENSG00000111676.14",1.1392385299027,13.0002065943731,15.2620959250873,6.31740816855075e-40,2.09658856185578e-39,79.3721407121307
"ENSG00000222007.6",-1.09061876867646,0.601257787364511,-15.260754272024,6.39314985225889e-40,2.12158839702221e-39,79.3602456585721
"ENSG00000119640.8",-0.738724039883841,7.98305269110956,-15.2590528808047,6.40192081268946e-40,2.12436197891039e-39,79.3586195615711
"ENSG00000181744.8",1.04861548019379,9.04016744184904,15.2587730007428,6.50666249717589e-40,2.15897930219882e-39,79.3426800734477
"ENSG00000090006.17",-1.64579808736717,12.7822197349672,-15.2569380960872,6.61358418422806e-40,2.1943154596409e-39,79.3264124706185
"ENSG00000131943.17",0.777762906811056,9.21959929442517,15.2544520422358,6.66905119975669e-40,2.21257605739541e-39,79.3178191103348
"ENSG00000254430.1",-0.729743853220969,0.389383892650426,-15.2539541215021,6.79122380543827e-40,2.25296363441622e-39,79.2999582919019
"ENSG00000140995.16",0.763611415747267,10.5612225415434,15.2523798463963,6.88685473399352e-40,2.28454146459091e-39,79.2860020182798
"ENSG00000148300.11",0.606402431909775,10.6501653290553,15.2499262759237,6.9426828034506e-40,2.3029124716806e-39,79.2776863160041
"ENSG00000090520.10",0.795880701190143,11.1797742617506,15.2510982480358,6.96569910110957e-40,2.31039803002747e-39,79.2746405536263
"ENSG00000135018.13",0.637945972058249,12.0189644485608,15.2507687294264,6.98611650219239e-40,2.31702067080775e-39,79.2717193712393
"ENSG00000270757.1",2.6878328181954,6.02867643792809,15.2500810996407,7.02891567065363e-40,2.33106513251446e-39,79.2656235657334
"ENSG00000257355.1",2.49337126586058,1.49179368225548,15.2497220865291,7.05136518251665e-40,2.33835947085662e-39,79.2624409488833
"ENSG00000272468.1",1.95032537644696,5.19727255087902,15.2494657704045,7.06743673757177e-40,2.34353795971686e-39,79.2601687382891
"ENSG00000198860.11",0.826861593996384,9.35225031544501,15.2468919336041,7.17259446234727e-40,2.37825454659711e-39,79.2452758314583
"ENSG00000182600.9",-1.20190019684077,7.01185363253113,-15.2459914499604,7.23259414662118e-40,2.3979943352408e-39,79.2369678631233
"ENSG00000138642.14",1.37666313418556,8.79204667406963,15.2460378014676,7.28592765939973e-40,2.4155215263811e-39,79.2297808046852
"ENSG00000226823.1",-1.53517575947563,1.78098863022179,-15.2452078292988,7.33212314164385e-40,2.43068012142788e-39,79.2234529561287
"ENSG00000248323.5",2.25753084368087,1.88794011851299,15.2440321956873,7.41687565213437e-40,2.45861802059794e-39,79.2120022062227
"ENSG00000227627.1",3.03631899007993,2.21211201933943,15.2429889907864,7.4859142721896e-40,2.48134366077786e-39,79.2027549128695
"ENSG00000125651.13",-0.647518955000063,12.1664332450546,-15.2409207880847,7.62469015488248e-40,2.52718057702015e-39,79.1844220184529
"ENSG00000233960.1",-0.906137782436998,0.482734054303712,-15.2408053883276,7.63250870461031e-40,2.52960896897319e-39,79.1833991074284
"ENSG00000258169.1",-2.6372698597484,2.33655203123004,-15.2401675094172,7.67587089492297e-40,2.54381636205786e-39,79.1777449292183
"ENSG00000267238.1",-1.02892333116205,0.621227147433693,-15.2398667939584,7.6963984086483e-40,2.55045490247667e-39,79.1750793912996
"ENSG00000224077.1",-0.917169415177299,0.499730798144672,-15.2372829332472,7.87505365182728e-40,2.60949003796357e-39,79.1521764302707
"ENSG00000266074.8",-1.46531317544003,9.87769291084011,-15.2366327687623,7.92065637527252e-40,2.62443191650782e-39,79.1464135658438
"ENSG00000230896.1",1.43840552171966,3.73903700877546,15.2309554835111,8.21712827850343e-40,2.72248955991083e-39,79.109481189157
"ENSG00000228872.2",2.85446008610512,1.85495871355431,15.2307389825931,8.34627059080637e-40,2.76509869128738e-39,79.0941745976455
"ENSG00000163923.9",-1.63845241257175,10.9714605138511,-15.2277850925019,8.56810116443124e-40,2.8384077451505e-39,79.0679943162215
"ENSG00000254813.5",-1.42345057769817,1.26202188412064,-15.2274731072254,8.59187172356062e-40,2.84609901772985e-39,79.0652292432488
"ENSG00000251013.1",2.33043014934387,3.26529868613713,15.2254752673915,8.74565901916208e-40,2.89685519743247e-39,79.047522941072
"ENSG00000253276.2",0.893051323738961,9.54699648686628,15.2250677326819,8.77736578107106e-40,2.90717028162951e-39,79.0439111194735
"ENSG00000237441.9",-0.863775629130533,11.2085046245615,-15.2249889980194,8.78350466773803e-40,2.90901619136833e-39,79.0432133265806
"ENSG00000187900.4",-0.681162770019949,0.352325570699973,-15.2247664685532,8.80087833443705e-40,2.91458247984345e-39,79.0412411426911
"ENSG00000249551.1",-0.820607280326779,0.424452041548334,-15.2247332077459,8.80347807100626e-40,2.91525569143812e-39,79.0409463667191
"ENSG00000223740.1",-1.01718857305704,0.69566651959002,-15.2223991149424,8.92206543457339e-40,2.95433543404702e-39,79.0274536089157
"ENSG00000254783.1",1.49211225868176,3.29332088521143,15.2210285010817,8.98886641093124e-40,2.97626338494449e-39,79.019920184896
"ENSG00000212994.5",2.3455478606712,1.6272230776034,15.2221511501782,9.00765617406291e-40,2.98229275750072e-39,79.018063037386
"ENSG00000257221.1",1.88292347433131,1.09820690097385,15.2193550331524,9.2340990102886e-40,3.05706758195507e-39,78.9932833240426
"ENSG00000264421.1",-1.4227456531504,1.00516521997622,-15.2184616398773,9.30764208169793e-40,3.0812165984887e-39,78.9853660600088
"ENSG00000235158.1",-1.28509071089308,0.802629658710115,-15.2183564309617,9.31634117014335e-40,3.08389783285131e-39,78.9844337020217
"ENSG00000214534.4",2.34543671009242,3.69822767366673,15.2160043183033,9.51295757689091e-40,3.14877916087821e-39,78.9635896276755
"ENSG00000247381.2",-1.83270657940805,1.36870673538979,-15.2157350615314,9.53572788804313e-40,3.15611296205657e-39,78.9612035471743
"ENSG00000277801.1",1.54324410325829,7.67222471575554,15.2155496161922,9.55144214663903e-40,3.16111057374672e-39,78.9595601848288
"ENSG00000271435.1",-0.789721726037807,0.408476754847142,-15.2148319924654,9.61249621838016e-40,3.18111207628536e-39,78.9532008437701
"ENSG00000181163.13",0.71667944801802,14.1836507119623,15.2146973951477,9.62399084305549e-40,3.18471110111509e-39,78.9520080928262
"ENSG00000122035.6",1.80758196447231,7.27332793801162,15.2130612258461,9.76482260839219e-40,3.23110634974558e-39,78.9375091104995
"ENSG00000274386.4",-2.26984184783346,3.19254783217539,-15.2128915103672,9.77954803497679e-40,3.23577067398434e-39,78.9360051841471
"ENSG00000033050.7",0.5990137399069,11.3829824770786,15.2116776839383,9.79897395872871e-40,3.2419895570589e-39,78.933859004199
"ENSG00000276023.4",0.927172255967658,9.62582155835733,15.2102905633594,1.00080149129998e-39,3.31093771800118e-39,78.9129573444813
"ENSG00000278238.1",-1.61439876406248,6.87023471369189,-15.2080099102109,1.02127298566692e-39,3.37844593212839e-39,78.8927482578725
"ENSG00000169359.13",0.669130495935619,9.69579212124488,15.2039761710605,1.04420810220321e-39,3.45409477985965e-39,78.8703263603546
"ENSG00000234597.1",-1.15987763818209,0.743191572409862,-15.2038212238818,1.05996699203943e-39,3.50599746566127e-39,78.855633184868
"ENSG00000023902.13",-1.44750645550897,12.2359669652421,-15.2034267541322,1.06368559981051e-39,3.51807102422536e-39,78.8521379563789
"ENSG00000068078.17",1.44338323630393,11.8063752832618,15.2030287908493,1.06745034509933e-39,3.53029561684917e-39,78.8486117880883
"ENSG00000103042.8",-1.0764241335206,11.4101348630615,-15.2029897888017,1.06782002105392e-39,3.53129111013998e-39,78.8482662098186
"ENSG00000119314.15",0.829505165764227,11.8459721926868,15.201622631058,1.08085957626468e-39,3.57418319399621e-39,78.8361525775727
"ENSG00000239995.2",-1.0098893568918,0.522356563909553,-15.2010733480555,1.08614315700762e-39,3.59142397800667e-39,78.8312857330306
